Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9952583.604521:33541778128168.421875:20935.000000:22489120.000000
IPGS:9945039.953591:33537042559507.101562:14364.000000:22423483.000000
IPTR:4985427.883588:8377420692717.946289:56865.000000:11248668.000000
IPGR:59643.050405:747791205.869434:38789.000000:228935.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
3346	3346	613736855677576	613736855684083	7767019975787326	7767019975998930	1625667324.000000	1625667175.284369
3347	3347	613736874619400	613736874626804	7767019976044328	7767019985446921	1625667324.000000	1625667175.293845
3348	3348	613736878771144	613736878777812	7767019985493385	7767019987536206	1625667324.000000	1625667175.295940
3349	3349	613736885859656	613736885867068	7767019987582379	7767019991071300	1625667324.000000	1625667175.299485
3350	3350	613736899815880	613736899823350	7767019991117860	7767019998042366	1625667324.000000	1625667175.306476
3351	3351	613736916419527	613736916428291	7767019998088687	7767020006368797	1625667324.000000	1625667175.314827
3352	3352	613736923478088	613736923485642	7767020006483013	7767020009882915	1625667324.000000	1625667175.318351
3353	3353	613736940520904	613736940528438	7767020009929786	7767020018400060	1625667324.000000	1625667175.326893
3354	3354	613736955988744	613736955996172	7767020018446283	7767020026114475	1625667324.000000	1625667175.334629
3355	3355	613736963189640	613736963197068	7767020026160885	7767020029744996	1625667324.000000	1625667175.338270
3356	3356	613736983122696	613736983130292	7767020029790962	7767020039704031	1625667324.000000	1625667175.348258
3357	3357	613736999086728	613736999094148	7767020039817167	7767020047668561	1625667324.000000	1625667175.356245
3358	3358	613737005117384	613737005124804	7767020047715417	7767020050703157	1625667324.000000	1625667175.359289
3359	3359	613737022526344	613737022533766	7767020050749280	7767020059414043	1625667324.000000	1625667175.368025
3360	3360	613737037689288	613737037697002	7767020059460320	7767020066982366	1625667324.000000	1625667175.375615
3361	3361	613737048292360	613737048299892	7767020067028773	7767020072256783	1625667324.000000	1625667175.380904
3362	3362	613737066674440	613737066681860	7767020072303262	7767020081515747	1625667324.000000	1625667175.390190
3363	3363	613737072057224	613737072063691	7767020081561899	7767020084149186	1625667324.000000	1625667175.392831
3364	3364	613737075771208	613737075778884	7767020084262339	7767020085990411	1625667324.000000	1625667175.394677
3365	3365	613737085554696	613737085562776	7767020086037287	7767020090928742	1625667324.000000	1625667175.399630
3366	3366	613737103963528	613737103971060	7767020090975646	7767020100127548	1625667324.000000	1625667175.408855
3367	3367	613737106496264	613737106503926	7767020100174215	7767020101371890	1625667324.000000	1625667175.410103
3368	3368	613737121320776	613737121328322	7767020101417974	7767020108792419	1625667324.000000	1625667175.417545
3369	3369	613737124226120	613737124232691	7767020108839197	7767020110235163	1625667324.000000	1625667175.418992
3370	3370	613737137754716	613737137763469	7767020110281285	7767020117005854	1625667324.000000	1625667175.425782
3371	3371	613737151800328	613737151807862	7767020117052296	7767020124025130	1625667324.000000	1625667175.432822
3372	3372	613737160885128	613737160892524	7767020124071312	7767020128555367	1625667324.000000	1625667175.437365
3373	3373	613737170153608	613737170161034	7767020128601919	7767020133233888	1625667324.000000	1625667175.442057
3374	3374	613737181151176	613737181158602	7767020133280104	7767020138709057	1625667324.000000	1625667175.447548
3375	3375	613737187726920	613737187734346	7767020138818453	7767020141993221	1625667324.000000	1625667175.450842
3376	3376	613737194503688	613737194511114	7767020142104659	7767020145376004	1625667324.000000	1625667175.454234
3377	3377	613737204487944	613737204495370	7767020145423045	7767020150356958	1625667324.000000	1625667175.459229
3378	3378	613737220037704	613737220045132	7767020150403557	7767020158171038	1625667324.000000	1625667175.467066
3379	3379	613737235265992	613737235273418	7767020158217423	7767020165787569	1625667324.000000	1625667175.474704
3380	3380	613737246611208	613737246618664	7767020165833651	7767020171461497	1625667324.000000	1625667175.480395
3381	3381	613737262442120	613737262449548	7767020171507985	7767020179376946	1625667324.000000	1625667175.488333
3382	3382	613737262862344	613737262868811	7767020179423169	7767020179590860	1625667324.000000	1625667175.488548
3383	3383	613737281259087	613737281267816	7767020179702719	7767020188785341	1625667324.000000	1625667175.497768
3384	3384	613737285378312	613737285384825	7767020188832209	7767020190824183	1625667324.000000	1625667175.499813
3385	3385	613737293741768	613737293749194	7767020190870857	7767020195005963	1625667324.000000	1625667175.504007
3386	3386	613737303933768	613737303941236	7767020195052690	7767020200084184	1625667324.000000	1625667175.509100
3387	3387	613737309980488	613737309986955	7767020200130493	7767020203118434	1625667324.000000	1625667175.512143
3388	3388	613737319300104	613737319307514	7767020203164983	7767020207799392	1625667324.000000	1625667175.516837
3389	3389	613737322961864	613737322969322	7767020207845606	7767020209587243	1625667324.000000	1625667175.518630
3390	3390	613737333507912	613737333515370	7767020209633662	7767020214867981	1625667324.000000	1625667175.523926
3391	3391	613737333804872	613737333811323	7767020214914085	7767020215021593	1625667324.000000	1625667175.524080
3392	3392	613737348932552	613737348939972	7767020215066253	7767020222584521	1625667324.000000	1625667175.531665
3393	3393	613737362070748	613737362080178	7767020222631121	7767020229150494	1625667324.000000	1625667175.538250
3394	3394	613737363093000	613737363099620	7767020229197194	7767020229699135	1625667324.000000	1625667175.538800
3395	3395	613737377301832	613737377310088	7767020229780543	7767020236759676	1625667324.000000	1625667175.545881
3396	3396	613737389322696	613737389330244	7767020236806269	7767020242788430	1625667324.000000	1625667175.551927
3397	3397	613737402439368	613737402446956	7767020242834952	7767020249359244	1625667324.000000	1625667175.558517
3398	3398	613737418597320	613737418604898	7767020249405832	7767020257427403	1625667324.000000	1625667175.566608
3399	3399	613737429913032	613737429920570	7767020257473839	7767020263101295	1625667324.000000	1625667175.572299
3400	3400	613737434640584	613737434648250	7767020263147999	7767020265437706	1625667324.000000	1625667175.574642
3401	3401	613737452560520	613737452568014	7767020265484072	7767020274401023	1625667324.000000	1625667175.583631
3402	3402	613737462098440	613737462105932	7767020274447590	7767020279179428	1625667324.000000	1625667175.588423
3403	3403	613737471354696	613737471362198	7767020279225781	7767020283808429	1625667324.000000	1625667175.593065
3404	3404	613737478970824	613737478978225	7767020283854928	7767020287638228	1625667324.000000	1625667175.596906
3405	3405	613737488631624	613737488639184	7767020287746665	7767020292478200	1625667324.000000	1625667175.601760
3406	3406	613737490324360	613737490330875	7767020292523907	7767020293308558	1625667324.000000	1625667175.602593
3407	3407	613737495244808	613737495252288	7767020293354951	7767020295747008	1625667324.000000	1625667175.605038
3408	3408	613737501243464	613737501250073	7767020295793952	7767020298738488	1625667324.000000	1625667175.608038
3409	3409	613737503918536	613737503925996	7767020298785043	7767020300084261	1625667324.000000	1625667175.609388
3410	3410	613737505670344	613737505676803	7767020300191640	7767020300976620	1625667324.000000	1625667175.610283
3411	3411	613737513866248	613737513873728	7767020301089352	7767020305060280	1625667324.000000	1625667175.614378
3412	3412	613737518284604	613737518291289	7767020305107062	7767020307254009	1625667325.000000	1625667175.616579
3413	3413	613737523793160	613737523800728	7767020307300271	7767020310039297	1625667325.000000	1625667175.619372
3414	3414	613737543509704	613737543517216	7767020310085813	7767020319897756	1625667325.000000	1625667175.629259
3415	3415	613737560838472	613737560845954	7767020319943893	7767020328558251	1625667325.000000	1625667175.637944
3416	3416	613737571452040	613737571460260	7767020328604592	7767020333888235	1625667325.000000	1625667175.643289
3417	3417	613737585542485	613737585551722	7767020334002429	7767020340960039	1625667325.000000	1625667175.650381
3418	3418	613737602759752	613737602767508	7767020341006809	7767020349513933	1625667325.000000	1625667175.658960
3419	3419	613737617077192	613737617084610	7767020349560242	7767020356682318	1625667325.000000	1625667175.666149
3420	3420	613737636688264	613737636695851	7767020356728804	7767020366489062	1625667325.000000	1625667175.675984
3421	3421	613737637297480	613737637304044	7767020366535205	7767020366785050	1625667325.000000	1625667175.676281
3422	3422	613737656717256	613737656724704	7767020366830827	7767020376493293	1625667325.000000	1625667175.686017
3423	3423	613737658447240	613737658453804	7767020376539844	7767020377341754	1625667325.000000	1625667175.686868
3424	3424	613737659291272	613737659297895	7767020377388019	7767020377785578	1625667325.000000	1625667175.687313
3425	3425	613737665128264	613737665135704	7767020377831452	7767020380669743	1625667325.000000	1625667175.690206
3426	3426	613737680254472	613737680261938	7767020380716207	7767020388241576	1625667325.000000	1625667175.697799
3427	3427	613737688113288	613737688120720	7767020388354132	7767020392169599	1625667325.000000	1625667175.701739
3428	3428	613737702197128	613737702204696	7767020392216530	7767020399240377	1625667325.000000	1625667175.708830
3429	3429	613737715194888	613737715202354	7767020399286579	7767020405713598	1625667325.000000	1625667175.715322
3430	3430	613737734592341	613737734603225	7767020405760410	7767020415421806	1625667325.000000	1625667175.725058
3431	3431	613737745269909	613737745279766	7767020415468029	7767020420796453	1625667325.000000	1625667175.730448
3432	3432	613737746240200	613737746246800	7767020420842984	7767020421244152	1625667325.000000	1625667175.730897
3433	3433	613737758459400	613737758466834	7767020421290075	7767020427367529	1625667325.000000	1625667175.737038
3434	3434	613737766253256	613737766260696	7767020427480864	7767020431250119	1625667325.000000	1625667175.740932
3435	3435	613737775281480	613737775288904	7767020431297273	7767020435780472	1625667325.000000	1625667175.745475
3436	3436	613737775958600	613737775965303	7767020435826959	7767020436124108	1625667325.000000	1625667175.745820
3437	3437	613737779761288	613737779767789	7767020436169911	7767020438015987	1625667325.000000	1625667175.747717
3438	3438	613737794897416	613737794904858	7767020438062542	7767020445586086	1625667325.000000	1625667175.755309
3439	3439	613737812810709	613737812819564	7767020445632653	7767020454547964	1625667325.000000	1625667175.764297
3440	3440	613737831265032	613737831272659	7767020454659940	7767020463754226	1625667325.000000	1625667175.773529
3441	3441	613737836875080	613737836881652	7767020463801046	7767020466587959	1625667325.000000	1625667175.776371
3442	3442	613737854818696	613737854826166	7767020466634657	7767020475550328	1625667325.000000	1625667175.785360
3443	3443	613737858890248	613737858896773	7767020475597115	7767020477589927	1625667325.000000	1625667175.787405
3444	3444	613737873855944	613737873863509	7767020477636140	7767020485056889	1625667325.000000	1625667175.794894
3445	3445	613737875064456	613737875071005	7767020485103244	7767020485651714	1625667325.000000	1625667175.795490
3446	3446	613737890033160	613737890040586	7767020485697808	7767020493170829	1625667325.000000	1625667175.803031
3447	3447	613737904702280	613737904709704	7767020493284432	7767020500488261	1625667325.000000	1625667175.810369
3448	3448	613737918843464	613737918851029	7767020500535197	7767020507556942	1625667325.000000	1625667175.817458
3449	3449	613737935929352	613737935936776	7767020507603220	7767020516121067	1625667325.000000	1625667175.826047
3450	3450	613737936545224	613737936551804	7767020516167445	7767020516414514	1625667325.000000	1625667175.826341
3451	3451	613737937234760	613737937241268	7767020516460566	7767020516762683	1625667325.000000	1625667175.826690
3452	3452	613737940943880	613737940950511	7767020516808458	7767020518604702	1625667325.000000	1625667175.828538
3453	3453	613737953889672	613737953897098	7767020518651393	7767020525079600	1625667325.000000	1625667175.835031
3454	3454	613737968882440	613737968889896	7767020525125920	7767020532596374	1625667325.000000	1625667175.842570
3455	3455	613737984122696	613737984130122	7767020532642356	7767020540213658	1625667325.000000	1625667175.850209
3456	3456	613737986322440	613737986328996	7767020540260369	7767020541305951	1625667325.000000	1625667175.851305
3457	3457	613738003408008	613738003415448	7767020541352412	7767020549813336	1625667325.000000	1625667175.859836
3458	3458	613738003989640	613738003996188	7767020549859888	7767020550112648	1625667325.000000	1625667175.860136
3459	3459	613738017096520	613738017103946	7767020550158203	7767020556686056	1625667325.000000	1625667175.866729
3460	3460	613738029133576	613738029141171	7767020556732675	7767020562709858	1625667325.000000	1625667175.872770
