Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9967424.349170:33372292892164.269531:16026.000000:21058298.000000
IPGS:9960008.816863:33368119008186.691406:10558.000000:20992741.000000
IPTR:4989310.181818:8345116320952.667969:56155.000000:10480921.000000
IPGR:61092.587359:769196227.944533:39333.000000:219048.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
1771	1771	815122382703615	815122382711076	7968168167062445	7968168173640201	1625868628.000000	1625868474.229183
1772	1772	815122390410815	815122390418276	7968168173687892	7968168177527536	1625868628.000000	1625868474.233082
1773	1773	815122409083839	815122409091300	7968168177574971	7968168186832858	1625868628.000000	1625868474.242414
1774	1774	815122423655679	815122423663128	7968168186943909	7968168194152799	1625868628.000000	1625868474.249755
1775	1775	815122437701631	815122437709060	7968168194265341	7968168201171378	1625868628.000000	1625868474.256794
1776	1776	815122452581068	815122452589745	7968168201219248	7968168208587627	1625868628.000000	1625868474.264231
1777	1777	815122454194047	815122454200533	7968168208635138	7968168209381103	1625868628.000000	1625868474.265027
1778	1778	815122464118207	815122464125612	7968168209428520	7968168214361939	1625868628.000000	1625868474.270022
1779	1779	815122478727999	815122478735403	7968168214409477	7968168221679566	1625868628.000000	1625868474.277361
1780	1780	815122487991103	815122487998527	7968168221793674	7968168226305175	1625868628.000000	1625868474.282000
1781	1781	815122497603519	815122497610915	7968168226353210	7968168231083773	1625868628.000000	1625868474.286792
1782	1782	815122501017087	815122501023521	7968168231222838	7968168232825704	1625868628.000000	1625868474.288539
1783	1783	815122520285375	815122520292747	7968168232937824	7968168242437041	1625868628.000000	1625868474.298178
1784	1784	815122525680959	815122525687405	7968168242484736	7968168245170915	1625868628.000000	1625868474.300920
1785	1785	815122528479487	815122528486867	7968168245218764	7968168246564409	1625868628.000000	1625868474.302317
1786	1786	815122533486015	815122533492463	7968168246611322	7968168249053468	1625868628.000000	1625868474.304814
1787	1787	815122549889599	815122549896979	7968168249100898	7968168257270965	1625868628.000000	1625868474.313055
1788	1788	815122558776703	815122558784720	7968168257384368	7968168261696097	1625868628.000000	1625868474.317493
1789	1789	815122576387519	815122576395125	7968168261744276	7968168270516542	1625868628.000000	1625868474.326339
1790	1790	815122593686719	815122593694204	7968168270564416	7968168279171682	1625868628.000000	1625868474.335019
1791	1791	815122612089919	815122612097356	7968168279219375	7968168288330741	1625868628.000000	1625868474.344204
1792	1792	815122628908479	815122628915916	7968168288378087	7968168296743476	1625868628.000000	1625868474.352641
1793	1793	815122644886335	815122644893792	7968168296790661	7968168304757143	1625868628.000000	1625868474.360678
1794	1794	815122653293119	815122653300564	7968168304804773	7968168308938531	1625868628.000000	1625868474.364871
1795	1795	815122655255551	815122655262996	7968168308985677	7968168309932393	1625868628.000000	1625868474.365868
1796	1796	815122658131391	815122658137863	7968168310046018	7968168311377447	1625868628.000000	1625868474.367317
1797	1797	815122671914060	815122671922751	7968168311426003	7968168318247416	1625868628.000000	1625868474.374207
1798	1798	815122687910092	815122687918963	7968168318294818	7968168326260655	1625868628.000000	1625868474.382243
1799	1799	815122697921023	815122697928381	7968168326308150	7968168331291146	1625868628.000000	1625868474.387288
1800	1800	815122701193215	815122701199666	7968168331338407	7968168332926717	1625868628.000000	1625868474.388929
1801	1801	815122702509631	815122702517096	7968168332974539	7968168333574560	1625868628.000000	1625868474.389578
1802	1802	815122711226559	815122711233988	7968168333621612	7968168337905069	1625868628.000000	1625868474.393921
1803	1803	815122723230911	815122723238340	7968168337952542	7968168343932317	1625868628.000000	1625868474.399966
1804	1804	815122735010239	815122735017668	7968168343979476	7968168349805359	1625868628.000000	1625868474.405856
1805	1805	815122750384895	815122750392326	7968168349852726	7968168357521571	1625868628.000000	1625868474.413594
1806	1806	815122767493772	815122767505662	7968168357568809	7968168366082721	1625868628.000000	1625868474.422180
1807	1807	815122772397503	815122772404004	7968168366130288	7968168368521854	1625868628.000000	1625868474.424626
1808	1808	815122789470143	815122789477577	7968168368634785	7968168377033945	1625868628.000000	1625868474.433163
1809	1809	815122797785983	815122797793395	7968168377081614	7968168381214589	1625868628.000000	1625868474.437356
1810	1810	815122810077695	815122810084985	7968168381262216	7968168387338669	1625868628.000000	1625868474.443497
1811	1811	815122824369919	815122824377209	7968168387385967	7968168394505168	1625868628.000000	1625868474.450684
1812	1812	815122828912127	815122828918548	7968168394552523	7968168396743497	1625868628.000000	1625868474.452929
1813	1813	815122840924287	815122840931628	7968168396856220	7968168402768345	1625868628.000000	1625868474.458971
1814	1814	815122857976959	815122857984257	7968168402816132	7968168411280117	1625868628.000000	1625868474.467508
1815	1815	815122858702015	815122858708436	7968168411327691	7968168411680588	1625868628.000000	1625868474.467909
1816	1816	815122858771917	815122858777339	7968168411727344	7968168411738955	1625868628.000000	1625868474.467968
1817	1817	815122873451327	815122873458725	7968168411852788	7968168419045429	1625868628.000000	1625868474.475295
1818	1818	815122885514303	815122885521543	7968168419159928	7968168425068178	1625868628.000000	1625868474.481335
1819	1819	815122886368191	815122886375431	7968168425116334	7968168425512624	1625868628.000000	1625868474.481781
1820	1820	815122893354431	815122893360814	7968168425559611	7968168428996748	1625868628.000000	1625868474.485275
1821	1821	815122907043468	815122907052178	7968168429044436	7968168435820781	1625868628.000000	1625868474.492119
1822	1822	815122921653631	815122921660857	7968168435868617	7968168443138304	1625868628.000000	1625868474.499458
1823	1823	815122923613954	815122923620345	7968168443252345	7968168444131175	1625868629.000000	1625868474.500453
1824	1824	815122941339903	815122941348007	7968168444178720	7968168452998061	1625868629.000000	1625868474.509346
1825	1825	815122949429119	815122949436566	7968168453045586	7968168457014486	1625868629.000000	1625868474.513374
1826	1826	815122954846335	815122954854188	7968168457061816	7968168459707484	1625868629.000000	1625868474.516074
1827	1827	815122957882239	815122957889631	7968168459755518	7968168461287748	1625868629.000000	1625868474.517659
1828	1828	815122971592447	815122971599815	7968168461334686	7968168468133272	1625868629.000000	1625868474.524525
1829	1829	815122988536383	815122988543831	7968168468180527	7968168476583720	1625868629.000000	1625868474.532999
1830	1830	815123003836223	815123003843663	7968168476631724	7968168484254023	1625868629.000000	1625868474.540692
1831	1831	815123014103487	815123014110799	7968168484301243	7968168489380555	1625868629.000000	1625868474.545833
1832	1832	815123025833087	815123025840375	7968168489428094	7968168495204612	1625868629.000000	1625868474.551674
1833	1833	815123033073855	815123033081238	7968168495251824	7968168498839189	1625868629.000000	1625868474.555319
1834	1834	815123043394687	815123043402031	7968168498886915	7968168504014934	1625868629.000000	1625868474.560510
1835	1835	815123046199743	815123046207055	7968168504061968	7968168505404795	1625868629.000000	1625868474.561903
1836	1836	815123055972991	815123055980311	7968168505545198	7968168510282998	1625868629.000000	1625868474.566796
1837	1837	815123070210175	815123070217590	7968168510347498	7968168517405104	1625868629.000000	1625868474.573938
1838	1838	815123083510143	815123083517479	7968168517452452	7968168524074252	1625868629.000000	1625868474.580627
1839	1839	815123090357823	815123090365127	7968168524184046	7968168527508801	1625868629.000000	1625868474.584071
1840	1840	815123107446335	815123107453639	7968168527621470	7968168536021142	1625868629.000000	1625868474.592608
1841	1841	815123112516543	815123112523903	7968168536069031	7968168538557913	1625868629.000000	1625868474.595152
1842	1842	815123118291148	815123118299765	7968168538605357	7968168541443532	1625868629.000000	1625868474.598046
1843	1843	815123129178586	815123129188705	7968168541490747	7968168546922984	1625868629.000000	1625868474.603541
1844	1844	815123148701183	815123148708581	7968168547033011	7968168556680062	1625868629.000000	1625868474.613326
1845	1845	815123154060031	815123154067442	7968168556793264	7968168559316764	1625868629.000000	1625868474.615971
1846	1846	815123167819903	815123167827264	7968168559364513	7968168566235967	1625868629.000000	1625868474.622910
1847	1847	815123178685759	815123178693092	7968168566283416	7968168571661759	1625868629.000000	1625868474.628351
1848	1848	815123193555135	815123193562468	7968168571708882	7968168579073531	1625868629.000000	1625868474.635784
1849	1849	815123204564607	815123204572026	7968168579183630	7968168584602911	1625868629.000000	1625868474.641329
1850	1850	815123208856703	815123208864056	7968168584715541	7968168586743272	1625868629.000000	1625868474.643476
1851	1851	815123226284287	815123226291620	7968168586791184	7968168595455635	1625868629.000000	1625868474.652213
1852	1852	815123233861503	815123233868836	7968168595503114	7968168599234560	1625868629.000000	1625868474.656003
1853	1853	815123236188415	815123236194928	7968168599281421	7968168600381026	1625868629.000000	1625868474.657153
1854	1854	815123242685439	815123242692824	7968168600428467	7968168603667935	1625868629.000000	1625868474.660449
1855	1855	815123243961087	815123243967450	7968168603781662	7968168604312197	1625868629.000000	1625868474.661096
1856	1856	815123261184959	815123261192284	7968168604359608	7968168612926230	1625868629.000000	1625868474.669734
1857	1857	815123264022975	815123264029488	7968168612973956	7968168614319355	1625868629.000000	1625868474.671131
1858	1858	815123267062399	815123267068771	7968168614366338	7968168615893256	1625868629.000000	1625868474.672710
1859	1859	815123271503692	815123271515113	7968168615940124	7968168618054814	1625868629.000000	1625868474.674878
1860	1860	815123272825407	815123272831871	7968168618102395	7968168618698956	1625868629.000000	1625868474.675524
1861	1861	815123282037823	815123282045215	7968168618746793	7968168623330249	1625868629.000000	1625868474.680168
1862	1862	815123292559615	815123292566984	7968168623444653	7968168628606543	1625868629.000000	1625868474.685460
1863	1863	815123295603135	815123295610555	7968168628654234	7968168630122978	1625868629.000000	1625868474.686981
1864	1864	815123309060223	815123309067613	7968168630236805	7968168636820120	1625868629.000000	1625868474.693697
1865	1865	815123328799935	815123328807309	7968168636867669	7968168646722463	1625868629.000000	1625868474.703628
1866	1866	815123342814860	815123342823529	7968168646770092	7968168653744050	1625868629.000000	1625868474.710670
1867	1867	815123357271295	815123357279287	7968168653791429	7968168660957308	1625868629.000000	1625868474.717904
1868	1868	815123360914175	815123360920715	7968168661004648	7968168662749863	1625868629.000000	1625868474.719702
1869	1869	815123379160063	815123379167581	7968168662797492	7968168671919625	1625868629.000000	1625868474.728898
1870	1870	815123383723775	815123383731188	7968168671967237	7968168674141604	1625868629.000000	1625868474.731126
1871	1871	815123401527423	815123401534848	7968168674189325	7968168683060502	1625868629.000000	1625868474.740071
1872	1872	815123408140415	815123408147812	7968168683108071	7968168686394742	1625868629.000000	1625868474.743414
1873	1873	815123416416255	815123416423644	7968168686504840	7968168690528247	1625868629.000000	1625868474.747560
1874	1874	815123427002623	815123427010004	7968168690640978	7968168695803829	1625868629.000000	1625868474.752851
1875	1875	815123431638207	815123431645616	7968168695851639	7968168698143133	1625868629.000000	1625868474.755197
1876	1876	815123435907327	815123435913714	7968168698190891	7968168700280093	1625868629.000000	1625868474.757340
1877	1877	815123455568511	815123455575965	7968168700327207	7968168710089311	1625868629.000000	1625868474.767177
1878	1878	815123459195839	815123459202235	7968168710136747	7968168711928205	1625868629.000000	1625868474.769022
1879	1879	815123473097215	815123473104595	7968168711975143	7968168718850179	1625868629.000000	1625868474.775963
1880	1880	815123477330815	815123477338228	7968168718959668	7968168720986464	1625868629.000000	1625868474.778106
1881	1881	815123494498687	815123494506228	7968168721099185	7968168729552162	1625868629.000000	1625868474.786696
1882	1882	815123504057023	815123504064380	7968168729599861	7968168734331209	1625868629.000000	1625868474.791489
1883	1883	815123505895615	815123505902054	7968168734378450	7968168735273370	1625868629.000000	1625868474.792434
1884	1884	815123516024511	815123516031863	7968168735321082	7968168740304158	1625868629.000000	1625868474.797479
1885	1885	815123527895807	815123527903307	7968168740351495	7968168746278365	1625868629.000000	1625868474.803471
