Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9938512.308762:33221119660653.187500:19469.000000:19959173.000000
IPGS:9931098.579016:33217364843832.785156:14114.000000:19951574.000000
IPTR:4975327.881088:8309562680679.897461:56307.000000:10009287.000000
IPGR:60051.920692:763683688.494110:38464.000000:239679.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
295	295	417932965853104	417932965859614	7571394678747687	7571394680336722	1625471639.000000	1625471494.729266
296	296	417932982389616	417932982397227	7571394680381557	7571394688595344	1625471639.000000	1625471494.737548
297	297	417932983625456	417932983632074	7571394688703791	7571394689186738	1625471639.000000	1625471494.738141
298	298	417933001505264	417933001512760	7571394689298648	7571394698149747	1625471639.000000	1625471494.747130
299	299	417933009957629	417933009966243	7571394698196834	7571394702381306	1625471639.000000	1625471494.751374
300	300	417933020026800	417933020034459	7571394702427390	7571394707411312	1625471639.000000	1625471494.756419
301	301	417933026051376	417933026058932	7571394707457944	7571394710395863	1625471639.000000	1625471494.759412
302	302	417933036400752	417933036408290	7571394710442169	7571394715572078	1625471639.000000	1625471494.764603
303	303	417933038432944	417933038439469	7571394715618690	7571394716613835	1625471639.000000	1625471494.765648
304	304	417933041478640	417933041485141	7571394716660045	7571394718111373	1625471639.000000	1625471494.767150
305	305	417933042934704	417933042942380	7571394718223606	7571394718855234	1625471639.000000	1625471494.767895
306	306	417933053681072	417933053688568	7571394718901907	7571394724234341	1625471639.000000	1625471494.773290
307	307	417933055917680	417933055924210	7571394724281010	7571394725326569	1625471639.000000	1625471494.774385
308	308	417933056579696	417933056586269	7571394725372547	7571394725674608	1625471639.000000	1625471494.774734
309	309	417933060086704	417933060094239	7571394725720262	7571394727415005	1625471639.000000	1625471494.776480
310	310	417933061267760	417933061274283	7571394727461818	7571394728012205	1625471639.000000	1625471494.777079
311	311	417933074425776	417933074433229	7571394728057852	7571394734587332	1625471639.000000	1625471494.783673
312	312	417933083539696	417933083547336	7571394734633552	7571394739166797	1625471639.000000	1625471494.788266
313	313	417933090345328	417933090353009	7571394739212837	7571394742550822	1625471639.000000	1625471494.791659
314	314	417933093460016	417933093466514	7571394742597192	7571394744090679	1625471639.000000	1625471494.793203
315	315	417933103471344	417933103478808	7571394744136683	7571394749118071	1625471639.000000	1625471494.798246
316	316	417933105326576	417933105333210	7571394749164466	7571394750069754	1625471639.000000	1625471494.799200
317	317	417933125284784	417933125292383	7571394750116109	7571394760024442	1625471639.000000	1625471494.809183
318	318	417933138853296	417933138860828	7571394760070841	7571394766793125	1625471639.000000	1625471494.815971
319	319	417933158241712	417933158249319	7571394766839163	7571394776500573	1625471639.000000	1625471494.825707
320	320	417933176924285	417933176933008	7571394776547036	7571394785857972	1625471639.000000	1625471494.835091
321	321	417933190304112	417933190312376	7571394785904231	7571394792524488	1625471639.000000	1625471494.841777
322	322	417933200695856	417933200703415	7571394792570970	7571394797712730	1625471639.000000	1625471494.846980
323	323	417933219096253	417933219104453	7571394797759346	7571394806908808	1625471639.000000	1625471494.856203
324	324	417933237595568	417933237603156	7571394806955435	7571394816171795	1625471639.000000	1625471494.865492
325	325	417933252808573	417933252817601	7571394816217890	7571394823787239	1625471639.000000	1625471494.873130
326	326	417933271195632	417933271203105	7571394823833616	7571394832996588	1625471639.000000	1625471494.882366
327	327	417933283064432	417933283071884	7571394833042969	7571394838918682	1625471639.000000	1625471494.888305
328	328	417933298574576	417933298582158	7571394838964868	7571394846684837	1625471639.000000	1625471494.896093
329	329	417933304144112	417933304150806	7571394846792872	7571394849469837	1625471639.000000	1625471494.898886
330	330	417933305403632	417933305411043	7571394849582426	7571394850068126	1625471639.000000	1625471494.899486
331	331	417933314893424	417933314900928	7571394850114715	7571394854847626	1625471639.000000	1625471494.904280
332	332	417933317922928	417933317929661	7571394854894046	7571394856389059	1625471639.000000	1625471494.905825
333	333	417933318695920	417933318702331	7571394856435266	7571394856737622	1625471639.000000	1625471494.906175
334	334	417933330850544	417933330858035	7571394856784207	7571394862812328	1625471639.000000	1625471494.912267
335	335	417933331795824	417933331802362	7571394862859295	7571394863257574	1625471639.000000	1625471494.912714
336	336	417933338994352	417933339001923	7571394863303708	7571394866894338	1625471639.000000	1625471494.916361
337	337	417933346492912	417933346500520	7571394866940977	7571394870627707	1625471639.000000	1625471494.920105
338	338	417933356561520	417933356569040	7571394870673848	7571394875655030	1625471639.000000	1625471494.925147
339	339	417933364681136	417933364688656	7571394875701504	7571394879736547	1625471639.000000	1625471494.929240
340	340	417933365220784	417933365227469	7571394879782543	7571394879992910	1625471639.000000	1625471494.929497
341	341	417933381152304	417933381159816	7571394880038781	7571394887949954	1625471639.000000	1625471494.937477
342	342	417933381762096	417933381768594	7571394887996730	7571394888247724	1625471639.000000	1625471494.937776
343	343	417933395194813	417933395204282	7571394888293939	7571394894975035	1625471639.000000	1625471494.944523
344	344	417933401278960	417933401286739	7571394895021522	7571394897996305	1625471639.000000	1625471494.947552
345	345	417933420917232	417933420924896	7571394898042691	7571394907861814	1625471639.000000	1625471494.957446
346	346	417933427888048	417933427895628	7571394907908578	7571394911343129	1625471639.000000	1625471494.960938
347	347	417933439970736	417933439978345	7571394911390128	7571394917370218	1625471639.000000	1625471494.966982
348	348	417933440281712	417933440288381	7571394917416438	7571394917524750	1625471639.000000	1625471494.967137
349	349	417933450543920	417933450551488	7571394917570214	7571394922647794	1625471639.000000	1625471494.972275
350	350	417933470385648	417933470393260	7571394922694866	7571394932551851	1625471639.000000	1625471494.982207
351	351	417933471906032	417933471912629	7571394932598552	7571394933347145	1625471639.000000	1625471494.983005
352	352	417933476376816	417933476384424	7571394933393086	7571394935584061	1625471639.000000	1625471494.985249
353	353	417933484328560	417933484336232	7571394935630559	7571394939570761	1625471639.000000	1625471494.989247
354	354	417933498929648	417933498937200	7571394939617084	7571394946837808	1625471639.000000	1625471494.996535
355	355	417933500477296	417933500483877	7571394946884518	7571394947630687	1625471639.000000	1625471494.997330
356	356	417933506612216	417933506625359	7571394947676622	7571394950666508	1625471639.000000	1625471495.000374
357	357	417933518191152	417933518198798	7571394950712883	7571394956496308	1625471639.000000	1625471495.006221
358	358	417933536031728	417933536039340	7571394956604902	7571394965403779	1625471639.000000	1625471495.015154
359	359	417933543578992	417933543586668	7571394965516414	7571394969188116	1625471639.000000	1625471495.018949
360	360	417933561488688	417933561496507	7571394969234845	7571394978148091	1625471639.000000	1625471495.027935
361	361	417933571541488	417933571549130	7571394978194249	7571394983174528	1625471639.000000	1625471495.032976
362	362	417933571824688	417933571831253	7571394983246664	7571394983257915	1625471639.000000	1625471495.033060
363	363	417933578772720	417933578780260	7571394983373823	7571394986756445	1625471639.000000	1625471495.036568
364	364	417933581099312	417933581106018	7571394986869589	7571394987950716	1625471639.000000	1625471495.037766
365	365	417933599915120	417933599922667	7571394987997278	7571394997363950	1625471639.000000	1625471495.047206
366	366	417933605591344	417933605598880	7571394997410532	7571395000194597	1625471639.000000	1625471495.050045
367	367	417933608032048	417933608040763	7571395000307932	7571395001400153	1625471639.000000	1625471495.051254
368	368	417933618095101	417933618104216	7571395001446868	7571395006410668	1625471639.000000	1625471495.056279
369	369	417933636674224	417933636681833	7571395006457277	7571395015728360	1625471639.000000	1625471495.065624
370	370	417933639302384	417933639308967	7571395015775004	7571395017023091	1625471639.000000	1625471495.066922
371	371	417933651170480	417933651177970	7571395017069447	7571395022946294	1625471639.000000	1625471495.072862
372	372	417933659637616	417933659645256	7571395022992813	7571395027178068	1625471639.000000	1625471495.077106
373	373	417933667781680	417933667789180	7571395027224211	7571395031259040	1625471639.000000	1625471495.081199
374	374	417933677557808	417933677565332	7571395031305889	7571395036187479	1625471639.000000	1625471495.086142
375	375	417933696846448	417933696854771	7571395036233909	7571395045800906	1625471639.000000	1625471495.095783
376	376	417933712240624	417933712248227	7571395045847468	7571395053506771	1625471639.000000	1625471495.103511
377	377	417933725780016	417933725787612	7571395053553755	7571395060279432	1625471639.000000	1625471495.110303
378	378	417933732985008	417933732992521	7571395060326132	7571395063863788	1625471639.000000	1625471495.113898
379	379	417933739572656	417933739580132	7571395063972809	7571395067144001	1625471639.000000	1625471495.117187
380	380	417933749075120	417933749082748	7571395067256651	7571395071926051	1625471639.000000	1625471495.121983
381	381	417933768568880	417933768576356	7571395071973054	7571395081684078	1625471639.000000	1625471495.131769
382	382	417933787397104	417933787404620	7571395081730183	7571395091092357	1625471639.000000	1625471495.141205
383	383	417933804247536	417933804255012	7571395091139003	7571395099504458	1625471639.000000	1625471495.149641
384	384	417933806390576	417933806397251	7571395099550474	7571395100595976	1625471639.000000	1625471495.150736
385	385	417933810095472	417933810103084	7571395100642357	7571395102436764	1625471639.000000	1625471495.152582
386	386	417933830041648	417933830049244	7571395102483050	7571395112395748	1625471639.000000	1625471495.162569
387	387	417933848997565	417933849006349	7571395112442083	7571395121904121	1625471639.000000	1625471495.172105
388	388	417933852772912	417933852779612	7571395121950100	7571395123742505	1625471639.000000	1625471495.173949
389	389	417933868235376	417933868242799	7571395123788875	7571395131511195	1625471639.000000	1625471495.181740
390	390	417933880268336	417933880275841	7571395131557259	7571395137533472	1625471639.000000	1625471495.187780
391	391	417933880566000	417933880572506	7571395137670523	7571395137682019	1625471639.000000	1625471495.187928
392	392	417933882047344	417933882053867	7571395137743107	7571395138426132	1625471639.000000	1625471495.188675
393	393	417933896695856	417933896703451	7571395138472640	7571395145746961	1625471639.000000	1625471495.196017
394	394	417933911618864	417933911626412	7571395145793392	7571395153212991	1625471639.000000	1625471495.203504
395	395	417933913214384	417933913220898	7571395153259549	7571395154006085	1625471639.000000	1625471495.204300
396	396	417933930999088	417933931006739	7571395154052177	7571395162871576	1625471639.000000	1625471495.213191
397	397	417933941704176	417933941711720	7571395162918445	7571395168247565	1625471639.000000	1625471495.218582
398	398	417933946663600	417933946671180	7571395168360489	7571395170731611	1625471639.000000	1625471495.221073
399	399	417933956119792	417933956127336	7571395170778704	7571395175464035	1625471639.000000	1625471495.225819
400	400	417933967375920	417933967383571	7571395175510056	7571395181087922	1625471639.000000	1625471495.231460
401	401	417933977258352	417933977265996	7571395181134526	7571395186016503	1625471639.000000	1625471495.236402
402	402	417933983662832	417933983670385	7571395186062547	7571395189198830	1625471639.000000	1625471495.239594
403	403	417934003450672	417934003458814	7571395189245242	7571395199111946	1625471639.000000	1625471495.249536
404	404	417934006591604	417934006598262	7571395199158467	7571395200690343	1625471639.000000	1625471495.251118
405	405	417934018701360	417934018709190	7571395200737090	7571395206720159	1625471639.000000	1625471495.257166
406	406	417934028187248	417934028194766	7571395206766817	7571395211499471	1625471639.000000	1625471495.261959
407	407	417934043511664	417934043519191	7571395211546276	7571395219118846	1625471639.000000	1625471495.269600
408	408	417934060722416	417934060730008	7571395219164739	7571395227729178	1625471639.000000	1625471495.278235
409	409	417934076412093	417934076421016	7571395227775833	7571395235594616	1625471639.000000	1625471495.286123
410	410	417934085248304	417934085255784	7571395235640808	7571395240021231	1625471639.000000	1625471495.290562
