Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10031852.456491:33288223716479.785156:19450.000000:19955847.000000
IPGS:10024475.663833:33284011410112.210938:14037.000000:19948569.000000
IPTR:5020824.038204:8320700295887.576172:56484.000000:10010482.000000
IPGR:60322.048105:757831543.313049:39118.000000:253461.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
763	763	720395705087646	720395705095024	7873506735317682	7873506736959300	1625773893.000000	1625773741.721993
764	764	720395708222238	720395708229277	7873506737006667	7873506738551897	1625773893.000000	1625773741.723590
765	765	720395719137374	720395719144898	7873506738599125	7873506743987863	1625773893.000000	1625773741.729042
766	766	720395738181278	720395738188666	7873506744034954	7873506753534523	1625773893.000000	1625773741.738616
767	767	720395757977630	720395757985008	7873506753581810	7873506763393824	1625773893.000000	1625773741.748504
768	768	720395766298974	720395766306370	7873506763440788	7873506767575827	1625773893.000000	1625773741.752698
769	769	720395770018078	720395770025474	7873506767622731	7873506769413224	1625773893.000000	1625773741.754541
770	770	720395772083294	720395772089694	7873506769526958	7873506770458917	1625773893.000000	1625773741.755589
771	771	720395789349214	720395789356760	7873506770506215	7873506779148074	1625773893.000000	1625773741.764303
772	772	720395789518476	720395789523915	7873506779262448	7873506779273830	1625773893.000000	1625773741.764429
773	773	720395804655518	720395804663055	7873506779314945	7873506786738743	1625773893.000000	1625773741.771916
774	774	720395819610974	720395819618469	7873506786785764	7873506794255377	1625773893.000000	1625773741.779454
775	775	720395838645291	720395838654060	7873506794302626	7873506803763589	1625773893.000000	1625773741.788990
776	776	720395857105310	720395857112741	7873506803810535	7873506812971927	1625773893.000000	1625773741.798225
777	777	720395874500459	720395874509223	7873506813086167	7873506821688201	1625773893.000000	1625773741.806966
778	778	720395874585452	720395874590964	7873506821735913	7873506821746541	1625773893.000000	1625773741.807024
779	779	720395879618398	720395879625944	7873506821860351	7873506824219161	1625773893.000000	1625773741.809504
780	780	720395890908446	720395890915977	7873506824266838	7873506829896949	1625773893.000000	1625773741.815198
781	781	720395903891486	720395903898810	7873506829943795	7873506836367451	1625773893.000000	1625773741.821688
782	782	720395922420190	720395922428504	7873506836476877	7873506845630439	1625773893.000000	1625773741.830977
783	783	720395941475294	720395941482824	7873506845677174	7873506855179390	1625773893.000000	1625773741.840554
784	784	720395948618526	720395948625938	7873506855289983	7873506858716410	1625773893.000000	1625773741.844101
785	785	720395952930142	720395952937546	7873506858829803	7873506860903741	1625773893.000000	1625773741.846294
786	786	720395960607646	720395960615042	7873506860951572	7873506864736388	1625773893.000000	1625773741.850138
787	787	720395963045214	720395963051716	7873506864783523	7873506865934821	1625773893.000000	1625773741.851340
788	788	720395969120670	720395969128122	7873506865981431	7873506868966681	1625773893.000000	1625773741.854381
789	789	720395969565197	720395969571582	7873506869013777	7873506869225379	1625773893.000000	1625773741.854640
790	790	720395978575949	720395978583410	7873506869272079	7873506873749170	1625773893.000000	1625773741.859177
791	791	720395980075917	720395980082302	7873506873796614	7873506874442595	1625773893.000000	1625773741.859872
792	792	720395997371358	720395997378810	7873506874555787	7873506883108021	1625773893.000000	1625773741.868563
793	793	720396000057310	720396000064754	7873506883155822	7873506884448166	1625773893.000000	1625773741.869907
794	794	720396015400670	720396015408074	7873506884495394	7873506892117066	1625773893.000000	1625773741.877598
795	795	720396033676646	720396033687814	7873506892164017	7873506901277275	1625773893.000000	1625773741.886784
796	796	720396038255646	720396038262026	7873506901406554	7873506903562251	1625773893.000000	1625773741.889076
797	797	720396054916363	720396054923861	7873506903609691	7873506911879545	1625773893.000000	1625773741.897417
798	798	720396062336222	720396062342576	7873506911926351	7873506915608097	1625773893.000000	1625773741.901156
799	799	720396065140702	720396065148333	7873506915655333	7873506917002649	1625773893.000000	1625773741.902555
800	800	720396077194474	720396077201941	7873506917110957	7873506923027626	1625773894.000000	1625773741.908597
801	801	720396087484126	720396087491693	7873506923141309	7873506928155307	1625773894.000000	1625773741.913740
802	802	720396101230059	720396101238802	7873506928202867	7873506935019122	1625773894.000000	1625773741.920623
803	803	720396105578846	720396105586551	7873506935066450	7873506937223592	1625773894.000000	1625773741.922834
804	804	720396113419230	720396113426796	7873506937270071	7873506941144185	1625773894.000000	1625773741.926766
805	805	720396130558110	720396130565804	7873506941209054	7873506949705439	1625773894.000000	1625773741.935352
806	806	720396137449246	720396137456812	7873506949752702	7873506953140874	1625773894.000000	1625773741.938797
807	807	720396140848222	720396140854737	7873506953205598	7873506954832989	1625773894.000000	1625773741.940494
808	808	720396145302686	720396145310253	7873506954880339	7873506957072949	1625773894.000000	1625773741.942741
809	809	720396157661982	720396157669538	7873506957204447	7873506963248487	1625773894.000000	1625773741.948934
810	810	720396165492830	720396165500386	7873506963295907	7873506967180424	1625773894.000000	1625773741.952877
811	811	720396172638750	720396172646261	7873506967227432	7873506970767066	1625773894.000000	1625773741.956474
812	812	720396176685150	720396176692637	7873506970814051	7873506972751557	1625773894.000000	1625773741.958464
813	813	720396180137421	720396180143789	7873506972798740	7873506974498492	1625773894.000000	1625773741.960216
814	814	720396196539870	720396196547381	7873506974545654	7873506982711008	1625773894.000000	1625773741.968453
815	815	720396213515358	720396213522901	7873506982758325	7873506991173690	1625773894.000000	1625773741.976940
816	816	720396227770782	720396227778221	7873506991220730	7873506998292197	1625773894.000000	1625773741.984079
817	817	720396243205598	720396243213101	7873506998406038	7873507006006874	1625773894.000000	1625773741.991815
818	818	720396256776222	720396256783645	7873507006054387	7873507012827264	1625773894.000000	1625773741.998655
819	819	720396265306782	720396265314261	7873507012874755	7873507017057651	1625773894.000000	1625773742.002898
820	820	720396270938334	720396270945789	7873507017105179	7873507019891716	1625773894.000000	1625773742.005740
821	821	720396273008414	720396273014789	7873507019938676	7873507020936742	1625773894.000000	1625773742.006788
822	822	720396285039198	720396285046717	7873507021079761	7873507026963439	1625773894.000000	1625773742.012833
823	823	720396299225118	720396299232685	7873507027011124	7873507034031989	1625773894.000000	1625773742.019921
824	824	720396303320030	720396303327461	7873507034079072	7873507036067809	1625773894.000000	1625773742.021963
825	825	720396318161835	720396318171125	7873507036176699	7873507043492582	1625773894.000000	1625773742.029409
826	826	720396333137438	720396333144935	7873507043538949	7873507051001173	1625773894.000000	1625773742.036939
827	827	720396347220638	720396347228161	7873507051111382	7873507058025062	1625773894.000000	1625773742.043984
828	828	720396356895262	720396356902673	7873507058137586	7873507062852199	1625773894.000000	1625773742.048825
829	829	720396375397470	720396375404849	7873507062900017	7873507072110839	1625773894.000000	1625773742.058110
830	830	720396394636702	720396394644097	7873507072158033	7873507081768052	1625773894.000000	1625773742.067795
831	831	720396409855454	720396409862941	7873507081814967	7873507089334202	1625773894.000000	1625773742.075383
832	832	720396421750046	720396421757533	7873507089447824	7873507095307054	1625773894.000000	1625773742.081373
833	833	720396429844510	720396429852029	7873507095354949	7873507099339358	1625773894.000000	1625773742.085417
834	834	720396430121054	720396430127448	7873507099386466	7873507099496067	1625773894.000000	1625773742.085574
835	835	720396430930426	720396430936909	7873507099542375	7873507099882955	1625773894.000000	1625773742.085962
836	836	720396431092443	720396431098001	7873507099929843	7873507099966367	1625773894.000000	1625773742.086045
837	837	720396450063966	720396450071530	7873507100008421	7873507109443865	1625773894.000000	1625773742.095550
838	838	720396455836446	720396455844044	7873507109491067	7873507112327272	1625773894.000000	1625773742.098442
839	839	720396458008461	720396458014996	7873507112374349	7873507113425886	1625773894.000000	1625773742.099544
840	840	720396468416077	720396468423674	7873507113472753	7873507118652199	1625773894.000000	1625773742.104785
841	841	720396487621726	720396487629234	7873507118761820	7873507128258019	1625773894.000000	1625773742.114419
842	842	720396490941534	720396490948270	7873507128371328	7873507129931427	1625773894.000000	1625773742.116097
843	843	720396491390842	720396491397364	7873507129978263	7873507130090425	1625773894.000000	1625773742.116257
844	844	720396497445882	720396497453386	7873507130152558	7873507133137307	1625773894.000000	1625773742.119312
845	845	720396514982302	720396514990538	7873507133184768	7873507141903225	1625773894.000000	1625773742.128103
846	846	720396534259934	720396534267516	7873507141950430	7873507151551695	1625773894.000000	1625773742.137780
847	847	720396550978923	720396550987792	7873507151599318	7873507159917525	1625773894.000000	1625773742.146169
848	848	720396567586846	720396567594540	7873507159964335	7873507168230139	1625773894.000000	1625773742.154506
849	849	720396581549022	720396581556564	7873507168277423	7873507175249207	1625773894.000000	1625773742.161545
850	850	720396591296742	720396591308783	7873507175295887	7873507180074073	1625773894.000000	1625773742.166384
851	851	720396610931614	720396610939324	7873507180121364	7873507189884205	1625773894.000000	1625773742.176222
852	852	720396616807454	720396616814910	7873507189931127	7873507192820114	1625773894.000000	1625773742.179167
853	853	720396617185438	720396617192031	7873507192934252	7873507193048677	1625773894.000000	1625773742.179396
854	854	720396619330829	720396619337260	7873507193095292	7873507194129578	1625773894.000000	1625773742.180480
855	855	720396622069581	720396622077843	7873507194176760	7873507195447645	1625773894.000000	1625773742.181802
856	856	720396631612493	720396631620069	7873507195494254	7873507200225950	1625773894.000000	1625773742.186594
857	857	720396647267102	720396647274558	7873507200273332	7873507208051041	1625773894.000000	1625773742.194441
858	858	720396660384670	720396660392163	7873507208098555	7873507214623599	1625773894.000000	1625773742.201033
859	859	720396674223070	720396674230662	7873507214670641	7873507221541199	1625773894.000000	1625773742.207971
860	860	720396688982950	720396688991082	7873507221588651	7873507228908945	1625773894.000000	1625773742.215359
861	861	720396691062430	720396691068722	7873507228956113	7873507229950618	1625773894.000000	1625773742.216404
862	862	720396693168094	720396693175605	7873507229997567	7873507230995947	1625773894.000000	1625773742.217453
863	863	720396704353054	720396704361283	7873507231042927	7873507236628464	1625773894.000000	1625773742.223101
864	864	720396717428894	720396717436410	7873507236675288	7873507243134013	1625773894.000000	1625773742.229626
865	865	720396723716702	720396723723011	7873507243181244	7873507246276257	1625773894.000000	1625773742.232777
866	866	720396724488589	720396724494838	7873507246323434	7873507246675049	1625773894.000000	1625773742.233177
867	867	720396735263275	720396735272189	7873507246721749	7873507252055210	1625773894.000000	1625773742.238573
868	868	720396751347678	720396751355275	7873507252102954	7873507260119518	1625773894.000000	1625773742.246660
869	869	720396761285534	720396761292997	7873507260166904	7873507265095984	1625773894.000000	1625773742.251651
870	870	720396778508843	720396778517788	7873507265143113	7873507273708178	1625773894.000000	1625773742.260288
871	871	720396798096734	720396798104392	7873507273755191	7873507283464906	1625773894.000000	1625773742.270073
872	872	720396806063006	720396806070485	7873507283512150	7873507287447011	1625773894.000000	1625773742.274066
873	873	720396818730014	720396818737491	7873507287494259	7873507293817981	1625773894.000000	1625773742.280456
