Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10028586.440988:32645065673346.835938:27014.000000:19958185.000000
IPGS:10021082.030406:32641278163454.546875:21117.000000:19950421.000000
IPTR:5019752.492849:8162325724953.547852:56571.000000:10011162.000000
IPGR:59505.492449:746242101.853489:38896.000000:253448.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
3398	3398	674855730292267	674855730304794	7828046467933675	7828046476002525	1625728411.000000	1625728260.886316
3399	3399	674855737128547	674855737135330	7828046476048439	7828046479432647	1625728411.000000	1625728260.889756
3400	3400	674855745358947	674855745366481	7828046479478738	7828046483568346	1625728411.000000	1625728260.893903
3401	3401	674855746433315	674855746441006	7828046483614389	7828046484063617	1625728411.000000	1625728260.894400
3402	3402	674855749429091	674855749435751	7828046484109485	7828046485605243	1625728411.000000	1625728260.895946
3403	3403	674855757371043	674855757378572	7828046485652070	7828046489540802	1625728411.000000	1625728260.899893
3404	3404	674855766778531	674855766786100	7828046489587194	7828046494270629	1625728411.000000	1625728260.904636
3405	3405	674855786231523	674855786239170	7828046494316607	7828046503978296	1625728411.000000	1625728260.914372
3406	3406	674855790849955	674855790856606	7828046504024680	7828046506316529	1625728411.000000	1625728260.916717
3407	3407	674855806619875	674855806627450	7828046506429092	7828046514181109	1625728411.000000	1625728260.924604
3408	3408	674855809164323	674855809170945	7828046514227590	7828046515470965	1625728411.000000	1625728260.925898
3409	3409	674855826893219	674855826901453	7828046515516720	7828046524330988	1625728411.000000	1625728260.934783
3410	3410	674855843402173	674855843411325	7828046524410601	7828046532570165	1625728411.000000	1625728260.943046
3411	3411	674855843466641	674855843472563	7828046532686873	7828046532698061	1625728411.000000	1625728260.943174
3412	3412	674855847359587	674855847366064	7828046532818118	7828046534546000	1625728411.000000	1625728260.945028
3413	3413	674855847417841	674855847423423	7828046534593098	7828046534603779	1625728411.000000	1625728260.945086
3414	3414	674855867047395	674855867054956	7828046534715757	7828046544398146	1625728411.000000	1625728260.954908
3415	3415	674855883820259	674855883827633	7828046544444583	7828046552760207	1625728411.000000	1625728260.963295
3416	3416	674855903601891	674855903609264	7828046552807150	7828046562665860	1625728411.000000	1625728260.973228
3417	3417	674855905515491	674855905522900	7828046562711982	7828046563607811	1625728411.000000	1625728260.974173
3418	3418	674855911756707	674855911763209	7828046563714746	7828046566746386	1625728411.000000	1625728260.977321
3419	3419	674855922997795	674855923005256	7828046566857928	7828046572372273	1625728411.000000	1625728260.982963
3420	3420	674855929040867	674855929047365	7828046572419075	7828046575405600	1625728411.000000	1625728260.986005
3421	3421	674855941807459	674855941815039	7828046575452216	7828046581780416	1625728411.000000	1625728260.992398
3422	3422	674855950323555	674855950331009	7828046581826412	7828046586010275	1625728411.000000	1625728260.996640
3423	3423	674855965585443	674855965593039	7828046586118179	7828046593676607	1625728411.000000	1625728261.004329
3424	3424	674855982678755	674855982686113	7828046593787632	7828046602188411	1625728411.000000	1625728261.012865
3425	3425	674855996217507	674855996225023	7828046602234946	7828046608957525	1625728411.000000	1625728261.019654
3426	3426	674856012347043	674856012355429	7828046609003876	7828046617075891	1625728411.000000	1625728261.027795
3427	3427	674856014879523	674856014886042	7828046617121994	7828046618313711	1625728411.000000	1625728261.029037
3428	3428	674856014955057	674856014960491	7828046618359837	7828046618370470	1625728411.000000	1625728261.029094
3429	3429	674856032536547	674856032544530	7828046618482200	7828046627114708	1625728411.000000	1625728261.037863
3430	3430	674856045400995	674856045408399	7828046627161534	7828046633593163	1625728411.000000	1625728261.044360
3431	3431	674856048580131	674856048586529	7828046633639773	7828046635136435	1625728411.000000	1625728261.045908
3432	3432	674856058363363	674856058370862	7828046635182558	7828046640071352	1625728411.000000	1625728261.050857
3433	3433	674856065564728	674856065573481	7828046640117301	7828046643649886	1625728411.000000	1625728261.054446
3434	3434	674856076290723	674856076298088	7828046643761783	7828046649028842	1625728411.000000	1625728261.059840
3435	3435	674856085131491	674856085138863	7828046649075414	7828046653458739	1625728411.000000	1625728261.064283
3436	3436	674856101366499	674856101373928	7828046653504974	7828046661572466	1625728412.000000	1625728261.072420
3437	3437	674856121199395	674856121206877	7828046661618687	7828046671478075	1625728412.000000	1625728261.082354
3438	3438	674856128374371	674856128380737	7828046671523977	7828046675058611	1625728412.000000	1625728261.085945
3439	3439	674856141707363	674856141714720	7828046675171196	7828046681732190	1625728412.000000	1625728261.092638
3440	3440	674856150922787	674856150930087	7828046681778797	7828046686310845	1625728412.000000	1625728261.097230
3441	3441	674856168265571	674856168272875	7828046686356781	7828046695022389	1625728412.000000	1625728261.105966
3442	3442	674856177756643	674856177764096	7828046695068646	7828046699751485	1625728412.000000	1625728261.110709
3443	3443	674856196286499	674856196293839	7828046699797680	7828046709012015	1625728412.000000	1625728261.119996
3444	3444	674856209487203	674856209494551	7828046709058641	7828046715631472	1625728412.000000	1625728261.126635
3445	3445	674856219606755	674856219614182	7828046715677404	7828046720658195	1625728412.000000	1625728261.131676
3446	3446	674856223916195	674856223922561	7828046720704393	7828046722844538	1625728412.000000	1625728261.133869
3447	3447	674856241407331	674856241414703	7828046722951509	7828046731558465	1625728412.000000	1625728261.142608
3448	3448	674856252492263	674856252499574	7828046731670561	7828046737135053	1625728412.000000	1625728261.148200
3449	3449	674856259766947	674856259774366	7828046737181914	7828046740767783	1625728412.000000	1625728261.151844
3450	3450	674856268257443	674856268264863	7828046740813756	7828046744999220	1625728412.000000	1625728261.156087
3451	3451	674856286509539	674856286516831	7828046745045666	7828046754108892	1625728412.000000	1625728261.165223
3452	3452	674856293416417	674856293425123	7828046754154686	7828046757591996	1625728412.000000	1625728261.168716
3453	3453	674856302818723	674856302826205	7828046757638177	7828046762271460	1625728412.000000	1625728261.173409
3454	3454	674856309902435	674856309909829	7828046762317408	7828046765800911	1625728412.000000	1625728261.176949
3455	3455	674856329455907	674856329463550	7828046765847049	7828046775608581	1625728412.000000	1625728261.186785
3456	3456	674856334190371	674856334196751	7828046775670097	7828046777996372	1625728412.000000	1625728261.189179
3457	3457	674856343444131	674856343451629	7828046778104196	7828046782580137	1625728412.000000	1625728261.193776
3458	3458	674856354272867	674856354280256	7828046782691075	7828046788006223	1625728412.000000	1625728261.199218
3459	3459	674856371173731	674856371181000	7828046788053019	7828046796470692	1625728412.000000	1625728261.207707
3460	3460	674856391083619	674856391090895	7828046796516758	7828046806424376	1625728412.000000	1625728261.217689
3461	3461	674856408094499	674856408101918	7828046806470910	7828046814935475	1625728412.000000	1625728261.226225
3462	3462	674856427601059	674856427608335	7828046815041870	7828046824690450	1625728412.000000	1625728261.236008
3463	3463	674856437647459	674856437654735	7828046824801709	7828046829715288	1625728412.000000	1625728261.241047
3464	3464	674856452337699	674856452345023	7828046829761633	7828046837036766	1625728412.000000	1625728261.248390
3465	3465	674856457036643	674856457044062	7828046837082943	7828046839371883	1625728412.000000	1625728261.250732
3466	3466	674856475675235	674856475682647	7828046839417871	7828046848735194	1625728412.000000	1625728261.260122
3467	3467	674856487700835	674856487708111	7828046848781313	7828046854706698	1625728412.000000	1625728261.266111
3468	3468	674856493611747	674856493618113	7828046854752945	7828046857693792	1625728412.000000	1625728261.269106
3469	3469	674856506611235	674856506618758	7828046857739799	7828046864165182	1625728412.000000	1625728261.275596
3470	3470	674856508780579	674856508786969	7828046864272839	7828046865256180	1625728412.000000	1625728261.276690
3471	3471	674856519675119	674856519684076	7828046865366718	7828046870736143	1625728412.000000	1625728261.282186
3472	3472	674856532409251	674856532416575	7828046870782570	7828046877057282	1625728412.000000	1625728261.288525
3473	3473	674856537294947	674856537302339	7828046877103159	7828046879544342	1625728412.000000	1625728261.291020
3474	3474	674856556225123	674856556232527	7828046879590557	7828046889004435	1625728412.000000	1625728261.300507
3475	3475	674856566918243	674856566925519	7828046889111822	7828046894331033	1625728412.000000	1625728261.305849
3476	3476	674856576927715	674856576934983	7828046894443153	7828046899356659	1625728412.000000	1625728261.310889
3477	3477	674856584275235	674856584282547	7828046899403158	7828046902988911	1625728412.000000	1625728261.314532
3478	3478	674856585841955	674856585848328	7828046903034735	7828046903787656	1625728412.000000	1625728261.315333
3479	3479	674856604642723	674856604650109	7828046903833305	7828046913195854	1625728412.000000	1625728261.324768
3480	3480	674856620352099	674856620359360	7828046913303786	7828046921059655	1625728412.000000	1625728261.332655
3481	3481	674856621975459	674856621981874	7828046921171260	7828046921852633	1625728412.000000	1625728261.333450
3482	3482	674856627611491	674856627619446	7828046921899073	7828046924699370	1625728412.000000	1625728261.336305
3483	3483	674856629911779	674856629918149	7828046924745857	7828046925828815	1625728412.000000	1625728261.337437
3484	3484	674856640473187	674856640480866	7828046925874297	7828046931104007	1625728412.000000	1625728261.342728
3485	3485	674856654971107	674856654978563	7828046931150226	7828046938382512	1625728412.000000	1625728261.350027
3486	3486	674856664450019	674856664457328	7828046938429296	7828046943111181	1625728412.000000	1625728261.354770
3487	3487	674856666982883	674856666989248	7828046943183756	7828046944352304	1625728412.000000	1625728261.356014
3488	3488	674856684849507	674856684856966	7828046944398314	7828046953315591	1625728412.000000	1625728261.365003
3489	3489	674856687047587	674856687054896	7828046953362019	7828046954407015	1625728412.000000	1625728261.366098
3490	3490	674856705812656	674856705820303	7828046954452683	7828046963769898	1625728412.000000	1625728261.375488
3491	3491	674856715487587	674856715494854	7828046963816285	7828046968599189	1625728412.000000	1625728261.380331
3492	3492	674856729149411	674856729156755	7828046968712599	7828046975467416	1625728412.000000	1625728261.387219
3493	3493	674856733956451	674856733962884	7828046975513834	7828046977853716	1625728412.000000	1625728261.389612
3494	3494	674856752969028	674856752977810	7828046977899447	7828046987363306	1625728412.000000	1625728261.399149
3495	3495	674856768387193	674856768396116	7828046987409646	7828046995078818	1625728412.000000	1625728261.406887
3496	3496	674856775556515	674856775563883	7828046995124595	7828046998658288	1625728412.000000	1625728261.410477
3497	3497	674856786075427	674856786082803	7828046998765983	7828047003888036	1625728412.000000	1625728261.415722
3498	3498	674856791683747	674856791691151	7828047003998966	7828047006722942	1625728412.000000	1625728261.418565
3499	3499	674856807059171	674856807066439	7828047006769648	7828047014393413	1625728412.000000	1625728261.426257
3500	3500	674856813608355	674856813614755	7828047014439501	7828047017673974	1625728412.000000	1625728261.429547
3501	3501	674856820233443	674856820241434	7828047017720326	7828047021007520	1625728412.000000	1625728261.432890
3502	3502	674856829736803	674856829744754	7828047021053394	7828047025745716	1625728412.000000	1625728261.437642
3503	3503	674856838892003	674856838899581	7828047025792070	7828047030310498	1625728412.000000	1625728261.442220
3504	3504	674856846664931	674856846672326	7828047030356711	7828047034199305	1625728412.000000	1625728261.446120
3505	3505	674856849746019	674856849752536	7828047034245814	7828047035746968	1625728412.000000	1625728261.447672
3506	3506	674856855409571	674856855417126	7828047035853826	7828047038578847	1625728412.000000	1625728261.450512
3507	3507	674856862588323	674856862595696	7828047038690329	7828047042166044	1625728412.000000	1625728261.454110
3508	3508	674856880125283	674856880132710	7828047042212569	7828047050929070	1625728412.000000	1625728261.462898
3509	3509	674856885339171	674856885345535	7828047050974987	7828047053562428	1625728412.000000	1625728261.465539
3510	3510	674856903001008	674856903009777	7828047053608558	7828047062374325	1625728412.000000	1625728261.474376
3511	3511	674856906764003	674856906770396	7828047062421245	7828047064265150	1625728412.000000	1625728261.476273
3512	3512	674856912645859	674856912653288	7828047064311589	7828047067204159	1625728412.000000	1625728261.479220
