Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9959469.282356:33933242921742.742188:19789.000000:19959914.000000
IPGS:9951984.640228:33929162533953.558594:14237.000000:19951632.000000
IPTR:4986795.326333:8479656167639.034180:56691.000000:10009515.000000
IPGR:60893.170617:781933122.423377:39592.000000:265909.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
3477	3477	798286548207000	798286548214489	7951374046373133	7951374051862276	1625851837.000000	1625851682.954888
3478	3478	798286551480177	798286551489404	7951374051909717	7951374053499818	1625851837.000000	1625851682.956530
3479	3479	798286554985880	798286554992526	7951374053547215	7951374055244223	1625851837.000000	1625851682.958279
3480	3480	798286562684568	798286562691991	7951374055291030	7951374059126079	1625851837.000000	1625851682.962172
3481	3481	798286577090985	798286577098319	7951374059172698	7951374066303137	1625851837.000000	1625851682.969370
3482	3482	798286589407128	798286589414511	7951374066350183	7951374072465775	1625851837.000000	1625851682.975551
3483	3483	798286596667992	798286596675359	7951374072513150	7951374076103967	1625851837.000000	1625851682.979199
3484	3484	798286616199721	798286616207143	7951374076150509	7951374085910044	1625851837.000000	1625851682.989033
3485	3485	798286618062552	798286618069060	7951374086023238	7951374086804315	1625851837.000000	1625851682.989930
3486	3486	798286630302458	798286630309791	7951374086851404	7951374092928221	1625851837.000000	1625851682.996072
3487	3487	798286634856856	798286634863356	7951374092975680	7951374095215900	1625851837.000000	1625851682.998366
3488	3488	798286647194729	798286647202111	7951374095262920	7951374101341780	1625851837.000000	1625851683.004509
3489	3489	798286661488216	798286661495623	7951374101388176	7951374108508671	1625851837.000000	1625851683.011697
3490	3490	798286672688489	798286672695903	7951374108616756	7951374114132953	1625851837.000000	1625851683.017338
3491	3491	798286687093801	798286687101191	7951374114244853	7951374121301420	1625851837.000000	1625851683.024527
3492	3492	798286702320937	798286702328327	7951374121349026	7951374128916928	1625851837.000000	1625851683.032164
3493	3493	798286720057789	798286720066656	7951374128963832	7951374137778061	1625851837.000000	1625851683.041051
3494	3494	798286731595736	798286731603339	7951374137824810	7951374143553829	1625851837.000000	1625851683.046843
3495	3495	798286737126040	798286737133619	7951374143667049	7951374146336298	1625851837.000000	1625851683.049634
3496	3496	798286748685592	798286748693163	7951374146383610	7951374152113923	1625851837.000000	1625851683.055428
3497	3497	798286765250857	798286765258857	7951374152160601	7951374160380829	1625851837.000000	1625851683.063719
3498	3498	798286782790978	798286782799806	7951374160428141	7951374169183713	1625851837.000000	1625851683.072547
3499	3499	798286789668632	798286789675241	7951374169230952	7951374172621229	1625851837.000000	1625851683.075994
3500	3500	798286797774488	798286797781975	7951374172668298	7951374176653735	1625851837.000000	1625851683.080039
3501	3501	798286799465624	798286799473021	7951374176700315	7951374177496294	1625851837.000000	1625851683.080883
3502	3502	798286803282776	798286803289244	7951374177542588	7951374179386884	1625851837.000000	1625851683.082780
3503	3503	798286818083561	798286818090871	7951374179516790	7951374186809685	1625851837.000000	1625851683.090224
3504	3504	798286837521513	798286837528839	7951374186857255	7951374196513924	1625851837.000000	1625851683.099956
3505	3505	798286838555288	798286838562777	7951374196621470	7951374197058359	1625851837.000000	1625851683.100502
3506	3506	798286849622232	798286849629593	7951374197169249	7951374202586966	1625851837.000000	1625851683.106046
3507	3507	798286862715625	798286862723081	7951374202633869	7951374209107081	1625851837.000000	1625851683.112585
3508	3508	798286876005272	798286876012737	7951374209154272	7951374215772617	1625851837.000000	1625851683.119270
3509	3509	798286889464169	798286889471633	7951374215819316	7951374222497993	1625851837.000000	1625851683.126015
3510	3510	798286893013720	798286893020272	7951374222545175	7951374224290096	1625851837.000000	1625851683.127812
3511	3511	798286903560297	798286903567745	7951374224402100	7951374229566187	1625851837.000000	1625851683.133103
3512	3512	798286908645720	798286908652264	7951374229613259	7951374232104488	1625851837.000000	1625851683.135649
3513	3513	798286917119320	798286917126745	7951374232151202	7951374236336184	1625851837.000000	1625851683.139893
3514	3514	798286923165784	798286923173369	7951374236382967	7951374239372642	1625851837.000000	1625851683.142938
3515	3515	798286925211480	798286925218024	7951374239419605	7951374240364398	1625851837.000000	1625851683.143933
3516	3516	798286926817048	798286926824473	7951374240476118	7951374241160674	1625851837.000000	1625851683.144731
3517	3517	798286939455064	798286939462537	7951374241207315	7951374247486042	1625851837.000000	1625851683.151075
3518	3518	798286941402456	798286941409929	7951374247532927	7951374248478041	1625851837.000000	1625851683.152070
3519	3519	798286945822808	798286945829352	7951374248524610	7951374250669307	1625851837.000000	1625851683.154267
3520	3520	798286956587544	798286956595529	7951374250716206	7951374256051291	1625851837.000000	1625851683.159665
3521	3521	798286968168809	798286968176369	7951374256098001	7951374261860639	1625851837.000000	1625851683.165491
3522	3522	798286979091416	798286979098865	7951374261907939	7951374267296850	1625851837.000000	1625851683.170943
3523	3523	798286988429084	798286988436561	7951374267344338	7951374271976096	1625851837.000000	1625851683.175636
3524	3524	798286992060376	798286992067849	7951374272022996	7951374273814403	1625851837.000000	1625851683.177479
3525	3525	798287009077954	798287009086830	7951374273926179	7951374282329993	1625851837.000000	1625851683.186019
3526	3526	798287021998249	798287022005763	7951374282377325	7951374288750735	1625851837.000000	1625851683.192458
3527	3527	798287033606424	798287033613873	7951374288797345	7951374294575659	1625851837.000000	1625851683.198300
3528	3528	798287040019032	798287040026457	7951374294622519	7951374297757357	1625851837.000000	1625851683.201491
3529	3529	798287054569513	798287054576945	7951374297804288	7951374305028709	1625851837.000000	1625851683.208783
3530	3530	798287055478104	798287055484656	7951374305142092	7951374305524823	1625851837.000000	1625851683.209281
3531	3531	798287058288280	798287058294784	7951374305571615	7951374306915718	1625851837.000000	1625851683.210676
3532	3532	798287061660760	798287061668177	7951374306962383	7951374308608628	1625851837.000000	1625851683.212373
3533	3533	798287063948440	798287063954976	7951374308655243	7951374309753282	1625851837.000000	1625851683.213521
3534	3534	798287069807896	798287069815329	7951374309799817	7951374312694088	1625851837.000000	1625851683.216470
3535	3535	798287070511384	798287070517920	7951374312740744	7951374313041093	1625851837.000000	1625851683.216819
3536	3536	798287084062232	798287084069649	7951374313087331	7951374319812064	1625851837.000000	1625851683.223609
3537	3537	798287099524649	798287099532081	7951374319858779	7951374327528558	1625851837.000000	1625851683.231348
3538	3538	798287110319414	798287110327119	7951374327575035	7951374332903864	1625851837.000000	1625851683.236739
3539	3539	798287112837208	798287112843676	7951374332950530	7951374334188324	1625851837.000000	1625851683.238027
3540	3540	798287132097833	798287132105206	7951374334234756	7951374343805484	1625851837.000000	1625851683.247672
3541	3541	798287145331561	798287145338951	7951374343852361	7951374350424451	1625851837.000000	1625851683.254310
3542	3542	798287153923800	798287153931203	7951374350471220	7951374354705967	1625851837.000000	1625851683.258604
3543	3543	798287166527721	798287166535119	7951374354818234	7951374361045572	1625851837.000000	1625851683.264961
3544	3544	798287170910744	798287170917749	7951374361092669	7951374363206393	1625851837.000000	1625851683.267128
3545	3545	798287184229993	798287184237438	7951374363253491	7951374369883773	1625851837.000000	1625851683.273825
3546	3546	798287200229861	798287200240329	7951374369931080	7951374377901605	1625851837.000000	1625851683.281866
3547	3547	798287205348696	798287205356257	7951374377948359	7951374380440431	1625851837.000000	1625851683.284412
3548	3548	798287217981272	798287217988697	7951374380487203	7951374386761795	1625851837.000000	1625851683.290752
3549	3549	798287234143990	798287234152904	7951374386808754	7951374394828747	1625851837.000000	1625851683.298842
3550	3550	798287240316504	798287240324035	7951374394875732	7951374397958603	1625851837.000000	1625851683.301981
3551	3551	798287255558313	798287255565729	7951374398005559	7951374405530426	1625851837.000000	1625851683.309574
3552	3552	798287270202601	798287270210041	7951374405577674	7951374412846300	1625851837.000000	1625851683.316911
3553	3553	798287279562264	798287279569697	7951374412893472	7951374417524422	1625851837.000000	1625851683.321603
3554	3554	798287290154008	798287290161465	7951374417570898	7951374422850184	1625851837.000000	1625851683.326944
3555	3555	798287293558808	798287293566257	7951374422897125	7951374424541714	1625851837.000000	1625851683.328641
3556	3556	798287306717272	798287306724721	7951374424653922	7951374431113890	1625851837.000000	1625851683.335231
3557	3557	798287320599337	798287320606953	7951374431160750	7951374438082020	1625851837.000000	1625851683.342220
3558	3558	798287322619544	798287322626080	7951374438129414	7951374439078100	1625851837.000000	1625851683.343219
3559	3559	798287339098025	798287339105457	7951374439124462	7951374447340748	1625851837.000000	1625851683.351505
3560	3560	798287356127977	798287356135955	7951374447388335	7951374455856528	1625851837.000000	1625851683.360046
3561	3561	798287369142441	798287369150017	7951374455903571	7951374462313835	1625851837.000000	1625851683.366521
3562	3562	798287384739190	798287384748085	7951374462360702	7951374470137609	1625851837.000000	1625851683.374368
3563	3563	798287397295849	798287397303385	7951374470185066	7951374476409980	1625851837.000000	1625851683.380658
3564	3564	798287410597592	798287410605009	7951374476457642	7951374483081598	1625851837.000000	1625851683.387349
3565	3565	798287420781993	798287420789433	7951374483194669	7951374488158210	1625851837.000000	1625851683.392440
3566	3566	798287428715992	798287428723441	7951374488205655	7951374492140041	1625851837.000000	1625851683.396433
3567	3567	798287440825752	798287440833193	7951374492187047	7951374498164932	1625851837.000000	1625851683.402476
3568	3568	798287443750808	798287443757344	7951374498211817	7951374499657149	1625851837.000000	1625851683.403972
3569	3569	798287447240753	798287447249345	7951374499731210	7951374501395276	1625851837.000000	1625851683.405715
3570	3570	798287462477929	798287462485409	7951374501507472	7951374509014277	1625851837.000000	1625851683.413356
3571	3571	798287466000344	798287466006795	7951374509061763	7951374510753288	1625851837.000000	1625851683.415100
3572	3572	798287469497496	798287469504799	7951374510800513	7951374512495571	1625851837.000000	1625851683.416848
3573	3573	798287474693784	798287474700268	7951374512541595	7951374515137144	1625851837.000000	1625851683.419497
3574	3574	798287481653592	798287481660895	7951374515183749	7951374518571886	1625851837.000000	1625851683.422942
3575	3575	798287493487593	798287493494927	7951374518618478	7951374524495168	1625851837.000000	1625851683.428882
3576	3576	798287500989144	798287500996471	7951374524608104	7951374528278326	1625851837.000000	1625851683.432676
3577	3577	798287512452056	798287512459375	7951374528325805	7951374534003144	1625851837.000000	1625851683.438417
3578	3578	798287524431593	798287524438935	7951374534049748	7951374539975674	1625851837.000000	1625851683.444407
3579	3579	798287529087384	798287529093868	7951374540022587	7951374542312459	1625851837.000000	1625851683.446750
3580	3580	798287536572952	798287536580231	7951374542358619	7951374546044767	1625851837.000000	1625851683.450493
3581	3581	798287548144105	798287548151439	7951374546091725	7951374551823148	1625851837.000000	1625851683.456288
3582	3582	798287557443800	798287557451135	7951374551869613	7951374556503105	1625851837.000000	1625851683.460982
3583	3583	798287564140376	798287564147711	7951374556611305	7951374559837974	1625851837.000000	1625851683.464326
3584	3584	798287571580824	798287571588151	7951374559951089	7951374563571302	1625851837.000000	1625851683.468070
3585	3585	798287589684137	798287589691463	7951374563618717	7951374572628756	1625851837.000000	1625851683.477154
3586	3586	798287602453016	798287602460351	7951374572675621	7951374579001640	1625851837.000000	1625851683.483545
3587	3587	798287621608745	798287621616071	7951374579048345	7951374588557702	1625851837.000000	1625851683.493129
3588	3588	798287624019224	798287624025708	7951374588670385	7951374589799417	1625851837.000000	1625851683.494374
3589	3589	798287641824489	798287641831775	7951374589846296	7951374598663368	1625851837.000000	1625851683.503264
3590	3590	798287651115608	798287651122943	7951374598710287	7951374603342253	1625851837.000000	1625851683.507956
3591	3591	798287658755813	798287658764786	7951374603389300	7951374607128980	1625851837.000000	1625851683.511753
