Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9902368.217544:33347108493338.898438:16319.000000:19961088.000000
IPGS:9894814.095619:33343194894123.464844:10721.000000:19953637.000000
IPTR:4956798.622162:8337788077479.582031:57251.000000:10021677.000000
IPGR:60369.705671:775571014.955070:38889.000000:249038.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
960	960	549567161591107	549567161598683	7702949848702607	7702949852388805	1625603190.000000	1625603042.630502
961	961	549567172527171	549567172534747	7702949852503257	7702949857867440	1625603190.000000	1625603042.635996
962	962	549567178060227	549567178067803	7702949857915641	7702949860652092	1625603190.000000	1625603042.638789
963	963	549567185818115	549567185826617	7702949860784392	7702949864533347	1625603190.000000	1625603042.642681
964	964	549567205058183	549567205065985	7702949864581820	7702949874135073	1625603190.000000	1625603042.652311
965	965	549567217037699	549567217045423	7702949874183354	7702949880138989	1625603190.000000	1625603042.658332
966	966	549567217108369	549567217114221	7702949880187992	7702949880198584	1625603190.000000	1625603042.658392
967	967	549567232962179	549567232970569	7702949880314790	7702949888087069	1625603190.000000	1625603042.666303
968	968	549567250830096	549567250838970	7702949888134960	7702949897043284	1625603190.000000	1625603042.675285
969	969	549567257324675	549567257332335	7702949897090876	7702949900273479	1625603190.000000	1625603042.678524
970	970	549567269977219	549567269984847	7702949900321259	7702949906600080	1625603190.000000	1625603042.684869
971	971	549567276998979	549567277006560	7702949906647651	7702949910081494	1625603190.000000	1625603042.688361
972	972	549567291696899	549567291704544	7702949910129196	7702949917452753	1625603190.000000	1625603042.695753
973	973	549567303560387	549567303567992	7702949917500600	7702949923374123	1625603190.000000	1625603042.701692
974	974	549567308188419	549567308195101	7702949923421754	7702949925712965	1625603190.000000	1625603042.704037
975	975	549567325012291	549567325019976	7702949925823669	7702949934125350	1625603190.000000	1625603042.712474
976	976	549567337016707	549567337024328	7702949934240796	7702949940099231	1625603190.000000	1625603042.718465
977	977	549567337276739	549567337283397	7702949940147351	7702949940256020	1625603190.000000	1625603042.718622
978	978	549567349664515	549567349672200	7702949940302782	7702949946421661	1625603190.000000	1625603042.724805
979	979	549567351046275	549567351052917	7702949946469833	7702949947113909	1625603190.000000	1625603042.725500
980	980	549567369400515	549567369408235	7702949947161476	7702949956326241	1625603190.000000	1625603042.734739
981	981	549567378340291	549567378347904	7702949956373999	7702949960757613	1625603190.000000	1625603042.739183
982	982	549567378862019	549567378868693	7702949960805252	7702949961051513	1625603190.000000	1625603042.739478
983	983	549567386333520	549567386347658	7702949961098855	7702949964793796	1625603190.000000	1625603042.743231
984	984	549567404504579	549567404512483	7702949964841877	7702949973844378	1625603190.000000	1625603042.752307
985	985	549567412340611	549567412348311	7702949973892492	7702949977780676	1625603190.000000	1625603042.756255
986	986	549567423906627	549567423914343	7702949977828592	7702949983551093	1625603190.000000	1625603042.762042
987	987	549567432939715	549567432947423	7702949983599490	7702949988080226	1625603190.000000	1625603042.766584
988	988	549567436458563	549567436465302	7702949988128018	7702949989828154	1625603190.000000	1625603042.768337
989	989	549567447602371	549567447610031	7702949989875817	7702949995401052	1625603190.000000	1625603042.773926
990	990	549567466829584	549567466838570	7702949995448641	7702950005009035	1625603190.000000	1625603042.783562
991	991	549567480505347	549567480513159	7702950005056640	7702950011877198	1625603190.000000	1625603042.790450
992	992	549567499532163	549567499539903	7702950011925245	7702950021385464	1625603190.000000	1625603042.799985
993	993	549567518742403	549567518750135	7702950021433112	7702950030991998	1625603190.000000	1625603042.809620
994	994	549567533189699	549567533197494	7702950031039562	7702950038210184	1625603190.000000	1625603042.816859
995	995	549567548226371	549567548234070	7702950038258265	7702950045725959	1625603190.000000	1625603042.824396
996	996	549567560918019	549567560925702	7702950045773924	7702950052041129	1625603190.000000	1625603042.830729
997	997	549567566885507	549567566893198	7702950052088962	7702950055028906	1625603190.000000	1625603042.833726
998	998	549567573666499	549567573673281	7702950055076867	7702950058418378	1625603190.000000	1625603042.837125
999	999	549567593439363	549567593447682	7702950058465999	7702950068329483	1625603190.000000	1625603042.847065
1000	1000	549567598237894	549567598250604	7702950068377295	7702950070704640	1625603190.000000	1625603042.849447
1001	1001	549567610132547	549567610140618	7702950070752387	7702950076681518	1625603190.000000	1625603042.855441
1002	1002	549567619729475	549567619737235	7702950076729964	7702950081465058	1625603190.000000	1625603042.860238
1003	1003	549567630763408	549567630772851	7702950081512990	7702950086989567	1625603190.000000	1625603042.865778
1004	1004	549567646681987	549567646689752	7702950087037573	7702950094955894	1625603190.000000	1625603042.873768
1005	1005	549567660682499	549567660690192	7702950095003673	7702950101971853	1625603190.000000	1625603042.880804
1006	1006	549567673409027	549567673416734	7702950102019582	7702950108293835	1625603190.000000	1625603042.887144
1007	1007	549567691914064	549567691923178	7702950108341459	7702950117551927	1625603190.000000	1625603042.896429
1008	1008	549567696972355	549567696980084	7702950117599495	7702950120091179	1625603190.000000	1625603042.898975
1009	1009	549567711012739	549567711020430	7702950120138835	7702950127109808	1625603190.000000	1625603042.906014
1010	1010	549567727376259	549567727383950	7702950127225921	7702950135273385	1625603190.000000	1625603042.914201
1011	1011	549567743788675	549567743796638	7702950135321722	7702950143486778	1625603190.000000	1625603042.922438
1012	1012	549567763634691	549567763642406	7702950143534420	7702950153441693	1625603190.000000	1625603042.932422
1013	1013	549567769398275	549567769406617	7702950153489490	7702950156331065	1625603190.000000	1625603042.935320
1014	1014	549567772265667	549567772272339	7702950156378701	7702950157715101	1625603190.000000	1625603042.936708
1015	1015	549567775485635	549567775493306	7702950157763557	7702950159357105	1625603190.000000	1625603042.938354
1016	1016	549567793524675	549567793532354	7702950159404985	7702950168375945	1625603190.000000	1625603042.947399
1017	1017	549567807332163	549567807339837	7702950168424079	7702950175296422	1625603190.000000	1625603042.954340
1018	1018	549567810292099	549567810298689	7702950175344221	7702950176738166	1625603190.000000	1625603042.955785
1019	1019	549567822864259	549567822871930	7702950176785975	7702950183061305	1625603190.000000	1625603042.962127
1020	1020	549567827951875	549567827958488	7702950183109059	7702950185597015	1625603190.000000	1625603042.964670
1021	1021	549567846886211	549567846893882	7702950185645185	7702950195082198	1625603190.000000	1625603042.974182
1022	1022	549567846995537	549567847001464	7702950195198233	7702950195209542	1625603190.000000	1625603042.974310
1023	1023	549567847481795	549567847488298	7702950195251260	7702950195373764	1625603190.000000	1625603042.974475
1024	1024	549567848120899	549567848127386	7702950195420622	7702950195651606	1625603190.000000	1625603042.974753
1025	1025	549567863632899	549567863641350	7702950195699419	7702950203419052	1625603190.000000	1625603042.982543
1026	1026	549567866444931	549567866451605	7702950203467147	7702950204813089	1625603190.000000	1625603042.983941
1027	1027	549567870672515	549567870679994	7702950204860825	7702950206950357	1625603190.000000	1625603042.986085
1028	1028	549567887872835	549567887880354	7702950206998314	7702950215565101	1625603190.000000	1625603042.994724
1029	1029	549567893860675	549567893868252	7702950215613071	7702950218548808	1625603190.000000	1625603042.997717
1030	1030	549567906791875	549567906799338	7702950218596480	7702950225022975	1625603190.000000	1625603043.004209
1031	1031	549567926201808	549567926210485	7702950225071116	7702950234729793	1625603190.000000	1625603043.013944
1032	1032	549567930280067	549567930286590	7702950234777428	7702950236766467	1625603190.000000	1625603043.015987
1033	1033	549567943744579	549567943752084	7702950236814529	7702950243490898	1625603190.000000	1625603043.022730
1034	1034	549567944880387	549567944886849	7702950243538440	7702950244034097	1625603190.000000	1625603043.023275
1035	1035	549567950170307	549567950177754	7702950244081340	7702950246671992	1625603190.000000	1625603043.025921
1036	1036	549567956624131	549567956630599	7702950246719866	7702950249909595	1625603190.000000	1625603043.029168
1037	1037	549567970718083	549567970725564	7702950249957685	7702950256980271	1625603190.000000	1625603043.036259
1038	1038	549567984075331	549567984082754	7702950257027767	7702950263649758	1625603190.000000	1625603043.042947
1039	1039	549567998563779	549567998571431	7702950263697615	7702950270917485	1625603190.000000	1625603043.050236
1040	1040	549568005841603	549568005849050	7702950270964924	7702950274546870	1625603190.000000	1625603043.053876
1041	1041	549568008759427	549568008766041	7702950274594648	7702950275994729	1625603190.000000	1625603043.055328
1042	1042	549568023142979	549568023150498	7702950276042059	7702950283162923	1625603190.000000	1625603043.062517
1043	1043	549568027732867	549568027739618	7702950283210804	7702950285451834	1625603190.000000	1625603043.064812
1044	1044	549568028738627	549568028745071	7702950285499232	7702950285995788	1625603190.000000	1625603043.065358
1045	1045	549568030952451	549568030959884	7702950286042997	7702950287090840	1625603190.000000	1625603043.066456
1046	1046	549568041475971	549568041483410	7702950287138471	7702950292370975	1625603190.000000	1625603043.071751
1047	1047	549568051046915	549568051054378	7702950292486678	7702950297149621	1625603190.000000	1625603043.076544
1048	1048	549568066824707	549568066832202	7702950297197802	7702950305014943	1625603190.000000	1625603043.084432
1049	1049	549568071733443	549568071740876	7702950305062691	7702950307453381	1625603190.000000	1625603043.086877
1050	1050	549568081220867	549568081228322	7702950307501187	7702950312232837	1625603190.000000	1625603043.091670
1051	1051	549568092738179	549568092745658	7702950312280428	7702950317956302	1625603190.000000	1625603043.097411
1052	1052	549568111771331	549568111778842	7702950318066255	7702950327514827	1625603190.000000	1625603043.106996
1053	1053	549568125983248	549568125991887	7702950327629743	7702950334582101	1625603190.000000	1625603043.114084
1054	1054	549568143526992	549568143535878	7702950334630219	7702950343393900	1625603190.000000	1625603043.122921
1055	1055	549568152350275	549568152357820	7702950343441900	7702950347773615	1625603190.000000	1625603043.127313
1056	1056	549568154052867	549568154059335	7702950347821304	7702950348616586	1625603190.000000	1625603043.128159
1057	1057	549568168261507	549568168269028	7702950348731776	7702950355737684	1625603190.000000	1625603043.135301
1058	1058	549568184418435	549568184426547	7702950355785577	7702950363805914	1625603190.000000	1625603043.143392
1059	1059	549568199306627	549568199314127	7702950363853876	7702950371268399	1625603190.000000	1625603043.150876
1060	1060	549568218223683	549568218231139	7702950371315816	7702950380726471	1625603190.000000	1625603043.160361
1061	1061	549568223789763	549568223797228	7702950380774382	7702950383513303	1625603190.000000	1625603043.163156
1062	1062	549568236323139	549568236330579	7702950383561569	7702950389781456	1625603190.000000	1625603043.169442
1063	1063	549568244987011	549568244994499	7702950389829374	7702950394112110	1625603190.000000	1625603043.173786
1064	1064	549568256940355	549568256947827	7702950394160022	7702950400090809	1625603190.000000	1625603043.179781
1065	1065	549568268642574	549568268650083	7702950400138667	7702950405912765	1625603190.000000	1625603043.185620
1066	1066	549568284396355	549568284403830	7702950406023812	7702950413827378	1625603190.000000	1625603043.193558
1067	1067	549568297909187	549568297916816	7702950413942353	7702950420547015	1625603190.000000	1625603043.200296
1068	1068	549568308157443	549568308164922	7702950420595145	7702950425674248	1625603190.000000	1625603043.205439
