Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9887223.514603:32988457516216.757812:16467.000000:19953102.000000
IPGS:9879710.315863:32984540958561.328125:10831.000000:19945680.000000
IPTR:4949251.909991:8244843229263.250977:57840.000000:10114371.000000
IPGR:63932.005501:872213909.884647:33976.000000:310502.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
2497	2497	527527237881815	527527237889386	7680952057197923	7680952062725814	1625581179.000000	1625581032.729956
2498	2498	527527248368983	527527248376602	7680952062773285	7680952067951832	1625581179.000000	1625581032.735197
2499	2499	527527254702231	527527254709770	7680952068065542	7680952071134474	1625581179.000000	1625581032.738389
2500	2500	527527274559959	527527274567615	7680952071182707	7680952081043776	1625581179.000000	1625581032.748327
2501	2501	527527287039895	527527287047626	7680952081091514	7680952087314753	1625581179.000000	1625581032.754616
2502	2502	527527301343767	527527301351431	7680952087362459	7680952094433779	1625581179.000000	1625581032.761755
2503	2503	527527308292311	527527308299890	7680952094548548	7680952097914008	1625581179.000000	1625581032.765246
2504	2504	527527320978327	527527320986007	7680952097962175	7680952104289606	1625581179.000000	1625581032.771639
2505	2505	527527325127319	527527325133948	7680952104337215	7680952106326404	1625581179.000000	1625581032.773682
2506	2506	527527336331159	527527336338879	7680952106373834	7680952111954522	1625581179.000000	1625581032.779327
2507	2507	527527344661028	527527344669942	7680952112064460	7680952116135887	1625581179.000000	1625581032.783520
2508	2508	527527350015319	527527350022938	7680952116249134	7680952118769890	1625581179.000000	1625581032.786162
2509	2509	527527362935450	527527362943050	7680952118817908	7680952125244146	1625581180.000000	1625581032.792654
2510	2510	527527365367002	527527365373609	7680952125291656	7680952126485838	1625581180.000000	1625581032.793900
2511	2511	527527375594391	527527375602034	7680952126533404	7680952131590845	1625581180.000000	1625581032.799020
2512	2512	527527392195223	527527392202871	7680952131636969	7680952139879865	1625581180.000000	1625581032.807332
2513	2513	527527410493655	527527410501210	7680952139927946	7680952149038495	1625581180.000000	1625581032.816517
2514	2514	527527423010903	527527423018547	7680952149152528	7680952155310629	1625581180.000000	1625581032.822823
2515	2515	527527435135767	527527435143346	7680952155374320	7680952161336034	1625581180.000000	1625581032.828850
2516	2516	527527438923415	527527438931107	7680952161468332	7680952163220856	1625581180.000000	1625581032.830740
2517	2517	527527451003095	527527451010658	7680952163269079	7680952169298265	1625581180.000000	1625581032.836835
2518	2518	527527456635031	527527456642653	7680952169345696	7680952172083814	1625581180.000000	1625581032.839629
2519	2519	527527465435671	527527465443210	7680952172132077	7680952176515938	1625581180.000000	1625581032.844074
2520	2520	527527469278999	527527469285790	7680952176563331	7680952178402561	1625581180.000000	1625581032.845966
2521	2521	527527473904023	527527473911562	7680952178450874	7680952180746809	1625581180.000000	1625581032.848317
2522	2522	527527481663575	527527481671242	7680952180794499	7680952184629201	1625581180.000000	1625581032.852210
2523	2523	527527482923607	527527482930212	7680952184677235	7680952185224037	1625581180.000000	1625581032.852807
2524	2524	527527488779479	527527488787139	7680952185332555	7680952188160515	1625581180.000000	1625581032.855752
2525	2525	527527498227415	527527498234986	7680952188273789	7680952192892005	1625581180.000000	1625581032.860497
2526	2526	527527517064215	527527517071853	7680952192940120	7680952202301037	1625581180.000000	1625581032.869933
2527	2527	527527533926756	527527533938261	7680952202348885	7680952210762179	1625581180.000000	1625581032.878419
2528	2528	527527535538903	527527535545664	7680952210871580	7680952211556539	1625581180.000000	1625581032.879215
2529	2529	527527537118999	527527537125588	7680952211669446	7680952212351580	1625581180.000000	1625581032.880013
2530	2530	527527537901463	527527537908092	7680952212399671	7680952212749302	1625581180.000000	1625581032.880411
2531	2531	527527554879895	527527554887426	7680952212796818	7680952221216980	1625581180.000000	1625581032.888904
2532	2532	527527565927844	527527565936776	7680952221326905	7680952226739242	1625581180.000000	1625581032.894442
2533	2533	527527578299479	527527578307050	7680952226852704	7680952232911159	1625581180.000000	1625581032.900632
2534	2534	527527597166231	527527597173818	7680952232958843	7680952242369561	1625581180.000000	1625581032.910117
2535	2535	527527607103255	527527607110818	7680952242417330	7680952247346176	1625581180.000000	1625581032.915108
2536	2536	527527620136855	527527620144601	7680952247394035	7680952253867409	1625581180.000000	1625581032.921648
2537	2537	527527634913047	527527634920634	7680952253981243	7680952261262780	1625581180.000000	1625581032.929065
2538	2538	527527644090391	527527644098662	7680952261374792	7680952265819839	1625581180.000000	1625581032.933635
2539	2539	527527656264215	527527656271802	7680952265866902	7680952271935666	1625581180.000000	1625581032.939768
2540	2540	527527660848343	527527660854996	7680952272051519	7680952274223598	1625581180.000000	1625581032.942063
2541	2541	527527667384471	527527667392154	7680952274271604	7680952277459180	1625581180.000000	1625581032.945308
2542	2542	527527681648023	527527681656338	7680952277507026	7680952284634189	1625581180.000000	1625581032.952503
2543	2543	527527692506903	527527692514490	7680952284682014	7680952290045346	1625581180.000000	1625581032.957930
2544	2544	527527702469143	527527702476786	7680952290092991	7680952295034152	1625581180.000000	1625581032.962933
2545	2545	527527706344919	527527706351545	7680952295082391	7680952296971703	1625581180.000000	1625581032.964877
2546	2546	527527724301015	527527724308610	7680952297019899	7680952305936716	1625581180.000000	1625581032.973867
2547	2547	527527728022743	527527728030330	7680952305984477	7680952307773852	1625581180.000000	1625581032.975710
2548	2548	527527730164119	527527730170764	7680952307887506	7680952308869100	1625581180.000000	1625581032.976808
2549	2549	527527733086423	527527733094098	7680952308917081	7680952310311936	1625581180.000000	1625581032.978255
2550	2550	527527748142743	527527748150330	7680952310359441	7680952317831313	1625581180.000000	1625581032.985796
2551	2551	527527766051095	527527766058706	7680952317879674	7680952326793688	1625581180.000000	1625581032.994784
2552	2552	527527772661783	527527772669410	7680952326922143	7680952330123674	1625581180.000000	1625581032.998124
2553	2553	527527778206679	527527778213305	7680952330171662	7680952332861094	1625581180.000000	1625581033.000869
2554	2554	527527780353495	527527780360108	7680952332908533	7680952333956554	1625581180.000000	1625581033.001968
2555	2555	527527784248663	527527784256218	7680952334069417	7680952335898407	1625581180.000000	1625581033.003915
2556	2556	527527784704663	527527784711276	7680952335946365	7680952336157807	1625581180.000000	1625581033.004175
2557	2557	527527791911588	527527791920512	7680952336203992	7680952339735091	1625581180.000000	1625581033.007763
2558	2558	527527802926043	527527802933562	7680952339782994	7680952345259998	1625581180.000000	1625581033.013304
2559	2559	527527818013335	527527818020930	7680952345308010	7680952352776951	1625581180.000000	1625581033.020842
2560	2560	527527821781335	527527821789007	7680952352824633	7680952354663341	1625581180.000000	1625581033.022734
2561	2561	527527837797911	527527837805530	7680952354794064	7680952362681885	1625581180.000000	1625581033.030776
2562	2562	527527849584919	527527849592506	7680952362744688	7680952368557421	1625581180.000000	1625581033.036668
2563	2563	527527860971876	527527860982865	7680952368605343	7680952374279612	1625581180.000000	1625581033.042407
2564	2564	527527867442391	527527867449052	7680952374327757	7680952377515252	1625581180.000000	1625581033.045652
2565	2565	527527885880919	527527885888464	7680952377562967	7680952386723766	1625581180.000000	1625581033.054887
2566	2566	527527888223255	527527888230148	7680952386771446	7680952387914669	1625581180.000000	1625581033.056081
2567	2567	527527891114199	527527891120812	7680952388023145	7680952389357714	1625581180.000000	1625581033.057529
2568	2568	527527901301207	527527901308904	7680952389498371	7680952394435634	1625581180.000000	1625581033.062621
2569	2569	527527915903319	527527915910957	7680952394483763	7680952401756422	1625581180.000000	1625581033.069963
2570	2570	527527923102167	527527923109770	7680952401803630	7680952405336825	1625581180.000000	1625581033.073554
2571	2571	527527933171735	527527933179338	7680952405384640	7680952410369140	1625581180.000000	1625581033.078600
2572	2572	527527950184279	527527950192008	7680952410417132	7680952418879410	1625581180.000000	1625581033.087135
2573	2573	527527960479524	527527960487666	7680952418927687	7680952424009388	1625581180.000000	1625581033.092280
2574	2574	527527964573719	527527964581249	7680952424122603	7680952426093246	1625581180.000000	1625581033.094370
2575	2575	527527968655383	527527968661946	7680952426141532	7680952428084291	1625581180.000000	1625581033.096367
2576	2576	527527985029911	527527985037619	7680952428131781	7680952436302252	1625581180.000000	1625581033.104608
2577	2577	527528001537751	527528001545404	7680952436349978	7680952444565021	1625581180.000000	1625581033.112895
2578	2578	527528020659684	527528020668631	7680952444675171	7680952454122166	1625581180.000000	1625581033.122480
2579	2579	527528035652311	527528035659930	7680952454236287	7680952461589886	1625581180.000000	1625581033.129969
2580	2580	527528041321751	527528041329330	7680952461638253	7680952464422651	1625581180.000000	1625581033.132810
2581	2581	527528052681700	527528052690853	7680952464470327	7680952470150979	1625581180.000000	1625581033.138555
2582	2582	527528061441559	527528061449098	7680952470259050	7680952474528625	1625581180.000000	1625581033.142945
2583	2583	527528068033687	527528068041298	7680952474642103	7680952477812003	1625581180.000000	1625581033.146238
2584	2584	527528080791639	527528080799359	7680952477860047	7680952484188098	1625581180.000000	1625581033.152632
2585	2585	527528100004631	527528100012287	7680952484235976	7680952493794611	1625581180.000000	1625581033.162266
2586	2586	527528101884183	527528101890844	7680952493903905	7680952494738150	1625581180.000000	1625581033.163213
2587	2587	527528120371543	527528120379138	7680952494850967	7680952503949876	1625581180.000000	1625581033.172451
2588	2588	527528131841431	527528131849002	7680952503997848	7680952509722970	1625581180.000000	1625581033.178240
2589	2589	527528144152151	527528144159789	7680952509770633	7680952515846031	1625581180.000000	1625581033.184381
2590	2590	527528157457623	527528157465276	7680952515954577	7680952522514612	1625581180.000000	1625581033.191069
2591	2591	527528167363223	527528167370844	7680952522628143	7680952527443608	1625581180.000000	1625581033.196012
2592	2592	527528184283863	527528184291466	7680952527491867	7680952535906112	1625581180.000000	1625581033.204499
2593	2593	527528203160023	527528203167661	7680952535953296	7680952545364012	1625581180.000000	1625581033.213984
2594	2594	527528217126871	527528217134474	7680952545477282	7680952552332674	1625581180.000000	1625581033.220973
2595	2595	527528233002519	527528233010122	7680952552380998	7680952560300076	1625581180.000000	1625581033.228963
2596	2596	527528237383908	527528237392854	7680952560348039	7680952562485009	1625581180.000000	1625581033.231155
2597	2597	527528250424855	527528250432634	7680952562532994	7680952569007723	1625581180.000000	1625581033.237696
2598	2598	527528265169943	527528265177546	7680952569120669	7680952576374121	1625581180.000000	1625581033.245084
2599	2599	527528272449431	527528272457010	7680952576421951	7680952580008249	1625581180.000000	1625581033.248728
2600	2600	527528288444823	527528288452466	7680952580056024	7680952588023919	1625581180.000000	1625581033.256767
2601	2601	527528297988759	527528297996415	7680952588071639	7680952592800445	1625581180.000000	1625581033.261557
2602	2602	527528302807511	527528302815122	7680952592909279	7680952595188797	1625581180.000000	1625581033.263952
2603	2603	527528310175575	527528310183186	7680952595301233	7680952598872705	1625581180.000000	1625581033.267647
2604	2604	527528314256343	527528314263004	7680952598920808	7680952600911671	1625581180.000000	1625581033.269692
2605	2605	527528314585175	527528314591809	7680952600959172	7680952601067657	1625581180.000000	1625581033.269848
2606	2606	527528329340375	527528329347954	7680952601113785	7680952608479816	1625581180.000000	1625581033.277282
2607	2607	527528337202583	527528337210186	7680952608527931	7680952612413458	1625581180.000000	1625581033.281227
2608	2608	527528354468759	527528354476386	7680952612461422	7680952621024616	1625581180.000000	1625581033.289863
2609	2609	527528360258647	527528360266285	7680952621072513	7680952623911644	1625581180.000000	1625581033.292758
2610	2610	527528369377111	527528369384642	7680952623959047	7680952628491401	1625581180.000000	1625581033.297351
2611	2611	527528372147351	527528372154954	7680952628539672	7680952629882549	1625581180.000000	1625581033.298746
