Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9975553.961092:33004100016979.031250:20899.000000:19960664.000000
IPGS:9969038.823665:32999629413946.156250:15727.000000:19952671.000000
IPTR:4995004.370337:8254126282623.561523:14657.000000:10010231.000000
IPGR:6391.917592:871619.500110:5927.000000:37168.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
267	267	7448379471719764	7448379471726382	7450879048032769	7450879053550292	1772736491870650.1315001	1625348538.412593
268	268	7448379491283476	7448379491290167	7450879053556580	7450879063356908	1814874416011706.1315001	1625348538.422428
269	269	7448379504833492	7448379504840134	7450879063363260	7450879070126525	1844054423820730.1315001	1625348538.429217
270	270	7448379507589268	7448379507594896	7450879070132949	7450879071516048	1849985773656506.1315001	1625348538.430611
271	271	7448379519015316	7448379519022826	7450879071522392	7450879077242567	1874600231229882.1315001	1625348538.436354
272	272	7448379538589652	7448379538596390	7450879077249127	7450879087001345	1916755335240122.1315001	1625348538.446141
273	273	7448379547382228	7448379547390217	7450879087007780	7450879091428829	1935691846048186.1315001	1625348538.450581
274	274	7448379561185684	7448379561192391	7450879091435182	7450879098298689	1965417314703802.1315001	1625348538.457471
275	275	7448379575766996	7448379575773654	7450879098305078	7450879105615564	1996822115572154.1315001	1625348538.464809
276	276	7448379591805780	7448379591812437	7450879105621950	7450879113629600	2031362242566586.1315001	1625348538.472846
277	277	7448379599049748	7448379599056374	7450879113636009	7450879117263440	2046965858752954.1315001	1625348538.476491
278	278	7448379609045716	7448379609052349	7450879117269822	7450879122252551	2068492234840506.1315001	1625348538.481494
279	279	7448379612616980	7448379612623582	7450879122258936	7450879124029787	2076184521267642.1315001	1625348538.483276
280	280	7448379629663572	7448379629670250	7450879124036083	7450879132544792	2112897901713850.1315001	1625348538.491816
281	281	7448379643414804	7448379643421446	7450879132551207	7450879139414107	2142511701219770.1315001	1625348538.498705
282	282	7448379647365396	7448379647371022	7450879139420447	7450879141404864	2151020031433146.1315001	1625348538.500702
283	283	7448379662415508	7448379662422182	7450879141411171	7450879148921851	2183434149616058.1315001	1625348538.508241
284	284	7448379672053524	7448379672060158	7450879148928189	7450879153749570	2204191726557626.1315001	1625348538.513082
285	285	7448379679922260	7448379679928862	7450879153755897	7450879157682220	2221139667507642.1315001	1625348538.517026
286	286	7448379693400276	7448379693406963	7450879157688561	7450879164401911	2250165056494010.1315001	1625348538.523766
287	287	7448379694501396	7448379694507051	7450879164408269	7450879164947923	2252531583474106.1315001	1625348538.524313
288	288	7448379711448276	7448379711454915	7450879164954259	7450879173411244	2289034510522810.1315001	1625348538.532801
289	289	7448379714043156	7448379714048771	7450879173417702	7450879174751649	2294617968007610.1315001	1625348538.534145
290	290	7448379729902868	7448379729909474	7450879174757868	7450879182670290	2328780137879994.1315001	1625348538.542087
291	291	7448379747377812	7448379747384620	7450879182676713	7450879191380642	2366416936294842.1315001	1625348538.550822
292	292	7448379762030936	7448379762038423	7450879191386989	7450879198746384	2397976355985850.1315001	1625348538.558210
293	293	7448379775564692	7448379775573229	7450879198752770	7450879205509633	2427122004056506.1315001	1625348538.564992
294	294	7448379792455124	7448379792463001	7450879205516077	7450879213930329	2463496082086330.1315001	1625348538.573437
295	295	7448379797004564	7448379797011281	7450879213936652	7450879216215757	2473292902488506.1315001	1625348538.575729
296	296	7448379804791188	7448379804797841	7450879216222083	7450879220102313	2490064749779386.1315001	1625348538.579627
297	297	7448379815007764	7448379815014385	7450879220108634	7450879225228963	2512067867236794.1315001	1625348538.584769
298	298	7448379827240916	7448379827249327	7450879225235237	7450879231354676	2538417491597754.1315001	1625348538.590912
299	299	7448379845652628	7448379845660515	7450879231361149	7450879240561182	2578068629674426.1315001	1625348538.600145
300	300	7448379858994132	7448379859000947	7450879240567477	7450879247230290	2606797665917370.1315001	1625348538.606834
301	301	7448379874796564	7448379874803227	7450879247236641	7450879255095365	2640830986770874.1315001	1625348538.614722
302	302	7448379884444564	7448379884451209	7450879255101713	7450879259923360	2661610038548922.1315001	1625348538.619564
303	303	7448379886296212	7448379886301899	7450879259929666	7450879260867721	2665595768199610.1315001	1625348538.620511
304	304	7448379893759252	7448379893765839	7450879260874055	7450879264602484	2681671830788538.1315001	1625348538.624256
305	305	7448379912081748	7448379912088395	7450879264608838	7450879273785439	2721133990304186.1315001	1625348538.633466
306	306	7448379912246420	7448379912252065	7450879273791739	7450879273801150	2721481882655162.1315001	1625348538.633481
307	307	7448379927456596	7448379927463243	7450879273807085	7450879281426279	2754243893189050.1315001	1625348538.641129
308	308	7448379939230804	7448379939238685	7450879281432620	7450879287301905	2779605675071930.1315001	1625348538.647021
309	309	7448379955095572	7448379955102356	7450879287308238	7450879295265071	2813767844944314.1315001	1625348538.655008
310	310	7448379965983252	7448379965989965	7450879295271404	7450879300690427	2837218366380474.1315001	1625348538.660449
311	311	7448379968292244	7448379968297947	7450879300696865	7450879301830979	2842187643541946.1315001	1625348538.661592
312	312	7448379972923668	7448379972930291	7450879301837343	7450879304174648	2852164852570554.1315001	1625348538.663943
313	313	7448379989435156	7448379989443279	7450879304181010	7450879312437857	2887727181781434.1315001	1625348538.672230
314	314	7448380001227348	7448380001234017	7450879312444199	7450879318311655	2913123323402682.1315001	1625348538.678121
315	315	7448380009890388	7448380009897095	7450879318317948	7450879322643587	2931780661336506.1315001	1625348538.682465
316	316	7448380011677972	7448380011684544	7450879322649905	7450879323534536	2935628952033722.1315001	1625348538.683359
317	317	7448380029078164	7448380029084868	7450879323540922	7450879332249311	2973102541691322.1315001	1625348538.692099
318	318	7448380037797460	7448380037804033	7450879332255668	7450879336629409	2991880138709434.1315001	1625348538.696492
319	319	7448380047795732	7448380047802399	7450879336635795	7450879341617513	3013415104731578.1315001	1625348538.701494
320	320	7448380062154132	7448380062160745	7450879341623995	7450879348775504	3044338869262778.1315001	1625348538.708673
321	321	7448380075716948	7448380075723679	7450879348781951	7450879355544561	3073548941842874.1315001	1625348538.715462
322	322	7448380075836995	7448380075842992	7450879355550955	7450879355639548	3073806639880634.1315001	1625348538.715557
323	323	7448380083916884	7448380083923603	7450879355645824	7450879359675589	3091209847364026.1315001	1625348538.719604
324	324	7448380092510420	7448380092517012	7450879359681842	7450879363956873	3109716861442490.1315001	1625348538.723898
325	325	7448380095673300	7448380095678995	7450879363963205	7450879365546105	3116524384606650.1315001	1625348538.725492
326	326	7448380099934420	7448380099941042	7450879365552360	7450879367685857	3125702729718202.1315001	1625348538.727638
327	327	7448380110891668	7448380110898231	7450879367692137	7450879373165319	3149303575009722.1315001	1625348538.733133
328	328	7448380115712212	7448380115718811	7450879373171720	7450879375551429	3159684510964154.1315001	1625348538.735526
329	329	7448380123068692	7448380123075262	7450879375557836	7450879379238286	3175528645319098.1315001	1625348538.739224
330	330	7448380131573652	7448380131580244	7450879379244594	7450879383518677	3193846680836538.1315001	1625348538.743517
331	331	7448380131958484	7448380131964147	7450879383524976	7450879383663490	3194671314557370.1315001	1625348538.743662
332	332	7448380132087363	7448380132092744	7450879383669774	7450879383764353	3194950487431610.1315001	1625348538.743763
333	333	7448380142172628	7448380142179307	7450879383770747	7450879388795901	3216670137047482.1315001	1625348538.748809
334	334	7448380158268884	7448380158275570	7450879388802346	7450879396859267	3251339113060794.1315001	1625348538.756896
335	335	7448380175669780	7448380175676419	7450879396865629	7450879405520369	3288812702718394.1315001	1625348538.765582
336	336	7448380183331476	7448380183338120	7450879405526693	7450879409352671	3305313967069626.1315001	1625348538.769425
337	337	7448380190317460	7448380190324086	7450879409359008	7450879412887346	3320359237507514.1315001	1625348538.772971
338	338	7448380204394580	7448380204401268	7450879412893683	7450879419905862	3350677411649978.1315001	1625348538.780009
339	339	7448380217326292	7448380217334377	7450879419912220	7450879426376691	3378530274564538.1315001	1625348538.786499
340	340	7448380234478292	7448380234485050	7450879426383049	7450879434938518	3415466993310138.1315001	1625348538.795086
341	341	7448380243017236	7448380243023897	7450879434944878	7450879439219313	3433858043271610.1315001	1625348538.799379
342	342	7448380258883028	7448380258889707	7450879439225681	7450879447133866	3468028803078586.1315001	1625348538.807316
343	343	7448380263690580	7448380263696259	7450879447140239	7450879449572613	3478379674261946.1315001	1625348538.809762
344	344	7448380283527060	7448380283533689	7450879449578934	7450879459488989	3521101713955258.1315001	1625348538.819707
345	345	7448380293568148	7448380293574815	7450879459495410	7450879464506795	3542726874290618.1315001	1625348538.824739
346	346	7448380301983508	7448380301990080	7450879464513150	7450879468685830	3560851636279738.1315001	1625348538.828930
347	347	7448380310921940	7448380310928609	7450879468692161	7450879473163713	3580101679700410.1315001	1625348538.833421
348	348	7448380312830292	7448380312835976	7450879473170127	7450879474108564	3584207668435386.1315001	1625348538.834369
349	349	7448380324033044	7448380324041211	7450879474114763	7450879479738379	3608341089671610.1315001	1625348538.840015
350	350	7448380332846420	7448380332852995	7450879479744801	7450879484117927	3627320550152634.1315001	1625348538.844407
351	351	7448380346104532	7448380346111212	7450879484124277	7450879490737862	3655873492736442.1315001	1625348538.851047
352	352	7448380347814164	7448380347819951	7450879490744256	7450879491632477	3659554279709114.1315001	1625348538.851944
353	353	7448380348399380	7448380348405041	7450879491638865	7450879491878565	3660812705126842.1315001	1625348538.852190
354	354	7448380367936212	7448380367942949	7450879491884834	7450879501689146	3702890499725754.1315001	1625348538.862029
355	355	7448380379033812	7448380379040438	7450879501695500	7450879507214236	3726791992727994.1315001	1625348538.867570
356	356	7448380394897236	7448380394903882	7450879507220681	7450879515178406	3760958457567674.1315001	1625348538.875558
357	357	7448380408725332	7448380408731905	7450879515184775	7450879522047432	3790739760798138.1315001	1625348538.882447
358	358	7448380425400276	7448380425408740	7450879522053840	7450879530404040	3826654277327290.1315001	1625348538.890828
359	359	7448380443353108	7448380443361541	7450879530410492	7450879539367142	3865317572925882.1315001	1625348538.899817
360	360	7448380453877332	7448380453884066	7450879539373551	7450879544646062	3887982115346874.1315001	1625348538.905111
361	361	7448380469612692	7448380469619365	7450879544652454	7450879552510407	3921869407312314.1315001	1625348538.912998
362	362	7448380478172628	7448380478179323	7450879552516757	7450879556791626	3940303406946746.1315001	1625348538.917291
363	363	7448380489473748	7448380489480394	7450879556797975	7450879562466063	3964642986613178.1315001	1625348538.922982
364	364	7448380505779220	7448380505785941	7450879562472368	7450879570590063	3999758639225274.1315001	1625348538.931130
365	365	7448380512942036	7448380512948729	7450879570596445	7450879574163630	4015186161752506.1315001	1625348538.934714
366	366	7448380519699094	7448380519707988	7450879574169962	7450879577549760	4029741805918650.1315001	1625348538.938110
367	367	7448380524132180	7448380524139018	7450879577556100	7450879579787165	4039285223250362.1315001	1625348538.940354
368	368	7448380527604628	7448380527610263	7450879579793501	7450879581526386	4046762761312698.1315001	1625348538.942098
369	369	7448380543195604	7448380543202425	7450879581532686	7450879589295838	4080340815632826.1315001	1625348538.949890
370	370	7448380553161304	7448380553167972	7450879589302216	7450879594274808	4101807062178234.1315001	1625348538.954883
371	371	7448380571278740	7448380571285523	7450879594281140	7450879603332582	4140822545095098.1315001	1625348538.963967
372	372	7448380580179924	7448380580186524	7450879603338914	7450879607812635	4159995279104442.1315001	1625348538.968460
373	373	7448380591795156	7448380591801914	7450879607818980	7450879613586894	4185009168636346.1315001	1625348538.974251
374	374	7448380611612372	7448380611618996	7450879613593281	7450879623492562	4227688258656698.1315001	1625348538.984186
375	375	7448380614771412	7448380614777071	7450879623498864	7450879625080700	4234491486853562.1315001	1625348538.985778
376	376	7448380620970964	7448380620977642	7450879625086964	7450879628171070	4247844540176826.1315001	1625348538.988878
377	377	7448380622901332	7448380622906988	7450879628177538	7450879629163349	4251997773552058.1315001	1625348538.989873
378	378	7448380633961044	7448380633967685	7450879629169736	7450879634692181	4275821957142970.1315001	1625348538.995417
379	379	7448380641334356	7448380641341066	7450879634698540	7450879638375587	4291700451236282.1315001	1625348538.999112
380	380	7448380661055316	7448380661063452	7450879638381956	7450879648231915	39210381793723.1315001	1625348539.008996
