Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9956400.429386:33241043288752.449219:16757.000000:19958975.000000
IPGS:9949644.705541:33237117970825.296875:11509.000000:19951035.000000
IPTR:4983797.952795:8315168591570.793945:14934.000000:10010770.000000
IPGR:6325.211521:1247101.857335:5894.000000:37220.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
267	267	7532775913136833	7532775913143882	7534983336776354	7534983341551219	420642132468526.1315001	1625432878.098016
268	268	7532775926249473	7532775926256263	7534983341557464	7534983348121855	448881542439726.1315001	1625432878.104606
269	269	7532775928099653	7532775928105577	7534983348128152	7534983349064366	452867272090414.1315001	1625432878.105551
270	270	7532775931592513	7532775931599401	7534983349070542	7534983350805546	460387759825710.1315001	1625432878.107298
271	271	7532775939145729	7532775939152486	7534983350811739	7534983354592526	476657095942958.1315001	1625432878.111095
272	272	7532775958661121	7532775958668065	7534983354598779	7534983364354397	518687645901614.1315001	1625432878.120886
273	273	7532775970215809	7532775970222680	7534983364361073	7534983370124774	543572686414638.1315001	1625432878.126673
274	274	7532775977989057	7532775977995846	7534983370131008	7534983374007218	560314468934446.1315001	1625432878.130566
275	275	7532775995770689	7532775995777493	7534983374013399	7534983382867414	598608397345582.1315001	1625432878.139452
276	276	7532776007203292	7532776007215153	7534983382873738	7534983388591377	623240034788142.1315001	1625432878.145193
277	277	7532776012725377	7532776012732303	7534983388597571	7534983391380905	635124209296174.1315001	1625432878.147990
278	278	7532776014594305	7532776014599994	7534983391387154	7534983392272044	639144298685230.1315001	1625432878.148884
279	279	7532776021383169	7532776021389975	7534983392278227	7534983395709817	653768662328110.1315001	1625432878.152332
280	280	7532776023567233	7532776023572928	7534983395716127	7534983396800526	658471651517230.1315001	1625432878.153426
281	281	7532776036866241	7532776036872926	7534983396806716	7534983403425282	687114788414254.1315001	1625432878.160070
282	282	7532776052799105	7532776052805784	7534983403431601	7534983411439340	721427282141998.1315001	1625432878.168107
283	283	7532776063249729	7532776063256510	7534983411445616	7534983416616162	743937205740334.1315001	1625432878.173299
284	284	7532776070417561	7532776070427844	7534983416622418	7534983420199644	759381908136750.1315001	1625432878.176893
285	285	7532776072483137	7532776072488722	7534983420205861	7534983421241441	763818609353518.1315001	1625432878.177937
286	286	7532776088372033	7532776088380668	7534983421247645	7534983429149304	798045203735342.1315001	1625432878.185868
287	287	7532776099983193	7532776099993050	7534983429155723	7534983434985148	823054798299950.1315001	1625432878.191721
288	288	7532776116119041	7532776116125608	7534983434991469	7534983443048319	857796788757294.1315001	1625432878.199807
289	289	7532776126858497	7532776126865214	7534983443054659	7534983448423526	880929482613550.1315001	1625432878.205198
290	290	7532776144447809	7532776144454650	7534983448429763	7534983457233686	918811094164270.1315001	1625432878.214034
291	291	7532776149788097	7532776149794701	7534983457239913	7534983459872055	930308721615662.1315001	1625432878.216680
292	292	7532776166634369	7532776166641041	7534983459878345	7534983468333762	966592605332270.1315001	1625432878.225166
293	293	7532776167827521	7532776167833264	7534983468339932	7534983468927375	969160995775278.1315001	1625432878.225761
294	294	7532776177789761	7532776177796442	7534983468933526	7534983473910478	990614357418798.1315001	1625432878.230759
295	295	7532776191859457	7532776191866071	7534983473916780	7534983480928275	1020919646659374.1315001	1625432878.237797
296	296	7532776199751041	7532776199758058	7534983480934532	7534983484859777	1037914832249646.1315001	1625432878.241740
297	297	7532776212473793	7532776212480381	7534983484865988	7534983491230823	1065312428630830.1315001	1625432878.248129
298	298	7532776216045505	7532776216051271	7534983491237144	7534983493017254	1073004715057966.1315001	1625432878.249921
299	299	7532776223287553	7532776223294263	7534983493023487	7534983496655380	1088604036277038.1315001	1625432878.253570
300	300	7532776234803585	7532776234810341	7534983496661628	7534983502379154	1113407472411438.1315001	1625432878.259310
301	301	7532776242179585	7532776242186262	7534983502385435	7534983506064608	1129290261472046.1315001	1625432878.263006
302	302	7532776247010305	7532776247015991	7534983506070891	7534983508500658	1139692672262958.1315001	1625432878.265449
303	303	7532776254814785	7532776254821447	7534983508506837	7534983512384766	1156503174259502.1315001	1625432878.269344
304	304	7532776265372673	7532776265379393	7534983512391146	7534983517660746	1179240731124526.1315001	1625432878.274636
305	305	7532776280720897	7532776280727511	7534983517667036	7534983525332125	1212294799434542.1315001	1625432878.282329
306	306	7532776280998017	7532776281004191	7534983525338565	7534983525467017	1212891799888686.1315001	1625432878.282465
307	307	7532776284155905	7532776284163984	7534983525473203	7534983527059937	1219695028085550.1315001	1625432878.284062
308	308	7532776287800897	7532776287806661	7534983527066282	7534983528901254	1227541933335342.1315001	1625432878.285909
309	309	7532776296946817	7532776296954815	7534983528907542	7534983533481989	1247242948322094.1315001	1625432878.290503
310	310	7532776297590785	7532776297596565	7534983533488453	7534983533779245	1248625927791406.1315001	1625432878.290801
311	311	7532776310824925	7532776310834059	7534983533785490	7534983540402842	1277135920702254.1315001	1625432878.297444
312	312	7532776321223105	7532776321231116	7534983540409217	7534983545589459	1299525585216302.1315001	1625432878.302646
313	313	7532776331174085	7532776331182532	7534983545595935	7534983550561931	1320957472023342.1315001	1625432878.307632
314	314	7532776335052225	7532776335057911	7534983550568271	7534983552505083	1329306888446766.1315001	1625432878.309581
315	315	7532776349028161	7532776349034792	7534983552511378	7534983559523137	1359406019257134.1315001	1625432878.316620
316	316	7532776362303041	7532776362309928	7534983559529492	7534983566143836	1387997616546606.1315001	1625432878.323259
317	317	7532776373834113	7532776373840863	7534983566150027	7534983571917625	1412831117452078.1315001	1625432878.329050
318	318	7532776390938689	7532776390945319	7534983571923856	7534983580479564	1449669051949870.1315001	1625432878.337637
319	319	7532776404127041	7532776404133859	7534983580485793	7534983587049735	1478071670678318.1315001	1625432878.344226
320	320	7532776407019265	7532776407024936	7534983587056078	7534983588489530	1484299373257518.1315001	1625432878.345670
321	321	7532776420242241	7532776420249000	7534983588495717	7534983595113542	1512779301397294.1315001	1625432878.352313
322	322	7532776420897345	7532776420903002	7534983595119769	7534983595458247	1514188050670382.1315001	1625432878.352659
323	323	7532776424289025	7532776424294705	7534983595464409	7534983597150386	1521493790040878.1315001	1625432878.354356
324	324	7532776438010177	7532776438016896	7534983597156636	7534983603973350	1551047460004654.1315001	1625432878.361198
325	325	7532776445488897	7532776445495755	7534983603979600	7534983607757011	1567153587364654.1315001	1625432878.364993
326	326	7532776465059713	7532776465066477	7534983607763204	7534983617513195	1609300101440302.1315001	1625432878.374777
327	327	7532776467937025	7532776467943702	7534983617519394	7534983618956730	1615497739248430.1315001	1625432878.376225
328	328	7532776485149505	7532776485157921	7534983618962959	7534983627560238	1652571896947502.1315001	1625432878.384854
329	329	7532776499455169	7532776499463303	7534983627566635	7534983634732829	1683379697361710.1315001	1625432878.392047
330	330	7532776502537793	7532776502543463	7534983634739073	7534983636275180	1690015421834030.1315001	1625432878.393594
331	331	7532776512108545	7532776512115241	7534983636281406	7534983641057577	1710631264854830.1315001	1625432878.398390
332	332	7532776521931841	7532776521938663	7534983641063774	7534983645936591	1731783978787630.1315001	1625432878.403283
333	333	7532776537768641	7532776537775321	7534983645942885	7534983653900594	1765890314085166.1315001	1625432878.411270
334	334	7532776549341761	7532776549349844	7534983653906880	7534983659684829	1790818304271150.1315001	1625432878.417071
335	335	7532776554549249	7532776554556095	7534983659691095	7534983662259112	1802032463881006.1315001	1625432878.419653
336	336	7532776556283009	7532776556288817	7534983662265332	7534983663108098	1805764790461230.1315001	1625432878.420504
337	337	7532776557353345	7532776557358969	7534983663114383	7534983663652203	1808066892931886.1315001	1625432878.421050
338	338	7532776558653377	7532776558659449	7534983663658397	7534983664298707	1810867211608878.1315001	1625432878.421698
339	339	7532776578141853	7532776578151662	7534983664304959	7534983674059361	1852850516927278.1315001	1625432878.431487
340	340	7532776584302030	7532776584310169	7534983674065569	7534983677145561	1866113375937326.1315001	1625432878.434583
341	341	7532776600744129	7532776600750879	7534983677151809	7534983685358986	1901521086325550.1315001	1625432878.442820
342	342	7532776613707649	7532776613715418	7534983685365176	7534983691829815	1929442668716846.1315001	1625432878.449309
343	343	7532776620913537	7532776620920515	7534983691836034	7534983695463199	1944960385557294.1315001	1625432878.452953
344	344	7532776638741249	7532776638747968	7534983695469381	7534983704375066	1983353098216238.1315001	1625432878.461891
345	345	7532776652027137	7532776652033916	7534983704381362	7534983710995185	2011966170342190.1315001	1625432878.468530
346	346	7532776670243393	7532776670250288	7534983711001335	7534983720103686	2051200696591150.1315001	1625432878.477665
347	347	7532776684112833	7532776684121251	7534983720109994	7534983727063881	2081072194134830.1315001	1625432878.484645
348	348	7532776697641089	7532776697649210	7534983727070231	7534983733783768	2110209252270894.1315001	1625432878.491385
349	349	7532776707720641	7532776707727423	7534983733790115	7534983738869776	2131911722017582.1315001	1625432878.496485
350	350	7532776725349761	7532776725356529	7534983738876112	7534983747680020	2169879232914222.1315001	1625432878.505321
351	351	7532776728259265	7532776728265090	7534983747686290	7534983749120011	2176145590199086.1315001	1625432878.506765
352	352	7532776728747201	7532776728754033	7534983749126236	7534983749368825	2177197857186606.1315001	1625432878.507015
353	353	7532776745576321	7532776745583125	7534983749375057	7534983757784706	2213443086197550.1315001	1625432878.515455
354	354	7532776764174977	7532776764181662	7534983757791018	7534983767092961	2253497951200046.1315001	1625432878.524790
355	355	7532776782274689	7532776782282798	7534983767099256	7534983776162550	2292479074378542.1315001	1625432878.533886
356	356	7532776796735873	7532776796742700	7534983776168783	7534983783370010	2323621882241838.1315001	1625432878.541115
357	357	7532776802008385	7532776802015159	7534983783376335	7534983786003557	2334977775772462.1315001	1625432878.543756
358	358	7532776814111105	7532776814117982	7534983786009782	7534983792030626	2361043932291886.1315001	1625432878.549800
359	359	7532776826202753	7532776826209496	7534983792036917	7534983798103369	2387084319007534.1315001	1625432878.555891
360	360	7532776835136385	7532776835143041	7534983798109581	7534983802533177	2406325772493614.1315001	1625432878.560333
361	361	7532776847613249	7532776847620098	7534983802539479	7534983808808006	2433195087897390.1315001	1625432878.566626
362	362	7532776857848705	7532776857855527	7534983808814331	7534983813932702	2455236860060462.1315001	1625432878.571766
363	363	7532776877628609	7532776877635385	7534983813938873	7534983823788368	2497838640669486.1315001	1625432878.581650
364	364	7532776890019521	7532776890026367	7534983823794631	7534983830010053	2524523272479534.1315001	1625432878.587889
365	365	7532776904864961	7532776904871798	7534983830016256	7534983837427201	2556495009030958.1315001	1625432878.595328
366	366	7532776924410305	7532776924417133	7534983837433514	7534983847183281	2598589983499054.1315001	1625432878.605113
367	367	7532776930819649	7532776930826383	7534983847189512	7534983850418543	2612394008388398.1315001	1625432878.608357
368	368	7532776931499649	7532776931505406	7534983850424775	7534983850713227	2613854297269038.1315001	1625432878.608653
369	369	7532776942565441	7532776942572143	7534983850719417	7534983856292385	2637691365761838.1315001	1625432878.614248
370	370	7532776951762825	7532776951769598	7534983856298569	7534983860871615	2657499754930990.1315001	1625432878.618840
371	371	7532776964657729	7532776964664457	7534983860877865	7534983867293012	2685271013466926.1315001	1625432878.625280
372	372	7532776980856257	7532776980863073	7534983867299179	7534983875406596	2720154737845038.1315001	1625432878.633418
373	373	7532776982315841	7532776982321615	7534983875412916	7534983876148747	2723298653905710.1315001	1625432878.634162
374	374	7532776991824321	7532776991832416	7534983876154893	7534983880882011	2743781352940334.1315001	1625432878.638909
375	375	7532777006900097	7532777006906824	7534983880888253	7534983888458487	2776247010730798.1315001	1625432878.646507
376	376	7532777024031489	7532777024039229	7534983888464832	7534983897010063	2813145074770734.1315001	1625432878.655084
377	377	7532777038676481	7532777038683134	7534983897016426	7534983904326571	2844683019625262.1315001	1625432878.662421
378	378	7532777056710785	7532777056717597	7534983904332809	7534983913338374	2883522408882990.1315001	1625432878.671459
379	379	7532777067782529	7532777067789384	7534983913344657	7534983918862174	2907368067310382.1315001	1625432878.676999
380	380	7532777077980929	7532777077988094	7534983918868427	7534983923985770	2929332530062126.1315001	1625432878.682137
