Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9949875.952490:33282480365473.675781:17176.000000:19961468.000000
IPGS:9943140.933587:33278585701797.386719:11719.000000:19953363.000000
IPTR:4982667.830483:8324762775413.418945:14874.000000:10016653.000000
IPGR:6245.418342:1076793.157139:5921.000000:56393.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
267	267	7402578155641897	7402578155648551	7405083360052451	7405083361937595	2645181788595893.1315001	1625302709.616601
268	268	7402578167952171	7402578167958810	7405083361943809	7405083368059921	2671694621714101.1315001	1625302709.622741
269	269	7402578180207787	7402578180214444	7405083368066350	7405083374232818	2698091490715317.1315001	1625302709.628931
270	270	7402578190546859	7402578190553494	7405083374238952	7405083379359433	2720356601177781.1315001	1625302709.634073
271	271	7402578192511320	7402578192517074	7405083379365588	7405083380350653	2724587143964341.1315001	1625302709.635067
272	272	7402578192994710	7402578193000403	7405083380356756	7405083380600185	2725626526049973.1315001	1625302709.635317
273	273	7402578193811051	7402578193817771	7405083380606438	7405083380997218	2727387462641333.1315001	1625302709.635716
274	274	7402578204468651	7402578204475282	7405083381003475	7405083386328334	2750339767871157.1315001	1625302709.641062
275	275	7402578207327000	7402578207332738	7405083386334470	7405083387767486	2756494456006325.1315001	1625302709.642505
276	276	7402578224195435	7402578224202107	7405083387773656	7405083396185272	2792825584363189.1315001	1625302709.650947
277	277	7402578231115949	7402578231124148	7405083396191461	7405083399668631	2807733415847605.1315001	1625302709.654441
278	278	7402578236292267	7402578236299064	7405083399674780	7405083402256767	2818878855980725.1315001	1625302709.657036
279	279	7402578238088536	7402578238094402	7405083402262990	7405083403148220	2822744326547125.1315001	1625302709.657931
280	280	7402578253580056	7402578253587143	7405083403154371	7405083410917716	2856111927469749.1315001	1625302709.665723
281	281	7402578254075032	7402578254080869	7405083410923874	7405083411162004	2857172784391861.1315001	1625302709.665968
282	282	7402578270217579	7402578270224330	7405083411168214	7405083419240683	2891940544652981.1315001	1625302709.674070
283	283	7402578287157227	7402578287164116	7405083419246928	7405083427693435	2928421996865205.1315001	1625302709.682547
284	284	7402578291081963	7402578291088725	7405083427699701	7405083429633586	2936874492503733.1315001	1625302709.684492
285	285	7402578294206680	7402578294212546	7405083429639821	7405083431222669	2943604706256565.1315001	1625302709.686086
286	286	7402578312215659	7402578312222374	7405083431228836	7405083440236443	2982392555906741.1315001	1625302709.695126
287	287	7402578325150253	7402578325158507	7405083440242624	7405083446657712	3010249713788597.1315001	1625302709.701566
288	288	7402578332670123	7402578332676840	7405083446663945	7405083450440574	3026441740494517.1315001	1625302709.705360
289	289	7402578349069867	7402578349076692	7405083450446846	7405083458654896	3061763551536821.1315001	1625302709.713598
290	290	7402578349981464	7402578349987240	7405083458661091	7405083459097795	3063726351591093.1315001	1625302709.714042
291	291	7402578360841899	7402578360848676	7405083459103994	7405083464527315	3087116743485109.1315001	1625302709.719487
292	292	7402578368758953	7402578368765579	7405083464533472	7405083468509368	3104167763650229.1315001	1625302709.723481
293	293	7402578385577259	7402578385584132	7405083468515507	7405083476873972	3140387222857397.1315001	1625302709.731870
294	294	7402578398124971	7402578398131663	7405083476880151	7405083483144177	3167411157083829.1315001	1625302709.738158
295	295	7402578414981739	7402578414988566	7405083483150396	7405083491606233	3203716515636917.1315001	1625302709.746645
296	296	7402578421561771	7402578421568466	7405083491612407	7405083494890902	3217885612746421.1315001	1625302709.749939
297	297	7402578439163627	7402578439170431	7405083494897103	7405083503701903	3255797289068213.1315001	1625302709.758775
298	298	7402578440733931	7402578440740607	7405083503708055	7405083504443828	3259177428330165.1315001	1625302709.759519
299	299	7402578445557336	7402578445563157	7405083504450065	7405083506887264	3269562659251893.1315001	1625302709.761970
300	300	7402578449039019	7402578449045714	7405083506893491	7405083508625546	3277061672150709.1315001	1625302709.763713
301	301	7402578467069227	7402578467075916	7405083508631743	7405083517639163	3315892471473845.1315001	1625302709.772753
302	302	7402578486811819	7402578486818485	7405083517645378	7405083527495090	3358412647704245.1315001	1625302709.782637
303	303	7402578497869483	7402578497876244	7405083527501198	7405083533030903	3382228241360565.1315001	1625302709.788189
304	304	7402578514491627	7402578514498333	7405083533037047	7405083541333509	3418026793772725.1315001	1625302709.796516
305	305	7402578525217259	7402578525224124	7405083541339738	7405083546708796	3441125127890613.1315001	1625302709.801907
306	306	7402578538723117	7402578538731415	7405083546715023	7405083553478692	3470214941386421.1315001	1625302709.808696
307	307	7402578544698603	7402578544705343	7405083553484943	7405083556461600	3483082663405237.1315001	1625302709.811688
308	308	7402578561888043	7402578561894755	7405083556467918	7405083565077089	3520100986529461.1315001	1625302709.820328
309	309	7402578572019627	7402578572026388	7405083565083302	7405083570103798	3541923715360437.1315001	1625302709.825369
310	310	7402578583253483	7402578583260204	7405083570110007	7405083575729866	3566117266138805.1315001	1625302709.831012
311	311	7402578602583467	7402578602590284	7405083575736069	7405083585385348	3607748384138933.1315001	1625302709.840695
312	312	7402578621248299	7402578621255058	7405083585391514	7405083594743787	3647944983062197.1315001	1625302709.850081
313	313	7402578621865688	7402578621871522	7405083594750001	7405083595039048	3649272127956661.1315001	1625302709.850377
314	314	7402578632537387	7402578632544141	7405083595045140	7405083600367925	3672258792924853.1315001	1625302709.855721
315	315	7402578646804075	7402578646810780	7405083600374063	7405083607486184	3702984988960437.1315001	1625302709.862860
316	316	7402578654607915	7402578654614598	7405083607492335	7405083611418724	3719791195989685.1315001	1625302709.866804
317	317	7402578664451243	7402578664458020	7405083611424995	7405083616346680	3740991154562741.1315001	1625302709.871746
318	318	7402578672894889	7402578672901556	7405083616352825	7405083620529639	3759176046094005.1315001	1625302709.875941
319	319	7402578682246251	7402578682252988	7405083620535801	7405083625230770	3779315147744949.1315001	1625302709.880656
320	320	7402578682313028	7402578682318385	7405083625237022	7405083625245820	3779456881665717.1315001	1625302709.880671
321	321	7402578698953641	7402578698960477	7405083625251890	7405083633569110	3815298383750837.1315001	1625302709.889019
322	322	7402578703597977	7402578703603747	7405083633575189	7405083635904091	3825297067615925.1315001	1625302709.891360
323	323	7402578721161961	7402578721168788	7405083635910227	7405083644679614	3863127139559093.1315001	1625302709.900161
324	324	7402578735745387	7402578735752092	7405083644685822	7405083651987774	3894536235394741.1315001	1625302709.907491
325	325	7402578741704105	7402578741710906	7405083651994059	7405083654973540	3907369597675189.1315001	1625302709.910485
326	326	7402578742746584	7402578742752343	7405083654979775	7405083655466516	3909611570603701.1315001	1625302709.910979
327	327	7402578750740971	7402578750747722	7405083655472594	7405083659454261	3926830094493365.1315001	1625302709.914979
328	328	7402578753794987	7402578753801680	7405083659460579	7405083660996198	3933405689423541.1315001	1625302709.916525
329	329	7402578766194221	7402578766202499	7405083661002339	7405083667218300	3960116091037365.1315001	1625302709.922765
330	330	7402578781152939	7402578781159728	7405083667224460	7405083674684669	3992324050790069.1315001	1625302709.930253
331	331	7402578791605035	7402578791611788	7405083674690824	7405083679911591	4014838269355701.1315001	1625302709.935495
332	332	7402578793726775	7402578793736356	7405083679917771	7405083680956507	4019412409525941.1315001	1625302709.936543
333	333	7402578795912792	7402578795918512	7405083680962666	7405083682047413	4024111103747765.1315001	1625302709.937637
334	334	7402578800423865	7402578800430561	7405083682053489	7405083684287206	4033830614738613.1315001	1625302709.939884
335	335	7402578814797355	7402578814804064	7405083684293369	7405083691509382	4064784444040885.1315001	1625302709.947127
336	336	7402578820798635	7402578820805337	7405083691515493	7405083694495927	4077712295601845.1315001	1625302709.950122
337	337	7402578822220761	7402578822226520	7405083694502107	7405083695188314	4080770312316597.1315001	1625302709.950816
338	338	7402578830803627	7402578830810297	7405083695194404	7405083699523197	4099255851558581.1315001	1625302709.955164
339	339	7402578841869737	7402578841876572	7405083699529273	7405083705048797	4123088625084085.1315001	1625302709.960705
340	340	7402578859105131	7402578859111866	7405083705055024	7405083713659753	4160210027423413.1315001	1625302709.969341
341	341	7402578871547307	7402578871554156	7405083713665838	7405083719882470	4187006328383157.1315001	1625302709.975582
342	342	7402578872695072	7402578872700810	7405083719888759	7405083720429432	4189475934578357.1315001	1625302709.976131
343	343	7402578881290923	7402578881297635	7405083720435639	7405083724760396	4207991538591413.1315001	1625302709.980474
344	344	7402578889015659	7402578889022346	7405083724766582	7405083728594415	4224625946928821.1315001	1625302709.984319
345	345	7402578900421163	7402578900427912	7405083728600644	7405083734317294	4249193159861941.1315001	1625302709.990059
346	346	7402578910374955	7402578910381603	7405083734323462	7405083739294913	4270629341636277.1315001	1625302709.995051
347	347	7402578925264304	7402578925271192	7405083739301121	7405083746711671	7728271468214.1315001	1625302710.002489
348	348	7402578941840043	7402578941846858	7405083746717945	7405083755035750	43428039632566.1315001	1625302710.010837
349	349	7402578948605035	7402578948611832	7405083755042113	7405083758409363	57996568700598.1315001	1625302710.014220
350	350	7402578962156651	7402578962163323	7405083758415594	7405083765178769	87180871476918.1315001	1625302710.021009
351	351	7402578980453867	7402578980460586	7405083765184979	7405083774337735	126587196417718.1315001	1625302710.030195
352	352	7402578987369773	7402578987378043	7405083774343939	7405083777771941	141486437967542.1315001	1625302710.033639
353	353	7402578999927723	7402578999934458	7405083777778129	7405083784079503	168527552063158.1315001	1625302710.039965
354	354	7402579016713259	7402579016719946	7405083784085822	7405083792458266	204678291793590.1315001	1625302710.048368
355	355	7402579036399531	7402579036406258	7405083792464391	7405083802312806	247073913972406.1315001	1625302710.058251
356	356	7402579040329451	7402579040336155	7405083802318927	7405083804253719	255539294512822.1315001	1625302710.060198
357	357	7402579052953195	7402579052959924	7405083804259886	7405083810575132	282726437496502.1315001	1625302710.066537
358	358	7402579065934635	7402579065941338	7405083810581326	7405083817047363	310682379626166.1315001	1625302710.073028
359	359	7402579084591401	7402579084598117	7405083817053587	7405083826404925	350866093647542.1315001	1625302710.082413
360	360	7402579090220843	7402579090227564	7405083826411079	7405083829191777	362990786324150.1315001	1625302710.085208
361	361	7402579109559467	7402579109566194	7405083829197906	7405083838899776	404639084193462.1315001	1625302710.094944
362	362	7402579121503595	7402579121510378	7405083838905952	7405083844873177	430361643329206.1315001	1625302710.100934
363	363	7402579127970027	7402579127976762	7405083844879354	7405083848107633	444290222270134.1315001	1625302710.104178
364	364	7402579145856809	7402579145864798	7405083848113778	7405083857015285	482811783947958.1315001	1625302710.113112
365	365	7402579150910187	7402579150916909	7405083857021486	7405083859557405	493695231076022.1315001	1625302710.115662
366	366	7402579158526489	7402579158532243	7405083859564186	7405083863341253	510093416212150.1315001	1625302710.119456
367	367	7402579175358443	7402579175365234	7405083863347425	7405083871816510	546347235157686.1315001	1625302710.127956
368	368	7402579180867544	7402579180873271	7405083871822667	7405083874536648	558209934829238.1315001	1625302710.130684
369	369	7402579187148779	7402579187155503	7405083874542835	7405083877676462	571739081811638.1315001	1625302710.133833
370	370	7402579188083416	7402579188089426	7405083877682638	7405083878169438	573753421473462.1315001	1625302710.134327
371	371	7402579194445995	7402579194452692	7405083878175661	7405083881309474	587454367147702.1315001	1625302710.137476
372	372	7402579196166169	7402579196171955	7405083881315595	7405083882201883	591156628956854.1315001	1625302710.138371
373	373	7402579206527021	7402579206535315	7405083882208020	7405083887382520	613477573994166.1315001	1625302710.143567
374	374	7402579207878488	7402579207884214	7405083887388717	7405083888029359	616380971886262.1315001	1625302710.144216
375	375	7402579210277590	7402579210283334	7405083888035486	7405083889213784	621552112510646.1315001	1625302710.145404
376	376	7402579212672664	7402579212678326	7405083889219965	7405083890408831	626706073265846.1315001	1625302710.146602
377	377	7402579214034966	7402579214040670	7405083890415095	7405083891107061	629639535929014.1315001	1625302710.147302
378	378	7402579219179113	7402579219185766	7405083891113249	7405083893701555	640720551552694.1315001	1625302710.149905
379	379	7402579222111576	7402579222117393	7405083893707981	7405083895144124	647038448445110.1315001	1625302710.151351
380	380	7402579224318569	7402579224325272	7405083895150329	7405083896242881	651792977241782.1315001	1625302710.152453
