Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10091006.423785:33403469042732.222656:17480.000000:19959419.000000
IPGS:10084296.389778:33399473637552.960938:12352.000000:19952692.000000
IPTR:5050680.612161:8361071732217.237305:14865.000000:10008916.000000
IPGR:6318.746875:989113.070248:5926.000000:34919.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
268	268	7421832474262093	7421832474268902	7424383672672192	7424383676096493	975212604584431.1315001	1625321967.227433
269	269	7421832486763853	7421832486770731	7424383676102743	7424383682373117	1002137754563055.1315001	1625321967.233728
270	270	7421832505703629	7421832505710857	7424383682379377	7424383691830696	1042927058973167.1315001	1625321967.243213
271	271	7421832512878733	7421832512884503	7424383691836965	7424383695413725	1058380351304175.1315001	1625321967.246806
272	272	7421832515850189	7421832515857154	7424383695419943	7424383696907277	1064779852575215.1315001	1625321967.248304
273	273	7421832528422925	7421832528429856	7424383696913531	7424383703178965	1091859621376495.1315001	1625321967.254594
274	274	7421832533730445	7421832533737375	7424383703185351	7424383705867020	1103288529351151.1315001	1625321967.257290
275	275	7421832534632717	7421832534638391	7424383705873293	7424383706311109	1105229854568943.1315001	1625321967.257735
276	276	7421832538285517	7421832538292353	7424383706317387	7424383708103102	1113098234655215.1315001	1625321967.259532
277	277	7421832543109205	7421832543115006	7424383708109312	7424383710546616	1123483465576943.1315001	1625321967.261983
278	278	7421832550434125	7421832550440813	7424383710552837	7424383714179640	1139263175422447.1315001	1625321967.265626
279	279	7421832566016333	7421832566023215	7424383714185861	7424383721994773	1172824049873391.1315001	1625321967.273464
280	280	7421832572021389	7421832572028213	7424383722001013	7424383724982510	1185756196401647.1315001	1625321967.276460
281	281	7421832587841613	7421832587848364	7424383724988767	7424383732896308	1219828171960815.1315001	1625321967.284397
282	282	7421832605651725	7421832605658600	7424383732902632	7424383741806014	1258182229914095.1315001	1625321967.293333
283	283	7421832623558541	7421832623565379	7424383741812325	7424383750776170	1296746741264879.1315001	1625321967.302329
284	284	7421832624057293	7421832624062951	7424383750782499	7424383751011962	1297820483088879.1315001	1625321967.302565
285	285	7421832632112845	7421832632119692	7424383751018283	7424383755046859	1315172150964719.1315001	1625321967.306612
286	286	7421832640840653	7421832640847550	7424383755053190	7424383759426509	1333966927852015.1315001	1625321967.311004
287	287	7421832659501517	7421832659508496	7424383759432808	7424383768734729	1374159231807983.1315001	1625321967.320339
288	288	7421832665962253	7421832665969143	7424383768740987	7424383771966479	1388070630879727.1315001	1625321967.323580
289	289	7421832669362893	7421832669368856	7424383771972753	7424383773663851	1395393550119407.1315001	1625321967.325283
290	290	7421832686523789	7421832686531760	7424383773670043	7424383782225447	1432356038668783.1315001	1625321967.333869
291	291	7421832704828301	7421832704834998	7424383782231732	7424383791383514	1471775248511471.1315001	1625321967.343054
292	292	7421832724125905	7421832724133084	7424383791389818	7424383801029351	1513337647034863.1315001	1625321967.352727
293	293	7421832726924429	7421832726930159	7424383801035821	7424383802423430	1519363486151151.1315001	1625321967.354126
294	294	7421832733553046	7421832733561236	7424383802429674	7424383805759757	1533644252410351.1315001	1625321967.357472
295	295	7421832742042582	7421832742050818	7424383805766097	7424383809990568	1551927928189423.1315001	1625321967.361715
296	296	7421832744019533	7421832744025504	7424383809996908	7424383810984716	1556179945812463.1315001	1625321967.362712
297	297	7421832757821475	7421832757829451	7424383810990942	7424383817916797	1585909709435375.1315001	1625321967.369664
298	298	7421832764307420	7421832764314262	7424383817923199	7424383821150941	1599876943081967.1315001	1625321967.372907
299	299	7421832768880589	7421832768886478	7424383821157283	7424383823435681	1609721008124399.1315001	1625321967.375199
300	300	7421832774709389	7421832774716323	7424383823442024	7424383826327266	1622279492497903.1315001	1625321967.378099
301	301	7421832781815309	7421832781822176	7424383826333652	7424383829910645	1637582460973551.1315001	1625321967.381692
302	302	7421832794110733	7421832794117631	7424383829916962	7424383836033149	1664060934353391.1315001	1625321967.387833
303	303	7421832805983309	7421832805990136	7424383836039451	7424383841959230	1689628874666479.1315001	1625321967.393776
304	304	7421832823410765	7421832823417566	7424383841965631	7424383850668289	1727162593866223.1315001	1625321967.402510
305	305	7421832836573645	7421832836580519	7424383850674599	7424383857288118	1755513672987119.1315001	1625321967.409149
306	306	7421832852915149	7421832852921974	7424383857294394	7424383865461881	1790706635010543.1315001	1625321967.417347
307	307	7421832869107213	7421832869114053	7424383865468245	7424383873515580	1825577474486767.1315001	1625321967.425424
308	308	7421832872223501	7421832872229406	7424383873521820	7424383875103767	1832286213403119.1315001	1625321967.427016
309	309	7421832888098957	7421832888105708	7424383875109938	7424383883022585	1866482743013871.1315001	1625321967.434958
310	310	7421832889698445	7421832889705306	7424383883028807	7424383883814659	1869927306785263.1315001	1625321967.435752
311	311	7421832892588173	7421832892594076	7424383883820872	7424383885262020	1876146419429871.1315001	1625321967.437204
312	312	7421832900166029	7421832900174174	7424383885268230	7424383889045414	1892471590121967.1315001	1625321967.440999
313	313	7421832907348685	7421832907355437	7424383889051684	7424383892678543	1907937767354863.1315001	1625321967.444642
314	314	7421832919966605	7421832919973349	7424383892684757	7424383898952303	1935112025436655.1315001	1625321967.450934
315	315	7421832926541773	7421832926548664	7424383898958752	7424383902236746	1949272532611567.1315001	1625321967.454228
316	316	7421832944974029	7421832944982412	7424383902242995	7424383911444556	1988975210295791.1315001	1625321967.463463
317	317	7421832962348429	7421832962355315	7424383911450824	7424383920155643	2026388670411247.1315001	1625321967.472199
318	318	7421832978366349	7421832978372970	7424383920161888	7424383928169561	2060885847732719.1315001	1625321967.480236
319	319	7421832989572173	7421832989578906	7424383928175845	7424383933744533	2085019268968943.1315001	1625321967.485827
320	320	7421833002280909	7421833002287673	7424383933750964	7424383940116235	2112391095546351.1315001	1625321967.492217
321	321	7421833017769869	7421833017776710	7424383940122466	7424383947881117	2145750106534383.1315001	1625321967.500004
322	322	7421833022683917	7421833022689678	7424383947887353	7424383950317150	2156328610984431.1315001	1625321967.502448
323	323	7421833023142349	7421833023148126	7424383950323381	7424383950565531	2157316453462511.1315001	1625321967.502697
324	324	7421833030677325	7421833030684192	7424383950571797	7424383954302457	2173547134874095.1315001	1625321967.506444
325	325	7421833034791309	7421833034797949	7424383954308775	7424383956393130	2182407652405743.1315001	1625321967.508541
326	326	7421833050711885	7421833050718616	7424383956399418	7424383964357419	2216694376329711.1315001	1625321967.516529
327	327	7421833060736781	7421833060743574	7424383964363773	7424383969335176	2238285176926703.1315001	1625321967.521521
328	328	7421833075554445	7421833075561251	7424383969341468	7424383976761643	2270196783935983.1315001	1625321967.528969
329	329	7421833093226829	7421833093233678	7424383976767998	7424383985613137	2308258784113135.1315001	1625321967.537846
330	330	7421833111454869	7421833111461708	7424383985619440	7424383994721349	2347514785198575.1315001	1625321967.546980
331	331	7421833131180237	7421833131188418	7424383994727700	7424384004577048	2390000601690607.1315001	1625321967.556865
332	332	7421833144326093	7421833144333018	7424384004583821	7424384011150341	2418308731138543.1315001	1625321967.563457
333	333	7421833159672973	7421833159679928	7424384011156862	7424384018813352	2451362799448559.1315001	1625321967.571142
334	334	7421833178197965	7421833178204790	7424384018819677	7424384028072031	2491258750661103.1315001	1625321967.580428
335	335	7421833185915661	7421833185922594	7424384028078339	7424384031954702	2507880274096623.1315001	1625321967.584322
336	336	7421833202572365	7421833202579093	7424384031961047	7424384040267511	2543751840952815.1315001	1625321967.592658
337	337	7421833217034893	7421833217041773	7424384040273879	7424384047484842	2574898943783407.1315001	1625321967.599897
338	338	7421833223335949	7421833223341806	7424384047491187	7424384050669187	2588466745471471.1315001	1625321967.603090
339	339	7421833231970829	7421833231977650	7424384050675491	7424384054951564	2607068248830447.1315001	1625321967.607385
340	340	7421833233622221	7421833233627870	7424384054957813	7424384055797917	2610620186784239.1315001	1625321967.608234
341	341	7421833235148365	7421833235154046	7424384055804182	7424384056540111	2613910131732975.1315001	1625321967.608978
342	342	7421833250368013	7421833250374876	7424384056546302	7424384064159794	2646689322136047.1315001	1625321967.616620
343	343	7421833261504397	7421833261511222	7424384064166012	7424384069734841	2670672419516911.1315001	1625321967.622211
344	344	7421833272991949	7421833272998686	7424384069741084	7424384075461037	2695411431141871.1315001	1625321967.627954
345	345	7421833287868173	7421833287874987	7424384075467263	7424384082925716	2727451887170031.1315001	1625321967.635440
346	346	7421833295724941	7421833295731751	7424384082931989	7424384086868482	2744369763348975.1315001	1625321967.639394
347	347	7421833297680397	7421833297686198	7424384086874734	7424384087803824	2748583126266351.1315001	1625321967.640332
348	348	7421833299872781	7421833299878471	7424384087810097	7424384088896073	2753303295324655.1315001	1625321967.641428
349	349	7421833300998541	7421833301004502	7424384088902341	7424384089492051	2755729951846895.1315001	1625321967.642025
350	350	7421833302963853	7421833302969595	7424384089498202	7424384090437539	2759960494633455.1315001	1625321967.642974
351	351	7421833307951565	7421833307958546	7424384090443772	7424384092930765	2770706502808047.1315001	1625321967.645474
352	352	7421833320398797	7421833320407023	7424384092936971	7424384099148100	2797515688669679.1315001	1625321967.651710
353	353	7421833331037142	7421833331045300	7424384099154487	7424384104469290	2820425044226543.1315001	1625321967.657046
354	354	7421833331795981	7421833331801610	7424384104475543	7424384104865683	2822052836831727.1315001	1625321967.657443
355	355	7421833349849485	7421833349857951	7424384104871892	7424384113887397	2860943765697007.1315001	1625321967.666491
356	356	7421833351083853	7421833351089562	7424384113893684	7424384114529678	2863593760518639.1315001	1625321967.667136
357	357	7421833362014925	7421833362021745	7424384114535934	7424384120009095	2887138771235311.1315001	1625321967.672631
358	358	7421833377093645	7421833377100330	7424384120015296	7424384127525812	2919613018960367.1315001	1625321967.680169
359	359	7421833381534797	7421833381540438	7424384127532096	7424384129761325	2929173616161263.1315001	1625321967.682411
360	360	7421833392986125	7421833392992933	7424384129767471	7424384135490104	2953839613342191.1315001	1625321967.688157
361	361	7421833399366477	7421833399373392	7424384135496285	7424384138671674	2967583508689391.1315001	1625321967.691348
362	362	7421833413243533	7421833413250355	7424384138677883	7424384145595293	2997467891134959.1315001	1625321967.698291
363	363	7421833430545933	7421833430552794	7424384145601522	7424384154255737	3034731027395055.1315001	1625321967.706977
364	364	7421833431596493	7421833431603359	7424384154261945	7424384154751356	3036994475160047.1315001	1625321967.707474
365	365	7421833437595853	7421833437601792	7424384154757602	7424384157791420	3049913736786415.1315001	1625321967.710523
366	366	7421833445340365	7421833445348422	7424384157797771	7424384161623060	3066595389764079.1315001	1625321967.714365
367	367	7421833458727693	7421833458734632	7424384161629315	7424384168342380	3095427505222127.1315001	1625321967.721104
368	368	7421833465055629	7421833465062454	7424384168348658	7424384171528505	3109055436452335.1315001	1625321967.724300
369	369	7421833484497037	7421833484503738	7424384171534788	7424384181236400	3150927072621039.1315001	1625321967.734036
370	370	7421833496729357	7421833496736207	7424384181242740	7424384187358153	3177268107047407.1315001	1625321967.740175
371	371	7421833506809677	7421833506816484	7424384187364543	7424384192384763	3198979166728687.1315001	1625321967.745216
372	372	7421833520325773	7421833520332459	7424384192391061	7424384199164760	3228086160093679.1315001	1625321967.752016
373	373	7421833532272205	7421833532279063	7424384199171006	7424384205127938	3253817309164015.1315001	1625321967.757996
374	374	7421833548262925	7421833548269762	7424384205134198	7424384213092904	3288254356943343.1315001	1625321967.765984
375	375	7421833559799949	7421833559806686	7424384213099192	7424384218866270	3313100742750703.1315001	1625321967.771774
376	376	7421833567476685	7421833567484945	7424384218872505	7424384222697445	3329640661807599.1315001	1625321967.775616
377	377	7421833576595533	7421833576602350	7424384222703812	7424384227273130	3349272957317615.1315001	1625321967.780206
378	378	7421833594772813	7421833594779579	7424384227279474	7424384236385609	3388421584220655.1315001	1625321967.789345
379	379	7421833604017101	7421833604023984	7424384236392010	7424384240964987	3408333052604911.1315001	1625321967.793937
380	380	7421833612583437	7421833612590257	7424384240971954	7424384245245671	3426779937141231.1315001	1625321967.798230
