Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10012796.935687:33502454277839.218750:24308.000000:19958671.000000
IPGS:10006216.086417:33498400001776.648438:19158.000000:19952339.000000
IPTR:5010561.459146:8385710718139.883789:14834.000000:10007293.000000
IPGR:6319.055406:1121000.829496:5922.000000:64821.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
267	267	7491908442918831	7491908442925511	7494216545084040	7494216546914011	2093841131864955.1315001	1625391995.487261
268	268	7491908460422703	7491908460429357	7494216546920257	7494216555678740	2131538059821947.1315001	1625391995.496051
269	269	7491908460826351	7491908460832023	7494216555685017	7494216555873075	2132401348248443.1315001	1625391995.496246
270	270	7491908461758767	7491908461764441	7494216555879248	7494216556321332	2134411392942971.1315001	1625391995.496695
271	271	7491908473132527	7491908473139262	7494216556327501	7494216562000044	2158909886399355.1315001	1625391995.502391
272	272	7491908483420911	7491908483427621	7494216562006316	7494216567177114	2181067622679419.1315001	1625391995.507583
273	273	7491908494862063	7491908494868799	7494216567183437	7494216572851228	2205707850056571.1315001	1625391995.513273
274	274	7491908503378927	7491908503385581	7494216572857503	7494216577132240	2224051655377787.1315001	1625391995.517567
275	275	7491908506247279	7491908506253961	7494216577138475	7494216578571544	2230227818349435.1315001	1625391995.519010
276	276	7491908516090799	7491908516097481	7494216578577771	7494216583505782	2251427776922491.1315001	1625391995.523958
277	277	7491908518188399	7491908518194112	7494216583511997	7494216584546323	2255941787550587.1315001	1625391995.525002
278	278	7491908519603503	7491908519609166	7494216584552487	7494216585241520	2258991214330747.1315001	1625391995.525699
279	279	7491908526438575	7491908526445041	7494216585247657	7494216588690518	2273714362221435.1315001	1625391995.529158
280	280	7491908530554799	7491908530561369	7494216588696851	7494216590718463	2282579174720379.1315001	1625391995.531192
281	281	7491908539431859	7491908539438591	7494216590724720	7494216595151902	2301696074154875.1315001	1625391995.535638
282	282	7491908547984367	7491908547991073	7494216595158142	7494216599434038	2320117188887419.1315001	1625391995.539933
283	283	7491908561272303	7491908561278999	7494216599440322	7494216606108471	2348734555980667.1315001	1625391995.546627
284	284	7491908561378587	7491908561383945	7494216606114780	7494216606123616	2348962189247355.1315001	1625391995.546642
285	285	7491908571929007	7491908571935853	7494216606129671	7494216611430454	2371686861210491.1315001	1625391995.551964
286	286	7491908588664367	7491908588672436	7494216611436583	7494216619791342	2407730226758523.1315001	1625391995.560349
287	287	7491908591315695	7491908591321305	7494216619797605	7494216621081003	2413433943327611.1315001	1625391995.561643
288	288	7491908605662319	7491908605669015	7494216621087148	7494216628253103	2444336233022331.1315001	1625391995.568836
289	289	7491908606335663	7491908606341335	7494216628259374	7494216628597152	2445783637001083.1315001	1625391995.569181
290	290	7491908608430319	7491908608436009	7494216628603351	7494216629642712	2450293352661883.1315001	1625391995.570229
291	291	7491908609728431	7491908609735143	7494216629648880	7494216630289497	2453093671338875.1315001	1625391995.570878
292	292	7491908613935407	7491908613941112	7494216630295640	7494216632434410	2462151757366139.1315001	1625391995.573029
293	293	7491908631887421	7491908631895792	7494216632440719	7494216641385672	2500819347932027.1315001	1625391995.582006
294	294	7491908633254383	7491908633262375	7494216641392025	7494216642081849	2503761400529787.1315001	1625391995.582704
295	295	7491908647367855	7491908647375694	7494216642088068	7494216649106447	2534156884083579.1315001	1625391995.589749
296	296	7491908658038639	7491908658046641	7494216649112817	7494216654485804	2557139254084475.1315001	1625391995.595144
297	297	7491908669684847	7491908669691609	7494216654492044	7494216660309276	2582217568125819.1315001	1625391995.600984
298	298	7491908683595695	7491908683602397	7494216660315545	7494216667243810	2612174965015419.1315001	1625391995.607939
299	299	7491908694237807	7491908694244547	7494216667250167	7494216672554545	2635097205474171.1315001	1625391995.613265
300	300	7491908701358319	7491908701365124	7494216672560778	7494216676139711	2650434533688187.1315001	1625391995.616861
301	301	7491908704717615	7491908704723279	7494216676145999	7494216677776831	2657662963647355.1315001	1625391995.618503
302	302	7491908723707951	7491908723714621	7494216677783224	7494216687288417	2698563937207163.1315001	1625391995.628042
303	303	7491908738354415	7491908738361199	7494216687294662	7494216694605680	2730110471996283.1315001	1625391995.635380
304	304	7491908746547055	7491908746553726	7494216694611910	7494216698746562	2747754197648251.1315001	1625391995.639533
305	305	7491908750073007	7491908750078780	7494216698752851	7494216700478239	2755343404860283.1315001	1625391995.641270
306	306	7491908756187055	7491908756193657	7494216700484549	7494216703515597	2768516069557115.1315001	1625391995.644316
307	307	7491908769908911	7491908769916927	7494216703521829	7494216710384659	2798069739520891.1315001	1625391995.651205
308	308	7491908779086639	7491908779093196	7494216710390914	7494216714964029	2817835179017083.1315001	1625391995.655798
309	309	7491908780886959	7491908780892794	7494216714970262	7494216715908503	2821709239518075.1315001	1625391995.656745
310	310	7491908782661231	7491908782666861	7494216715914666	7494216716751680	2825527465444219.1315001	1625391995.657590
311	311	7491908784254575	7491908784260345	7494216716757866	7494216717548088	2828963439281019.1315001	1625391995.658389
312	312	7491908794087215	7491908794093920	7494216717554253	7494216722480210	2850141923017595.1315001	1625391995.663335
313	313	7491908804108527	7491908804116696	7494216722486417	7494216727508823	2871724133679995.1315001	1625391995.668379
314	314	7491908811233903	7491908811240459	7494216727515107	7494216731071154	2887065756861307.1315001	1625391995.671951
315	315	7491908813669487	7491908813675229	7494216731077699	7494216732283920	2892309911929723.1315001	1625391995.673167
316	316	7491908819228463	7491908819235105	7494216732290143	7494216735073958	2904284280750971.1315001	1625391995.675966
317	317	7491908830288111	7491908830294803	7494216735080308	7494216740600357	2928104169374587.1315001	1625391995.681508
318	318	7491908849722351	7491908849729088	7494216740606642	7494216750306417	2969958625674107.1315001	1625391995.691242
319	319	7491908864183535	7491908864190225	7494216750312742	7494216757523524	3001105728504699.1315001	1625391995.698480
320	320	7491908881970159	7491908881977865	7494216757529897	7494216766433766	3039412541817723.1315001	1625391995.707416
321	321	7491908893776943	7491908893785210	7494216766440071	7494216772307019	3064843043177339.1315001	1625391995.713306
322	322	7491908905613679	7491908905620444	7494216772313340	7494216778230923	3090329379111803.1315001	1625391995.719248
323	323	7491908922158767	7491908922165537	7494216778237273	7494216786543367	3125964722766715.1315001	1625391995.727584
324	324	7491908936128367	7491908936135205	7494216786549751	7494216793512316	3156050968675195.1315001	1625391995.734573
325	325	7491908936657967	7491908936663621	7494216793518602	7494216793756506	3157184840041339.1315001	1625391995.734818
326	326	7491908938482799	7491908938488437	7494216793762871	7494216794702628	3161119030084475.1315001	1625391995.735767
327	327	7491908953850415	7491908953857125	7494216794708825	7494216802372149	3194216048067451.1315001	1625391995.743459
328	328	7491908960810863	7491908960817537	7494216802378393	7494216805856840	3209209778897787.1315001	1625391995.746954
329	329	7491908961018607	7491908961024472	7494216805863141	7494216805951869	3209652160529275.1315001	1625391995.747049
330	330	7491908962492527	7491908962498137	7494216805958165	7494216806699135	3212826141361019.1315001	1625391995.747798
331	331	7491908972254767	7491908972261552	7494216806705433	7494216811591434	3233854301242235.1315001	1625391995.752705
332	332	7491908973911343	7491908973917207	7494216811597738	7494216812373635	3237419124097915.1315001	1625391995.753489
333	333	7491908976696303	7491908976703007	7494216812379839	7494216813766766	3243419193410427.1315001	1625391995.754886
334	334	7491908983752559	7491908983758224	7494216813772987	7494216817306437	3258614787703675.1315001	1625391995.758436
335	335	7491909000710319	7491909000716999	7494216817312689	7494216825817923	3295134894621563.1315001	1625391995.766972
336	336	7491909008743151	7491909008749785	7494216825824141	7494216829799345	3312439317857147.1315001	1625391995.770965
337	337	7491909010981423	7491909010987273	7494216829805609	7494216830943034	3317253976195963.1315001	1625391995.772112
338	338	7491909023377278	7491909023385716	7494216830949209	7494216837108240	3343955787875195.1315001	1625391995.778295
339	339	7491909038734703	7491909038743264	7494216837114537	7494216844828802	3377035625988987.1315001	1625391995.786038
340	340	7491909041916079	7491909041922824	7494216844835056	7494216846371649	3383881803858811.1315001	1625391995.787585
341	341	7491909055958575	7491909055965280	7494216846377819	7494216853443030	3414122668589947.1315001	1625391995.794678
342	342	7491909067284207	7491909067290872	7494216853449531	7494216859068480	3438513787863931.1315001	1625391995.800319
343	343	7491909069440431	7491909069446079	7494216859074679	7494216860158651	3443156647510907.1315001	1625391995.801412
344	344	7491909086607343	7491909086613836	7494216860164822	7494216868724862	3480132020962171.1315001	1625391995.810004
345	345	7491909088527215	7491909088533864	7494216868731134	7494216869715897	3484263779500923.1315001	1625391995.810997
346	346	7491909094482607	7491909094488366	7494216869722124	7494216872657079	3497088551846779.1315001	1625391995.813947
347	347	7491909112909999	7491909112916679	7494216872663412	7494216881915961	3536778344629115.1315001	1625391995.823233
348	348	7491909121424047	7491909121430744	7494216881922326	7494216886147968	3555113560015739.1315001	1625391995.827477
349	349	7491909131891695	7491909131898413	7494216886154303	7494216891372369	3577657843352443.1315001	1625391995.832717
350	350	7491909138948655	7491909138956045	7494216891378682	7494216894909173	3592857732612987.1315001	1625391995.836264
351	351	7491909140558639	7491909140564336	7494216894915426	7494216895702118	3596323771220859.1315001	1625391995.837059
352	352	7491909151724872	7491909151733279	7494216895708348	7494216901280655	3620375588078459.1315001	1625391995.842654
353	353	7491909163231407	7491909163238185	7494216901286949	7494216907053508	3645153254409083.1315001	1625391995.848443
354	354	7491909177092527	7491909177099293	7494216907059769	7494216913971867	3675007572083579.1315001	1625391995.855382
355	355	7491909179280943	7491909179286596	7494216913978169	7494216915065318	3679714856239995.1315001	1625391995.856478
356	356	7491909181835375	7491909181840993	7494216915071543	7494216916356932	3685216709346171.1315001	1625391995.857774
357	357	7491909186368495	7491909186375232	7494216916363170	7494216918600550	3694983464977275.1315001	1625391995.860023
358	358	7491909197464303	7491909197470999	7494216918606838	7494216924186699	3718880663012219.1315001	1625391995.865626
359	359	7491909213445175	7491909213451960	7494216924192965	7494216932140727	3753296235955067.1315001	1625391995.873603
360	360	7491909230852783	7491909230859560	7494216932147026	7494216940851105	3790787005481851.1315001	1625391995.882339
361	361	7491909242067439	7491909242074262	7494216940857372	7494216946475974	3814941901554555.1315001	1625391995.887980
362	362	7491909256475055	7491909256483085	7494216946482306	7494216953693292	3845973040268155.1315001	1625391995.895218
363	363	7491909261145007	7491909261150604	7494216953699609	7494216956031696	3856023263740795.1315001	1625391995.897563
364	364	7491909278777583	7491909278784376	7494216956037915	7494216964844738	3894003659539323.1315001	1625391995.906402
365	365	7491909296743599	7491909296750423	7494216964851022	7494216973803799	3932697019908987.1315001	1625391995.915387
366	366	7491909305331375	7491909305338132	7494216973810032	7494216978083842	3951191149085563.1315001	1625391995.919679
367	367	7491909305471067	7491909305476348	7494216978090140	7494216978178835	3951487501828987.1315001	1625391995.919774
368	368	7491909307815535	7491909307821269	7494216978185071	7494216979328655	3956538383369083.1315001	1625391995.920928
369	369	7491909317773679	7491909317780151	7494216979334828	7494216984356689	3977987450045307.1315001	1625391995.925970
370	370	7491909334979759	7491909334986447	7494216984362870	7494216992917480	4015044427875195.1315001	1625391995.934556
371	371	7491909349379825	7491909349389042	7494216992923606	7494217000134981	4046062681686907.1315001	1625391995.941794
372	372	7491909366316527	7491909366323327	7494217000141304	7494217008596974	4082531248997243.1315001	1625391995.950281
373	373	7491909382465455	7491909382472178	7494217008603231	7494217016661161	4117311894160251.1315001	1625391995.958368
374	374	7491909388496623	7491909388503390	7494217016667382	7494217019695912	4130299875263355.1315001	1625391995.961412
375	375	7491909398325551	7491909398332331	7494217019701988	7494217024625412	4151469769065339.1315001	1625391995.966356
376	376	7491909406039343	7491909406045998	7494217024631655	7494217028458020	4168082702566267.1315001	1625391995.970199
377	377	7491909407817711	7491909407824395	7494217028464325	7494217029349828	4171913813394299.1315001	1625391995.971093
378	378	7491909418934447	7491909418941214	7494217029356022	7494217034939120	4195853961102203.1315001	1625391995.976699
379	379	7491909420833647	7491909420839320	7494217034945297	7494217035870864	4199942769967995.1315001	1625391995.977634
380	380	7491909439247535	7491909439253958	7494217035877023	7494217045083335	4239602497979259.1315001	1625391995.986873
