Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9858666.583817:33582148018990.195312:20719.000000:19961591.000000
IPGS:9852043.465993:33578215605271.304688:15228.000000:19954817.000000
IPTR:4935251.698670:8407944921241.243164:14936.000000:10015218.000000
IPGR:6299.372637:781484.061168:5894.000000:37544.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
268	268	7507793081569329	7507793081576161	7510050197866935	7510050199651396	1547267888759170.1315001	1625407874.360066
269	269	7507793100253489	7507793100260295	7510050199657746	7510050209009707	1587507437355394.1315001	1625407874.369451
270	270	7507793106462129	7507793106468982	7510050209015977	7510050212095774	1600881965515138.1315001	1625407874.372546
271	271	7507793110032305	7507793110038209	7510050212102090	7510050213883775	1608565662007682.1315001	1625407874.374339
272	272	7507793117915057	7507793117921872	7510050213889995	7510050217820311	1625547962696066.1315001	1625407874.378287
273	273	7507793127456305	7507793127463193	7510050217826587	7510050222598726	1646095086240130.1315001	1625407874.383079
274	274	7507793144115185	7507793144122001	7510050222604952	7510050230911646	1681970948063618.1315001	1625407874.391416
275	275	7507793161761663	7507793161772036	7510050230917828	7510050239772060	1719985703600514.1315001	1625407874.400303
276	276	7507793173440305	7507793173447530	7510050239778390	7510050245587068	1745128442151298.1315001	1625407874.406135
277	277	7507793174033457	7507793174039363	7510050245593448	7510050245883271	1746404047438210.1315001	1625407874.406431
278	278	7507793191170929	7507793191179182	7510050245889434	7510050254453801	1783319291347330.1315001	1625407874.415027
279	279	7507793201656625	7507793201663536	7510050254460138	7510050259684459	1805897934422402.1315001	1625407874.420273
280	280	7507793204356593	7507793204362485	7510050259690888	7510050261072651	1811709025173890.1315001	1625407874.421665
281	281	7507793216910129	7507793216917063	7510050261078869	7510050267350011	1838750139269506.1315001	1625407874.427960
282	282	7507793231863024	7507793231871129	7510050267356297	7510050274815394	1870953804054914.1315001	1625407874.435448
283	283	7507793249560817	7507793249567751	7510050274821703	7510050283675473	1909067343839618.1315001	1625407874.444333
284	284	7507793253295345	7507793253301243	7510050283681735	7510050285512811	1917107522617730.1315001	1625407874.446176
285	285	7507793261986609	7507793261993432	7510050285519077	7510050289847498	1935829285060994.1315001	1625407874.450523
286	286	7507793266536753	7507793266543606	7510050289853790	7510050292137281	1945626105463170.1315001	1625407874.452819
287	287	7507793276537457	7507793276544291	7510050292143580	7510050297164552	1967165366452610.1315001	1625407874.457861
288	288	7507793296360113	7507793296366874	7510050297170839	7510050307081220	2009857341374850.1315001	1625407874.467807
289	289	7507793300253297	7507793300259126	7510050307087497	7510050309010521	2018241117536642.1315001	1625407874.469742
290	290	7507793312191601	7507793312198353	7510050309016759	7510050314984605	2043955086737794.1315001	1625407874.475733
291	291	7507793321145841	7507793321152608	7510050314990800	7510050319464690	2063239489896834.1315001	1625407874.480226
292	292	7507793336205297	7507793336212142	7510050319470996	7510050326980625	2095670787948930.1315001	1625407874.487764
293	293	7507793344910321	7507793344917231	7510050326986830	7510050331312495	2114418320195970.1315001	1625407874.492108
294	294	7507793359762289	7507793359769055	7510050331318824	7510050338777672	2146402941649282.1315001	1625407874.499595
295	295	7507793372121521	7507793372128290	7510050338783927	7510050344950132	2173023148949890.1315001	1625407874.505785
296	296	7507793386813105	7507793386819931	7510050344956420	7510050352269016	2204664173019522.1315001	1625407874.513125
297	297	7507793402400177	7507793402406993	7510050352275293	7510050360082669	2238233637405058.1315001	1625407874.520962
298	298	7507793415445809	7507793415452598	7510050360088937	7510050366603067	2266327018488194.1315001	1625407874.527501
299	299	7507793422019121	7507793422025872	7510050366609326	7510050369893337	2280483230695810.1315001	1625407874.530801
300	300	7507793422059406	7507793422065963	7510050369899724	7510050369909350	2280573425009026.1315001	1625407874.530817
301	301	7507793426546402	7507793426552263	7510050369915332	7510050372127316	2290232806457730.1315001	1625407874.533041
302	302	7507793441786609	7507793441793351	7510050372133462	7510050379744221	2323059241501058.1315001	1625407874.540680
303	303	7507793443492337	7507793443498100	7510050379750569	7510050380636547	2326727143571842.1315001	1625407874.541575
304	304	7507793459661040	7507793459669121	7510050380642763	7510050388703638	2361555033375106.1315001	1625407874.549665
305	305	7507793459901553	7507793459907256	7510050388709904	7510050388799394	2362070429450626.1315001	1625407874.549761
306	306	7507793476309297	7507793476316057	7510050388805476	7510050397016782	2397409420362114.1315001	1625407874.558003
307	307	7507793481483505	7507793481490216	7510050397022980	7510050399605350	2408550565527938.1315001	1625407874.560599
308	308	7507793499530097	7507793499536786	7510050399611554	7510050408614961	2447420019556738.1315001	1625407874.569634
309	309	7507793501904305	7507793501910998	7510050408621278	7510050409805764	2452531030638978.1315001	1625407874.570829
310	310	7507793510385201	7507793510391904	7510050409811926	7510050414039879	2470797526548866.1315001	1625407874.575075
311	311	7507793529968177	7507793529974816	7510050414046102	7510050423856547	2512969810428290.1315001	1625407874.584920
312	312	7507793544081585	7507793544088319	7510050423862936	7510050430915332	2543369588949378.1315001	1625407874.591999
313	313	7507793554020593	7507793554027392	7510050430921609	7510050435893437	2564771410985346.1315001	1625407874.596992
314	314	7507793559388849	7507793559395593	7510050435899692	7510050438576605	2576333462946178.1315001	1625407874.599683
315	315	7507793572932849	7507793572939603	7510050438582785	7510050445349901	2605504880820610.1315001	1625407874.606476
316	316	7507793577174961	7507793577181685	7510050445356097	7510050447440309	2614640276259202.1315001	1625407874.608572
317	317	7507793582795697	7507793582802373	7510050447446589	7510050450274687	2626743494099330.1315001	1625407874.611415
318	318	7507793596694577	7507793596701373	7510050450280915	7510050457197477	2656679416152450.1315001	1625407874.618358
319	319	7507793611292593	7507793611299312	7510050457203765	7510050464513968	2688118576759170.1315001	1625407874.625695
320	320	7507793615847409	7507793615854108	7510050464520310	7510050466803794	2697928282063234.1315001	1625407874.627992
321	321	7507793626995569	7507793627002273	7510050466810094	7510050472378486	2721937149247874.1315001	1625407874.633583
322	322	7507793630080689	7507793630087415	7510050472384735	7510050473918237	2728581463654786.1315001	1625407874.635127
323	323	7507793630904881	7507793630910629	7510050473924351	7510050474315797	2730355285148034.1315001	1625407874.635525
324	324	7507793633606513	7507793633612374	7510050474321951	7510050475663678	2736170670866818.1315001	1625407874.636877
325	325	7507793638025649	7507793638032350	7510050475669917	7510050477900031	2745692613362050.1315001	1625407874.639120
326	326	7507793654022768	7507793654030685	7510050477906227	7510050485868078	2780146841010562.1315001	1625407874.647111
327	327	7507793671153166	7507793671164751	7510050485874324	7510050494429563	2817049200017794.1315001	1625407874.655697
328	328	7507793675020785	7507793675026502	7510050494435827	7510050496370082	2825364256702850.1315001	1625407874.657644
329	329	7507793692553777	7507793692560464	7510050496376296	7510050505131770	2863125609169282.1315001	1625407874.666431
330	330	7507793694003057	7507793694009703	7510050505138088	7510050505876413	2866248050393474.1315001	1625407874.667177
331	331	7507793705653640	7507793705663636	7510050505882631	7510050511702364	2891347839271298.1315001	1625407874.673020
332	332	7507793718227784	7507793718237441	7510050511708606	7510050517974091	2918427608072578.1315001	1625407874.679310
333	333	7507793734308145	7507793734314887	7510050517980376	7510050526038068	2953053634412930.1315001	1625407874.687398
334	334	7507793734635953	7507793734641738	7510050526044372	7510050526182957	2953758009049474.1315001	1625407874.687543
335	335	7507793746006129	7507793746012950	7510050526189166	7510050531861764	2978247912571266.1315001	1625407874.693238
336	336	7507793754356401	7507793754363074	7510050531867988	7510050536054539	2996230940639618.1315001	1625407874.697443
337	337	7507793764272049	7507793764278837	7510050536060912	7510050541021821	3017585518035330.1315001	1625407874.702425
338	338	7507793783387057	7507793783393762	7510050541028107	7510050550602237	3058752779567490.1315001	1625407874.712033
339	339	7507793783513870	7507793783520097	7510050550608577	7510050550617562	3059023362507138.1315001	1625407874.712048
340	340	7507793791116706	7507793791123327	7510050550623589	7510050554406118	3075400072806786.1315001	1625407874.715848
341	341	7507793793417081	7507793793422796	7510050554412308	7510050555556948	3080352170099074.1315001	1625407874.717002
342	342	7507793798958257	7507793798965064	7510050555563250	7510050558338844	3092287884214658.1315001	1625407874.719792
343	343	7507793815438641	7507793815445359	7510050558345010	7510050566608132	3127781493948802.1315001	1625407874.728085
344	344	7507793815783281	7507793815788942	7510050566614502	7510050566750984	3128520228323714.1315001	1625407874.728228
345	345	7507793830637361	7507793830645917	7510050566757215	7510050574167814	3160517734678914.1315001	1625407874.735667
346	346	7507793840873713	7507793840881721	7510050574174190	7510050579289984	3182563801809282.1315001	1625407874.740803
347	347	7507793860254769	7507793860262972	7510050579296272	7510050589008715	3224302293991810.1315001	1625407874.750550
348	348	7507793870564593	7507793870572339	7510050589014948	7510050594133215	3246507274912130.1315001	1625407874.755690
349	349	7507793886396081	7507793886402839	7510050594139517	7510050602047136	3280600725307778.1315001	1625407874.763627
350	350	7507793897965360	7507793897973470	7510050602053403	7510050607870758	3305520125559170.1315001	1625407874.769467
351	351	7507793914864561	7507793914871311	7510050607877019	7510050616283241	3341911383458178.1315001	1625407874.777904
352	352	7507793925977905	7507793925984659	7510050616289558	7510050621858123	3365847236198786.1315001	1625407874.783495
353	353	7507793931440881	7507793931446734	7510050621864404	7510050624594783	3377606856655234.1315001	1625407874.786240
354	354	7507793938378673	7507793938385320	7510050624600969	7510050628074698	3392553342845314.1315001	1625407874.789730
355	355	7507793946762737	7507793946769442	7510050628081038	7510050632259925	3410609385357698.1315001	1625407874.793927
356	356	7507793950234481	7507793950241215	7510050632266207	7510050633998118	3418086923420034.1315001	1625407874.795670
357	357	7507793958307889	7507793958314592	7510050634004450	7510050638033432	3435472951034242.1315001	1625407874.799717
358	358	7507793966707505	7507793966714227	7510050638039707	7510050642215093	3453563353284994.1315001	1625407874.803911
359	359	7507793977222897	7507793977229630	7510050642221371	7510050647502377	3476210715836802.1315001	1625407874.809214
360	360	7507793991821681	7507793991828417	7510050647508711	7510050654759361	3507649876443522.1315001	1625407874.816492
361	361	7507794009974641	7507794009981356	7510050654765615	7510050663868169	3546746963739010.1315001	1625407874.825627
362	362	7507794016701169	7507794016707967	7510050663874402	7510050667200661	3561233888428418.1315001	1625407874.828969
363	363	7507794023322225	7507794023328960	7510050667206907	7510050670536497	3575493179851138.1315001	1625407874.832314
364	364	7507794036594353	7507794036602827	7510050670542780	7510050677150652	3604080482173314.1315001	1625407874.838948
365	365	7507794043454641	7507794043460347	7510050677157070	7510050680585063	3618850874704258.1315001	1625407874.842392
366	366	7507794060295857	7507794060303938	7510050680591410	7510050689007229	3655126168486274.1315001	1625407874.850838
367	367	7507794074672241	7507794074679071	7510050689013554	7510050696224798	3686084292755842.1315001	1625407874.858077
368	368	7507794076294641	7507794076301340	7510050696231039	7510050697017219	3689576101167490.1315001	1625407874.858872
369	369	7507794093656305	7507794093663071	7510050697023467	7510050705682408	3726968086446466.1315001	1625407874.867562
370	370	7507794098070769	7507794098076504	7510050705688642	7510050707920899	3736472849072514.1315001	1625407874.869807
371	371	7507794098354097	7507794098359849	7510050707927106	7510050708017019	3737082734428546.1315001	1625407874.869903
372	372	7507794106835953	7507794106842720	7510050708023224	7510050712301976	3755353525305730.1315001	1625407874.874201
373	373	7507794124284080	7507794124292233	7510050712308239	7510050721013544	3792934489145730.1315001	1625407874.882938
374	374	7507794137396017	7507794137402768	7510050721019821	7510050727584024	3821169604149634.1315001	1625407874.889527
375	375	7507794139823217	7507794139830011	7510050727590332	7510050728774669	3826396579348866.1315001	1625407874.890721
376	376	7507794148506993	7507794148513655	7510050728780862	7510050733109432	3845096866955650.1315001	1625407874.895068
377	377	7507794152957553	7507794152963312	7510050733115950	7510050735347990	3854683233960322.1315001	1625407874.897313
378	378	7507794165163825	7507794165170470	7510050735354165	7510050741471417	3880972728779138.1315001	1625407874.903455
379	379	7507794173394737	7507794173401495	7510050741477715	7510050745553452	3898698058809730.1315001	1625407874.907548
380	380	7507794178790129	7507794178795862	7510050745559768	7510050748240375	3910315945345410.1315001	1625407874.910243
