Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10018372.384477:33118578081505.300781:16116.000000:19957412.000000
IPGS:10011031.473995:33114835962366.664062:10686.000000:19949876.000000
IPTR:5014703.422242:8290342775227.912109:57545.000000:10015664.000000
IPGR:62773.465147:831171323.833727:39373.000000:197236.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
295	295	338951201712868	338951201719369	7492556315274023	7492556316617585	1625392738.000000	1625392596.111788
296	296	338951202079251	338951202085569	7492556316664669	7492556316831629	1625392738.000000	1625392596.112002
297	297	338951213282532	338951213289902	7492556316970433	7492556322443859	1625392738.000000	1625392596.117631
298	298	338951215325907	338951215332412	7492556322491713	7492556323434483	1625392738.000000	1625392596.118624
299	299	338951223305939	338951223313302	7492556323481786	7492556327416829	1625392738.000000	1625392596.122618
300	300	338951240121956	338951240129374	7492556327464034	7492556335832724	1625392738.000000	1625392596.131058
301	301	338951257273124	338951257280526	7492556335880089	7492556344444875	1625392738.000000	1625392596.139695
302	302	338951267595812	338951267603353	7492556344556904	7492556349571111	1625392738.000000	1625392596.144836
303	303	338951273187492	338951273195006	7492556349618291	7492556352360171	1625392738.000000	1625392596.147633
304	304	338951288588708	338951288596142	7492556352407770	7492556360074748	1625392738.000000	1625392596.155370
305	305	338951293401700	338951293409094	7492556360122246	7492556362460328	1625392738.000000	1625392596.157762
306	306	338951309984676	338951309992237	7492556362507273	7492556370775985	1625392738.000000	1625392596.166102
307	307	338951310408804	338951310415186	7492556370823425	7492556370987703	1625392738.000000	1625392596.166314
308	308	338951322534244	338951322541606	7492556371100607	7492556377048330	1625392738.000000	1625392596.172393
309	309	338951324791140	338951324798558	7492556377095948	7492556378189269	1625392738.000000	1625392596.173537
310	310	338951341411748	338951341419904	7492556378236388	7492556386501203	1625392738.000000	1625392596.181873
311	311	338951351180260	338951351187766	7492556386548531	7492556391380295	1625392738.000000	1625392596.186766
312	312	338951362816292	338951362823744	7492556391473680	7492556397197471	1625392738.000000	1625392596.192600
313	313	338951381689777	338951381698659	7492556397245023	7492556406614821	1625392738.000000	1625392596.202044
314	314	338951391291236	338951391298806	7492556406661874	7492556411444475	1625392738.000000	1625392596.206888
315	315	338951394882212	338951394888594	7492556411491423	7492556413231780	1625392738.000000	1625392596.208680
316	316	338951413977508	338951413984896	7492556413344479	7492556422793353	1625392738.000000	1625392596.218269
317	317	338951419398756	338951419405145	7492556422840786	7492556425479902	1625392738.000000	1625392596.220964
318	318	338951436159780	338951436167294	7492556425527130	7492556433843222	1625392738.000000	1625392596.229351
319	319	338951438722916	338951438729314	7492556433890755	7492556435135756	1625392738.000000	1625392596.230647
320	320	338951453563876	338951453571288	7492556435182765	7492556442554182	1625392738.000000	1625392596.238087
321	321	338951460258212	338951460265574	7492556442667522	7492556445935910	1625392738.000000	1625392596.241479
322	322	338951477495140	338951477502638	7492556445983024	7492556454551802	1625392738.000000	1625392596.250119
323	323	338951492551268	338951492559364	7492556454598863	7492556462062755	1625392738.000000	1625392596.257652
324	324	338951510631268	338951510638680	7492556462110156	7492556471082279	1625392738.000000	1625392596.266697
325	325	338951520098916	338951520106342	7492556471129376	7492556475853080	1625392738.000000	1625392596.271482
326	326	338951527678564	338951527686094	7492556475900616	7492556479638662	1625392738.000000	1625392596.275278
327	327	338951545458788	338951545466318	7492556479685786	7492556488498671	1625392738.000000	1625392596.284164
328	328	338951552968868	338951552976288	7492556488546337	7492556492282303	1625392738.000000	1625392596.287959
329	329	338951554451044	338951554457441	7492556492329621	7492556493024589	1625392738.000000	1625392596.288703
330	330	338951573478308	338951573485846	7492556493136795	7492556502536454	1625392738.000000	1625392596.298242
331	331	338951576857316	338951576863714	7492556502583576	7492556504233703	1625392738.000000	1625392596.299944
332	332	338951576954913	338951576961094	7492556504281001	7492556504292219	1625392738.000000	1625392596.300003
333	333	338951579502035	338951579509526	7492556504404937	7492556505519921	1625392738.000000	1625392596.301234
334	334	338951586130067	338951586136636	7492556505567182	7492556508857545	1625392738.000000	1625392596.304581
335	335	338951591301779	338951591309294	7492556508970446	7492556511447504	1625392738.000000	1625392596.307179
336	336	338951596171880	338951596180716	7492556511495310	7492556513881494	1625392738.000000	1625392596.309620
337	337	338951608089363	338951608096790	7492556513928379	7492556519808068	1625392738.000000	1625392596.315563
338	338	338951617505811	338951617513357	7492556519855451	7492556524534341	1625392738.000000	1625392596.320304
339	339	338951618535187	338951618541594	7492556524580728	7492556525032906	1625392738.000000	1625392596.320803
340	340	338951628407588	338951628414934	7492556525147047	7492556530013320	1625392738.000000	1625392596.325798
341	341	338951639744164	338951639751550	7492556530060734	7492556535638167	1625392738.000000	1625392596.331439
342	342	338951642211027	338951642217564	7492556535685019	7492556536878612	1625392738.000000	1625392596.332683
343	343	338951647261779	338951647269238	7492556536925262	7492556539420988	1625392738.000000	1625392596.335233
344	344	338951657332883	338951657340262	7492556539468315	7492556544448006	1625392738.000000	1625392596.340274
345	345	338951668617888	338951668630646	7492556544560909	7492556550073046	1625392738.000000	1625392596.345916
346	346	338951675548691	338951675556445	7492556550120700	7492556553556920	1625392738.000000	1625392596.349409
347	347	338951688029459	338951688036843	7492556553603960	7492556559778807	1625392738.000000	1625392596.355649
348	348	338951705692580	338951705699971	7492556559826156	7492556568640614	1625392738.000000	1625392596.364537
349	349	338951717772836	338951717780236	7492556568749089	7492556574662757	1625392738.000000	1625392596.370576
350	350	338951722782052	338951722788651	7492556574775763	7492556577198071	1625392738.000000	1625392596.373119
351	351	338951739568036	338951739575414	7492556577245937	7492556585566273	1625392738.000000	1625392596.381511
352	352	338951743013604	338951743020633	7492556585613702	7492556587301956	1625392738.000000	1625392596.383252
353	353	338951743311443	338951743317985	7492556587349372	7492556587457193	1625392738.000000	1625392596.383407
354	354	338951757364132	338951757371665	7492556587502910	7492556594480318	1625392738.000000	1625392596.390451
355	355	338951760121811	338951760128297	7492556594527974	7492556595857229	1625392738.000000	1625392596.391832
356	356	338951767807699	338951767815086	7492556595904739	7492556599696957	1625392738.000000	1625392596.395682
357	357	338951774670483	338951774677902	7492556599744150	7492556603135615	1625392738.000000	1625392596.399131
358	358	338951776663635	338951776670188	7492556603182652	7492556604127097	1625392738.000000	1625392596.400125
359	359	338951782855507	338951782862878	7492556604173681	7492556607216659	1625392738.000000	1625392596.403224
360	360	338951791365139	338951791372540	7492556607263747	7492556611447491	1625392738.000000	1625392596.407467
361	361	338951800100499	338951800107908	7492556611494407	7492556615828408	1625392738.000000	1625392596.411860
362	362	338951812345956	338951812353509	7492556615875485	7492556621950539	1625392738.000000	1625392596.418000
363	363	338951822244849	338951822253653	7492556621997563	7492556626929471	1625392738.000000	1625392596.422993
364	364	338951825256467	338951825262954	7492556627037395	7492556628417336	1625392738.000000	1625392596.424485
365	365	338951827673299	338951827680694	7492556628557002	7492556629613124	1625392738.000000	1625392596.425685
366	366	338951837038739	338951837046249	7492556629660461	7492556634295219	1625392738.000000	1625392596.430380
367	367	338951855252900	338951855260390	7492556634342468	7492556643406437	1625392738.000000	1625392596.439518
368	368	338951862097265	338951862106065	7492556643453757	7492556646838916	1625392738.000000	1625392596.442960
369	369	338951865623443	338951865629939	7492556646886709	7492556648575443	1625392738.000000	1625392596.444702
370	370	338951881347172	338951881354717	7492556648622590	7492556656445333	1625392738.000000	1625392596.452594
371	371	338951882594899	338951882602268	7492556656492552	7492556657089946	1625392738.000000	1625392596.453241
372	372	338951887096548	338951887102993	7492556657136607	7492556659331560	1625392738.000000	1625392596.455489
373	373	338951901124772	338951901132140	7492556659444801	7492556666352325	1625392738.000000	1625392596.462530
374	374	338951918957860	338951918965377	7492556666399537	7492556675260968	1625392738.000000	1625392596.471464
375	375	338951920083620	338951920090217	7492556675308031	7492556675806086	1625392738.000000	1625392596.472011
376	376	338951922537572	338951922544918	7492556675852513	7492556677048407	1625392738.000000	1625392596.473257
377	377	338951926011923	338951926018362	7492556677095381	7492556678790886	1625392738.000000	1625392596.475004
378	378	338951928703699	338951928710265	7492556678838157	7492556680134931	1625392738.000000	1625392596.476352
379	379	338951935811347	338951935818694	7492556680181806	7492556683672603	1625392738.000000	1625392596.479900
380	380	338951943842579	338951943850716	7492556683785533	7492556687711228	1625392738.000000	1625392596.483950
381	381	338951962467108	338951962474568	7492556687758415	7492556697009332	1625392738.000000	1625392596.493275
382	382	338951963051044	338951963057593	7492556697056099	7492556697309454	1625392738.000000	1625392596.493576
383	383	338951969459411	338951969465929	7492556697356409	7492556700495060	1625392738.000000	1625392596.496771
384	384	338951986971748	338951986979160	7492556700543121	7492556709258234	1625392738.000000	1625392596.505559
385	385	338951991028260	338951991034729	7492556709305672	7492556711298048	1625392738.000000	1625392596.507605
386	386	338952003687524	338952003695038	7492556711344762	7492556717620378	1625392738.000000	1625392596.513945
387	387	338952023164452	338952023171860	7492556717667671	7492556727377481	1625392738.000000	1625392596.523731
388	388	338952035755428	338952035762819	7492556727485995	7492556733647771	1625392738.000000	1625392596.530019
389	389	338952053121009	338952053129861	7492556733759544	7492556742359409	1625392738.000000	1625392596.538756
390	390	338952054451812	338952054458415	7492556742406634	7492556743004079	1625392738.000000	1625392596.539402
391	391	338952056132435	338952056138922	7492556743111807	7492556743851448	1625392738.000000	1625392596.540252
392	392	338952057312403	338952057318856	7492556743964058	7492556744449555	1625392738.000000	1625392596.540852
393	393	338952071680164	338952071687518	7492556744496802	7492556751618702	1625392738.000000	1625392596.548042
394	394	338952073829267	338952073835818	7492556751665519	7492556752712364	1625392738.000000	1625392596.549139
395	395	338952089583652	338952089591140	7492556752759089	7492556760578392	1625392738.000000	1625392596.557027
396	396	338952106323121	338952106332269	7492556760687166	7492556768939927	1625392739.000000	1625392596.565413
397	397	338952125933732	338952125941170	7492556769052807	7492556778747207	1625392739.000000	1625392596.575248
398	398	338952138712433	338952138723505	7492556778794895	7492556785168132	1625392739.000000	1625392596.581688
399	399	338952144351185	338952144357753	7492556785215303	7492556787952808	1625392739.000000	1625392596.584481
400	400	338952148882596	338952148889992	7492556788000194	7492556790241821	1625392739.000000	1625392596.586776
401	401	338952162922020	338952162929406	7492556790306451	7492556797263133	1625392739.000000	1625392596.593817
402	402	338952176545508	338952176553002	7492556797371840	7492556804032145	1625392739.000000	1625392596.600606
403	403	338952182529316	338952182536670	7492556804143938	7492556807070078	1625392739.000000	1625392596.603653
404	404	338952192366052	338952192373424	7492556807117768	7492556811948641	1625392739.000000	1625392596.608545
405	405	338952211968740	338952211976086	7492556811995959	7492556821754359	1625392739.000000	1625392596.618379
406	406	338952217387876	338952217394426	7492556821801659	7492556824491228	1625392739.000000	1625392596.621124
407	407	338952233667300	338952233674742	7492556824538114	7492556832605553	1625392739.000000	1625392596.629262
408	408	338952244382564	338952244390104	7492556832719528	7492556837977853	1625392739.000000	1625392596.634650
409	409	338952248483748	338952248490217	7492556838025431	7492556840019021	1625392739.000000	1625392596.636696
410	410	338952263882340	338952263889814	7492556840065885	7492556847735490	1625392739.000000	1625392596.644435
