Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10005687.135927:32900640512699.214844:15875.000000:19957146.000000
IPGS:9998285.790458:32896584987586.367188:10559.000000:19949706.000000
IPTR:5008799.452145:8230724282756.123047:57495.000000:10005738.000000
IPGR:65141.068607:901534967.588011:39897.000000:209285.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
295	295	268592420290515	268592420296916	7422207522159939	7422207523103857	1625322434.000000	1625322293.976271
296	296	268592430911635	268592430920037	7422207523150551	7422207528463795	1625322434.000000	1625322293.981647
297	297	268592431068321	268592431073777	7422207528578012	7422207528589311	1625322434.000000	1625322293.981773
298	298	268592436596354	268592436602723	7422207528630670	7422207531259865	1625322434.000000	1625322293.984451
299	299	268592446520723	268592446528297	7422207531307894	7422207536244702	1625322434.000000	1625322293.989450
300	300	268592453301715	268592453309355	7422207536292425	7422207539634501	1625322434.000000	1625322293.992850
301	301	268592463562707	268592463570300	7422207539681870	7422207544760728	1625322434.000000	1625322293.997991
302	302	268592468355522	268592468361878	7422207544869439	7422207547149264	1625322434.000000	1625322294.000386
303	303	268592473533135	268592473542041	7422207547261578	7422207549736974	1625322434.000000	1625322294.002981
304	304	268592482081410	268592482089118	7422207549784677	7422207554020290	1625322434.000000	1625322294.007277
305	305	268592486982146	268592486989972	7422207554067454	7422207556453896	1625322434.000000	1625322294.009718
306	306	268592504013907	268592504021380	7422207556562186	7422207564969966	1625322434.000000	1625322294.018258
307	307	268592515423827	268592515431568	7422207565082161	7422207570694313	1625322434.000000	1625322294.023999
308	308	268592534731923	268592534739555	7422207570741891	7422207580351911	1625322434.000000	1625322294.033685
309	309	268592540192019	268592540198414	7422207580399117	7422207583034528	1625322434.000000	1625322294.036375
310	310	268592542574867	268592542582412	7422207583142754	7422207584229188	1625322434.000000	1625322294.037573
311	311	268592547796930	268592547803342	7422207584341132	7422207586869311	1625322434.000000	1625322294.040221
312	312	268592550873026	268592550880635	7422207586917181	7422207588412479	1625322434.000000	1625322294.041768
313	313	268592553458690	268592553465046	7422207588459603	7422207589709156	1625322434.000000	1625322294.043069
314	314	268592562511682	268592562519236	7422207589817892	7422207594237909	1625322434.000000	1625322294.047610
315	315	268592563426626	268592563433022	7422207594350174	7422207594683439	1625322434.000000	1625322294.048057
316	316	268592581873363	268592581881023	7422207594730769	7422207603895407	1625322434.000000	1625322294.057296
317	317	268592600339027	268592600346660	7422207603942986	7422207613154214	1625322434.000000	1625322294.066581
318	318	268592602995027	268592603001454	7422207613201651	7422207614449022	1625322434.000000	1625322294.067880
319	319	268592611563475	268592611571064	7422207614560953	7422207618729221	1625322434.000000	1625322294.072172
320	320	268592612592002	268592612598457	7422207618776729	7422207619272846	1625322434.000000	1625322294.072717
321	321	268592615948034	268592615955601	7422207619320278	7422207620914429	1625322434.000000	1625322294.074364
322	322	268592628851283	268592628859534	7422207620961754	7422207627394547	1625322434.000000	1625322294.080863
323	323	268592632294466	268592632300868	7422207627442036	7422207629123127	1625322434.000000	1625322294.082596
324	324	268592641993282	268592642000881	7422207629170390	7422207633956917	1625322434.000000	1625322294.087444
325	325	268592659359891	268592659367460	7422207634004461	7422207642671735	1625322434.000000	1625322294.096184
326	326	268592668086611	268592668094144	7422207642785266	7422207647001931	1625322434.000000	1625322294.100526
327	327	268592669618259	268592669625732	7422207647049570	7422207647795277	1625322434.000000	1625322294.101322
328	328	268592679658899	268592679666524	7422207647842102	7422207652772547	1625322434.000000	1625322294.106314
329	329	268592688091859	268592688099332	7422207652819838	7422207657008081	1625322434.000000	1625322294.110562
330	330	268592693620768	268592693629563	7422207657055004	7422207659791068	1625322434.000000	1625322294.113352
331	331	268592710583891	268592710591353	7422207659903275	7422207668256848	1625322434.000000	1625322294.121842
332	332	268592718424727	268592718432347	7422207668304339	7422207672189917	1625322434.000000	1625322294.125787
333	333	268592735123411	268592735131059	7422207672236927	7422207680551294	1625322434.000000	1625322294.134172
334	334	268592750991763	268592750999217	7422207680598755	7422207688466732	1625322434.000000	1625322294.142111
335	335	268592764305683	268592764313131	7422207688579020	7422207695136561	1625322434.000000	1625322294.148800
336	336	268592770891411	268592770897958	7422207695184647	7422207698422315	1625322434.000000	1625322294.152095
337	337	268592771207298	268592771213623	7422207698469505	7422207698575981	1625322434.000000	1625322294.152249
338	338	268592784939987	268592784947520	7422207698621843	7422207705440596	1625322434.000000	1625322294.159133
339	339	268592792793299	268592792800772	7422207705488293	7422207709374590	1625322434.000000	1625322294.163079
340	340	268592797720979	268592797728579	7422207709422145	7422207711808552	1625322434.000000	1625322294.165520
341	341	268592811313683	268592811321268	7422207711855555	7422207718632672	1625322434.000000	1625322294.172364
342	342	268592816982803	268592816990336	7422207718680236	7422207721467738	1625322434.000000	1625322294.175207
343	343	268592817701890	268592817708270	7422207721514705	7422207721863324	1625322434.000000	1625322294.175603
344	344	268592829414291	268592829422658	7422207721909505	7422207727695751	1625322434.000000	1625322294.181453
345	345	268592837921875	268592837929326	7422207727743655	7422207731910324	1625322434.000000	1625322294.185679
346	346	268592842899074	268592842905452	7422207731958212	7422207734407119	1625322434.000000	1625322294.188183
347	347	268592852700051	268592852707532	7422207734454934	7422207739338275	1625322434.000000	1625322294.193129
348	348	268592854967426	268592854973889	7422207739385511	7422207740430071	1625322434.000000	1625322294.194223
349	349	268592866258946	268592866266672	7422207740477182	7422207746107618	1625322434.000000	1625322294.199917
350	350	268592878530899	268592878538588	7422207746154924	7422207752231453	1625322434.000000	1625322294.206059
351	351	268592883041154	268592883047558	7422207752278411	7422207754466827	1625322434.000000	1625322294.208301
352	352	268592885225410	268592885233100	7422207754578658	7422207755562297	1625322434.000000	1625322294.209399
353	353	268592894707458	268592894714968	7422207755609749	7422207760344694	1625322434.000000	1625322294.214196
354	354	268592906642242	268592906649756	7422207760392357	7422207766267860	1625322434.000000	1625322294.220136
355	355	268592911070274	268592911077788	7422207766315178	7422207768506529	1625322434.000000	1625322294.222381
356	356	268592924580896	268592924589900	7422207768619434	7422207775277893	1625322434.000000	1625322294.229172
357	357	268592943371155	268592943378845	7422207775325800	7422207784636015	1625322434.000000	1625322294.238557
358	358	268592960314067	268592960321508	7422207784683132	7422207793147593	1625322434.000000	1625322294.247093
359	359	268592974318291	268592974325780	7422207793194129	7422207800117156	1625322434.000000	1625322294.254083
360	360	268592992271379	268592992278964	7422207800229826	7422207809126466	1625322434.000000	1625322294.263118
361	361	268592996982995	268592996990496	7422207809174160	7422207811462319	1625322434.000000	1625322294.265460
362	362	268593010918355	268593010925796	7422207811509176	7422207818434391	1625322434.000000	1625322294.272453
363	363	268593021635027	268593021643326	7422207818481708	7422207823806283	1625322434.000000	1625322294.277840
364	364	268593024397331	268593024403826	7422207823915332	7422207825158307	1625322434.000000	1625322294.279196
365	365	268593038533523	268593038541130	7422207825205191	7422207832211928	1625322434.000000	1625322294.286270
366	366	268593055201107	268593055208644	7422207832259735	7422207840584249	1625322434.000000	1625322294.294666
367	367	268593073077907	268593073085448	7422207840698120	7422207849495495	1625322434.000000	1625322294.303603
368	368	268593079392467	268593079400116	7422207849543511	7422207852677648	1625322434.000000	1625322294.306794
369	369	268593089438227	268593089445732	7422207852741949	7422207857709000	1625322434.000000	1625322294.311840
370	370	268593102054547	268593102062052	7422207857756542	7422207863980656	1625322434.000000	1625322294.318130
371	371	268593116058067	268593116065552	7422207864027875	7422207871000344	1625322434.000000	1625322294.325170
372	372	268593123755027	268593123762627	7422207871048179	7422207874832454	1625322434.000000	1625322294.329013
373	373	268593127656467	268593127662987	7422207874879876	7422207876771137	1625322434.000000	1625322294.330957
374	374	268593136963539	268593136971140	7422207876879452	7422207881451755	1625322434.000000	1625322294.335651
375	375	268593143900640	268593143909731	7422207881563921	7422207884934919	1625322434.000000	1625322294.339145
376	376	268593154520403	268593154528062	7422207884982819	7422207890213677	1625322434.000000	1625322294.344439
377	377	268593158396179	268593158403724	7422207890261069	7422207892150387	1625322434.000000	1625322294.346381
378	378	268593169653908	268593169661452	7422207892258975	7422207897778795	1625322435.000000	1625322294.352025
379	379	268593187413267	268593187420963	7422207897890318	7422207906689271	1625322435.000000	1625322294.360962
380	380	268593199959827	268593199967427	7422207906736577	7422207912961349	1625322435.000000	1625322294.367252
381	381	268593213364115	268593213371644	7422207913008577	7422207919630691	1625322435.000000	1625322294.373940
382	382	268593214487251	268593214493678	7422207919738850	7422207920223740	1625322435.000000	1625322294.374535
383	383	268593216778498	268593216784940	7422207920335055	7422207921371978	1625322435.000000	1625322294.375687
384	384	268593225642946	268593225650571	7422207921419589	7422207925803380	1625322435.000000	1625322294.380131
385	385	268593240934227	268593240941756	7422207925850856	7422207933419578	1625322435.000000	1625322294.387769
386	386	268593254944915	268593254952388	7422207933528447	7422207940438036	1625322435.000000	1625322294.394825
387	387	268593255782803	268593255789270	7422207940577203	7422207940833763	1625322435.000000	1625322294.395204
388	388	268593257936002	268593257942426	7422207940942605	7422207941926695	1625322435.000000	1625322294.396301
389	389	268593260353858	268593260361516	7422207942067441	7422207943123809	1625322435.000000	1625322294.397501
390	390	268593275371731	268593275379260	7422207943171346	7422207950642542	1625322435.000000	1625322294.405041
391	391	268593286427987	268593286435504	7422207950755992	7422207956167565	1625322435.000000	1625322294.410582
392	392	268593298191443	268593298199012	7422207956215147	7422207962041418	1625322435.000000	1625322294.416473
393	393	268593302005971	268593302013524	7422207962088408	7422207963978128	1625322435.000000	1625322294.418416
394	394	268593321029011	268593321036564	7422207964025257	7422207973490546	1625322435.000000	1625322294.427955
395	395	268593334378835	268593334386432	7422207973599334	7422207980159790	1625322435.000000	1625322294.434644
396	396	268593353253715	268593353261363	7422207980272741	7422207989618470	1625322435.000000	1625322294.444130
397	397	268593368994016	268593369002865	7422207989666220	7422207997478547	1625322435.000000	1625322294.452012
398	398	268593381232275	268593381239863	7422207997525857	7422208003605017	1625322435.000000	1625322294.458157
399	399	268593400372563	268593400380080	7422208003713448	7422208013161874	1625322435.000000	1625322294.467741
400	400	268593413349331	268593413356923	7422208013274083	7422208019633483	1625322435.000000	1625322294.474231
401	401	268593430064787	268593430072284	7422208019681171	7422208027997984	1625322435.000000	1625322294.482620
402	402	268593440935891	268593440943388	7422208028045157	7422208033471943	1625322435.000000	1625322294.488109
403	403	268593448620819	268593448628336	7422208033585422	7422208037305345	1625322435.000000	1625322294.491954
404	404	268593458906323	268593458913931	7422208037353393	7422208042431460	1625322435.000000	1625322294.497095
405	405	268593459433171	268593459439627	7422208042478861	7422208042698401	1625322435.000000	1625322294.497363
406	406	268593473475923	268593473483508	7422208042744639	7422208049698757	1625322435.000000	1625322294.504383
407	407	268593475695891	268593475703288	7422208049746159	7422208050789795	1625322435.000000	1625322294.505477
408	408	268593481198146	268593481204617	7422208050836620	7422208053581128	1625322435.000000	1625322294.508276
409	409	268593499043475	268593499052444	7422208053693980	7422208062491166	1625322435.000000	1625322294.517212
410	410	268593516780563	268593516788166	7422208062538800	7422208071351557	1625322435.000000	1625322294.526098
