Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9999430.851170:32316636975265.453125:16083.000000:19956773.000000
IPGS:9991960.187738:32312273015404.093750:10752.000000:19949346.000000
IPTR:5004961.290429:8084355632112.693359:56701.000000:10010948.000000
IPGR:62577.739874:848269362.982238:40615.000000:210166.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
2258	2258	295029565333332	295029565339827	7448585118943859	7448585118954869	1625348837.000000	1625348695.706164
2259	2259	295029573113044	295029573120570	7448585119071725	7448585122847186	1625348837.000000	1625348695.710068
2260	2260	295029586158676	295029586166148	7448585122960213	7448585129375162	1625348837.000000	1625348695.716615
2261	2261	295029596216020	295029596223492	7448585129422824	7448585134403282	1625348837.000000	1625348695.721657
2262	2262	295029601269524	295029601276027	7448585134450264	7448585136937916	1625348837.000000	1625348695.724199
2263	2263	295029610825785	295029610835833	7448585136985450	7448585141720552	1625348837.000000	1625348695.728996
2264	2264	295029621222612	295029621230054	7448585141767472	7448585146896791	1625348837.000000	1625348695.734187
2265	2265	295029638237588	295029638245052	7448585147009664	7448585155408588	1625348837.000000	1625348695.742723
2266	2266	295029655250981	295029655259929	7448585155456013	7448585163921152	1625348837.000000	1625348695.751260
2267	2267	295029660920148	295029660927726	7448585163968414	7448585166754113	1625348837.000000	1625348695.754101
2268	2268	295029678154132	295029678161624	7448585166801157	7448585175369543	1625348837.000000	1625348695.762742
2269	2269	295029686371732	295029686379204	7448585175416684	7448585179500528	1625348837.000000	1625348695.766885
2270	2270	295029698349588	295029698357163	7448585179548049	7448585185475933	1625348837.000000	1625348695.772877
2271	2271	295029711684820	295029711692318	7448585185523230	7448585192144982	1625348837.000000	1625348695.779566
2272	2272	295029722080084	295029722087564	7448585192191783	7448585197321844	1625348837.000000	1625348695.784757
2273	2273	295029730591956	295029730599436	7448585197368628	7448585201601493	1625348837.000000	1625348695.789049
2274	2274	295029742711060	295029742718634	7448585201714963	7448585207675226	1625348837.000000	1625348695.795141
2275	2275	295029758320276	295029758327782	7448585207722720	7448585215440333	1625348837.000000	1625348695.802928
2276	2276	295029776565140	295029776572628	7448585215487174	7448585224599321	1625348837.000000	1625348695.812113
2277	2277	295029777715860	295029777722236	7448585224646543	7448585225142737	1625348837.000000	1625348695.812658
2278	2278	295029796072596	295029796080093	7448585225189466	7448585234355501	1625348837.000000	1625348695.821898
2279	2279	295029811493332	295029811500863	7448585234468647	7448585242020371	1625348837.000000	1625348695.829584
2280	2280	295029825771092	295029825778596	7448585242067579	7448585249188884	1625348837.000000	1625348695.836774
2281	2281	295029837290260	295029837297764	7448585249235784	7448585254963058	1625348837.000000	1625348695.842564
2282	2282	295029838985684	295029838992187	7448585255010051	7448585255809808	1625348837.000000	1625348695.843414
2283	2283	295029843421076	295029843428598	7448585255923207	7448585257996213	1625348837.000000	1625348695.845606
2284	2284	295029848910164	295029848916515	7448585258043690	7448585260737632	1625348837.000000	1625348695.848356
2285	2285	295029866280660	295029866288172	7448585260784488	7448585269448429	1625348837.000000	1625348695.857092
2286	2286	295029877819681	295029877828518	7448585269495537	7448585275223796	1625348837.000000	1625348695.862883
2287	2287	295029878696276	295029878702792	7448585275270978	7448585275616315	1625348837.000000	1625348695.863277
2288	2288	295029894608148	295029894615644	7448585275728349	7448585283584759	1625348837.000000	1625348695.871269
2289	2289	295029907967892	295029907975380	7448585283632283	7448585290255211	1625348837.000000	1625348695.877958
2290	2290	295029918913236	295029918920810	7448585290302043	7448585295730347	1625348837.000000	1625348695.883449
2291	2291	295029923733076	295029923740582	7448585295777372	7448585298165525	1625348837.000000	1625348695.885891
2292	2292	295029935895188	295029935902668	7448585298211937	7448585304241724	1625348837.000000	1625348695.891985
2293	2293	295029946695828	295029946703332	7448585304355025	7448585309617683	1625348837.000000	1625348695.897376
2294	2294	295029951295764	295029951303362	7448585309665003	7448585311957463	1625348837.000000	1625348695.899723
2295	2295	295029961947092	295029961954646	7448585312004562	7448585317277109	1625348837.000000	1625348695.905058
2296	2296	295029973999316	295029974006900	7448585317323974	7448585323305498	1625348837.000000	1625348695.911104
2297	2297	295029980862228	295029980869700	7448585323352550	7448585326735324	1625348837.000000	1625348695.914543
2298	2298	295029986467156	295029986473659	7448585326844329	7448585329526523	1625348837.000000	1625348695.917343
2299	2299	295030004102932	295030004110454	7448585329640288	7448585338338440	1625348837.000000	1625348695.926180
2300	2300	295030017413844	295030017421324	7448585338385932	7448585345007596	1625348837.000000	1625348695.932868
2301	2301	295030024474324	295030024481804	7448585345054749	7448585348541232	1625348837.000000	1625348695.936412
2302	2302	295030025361236	295030025367739	7448585348588879	7448585348989362	1625348837.000000	1625348695.936862
2303	2303	295030035842465	295030035851507	7448585349098112	7448585354216760	1625348837.000000	1625348695.942104
2304	2304	295030036752724	295030036759173	7448585354329623	7448585354662473	1625348837.000000	1625348695.942551
2305	2305	295030039224193	295030039230619	7448585354710601	7448585355906950	1625348837.000000	1625348695.943799
2306	2306	295030048479764	295030048487414	7448585355954162	7448585360539306	1625348837.000000	1625348695.948445
2307	2307	295030054763604	295030054771144	7448585360586534	7448585363676586	1625348837.000000	1625348695.951591
2308	2308	295030072356180	295030072363726	7448585363723420	7448585372486211	1625348837.000000	1625348695.960426
2309	2309	295030084084449	295030084092254	7448585372533202	7448585378360479	1625348837.000000	1625348695.966317
2310	2310	295030090312212	295030090318689	7448585378407403	7448585381442402	1625348837.000000	1625348695.969408
2311	2311	295030095667301	295030095676289	7448585381556738	7448585384130485	1625348837.000000	1625348695.972104
2312	2312	295030108603860	295030108611356	7448585384177967	7448585390605367	1625348837.000000	1625348695.978597
2313	2313	295030111480084	295030111486475	7448585390652301	7448585392048504	1625348837.000000	1625348695.980045
2314	2314	295030117816468	295030117824068	7448585392095282	7448585395183433	1625348837.000000	1625348695.983189
2315	2315	295030122574804	295030122582318	7448585395292558	7448585397569773	1625348837.000000	1625348695.985582
2316	2316	295030135768788	295030135777042	7448585397682841	7448585404189292	1625348837.000000	1625348695.992221
2317	2317	295030141845716	295030141853260	7448585404236800	7448585407229599	1625348837.000000	1625348695.995269
2318	2318	295030147137556	295030147145107	7448585407276435	7448585409864783	1625348837.000000	1625348695.997912
2319	2319	295030155065108	295030155072684	7448585409912071	7448585413851110	1625348837.000000	1625348696.001910
2320	2320	295030172138260	295030172145876	7448585413963739	7448585422362548	1625348837.000000	1625348696.010446
2321	2321	295030188429780	295030188437286	7448585422409859	7448585430526889	1625348837.000000	1625348696.018634
2322	2322	295030196569108	295030196576604	7448585430573702	7448585434554566	1625348837.000000	1625348696.022673
2323	2323	295030208831636	295030208839108	7448585434601769	7448585440730422	1625348837.000000	1625348696.028867
2324	2324	295030218754772	295030218762244	7448585440777574	7448585445657966	1625348837.000000	1625348696.033809
2325	2325	295030234941652	295030234949150	7448585445770902	7448585453771969	1625348837.000000	1625348696.041946
2326	2326	295030242040020	295030242046387	7448585453819547	7448585457307353	1625348837.000000	1625348696.045492
2327	2327	295030256677396	295030256684892	7448585457354530	7448585464623735	1625348837.000000	1625348696.052829
2328	2328	295030274974228	295030274981700	7448585464670782	7448585473783011	1625348837.000000	1625348696.062015
2329	2329	295030289067156	295030289074654	7448585473891380	7448585480849897	1625348837.000000	1625348696.069102
2330	2330	295030305095252	295030305102860	7448585480963316	7448585488864695	1625348837.000000	1625348696.077140
2331	2331	295030319012193	295030319021157	7448585488912148	7448585495784597	1625348837.000000	1625348696.084080
2332	2332	295030327200084	295030327207630	7448585495831363	7448585499915210	1625348837.000000	1625348696.088222
2333	2333	295030327795796	295030327802195	7448585499962294	7448585500210503	1625348837.000000	1625348696.088518
2334	2334	295030330985812	295030330993308	7448585500323830	7448585501839197	1625348837.000000	1625348696.090152
2335	2335	295030344289428	295030344297062	7448585501886071	7448585508428191	1625348837.000000	1625348696.096760
2336	2336	295030352080212	295030352087684	7448585508475285	7448585512359409	1625348837.000000	1625348696.100702
2337	2337	295030354316436	295030354323908	7448585512406367	7448585513451386	1625348837.000000	1625348696.101797
2338	2338	295030366341332	295030366348828	7448585513498012	7448585519477372	1625348837.000000	1625348696.107841
2339	2339	295030374152084	295030374159582	7448585519524439	7448585523360774	1625348837.000000	1625348696.111735
2340	2340	295030392596052	295030392603524	7448585523473593	7448585532568890	1625348837.000000	1625348696.120970
2341	2341	295030410104724	295030410112196	7448585532616332	7448585541330380	1625348837.000000	1625348696.129756
2342	2342	295030424707092	295030424714572	7448585541377374	7448585548646662	1625348837.000000	1625348696.137094
2343	2343	295030438415252	295030438422878	7448585548693754	7448585555516787	1625348837.000000	1625348696.143984
2344	2344	295030444606036	295030444613508	7448585555563788	7448585558600855	1625348837.000000	1625348696.147077
2345	2345	295030452868372	295030452875844	7448585558713881	7448585562733739	1625348837.000000	1625348696.151222
2346	2346	295030461178324	295030461185932	7448585562780907	7448585566867400	1625348837.000000	1625348696.155367
2347	2347	295030481016852	295030481024350	7448585566914447	7448585576821023	1625348837.000000	1625348696.165349
2348	2348	295030497477332	295030497484924	7448585576867988	7448585585034528	1625348837.000000	1625348696.173587
2349	2349	295030513136084	295030513143556	7448585585142420	7448585592847789	1625348837.000000	1625348696.181422
2350	2350	295030519106068	295030519113548	7448585592960922	7448585595833269	1625348837.000000	1625348696.184416
2351	2351	295030524608532	295030524616166	7448585595881135	7448585598624000	1625348837.000000	1625348696.187215
2352	2352	295030536642772	295030536650244	7448585598671023	7448585604596624	1625348837.000000	1625348696.193205
2353	2353	295030537191636	295030537197995	7448585604705389	7448585604889884	1625348837.000000	1625348696.193499
2354	2354	295030545993121	295030546002026	7448585605001179	7448585609271609	1625348837.000000	1625348696.197893
2355	2355	295030564216020	295030564223590	7448585609319235	7448585618385617	1625348837.000000	1625348696.207034
2356	2356	295030579736340	295030579743820	7448585618432435	7448585626163305	1625348837.000000	1625348696.214834
2357	2357	295030585793364	295030585800852	7448585626210123	7448585629183076	1625348837.000000	1625348696.217862
2358	2358	295030600296724	295030600305046	7448585629229736	7448585636461856	1625348837.000000	1625348696.225162
2359	2359	295030612444500	295030612452180	7448585636509112	7448585642523120	1625348837.000000	1625348696.231241
2360	2360	295030619616724	295030619624244	7448585642570704	7448585646110174	1625348837.000000	1625348696.234838
2361	2361	295030634711265	295030634721780	7448585646157461	7448585653675758	1625348837.000000	1625348696.242425
2362	2362	295030647469652	295030647477252	7448585653789561	7448585660048156	1625348837.000000	1625348696.248816
2363	2363	295030657127828	295030657135404	7448585660095691	7448585664877558	1625348837.000000	1625348696.253659
2364	2364	295030663964372	295030663970731	7448585664924045	7448585668257718	1625348837.000000	1625348696.257049
2365	2365	295030680055329	295030680067665	7448585668304748	7448585676326296	1625348837.000000	1625348696.265141
2366	2366	295030682817620	295030682825298	7448585676434772	7448585677716281	1625348837.000000	1625348696.266535
2367	2367	295030698936084	295030698943620	7448585677828648	7448585685782873	1625348837.000000	1625348696.274625
2368	2368	295030700731924	295030700738380	7448585685830115	7448585686675347	1625348837.000000	1625348696.275520
2369	2369	295030720382100	295030720389646	7448585686722211	7448585696485029	1625348837.000000	1625348696.285358
2370	2370	295030723505812	295030723513468	7448585696531887	7448585698027103	1625348837.000000	1625348696.286905
2371	2371	295030733615508	295030733623028	7448585698139479	7448585703104947	1625348837.000000	1625348696.291997
2372	2372	295030739455508	295030739463028	7448585703152094	7448585706041253	1625348837.000000	1625348696.294942
