Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9889697.330766:33198303289521.449219:15964.000000:19960504.000000
IPGS:9882177.709942:33194029447301.207031:10562.000000:19953100.000000
IPTR:4950360.239024:8289039483348.071289:56878.000000:10010687.000000
IPGR:59674.189319:752214608.132288:39266.000000:213046.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
2496	2496	379653532182874	379653532190253	7533147004807792	7533147014616268	1625433345.000000	1625433201.567304
2497	2497	379653535946970	379653535953368	7533147014663189	7533147016504146	1625433345.000000	1625433201.569198
2498	2498	379653547890394	379653547897813	7533147016550586	7533147022481474	1625433345.000000	1625433201.575192
2499	2499	379653564293223	379653564302030	7533147022528414	7533147030695195	1625433345.000000	1625433201.583430
2500	2500	379653581705498	379653581713003	7533147030807979	7533147039405779	1625433345.000000	1625433201.592165
2501	2501	379653597887578	379653597895080	7533147039453487	7533147047469669	1625433345.000000	1625433201.600252
2502	2502	379653603662298	379653603670580	7533147047516226	7533147050361025	1625433345.000000	1625433201.603152
2503	2503	379653608129306	379653608136512	7533147050408085	7533147052585053	1625433345.000000	1625433201.605383
2504	2504	379653610672090	379653610678636	7533147052631327	7533147053880239	1625433345.000000	1625433201.606682
2505	2505	379653617879706	379653617887197	7533147053926146	7533147057463103	1625433345.000000	1625433201.610275
2506	2506	379653624329498	379653624337048	7533147057510028	7533147060698510	1625433345.000000	1625433201.613519
2507	2507	379653638310362	379653638317912	7533147060745470	7533147067704707	1625433345.000000	1625433201.620546
2508	2508	379653638383208	379653638388616	7533147067751896	7533147067762422	1625433345.000000	1625433201.620604
2509	2509	379653647064090	379653647071709	7533147067876522	7533147072058511	1625433345.000000	1625433201.624912
2510	2510	379653652608346	379653652615805	7533147072105695	7533147074847004	1625433345.000000	1625433201.627708
2511	2511	379653662491290	379653662498789	7533147074893552	7533147079774100	1625433345.000000	1625433201.632650
2512	2512	379653678808986	379653678816485	7533147079820990	7533147087938582	1625433345.000000	1625433201.640838
2513	2513	379653682413082	379653682419642	7533147087985063	7533147089725660	1625433345.000000	1625433201.642630
2514	2514	379653700548378	379653700555837	7533147089834734	7533147098838633	1625433345.000000	1625433201.651769
2515	2515	379653704036698	379653704043241	7533147098951495	7533147100577235	1625433345.000000	1625433201.653513
2516	2516	379653714098458	379653714105909	7533147100623916	7533147105610431	1625433345.000000	1625433201.658561
2517	2517	379653732146714	379653732154221	7533147105656804	7533147114617875	1625433345.000000	1625433201.667594
2518	2518	379653746114010	379653746121469	7533147114664577	7533147121588779	1625433345.000000	1625433201.674585
2519	2519	379653746777946	379653746784505	7533147121635411	7533147121935191	1625433345.000000	1625433201.674932
2520	2520	379653759578202	379653759585547	7533147122043597	7533147128305314	1625433345.000000	1625433201.681321
2521	2521	379653779420903	379653779429498	7533147128418558	7533147138262376	1625433345.000000	1625433201.691307
2522	2522	379653784185690	379653784192117	7533147138309347	7533147140648282	1625433345.000000	1625433201.693699
2523	2523	379653798898394	379653798905771	7533147140694911	7533147147969881	1625433345.000000	1625433201.701042
2524	2524	379653804859866	379653804867243	7533147148017020	7533147150989905	1625433345.000000	1625433201.704071
2525	2525	379653806069914	379653806077094	7533147151036843	7533147151541642	1625433345.000000	1625433201.704624
2526	2526	379653816478746	379653816486205	7533147151588001	7533147156768577	1625433345.000000	1625433201.709866
2527	2527	379653820748314	379653820755837	7533147156815846	7533147158915241	1625433345.000000	1625433201.712019
2528	2528	379653830894362	379653830901853	7533147158962292	7533147163997298	1625433345.000000	1625433201.717116
2529	2529	379653834867674	379653834875197	7533147164043822	7533147165988122	1625433345.000000	1625433201.719112
2530	2530	379653847779802	379653847787325	7533147166034894	7533147172410009	1625433345.000000	1625433201.725553
2531	2531	379653862354714	379653862362269	7533147172523306	7533147179726385	1625433345.000000	1625433201.732890
2532	2532	379653868502810	379653868510325	7533147179773261	7533147182813118	1625433345.000000	1625433201.735986
2533	2533	379653872780698	379653872787450	7533147182859746	7533147184949158	1625433345.000000	1625433201.738128
2534	2534	379653876266471	379653876277020	7533147184995849	7533147186695844	1625433345.000000	1625433201.739880
2535	2535	379653877089383	379653877098380	7533147186742200	7533147187090087	1625433345.000000	1625433201.740275
2536	2536	379653879640986	379653879647644	7533147187136062	7533147188363506	1625433345.000000	1625433201.741552
2537	2537	379653880416986	379653880423630	7533147188410395	7533147188732407	1625433345.000000	1625433201.741922
2538	2538	379653884614042	379653884621585	7533147188778580	7533147190823666	1625433345.000000	1625433201.744019
2539	2539	379653891895834	379653891903375	7533147190870981	7533147194512621	1625433345.000000	1625433201.747719
2540	2540	379653910661466	379653910668991	7533147194627644	7533147203869260	1625433345.000000	1625433201.757103
2541	2541	379653914204314	379653914210943	7533147203916440	7533147205661818	1625433345.000000	1625433201.758900
2542	2542	379653916373658	379653916381205	7533147205708584	7533147206702588	1625433345.000000	1625433201.759944
2543	2543	379653935255322	379653935262813	7533147206749190	7533147216163529	1625433345.000000	1625433201.769432
2544	2544	379653937200474	379653937207050	7533147216210360	7533147217155230	1625433345.000000	1625433201.770427
2545	2545	379653955837594	379653955845045	7533147217202122	7533147226467322	1625433345.000000	1625433201.779766
2546	2546	379653965191258	379653965198709	7533147226581952	7533147231146011	1625433345.000000	1625433201.784458
2547	2547	379653984629786	379653984637237	7533147231193063	7533147240853843	1625433345.000000	1625433201.794194
2548	2548	379653993047650	379653993059967	7533147240899989	7533147245080369	1625433345.000000	1625433201.798432
2549	2549	379654005866215	379654005875009	7533147245127475	7533147251456235	1625433345.000000	1625433201.804826
2550	2550	379654025267930	379654025275427	7533147251502677	7533147261162401	1625433345.000000	1625433201.814561
2551	2551	379654033249498	379654033256965	7533147261209381	7533147265144300	1625433345.000000	1625433201.818554
2552	2552	379654047205799	379654047214700	7533147265252561	7533147272155119	1625433345.000000	1625433201.825585
2553	2553	379654062135898	379654062143256	7533147272269496	7533147279627539	1625433345.000000	1625433201.833079
2554	2554	379654080959578	379654080966962	7533147279674796	7533147289035709	1625433345.000000	1625433201.842514
2555	2555	379654096026842	379654096034274	7533147289082448	7533147296552393	1625433345.000000	1625433201.850053
2556	2556	379654109232986	379654109240378	7533147296599577	7533147303172155	1625433345.000000	1625433201.856691
2557	2557	379654111468698	379654111475203	7533147303218445	7533147304266609	1625433345.000000	1625433201.857789
2558	2558	379654117911578	379654117919008	7533147304313253	7533147307502389	1625433345.000000	1625433201.861034
2559	2559	379654134053594	379654134061667	7533147307549170	7533147315564747	1625433345.000000	1625433201.869120
2560	2560	379654147175834	379654147183150	7533147315679211	7533147322145581	1625433345.000000	1625433201.875719
2561	2561	379654151685914	379654151692308	7533147322192482	7533147324368904	1625433345.000000	1625433201.877949
2562	2562	379654152169370	379654152175707	7533147324415173	7533147324618644	1625433345.000000	1625433201.878200
2563	2563	379654166401242	379654166408704	7533147324664581	7533147331739546	1625433345.000000	1625433201.885341
2564	2564	379654176382682	379654176390024	7533147331786715	7533147336718443	1625433345.000000	1625433201.890334
2565	2565	379654195041498	379654195048864	7533147336765237	7533147346080412	1625433345.000000	1625433201.899723
2566	2566	379654205304730	379654205312048	7533147346126974	7533147351206569	1625433345.000000	1625433201.904864
2567	2567	379654211028890	379654211036208	7533147351253445	7533147354094245	1625433345.000000	1625433201.907760
2568	2568	379654212288858	379654212295251	7533147354140755	7533147354689750	1625433345.000000	1625433201.908357
2569	2569	379654213821470	379654213827755	7533147354736037	7533147355435885	1625433345.000000	1625433201.909106
2570	2570	379654225175642	379654225183080	7533147355482552	7533147361112151	1625433345.000000	1625433201.914798
2571	2571	379654226840167	379654226848801	7533147361175369	7533147361956631	1625433345.000000	1625433201.915645
2572	2572	379654237333594	379654237341069	7533147362071005	7533147367185025	1625433345.000000	1625433201.920888
2573	2573	379654255260506	379654255268055	7533147367232171	7533147376196808	1625433345.000000	1625433201.929926
2574	2574	379654267547354	379654267554847	7533147376243620	7533147382341593	1625433345.000000	1625433201.936089
2575	2575	379654284956634	379654284964909	7533147382459816	7533147391036677	1625433345.000000	1625433201.944809
2576	2576	379654287031450	379654287038030	7533147391083620	7533147392065518	1625433345.000000	1625433201.945841
2577	2577	379654290306394	379654290313869	7533147392112154	7533147393736118	1625433345.000000	1625433201.947516
2578	2578	379654306029978	379654306037509	7533147393782577	7533147401532454	1625433345.000000	1625433201.955335
2579	2579	379654317865050	379654317872573	7533147401579397	7533147407457170	1625433345.000000	1625433201.961277
2580	2580	379654325884442	379654325891965	7533147407504063	7533147411488324	1625433345.000000	1625433201.965320
2581	2581	379654328314138	379654328320745	7533147411535150	7533147412679741	1625433345.000000	1625433201.966514
2582	2582	379654344044570	379654344052061	7533147412726005	7533147420547525	1625433345.000000	1625433201.974405
2583	2583	379654351482266	379654351489773	7533147420594399	7533147424277643	1625433345.000000	1625433201.978146
2584	2584	379654363870810	379654363878333	7533147424324311	7533147430453535	1625433345.000000	1625433201.984339
2585	2585	379654375637914	379654375645405	7533147430500235	7533147436376606	1625433345.000000	1625433201.990279
2586	2586	379654381886170	379654381893661	7533147436423275	7533147439463307	1625433345.000000	1625433201.993375
2587	2587	379654395262618	379654395270109	7533147439571989	7533147446184115	1625433345.000000	1625433202.000115
2588	2588	379654398199002	379654398205593	7533147446298630	7533147447625101	1625433345.000000	1625433202.001560
2589	2589	379654401663770	379654401671357	7533147447672216	7533147449369304	1625433345.000000	1625433202.003310
2590	2590	379654406372378	379654406378953	7533147449415945	7533147451704226	1625433345.000000	1625433202.005651
2591	2591	379654420226266	379654420233741	7533147451751324	7533147458677483	1625433345.000000	1625433202.012645
2592	2592	379654431379866	379654431387389	7533147458724062	7533147464249156	1625433345.000000	1625433202.018232
2593	2593	379654434497690	379654434505213	7533147464364938	7533147465795885	1625433345.000000	1625433202.019784
2594	2594	379654448598938	379654448606461	7533147465842894	7533147472864130	1625433345.000000	1625433202.026872
2595	2595	379654456647783	379654456656505	7533147472910830	7533147476847160	1625433345.000000	1625433202.030867
2596	2596	379654464827802	379654464835205	7533147476893624	7533147480977599	1625433345.000000	1625433202.035009
2597	2597	379654470588890	379654470595470	7533147481024192	7533147483811128	1625433345.000000	1625433202.037851
2598	2598	379654477522650	379654477530003	7533147483857771	7533147487298572	1625433345.000000	1625433202.041348
2599	2599	379654482450970	379654482458355	7533147487407253	7533147489782909	1625433345.000000	1625433202.043839
2600	2600	379654491337562	379654491344939	7533147489896346	7533147494217868	1625433345.000000	1625433202.048287
2601	2601	379654498571738	379654498579155	7533147494264718	7533147497851482	1625433345.000000	1625433202.051931
2602	2602	379654515841114	379654515848539	7533147497897948	7533147506463362	1625433345.000000	1625433202.060568
2603	2603	379654523683034	379654523690371	7533147506510250	7533147510397479	1625433345.000000	1625433202.064514
2604	2604	379654542737370	379654542744707	7533147510444324	7533147519902675	1625433345.000000	1625433202.074046
2605	2605	379654544545754	379654544553433	7533147520016636	7533147520798938	1625433345.000000	1625433202.074945
2606	2606	379654552402394	379654552408802	7533147520846105	7533147524732125	1625433345.000000	1625433202.078890
2607	2607	379654562635610	379654562643077	7533147524779076	7533147529857834	1625433345.000000	1625433202.084030
2608	2608	379654578491738	379654578499197	7533147529904549	7533147537773601	1625433345.000000	1625433202.091968
2609	2609	379654591494682	379654591502141	7533147537820218	7533147544294547	1625433345.000000	1625433202.098508
2610	2610	379654593732058	379654593739541	7533147544341630	7533147545388684	1625433345.000000	1625433202.099605
