Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9949123.351170:32776356096829.535156:17387.000000:19960830.000000
IPGS:9942401.378776:32772156997524.242188:11840.000000:19954180.000000
IPTR:4979570.825283:8199541318172.805664:14867.000000:10015530.000000
IPGR:6306.245125:1141949.540328:5889.000000:35639.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
267	267	7766615406721389	7766615406728273	7768284237996765	7768284244859591	1484200589243650.1315001	1625666818.346029
268	268	7766615412815021	7766615412821812	7768284244865836	7768284247895605	1497326009300226.1315001	1625666818.349073
269	269	7766615425750913	7766615425757713	7768284247901829	7768284254368082	1525183167182082.1315001	1625666818.355565
270	270	7766615435286273	7766615435293076	7768284254374311	7768284259145708	1545721700791554.1315001	1625666818.360356
271	271	7766615439150765	7766615439156560	7768284259151931	7768284261032502	1554041052443906.1315001	1625666818.362248
272	272	7766615445915587	7766615445922402	7768284261038631	7768284264421801	1568613876479234.1315001	1625666818.365647
273	273	7766615462700353	7766615462707162	7768284264428020	7768284272833903	1604760321242370.1315001	1625666818.374084
274	274	7766615463177581	7766615463183371	7768284272840055	7768284273079117	1605786818426114.1315001	1625666818.374330
275	275	7766615466935297	7766615466942081	7768284273085276	7768284274974930	1613882831779074.1315001	1625666818.376231
276	276	7766615469584493	7766615469590271	7768284274981173	7768284276264233	1619586548348162.1315001	1625666818.377524
277	277	7766615479744257	7766615479750954	7768284276270446	7768284281345828	1641469406721282.1315001	1625666818.382621
278	278	7766615497382337	7766615497391090	7768284281352181	7768284290146600	1679458392454402.1315001	1625666818.391447
279	279	7766615510711233	7766615510719403	7768284290152935	7768284296873843	1708165953860866.1315001	1625666818.398194
280	280	7766615516287489	7766615516294384	7768284296880133	7768284299614160	1720170387453186.1315001	1625666818.400942
281	281	7766615530692671	7766615530699539	7768284299620381	7768284306831454	1751192936232194.1315001	1625666818.408180
282	282	7766615540053695	7766615540060584	7768284306837759	7768284311510509	1771353512719618.1315001	1625666818.412873
283	283	7766615541329389	7766615541335228	7768284311516764	7768284312153574	1774097996821762.1315001	1625666818.413518
284	284	7766615545191341	7766615545199419	7768284312159744	7768284314094889	1782421643441410.1315001	1625666818.415464
285	285	7766615561323565	7766615561330501	7768284314101138	7768284322173326	1817163633898754.1315001	1625666818.423566
286	286	7766615566404397	7766615566410321	7768284322179597	7768284324702563	1828102915601666.1315001	1625666818.426103
287	287	7766615569944173	7766615569951042	7768284324708763	7768284326439773	1835726482552066.1315001	1625666818.427845
288	288	7766615583422701	7766615583429448	7768284326445975	7768284333213013	1864756166505730.1315001	1625666818.434638
289	289	7766615596043117	7766615596049954	7768284333219242	7768284339485316	1891934719554818.1315001	1625666818.440929
290	290	7766615602259245	7766615602266004	7768284339491516	7768284342621318	1905326427583746.1315001	1625666818.444074
291	291	7766615604989997	7766615604995856	7768284342627541	7768284343961149	1911201942844674.1315001	1625666818.445417
292	292	7766615606083949	7766615606089768	7768284343967323	7768284344508448	1913559879890178.1315001	1625666818.445966
293	293	7766615607873133	7766615607879024	7768284344514687	7768284345404444	1917412465554690.1315001	1625666818.446865
294	294	7766615612002093	7766615612008864	7768284345410630	7768284347498967	1926307342824706.1315001	1625666818.448965
295	295	7766615617520109	7766615617526930	7768284347505265	7768284350232976	1938191517332738.1315001	1625666818.451707
296	296	7766615622421677	7766615622427477	7768284350239178	7768284352676935	1948744251979010.1315001	1625666818.454158
297	297	7766615632234221	7766615632241043	7768284352683251	7768284357603765	1969879786042626.1315001	1625666818.459100
298	298	7766615647126509	7766615647133232	7768284357610086	7768284365070177	2001954601809154.1315001	1625666818.466588
299	299	7766615661448557	7766615661455402	7768284365076451	7768284372190769	2032801056929026.1315001	1625666818.473729
300	300	7766615668086189	7766615668092962	7768284372197453	7768284375521914	2047094708090114.1315001	1625666818.477069
301	301	7766615680652525	7766615680659378	7768284375528188	7768284381793519	2074157297022210.1315001	1625666818.483359
302	302	7766615692801005	7766615692809634	7768284381799674	7768284387858606	2100326532756738.1315001	1625666818.489442
303	303	7766615694057837	7766615694063548	7768284387864940	7768284388506798	2103028067185922.1315001	1625666818.490092
304	304	7766615700110509	7766615700118711	7768284388513045	7768284391542410	2116067587896578.1315001	1625666818.493136
305	305	7766615719748589	7766615719756626	7768284391548723	7768284401356530	2158360130860290.1315001	1625666818.502979
306	306	7766615732031021	7766615732037932	7768284401362919	7768284407478299	2184808539469058.1315001	1625666818.509118
307	307	7766615746887021	7766615746893882	7768284407484521	7768284414944996	2216806045824258.1315001	1625666818.516607
308	308	7766615766164077	7766615766170959	7768284414951304	7768284424552007	2258321199707394.1315001	1625666818.526241
309	309	7766615775933549	7766615775941829	7768284424558209	7768284429430239	2279366539457794.1315001	1625666818.531134
310	310	7766615790257069	7766615790263907	7768284429436470	7768284436608148	2310208699610370.1315001	1625666818.538332
311	311	7766615792380077	7766615792386754	7768284436614418	7768284437689388	2314782839780610.1315001	1625666818.539417
312	312	7766615806654573	7766615806661360	7768284437695543	7768284444810836	2345526215685378.1315001	1625666818.546559
313	313	7766615825098605	7766615825105410	7768284444817040	7768284454019763	2385246073238786.1315001	1625666818.555795
314	314	7766615834671665	7766615834678450	7768284454025990	7768284458798109	2405861916259586.1315001	1625666818.560587
315	315	7766615838985581	7766615838991368	7768284458804325	7768284460984171	2415151930520834.1315001	1625666818.562779
316	316	7766615851338093	7766615851344922	7768284460990372	7768284467160682	2441759252919554.1315001	1625666818.568974
317	317	7766615859852077	7766615859858906	7768284467166940	7768284471391865	2460094468306178.1315001	1625666818.573217
318	318	7766615869288237	7766615869295096	7768284471398098	7768284476120576	2480418253550850.1315001	1625666818.577960
319	319	7766615873366445	7766615873373259	7768284476126831	7768284478161111	2489201461671170.1315001	1625666818.580006
320	320	7766615875072237	7766615875078017	7768284478167566	7768284479004624	2492873658709250.1315001	1625666818.580852
321	321	7766615884427053	7766615884433682	7768284479010845	7768284483686495	2513021350294786.1315001	1625666818.585547
322	322	7766615890671725	7766615890680250	7768284483692742	7768284486814066	2526473187865858.1315001	1625666818.588684
323	323	7766615901928365	7766615901936416	7768284486820354	7768284492439203	2550713983284482.1315001	1625666818.594325
324	324	7766615914201773	7766615914209804	7768284492445480	7768284498570430	2577149506991362.1315001	1625666818.600474
325	325	7766615926590189	7766615926597219	7768284498576734	7768284504791843	2603825548866818.1315001	1625666818.606714
326	326	7766615943961261	7766615943968061	7768284504798098	7768284513452913	2641239008982274.1315001	1625666818.615400
327	327	7766615955591469	7766615955598305	7768284513459148	7768284519276795	2666287258252546.1315001	1625666818.621241
328	328	7766615969305453	7766615969312273	7768284519283123	7768284526146219	2695819453379842.1315001	1625666818.628130
329	329	7766615983760493	7766615983767329	7768284526152402	7768284533363742	2726953671308546.1315001	1625666818.635368
330	330	7766615987572589	7766615987578410	7768284533369992	7768284535253608	2735161353811202.1315001	1625666818.637264
331	331	7766615998468077	7766615998476206	7768284535259812	7768284540730422	2758629055116546.1315001	1625666818.642756
332	332	7766616006193581	7766616006200403	7768284540736647	7768284544563427	2775263463453954.1315001	1625666818.646601
333	333	7766616023403245	7766616023411341	7768284544569662	7768284553185351	2812333326185730.1315001	1625666818.655247
334	334	7766616029684545	7766616029691415	7768284553191602	7768284556310112	2825858178200834.1315001	1625666818.658381
335	335	7766616042100461	7766616042107243	7768284556316309	7768284562532628	2852598644585730.1315001	1625666818.664622
336	336	7766616051348909	7766616051355603	7768284562538854	7768284567161947	2872514407937282.1315001	1625666818.669265
337	337	7766616070469805	7766616070476634	7768284567168225	7768284576720979	2913694554371330.1315001	1625666818.678851
338	338	7766616072306349	7766616072313115	7768284576727226	7768284577611464	2917650219250946.1315001	1625666818.679744
339	339	7766616075541293	7766616075547168	7768284577617599	7768284579257284	2924616656205058.1315001	1625666818.681395
340	340	7766616085035565	7766616085042952	7768284579263515	7768284583984114	2945064995501314.1315001	1625666818.686135
341	341	7766616104347885	7766616104356444	7768284583990313	7768284593635767	2986661753763074.1315001	1625666818.695815
342	342	7766616106510701	7766616106516454	7768284593642118	7768284594731063	2991313203344642.1315001	1625666818.696913
343	343	7766616117927149	7766616117935275	7768284594737290	7768284600460009	3015906186081538.1315001	1625666818.702659
344	344	7766616128392237	7766616128399092	7768284600466302	7768284605689347	3038441879483650.1315001	1625666818.707904
345	345	7766616138795373	7766616138802175	7768284605695634	7768284610866843	3060844428899586.1315001	1625666818.713096
346	346	7766616148636333	7766616148643107	7768284610873154	7768284615794408	3082040092505346.1315001	1625666818.718038
347	347	7766616162583853	7766616162590706	7768284615800709	7768284622762970	3112079093773570.1315001	1625666818.725027
348	348	7766616182083501	7766616182090324	7768284622769282	7768284632519652	3154075283993858.1315001	1625666818.734811
349	349	7766616190383405	7766616190390386	7768284632525847	7768284636650760	3171950937879810.1315001	1625666818.738954
350	350	7766616199421229	7766616199428104	7768284636657010	7768284641180061	3191415729665282.1315001	1625666818.743497
351	351	7766616212444525	7766616212451290	7768284641186290	7768284647701325	3219461866108162.1315001	1625666818.750037
352	352	7766616229558445	7766616229566605	7768284647707615	7768284656262487	3256321275442434.1315001	1625666818.758623
353	353	7766616242566829	7766616242573671	7768284656268789	7768284662794372	3284337347114242.1315001	1625666818.765174
354	354	7766616262005293	7766616262012108	7768284662800625	7768284672492057	3326200393348354.1315001	1625666818.774900
355	355	7766616271701101	7766616271707928	7768284672498372	7768284677318999	3347082524341506.1315001	1625666818.779741
356	356	7766616280242797	7766616280249650	7768284677325303	7768284681599007	3365477869270274.1315001	1625666818.784033
357	357	7766616295687085	7766616295695898	7768284681605173	7768284689306083	3398742390977794.1315001	1625666818.791762
358	358	7766616307325293	7766616307333421	7768284689312396	7768284695135665	3423807820117250.1315001	1625666818.797609
359	359	7766616315057645	7766616315064362	7768284695142011	7768284699021046	3440455113356546.1315001	1625666818.801505
360	360	7766616320813101	7766616320819912	7768284699027266	7768284701857858	3452850388972802.1315001	1625666818.804350
361	361	7766616334641261	7766616334648066	7768284701864044	7768284708777179	3482631692203266.1315001	1625666818.811290
362	362	7766616353827629	7766616353834456	7768284708783461	7768284718384290	3523953572558082.1315001	1625666818.820925
363	363	7766616355675949	7766616355681728	7768284718390503	7768284719326781	3527935007241474.1315001	1625666818.821870
364	364	7766616365600621	7766616365607418	7768284719333030	7768284724281160	3549311059473666.1315001	1625666818.826839
365	365	7766616365637275	7766616365642894	7768284724287488	7768284724296362	3549384073917698.1315001	1625666818.826854
366	366	7766616380927661	7766616380934554	7768284724302423	7768284731922061	3582317883143426.1315001	1625666818.834502
367	367	7766616391581677	7766616391588746	7768284731928344	7768284737251207	3605265893405954.1315001	1625666818.839846
368	368	7766616411275053	7766616411281969	7768284737257383	7768284747106956	3647678695453954.1315001	1625666818.849731
369	369	7766616422368941	7766616422375788	7768284747113146	7768284752682053	3671567303554306.1315001	1625666818.855322
370	370	7766616422755821	7766616422761722	7768284752688273	7768284752876719	3672400527209730.1315001	1625666818.855517
371	371	7766616423873389	7766616423879230	7768284752882865	7768284753428729	3674805708895490.1315001	1625666818.856071
372	372	7766616440378669	7766616440387075	7768284753435002	7768284761691993	3710359448171778.1315001	1625666818.864358
373	373	7766616451755053	7766616451761994	7768284761698168	7768284767366118	3734857941628162.1315001	1625666818.870048
374	374	7766616455615341	7766616455622376	7768284767372305	7768284769307927	3743172998313218.1315001	1625666818.871996
375	375	7766616475457837	7766616475464851	7768284769314205	7768284779223987	3785903627941122.1315001	1625666818.881941
376	376	7766616481052781	7766616481060192	7768284779230270	7768284781996277	3797955306173698.1315001	1625666818.884721
377	377	7766616483880365	7766616483886176	7768284782002713	7768284783382994	3804041274832130.1315001	1625666818.886112
378	378	7766616489238253	7766616489246278	7768284783389302	7768284786072474	3815586146923778.1315001	1625666818.888809
379	379	7766616496749293	7766616496757349	7768284786078791	7768284789855518	3831760993760514.1315001	1625666818.892603
380	380	7766616510719533	7766616510727706	7768284789861798	7768284796831227	3861851534636290.1315001	1625666818.899599
