Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9937098.481496:32410049415648.605469:21181.000000:19961136.000000
IPGS:9930260.093619:32405697770879.476562:15536.000000:19954410.000000
IPTR:4973325.351935:8118427194570.773438:14982.000000:10019588.000000
IPGR:6340.357136:5041552.118391:5899.000000:207759.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
266	266	7655386416152164	7655386416159234	7657273636176692	7657273642084276	2551332458463780.1315001	1625555492.594762
267	267	7655386435965540	7655386435972519	7657273642090483	7657273651988949	2594002958549540.1315001	1625555492.604696
268	268	7655386448265764	7655386448272723	7657273651995142	7657273658110837	2620494316831268.1315001	1625555492.610835
269	269	7655386464679588	7655386464686467	7657273658117127	7657273666324584	2655841897677348.1315001	1625555492.619073
270	270	7655386476922084	7655386476928944	7657273666330904	7657273672446605	2682208701907492.1315001	1625555492.625212
271	271	7655386483321636	7655386483328497	7657273672452856	7657273675632838	2695991251960356.1315001	1625555492.628408
272	272	7655386498097316	7655386498104469	7657273675639133	7657273683049107	2727812664656420.1315001	1625555492.635845
273	273	7655386511696296	7655386511703394	7657273683055280	7657273689819326	2757100046647844.1315001	1625555492.642635
274	274	7655386524147940	7655386524156590	7657273689825538	7657273696037027	2783922117411364.1315001	1625555492.648871
275	275	7655386535962596	7655386535970630	7657273696043311	7657273701957188	2809365503672868.1315001	1625555492.654808
276	276	7655386548272548	7655386548280871	7657273701963458	7657273708134921	2835878336791076.1315001	1625555492.661004
277	277	7655386565703652	7655386565710887	7657273708141185	7657273716848361	2873416350958116.1315001	1625555492.669743
278	278	7655386574915748	7655386574922713	7657273716854609	7657273721427316	2893254804898340.1315001	1625555492.674335
279	279	7655386583491492	7655386583498369	7657273721433461	7657273725708017	2911723164271140.1315001	1625555492.678628
280	280	7655386594772196	7655386594779072	7657273725714166	7657273731384466	2936019794264612.1315001	1625555492.684321
281	281	7655386601656548	7655386601663438	7657273731390706	7657273734813972	2950846021370404.1315001	1625555492.687760
282	282	7655386606837540	7655386606843555	7657273734820187	7657273737405801	2962000051438116.1315001	1625555492.690360
283	283	7655386607722020	7655386607727902	7657273737412008	7657273737849601	2963907016917540.1315001	1625555492.690805
284	284	7655386625711780	7655386625720107	7657273737855750	7657273746873703	3002656211862052.1315001	1625555492.699855
285	285	7655386633530404	7655386633538750	7657273746879952	7657273750746578	3019492483662372.1315001	1625555492.703739
286	286	7655386635165796	7655386635171763	7657273750752756	7657273751590683	3023010061877796.1315001	1625555492.704586
287	287	7655386638353316	7655386638359256	7657273751596781	7657273753180296	3029877714584100.1315001	1625555492.706180
288	288	7655386646739620	7655386646746649	7657273753186424	7657273757366012	3047938052063780.1315001	1625555492.710378
289	289	7655386660384036	7655386660391007	7657273757372192	7657273764185794	3077324218303012.1315001	1625555492.717217
290	290	7655386674257892	7655386674264914	7657273764191969	7657273771104604	3107204305781284.1315001	1625555492.724156
291	291	7655386685309732	7655386685316721	7657273771110746	7657273776629572	3131007014535716.1315001	1625555492.729697
292	292	7655386697994980	7655386698002076	7657273776635746	7657273783001149	3158327301505572.1315001	1625555492.736087
293	293	7655386701271332	7655386701277285	7657273783007316	7657273784589288	3165379637805604.1315001	1625555492.737680
294	294	7655386716524352	7655386716533374	7657273784595392	7657273792251007	3198236137620004.1315001	1625555492.745364
295	295	7655386735283492	7655386735291767	7657273792257481	7657273801618323	3238634600006180.1315001	1625555492.754758
296	296	7655386737850468	7655386737857485	7657273801624552	7657273802914812	3244162222916132.1315001	1625555492.756058
297	297	7655386749849124	7655386749855947	7657273802921071	7657273808885807	3270000746168868.1315001	1625555492.762047
298	298	7655386755840420	7655386755847325	7657273808892094	7657273811919878	3282907122893348.1315001	1625555492.765090
299	299	7655386764362920	7655386764369940	7657273811925957	7657273816153472	3301259518149156.1315001	1625555492.769335
300	300	7655386781853348	7655386781860359	7657273816159714	7657273824913742	3338930676302372.1315001	1625555492.778121
301	301	7655386792971620	7655386792978489	7657273824920057	7657273830488132	3362875118977572.1315001	1625555492.783711
302	302	7655386802016292	7655386802023369	7657273830494305	7657273834968491	3382352795664932.1315001	1625555492.788205
303	303	7655386804369060	7655386804375095	7657273834974714	7657273836158674	3387420857074212.1315001	1625555492.789398
304	304	7655386814764324	7655386814771315	7657273836164802	7657273841389215	3409810521588260.1315001	1625555492.794644
305	305	7655386820705892	7655386820712894	7657273841395526	7657273844324628	3422605229163044.1315001	1625555492.797588
306	306	7655386834288292	7655386834295400	7657273844330815	7657273851142951	3451858251416100.1315001	1625555492.804426
307	307	7655386846386340	7655386846394717	7657273851149173	7657273857179039	3477915818000932.1315001	1625555492.810480
308	308	7655386851032612	7655386851039692	7657273857185346	7657273859507517	3487918796833316.1315001	1625555492.812815
309	309	7655386856193764	7655386856199709	7657273859513827	7657273862092282	3499029877228068.1315001	1625555492.815407
310	310	7655386866212324	7655386866219280	7657273862098495	7657273867073988	3520612087890468.1315001	1625555492.820403
311	311	7655386867302052	7655386867307981	7657273867080299	7657273867617278	3522957140034084.1315001	1625555492.820948
312	312	7655386885563044	7655386885570035	7657273867623624	7657273876780834	3562286155563556.1315001	1625555492.830138
313	313	7655386898710372	7655386898717373	7657273876787161	7657273883352417	3590602874946084.1315001	1625555492.836729
314	314	7655386917331556	7655386917338628	7657273883358719	7657273892659718	3630704984588836.1315001	1625555492.846063
315	315	7655386930426340	7655386930434923	7657273892666034	7657273899171094	3658910034821668.1315001	1625555492.852593
316	316	7655386942770340	7655386942778472	7657273899177397	7657273905343300	3685495882383908.1315001	1625555492.858784
317	317	7655386944437348	7655386944445615	7657273905349604	7657273906187894	3689086475043364.1315001	1625555492.859631
318	318	7655386954794276	7655386954801389	7657273906194157	7657273911376793	3711385945244196.1315001	1625555492.864834
319	319	7655386965063204	7655386965070196	7657273911383070	7657273916502717	3733505026818596.1315001	1625555492.869975
320	320	7655386976458020	7655386976465068	7657273916509112	7657273922226673	3758042174980644.1315001	1625555492.875716
321	321	7655386978208676	7655386978214832	7657273922232931	7657273923071698	3761813156266532.1315001	1625555492.876563
322	322	7655386990438948	7655386990445905	7657273923077863	7657273929195542	3788154190692900.1315001	1625555492.882705
323	323	7655386992451684	7655386992458557	7657273929201735	7657273930187164	3792487812694564.1315001	1625555492.883699
324	324	7655387001392932	7655387001399849	7657273930193400	7657273934671002	3811746446049828.1315001	1625555492.888196
325	325	7655387013663076	7655387013670048	7657273934677405	7657273940793771	3838173379822116.1315001	1625555492.894337
326	326	7655387014372324	7655387014378378	7657273940800049	7657273941186873	3839698093212196.1315001	1625555492.894731
327	327	7655387032284900	7655387032291867	7657273941193169	7657273950102064	3878275489464868.1315001	1625555492.903672
328	328	7655387044989732	7655387044996814	7657273950108496	7657273956473493	3905638726107684.1315001	1625555492.910062
329	329	7655387062904484	7655387062911593	7657273956479916	7657273965433268	3944220417327652.1315001	1625555492.919048
330	330	7655387077913316	7655387077921713	7657273965439542	7657273972961546	3976548636164644.1315001	1625555492.926598
331	331	7655387087394020	7655387087401076	7657273972967841	7657273977679079	3996962615722532.1315001	1625555492.931329
332	332	7655387091338852	7655387091346000	7657273977685342	7657273979686036	4005458061034020.1315001	1625555492.933342
333	333	7655387110098982	7655387110108345	7657273979692787	7657273989027859	4045869408322084.1315001	1625555492.942711
334	334	7655387112352292	7655387112359387	7657273989034287	7657273990166827	4050714131431972.1315001	1625555492.943853
335	335	7655387117248356	7655387117254374	7657273990173103	7657273992609339	4061258276143652.1315001	1625555492.946302
336	336	7655387120478820	7655387120485669	7657273992615641	7657273994198137	4068216123163172.1315001	1625555492.947895
337	337	7655387131180900	7655387131189436	7657273994204449	7657273999570478	4091267212640804.1315001	1625555492.953284
338	338	7655387147574180	7655387147582398	7657273999577023	7657274007789010	4126571843813924.1315001	1625555492.961526
339	339	7655387148791076	7655387148796996	7657274007795336	7657274008384395	4129187478897188.1315001	1625555492.962123
340	340	7655387161317220	7655387161324309	7657274008390591	7657274014660939	4156168463450660.1315001	1625555492.968418
341	341	7655387161531812	7655387161537702	7657274014667341	7657274014755275	4156628024951332.1315001	1625555492.968512
342	342	7655387178679972	7655387178686938	7657274014761509	7657274023321616	4193564743696932.1315001	1625555492.977103
343	343	7655387179737764	7655387179743734	7657274023327929	7657274023864538	4195836781396516.1315001	1625555492.977648
344	344	7655387191290404	7655387191297362	7657274023870859	7657274029643012	4220721821909540.1315001	1625555492.983443
345	345	7655387205650148	7655387205657021	7657274029649372	7657274036811120	4251645586440740.1315001	1625555492.990632
346	346	7655387206573604	7655387206579575	7657274036817350	7657274037254918	4253634156298788.1315001	1625555492.991077
347	347	7655387212383780	7655387212390752	7657274037261189	7657274040147151	4266149690999332.1315001	1625555492.993978
348	348	7655387223896292	7655387223903354	7657274040153425	7657274045920651	4290944537199140.1315001	1625555492.999768
349	349	7655387232170788	7655387232177920	7657274045926937	7657274050051719	13797060510245.1315001	1625555493.003911
350	350	7655387247083876	7655387247091322	7657274050057934	7657274057510222	45914825949733.1315001	1625555493.011391
351	351	7655387254518756	7655387254526888	7657274057516544	7657274061243068	61930758996517.1315001	1625555493.015135
352	352	7655387272873636	7655387272881928	7657274061249342	7657274070411416	101461637988901.1315001	1625555493.024329
353	353	7655387274915428	7655387274921421	7657274070417722	7657274071451401	105851094565413.1315001	1625555493.025373
354	354	7655387283301476	7655387283308432	7657274071457661	7657274075637422	123915727012389.1315001	1625555493.029571
355	355	7655387300903460	7655387300911874	7657274075643800	7657274084460878	161827403334181.1315001	1625555493.038420
356	356	7655387304462184	7655387304469284	7657274084467183	7657274086190292	169489624990245.1315001	1625555493.040154
357	357	7655387307433508	7655387307439470	7657274086196584	7657274087679377	175884831293989.1315001	1625555493.041648
358	358	7655387315747812	7655387315754750	7657274087685651	7657274091864062	193794844918309.1315001	1625555493.045844
359	359	7655387331978596	7655387331987004	7657274091870290	7657274099969444	228751583740453.1315001	1625555493.053973
360	360	7655387339563748	7655387339571872	7657274099975793	7657274103752733	245089639334437.1315001	1625555493.057768
361	361	7655387349966500	7655387349975154	7657274103759051	7657274108929082	267492188750373.1315001	1625555493.062959
362	362	7655387356933348	7655387356941353	7657274108935387	7657274112413667	282494509515301.1315001	1625555493.066453
363	363	7655387372202276	7655387372210560	7657274112419927	7657274120087725	315381074100773.1315001	1625555493.074150
364	364	7655387387464356	7655387387471573	7657274120094035	7657274127704945	348250458817061.1315001	1625555493.081789
365	365	7655387391555364	7655387391562356	7657274127711188	7657274129740549	357059436741157.1315001	1625555493.083831
366	366	7655387393191204	7655387393197360	7657274129746771	7657274130589009	360581309923877.1315001	1625555493.084681
367	367	7655387403739620	7655387403746914	7657274130595240	7657274135866923	383297391952421.1315001	1625555493.089975
368	368	7655387420821988	7655387420829020	7657274135873235	7657274144378376	420088081809957.1315001	1625555493.098511
369	369	7655387428207972	7655387428214870	7657274144384670	7657274148062075	435996640674341.1315001	1625555493.102205
370	370	7655387436608484	7655387436615504	7657274148068323	7657274152293265	454087042925093.1315001	1625555493.106448
371	371	7655387455249768	7655387455256779	7657274152299587	7657274161603741	494236397208101.1315001	1625555493.115786
372	372	7655387471804068	7655387471811124	7657274161610962	7657274169866475	529888920732197.1315001	1625555493.124073
373	373	7655387475661476	7655387475667444	7657274169872811	7657274171803345	538195387482661.1315001	1625555493.126015
374	374	7655387489293924	7655387489300885	7657274171809571	7657274178626918	567555783918117.1315001	1625555493.132858
375	375	7655387499827044	7655387499833916	7657274178633242	7657274183903548	590237506208293.1315001	1625555493.138150
376	376	7655387503630372	7655387503637265	7657274183909833	7657274185793640	598432303809061.1315001	1625555493.140046
377	377	7655387515844644	7655387515853051	7657274185799978	7657274191917191	624738978497061.1315001	1625555493.146187
378	378	7655387525437796	7655387525445208	7657274191923478	7657274196702375	645397771190821.1315001	1625555493.150986
379	379	7655387545181028	7655387545189473	7657274196708687	7657274206548663	687917947421221.1315001	1625555493.160861
380	380	7655387556714852	7655387556721877	7657274206555028	7657274212325528	712755743293989.1315001	1625555493.166655
