Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9940054.702440:32700947302011.992188:20334.000000:19962323.000000
IPGS:9933507.504701:32697248239211.308594:15140.000000:19954709.000000
IPTR:4976098.576158:8187108843848.926758:14898.000000:10018992.000000
IPGR:6412.052605:1470695.343702:5911.000000:71875.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
267	267	7741944785852844	7741944785859400	7743664329103723	7743664338167308	3580423802541199.1315001	1625642127.833776
268	268	7741944805593324	7741944805600038	7743664338173690	7743664348014986	3622939683804303.1315001	1625642127.843652
269	269	7741944808004140	7741944808009912	7743664348021318	7743664349207385	3628132299265167.1315001	1625642127.844848
270	270	7741944826204460	7741944826211079	7743664349213671	7743664358317832	3667328170808463.1315001	1625642127.853985
271	271	7741944845512044	7741944845518661	7743664358324181	7743664367974782	3708912044168335.1315001	1625642127.863670
272	272	7741944848989228	7741944848995009	7743664367981169	7743664369715509	3716398172165263.1315001	1625642127.865415
273	273	7741944863277292	7741944863285325	7743664369721845	7743664376884567	3747175907808399.1315001	1625642127.872605
274	274	7741944867368556	7741944867374266	7743664376890956	7743664378921602	3755980590765199.1315001	1625642127.874648
275	275	7741944877990892	7741944877997586	7743664378927928	7743664384251680	3778859881550991.1315001	1625642127.879994
276	276	7741944882811888	7741944882817665	7743664384257968	7743664386636898	3789240817505423.1315001	1625642127.882386
277	277	7741944884874796	7741944884881325	7743664386643139	7743664387682554	3793686108656783.1315001	1625642127.883435
278	278	7741944890859692	7741944890865457	7743664387688811	7743664390673005	3806575305512079.1315001	1625642127.886434
279	279	7741944903296110	7741944903304423	7743664390679249	7743664396884344	3833363016537231.1315001	1625642127.892663
280	280	7741944923052972	7741944923060964	7743664396890706	7743664406749369	3875913257538703.1315001	1625642127.902557
281	281	7741944942460652	7741944942467249	7743664406755786	7743664416458306	3917707584296079.1315001	1625642127.912294
282	282	7741944959977708	7741944959984398	7743664416464636	7743664425218313	3955434577024143.1315001	1625642127.921079
283	283	7741944967678444	7741944967685016	7743664425224571	7743664429050762	3972017445753999.1315001	1625642127.924923
284	284	7741944973036332	7741944973043014	7743664429057023	7743664431734506	3983558022878351.1315001	1625642127.927614
285	285	7741944988039980	7741944988046553	7743664431740758	7743664439254915	4015869061846159.1315001	1625642127.935156
286	286	7741944990267133	7741944990275728	7743664439261134	7743664440349897	4020670835283087.1315001	1625642127.936254
287	287	7741944997977324	7741944997983978	7743664440356146	7743664444226234	4037270883882127.1315001	1625642127.940142
288	288	7741945002799276	7741945002805006	7743664444250397	7743664446616139	4047651819836559.1315001	1625642127.942539
289	289	7741945006257516	7741945006264084	7743664446622432	7743664448373591	4055103588095119.1315001	1625642127.944301
290	290	7741945019513644	7741945019520346	7743664448379926	7743664454983172	4083652235711631.1315001	1625642127.950930
291	291	7741945020374892	7741945020381520	7743664454989501	7743664455426571	4085507661583503.1315001	1625642127.951375
292	292	7741945032246892	7741945032253498	7743664455432849	7743664461353961	4111075601896591.1315001	1625642127.957320
293	293	7741945037079788	7741945037086367	7743664461360384	7743664463738817	4121486602622095.1315001	1625642127.959711
294	294	7741945056193324	7741945056199962	7743664463745125	7743664473350410	4162649569186959.1315001	1625642127.969351
295	295	7741945057679788	7741945057685510	7743664473356709	7743664474042962	4165849319822479.1315001	1625642127.970045
296	296	7741945073121516	7741945073128114	7743664474049191	7743664481813921	4199105251595407.1315001	1625642127.977839
297	297	7741945092273787	7741945092281817	7743664481820313	7743664491371840	4240358412473487.1315001	1625642127.987424
298	298	7741945103343489	7741945103351594	7743664491378231	7743664496886792	4264195480966287.1315001	1625642127.992955
299	299	7741945119988030	7741945119996029	7743664496893226	7743664505204544	5078276986000.1315001	1625642128.001297
300	300	7741945139817836	7741945139825877	7743664505210948	7743664515113398	47783136810128.1315001	1625642128.011235
301	301	7741945151016236	7741945151022896	7743664515119824	7743664520737710	71899378177168.1315001	1625642128.016875
302	302	7741945160207980	7741945160214630	7743664520744048	7743664525317391	91694882444432.1315001	1625642128.021468
303	303	7741945164136172	7741945164142722	7743664525323657	7743664527304389	100155968017552.1315001	1625642128.023461
304	304	7741945170544172	7741945170549929	7743664527310683	7743664530494725	113951402972304.1315001	1625642128.026660
305	305	7741945181731308	7741945181737836	7743664530501092	7743664536069941	138046169502864.1315001	1625642128.032252
306	306	7741945185377068	7741945185382836	7743664536076233	7743664537906816	145897369719952.1315001	1625642128.034094
307	307	7741945201185708	7741945201192226	7743664537913065	7743664545825650	179947870442640.1315001	1625642128.042036
308	308	7741945219358508	7741945219365190	7743664545832007	7743664554885262	219087907411088.1315001	1625642128.051121
309	309	7741945221395820	7741945221401556	7743664554891741	7743664555930217	223473069020304.1315001	1625642128.052170
310	310	7741945228447532	7741945228454166	7743664555936559	7743664559470327	238660073378960.1315001	1625642128.055720
311	311	7741945243205804	7741945243212352	7743664559476623	7743664566831874	270442831369360.1315001	1625642128.063103
312	312	7741945247706668	7741945247712433	7743664566838193	7743664569070801	280136572556432.1315001	1625642128.065348
313	313	7741945258673132	7741945258679719	7743664569077197	7743664574546424	303754597717136.1315001	1625642128.070840
314	314	7741945268928428	7741945268935134	7743664574552769	7743664579675157	325843614520464.1315001	1625642128.075983
315	315	7741945269110491	7741945269116770	7743664579681514	7743664579770320	326234456544400.1315001	1625642128.076079
316	316	7741945271758124	7741945271763886	7743664579776685	7743664581112913	331933878146192.1315001	1625642128.077425
317	317	7741945278884780	7741945278891314	7743664581119225	7743664584651547	347284091262096.1315001	1625642128.080974
318	318	7741945292933548	7741945292940241	7743664584657813	7743664591669205	377542135862416.1315001	1625642128.088012
319	319	7741945300279660	7741945300286241	7743664591675509	7743664595348948	393364795380880.1315001	1625642128.091703
320	320	7741945318593595	7741945318601666	7743664595355365	7743664604511976	432809775027344.1315001	1625642128.100892
321	321	7741945334804844	7741945334811534	7743664604518159	7743664612625686	467719269209232.1315001	1625642128.109029
322	322	7741945337705004	7741945337710788	7743664612631999	7743664614064953	473964151657616.1315001	1625642128.110473
323	323	7741945340292759	7741945340305215	7743664614071149	7743664615359228	479551904109712.1315001	1625642128.111771
324	324	7741945343522311	7741945343530806	7743664615365449	7743664617004175	486496866227344.1315001	1625642128.113420
325	325	7741945345692962	7741945345700790	7743664617010465	7743664618045272	491169790645392.1315001	1625642128.114464
326	326	7741945350804231	7741945350813363	7743664618051543	7743664620645833	502182086792336.1315001	1625642128.117073
327	327	7741945351624354	7741945351632408	7743664620652654	7743664621036025	503947318350992.1315001	1625642128.117464
328	328	7741945370310390	7741945370319937	7743664621042289	7743664630397707	544191161914512.1315001	1625642128.126853
329	329	7741945384806774	7741945384813551	7743664630404074	7743664637615507	575406984221840.1315001	1625642128.134091
330	330	7741945389872044	7741945389878768	7743664637621912	7743664640153578	586316201153680.1315001	1625642128.136637
331	331	7741945402496556	7741945402503263	7743664640159964	7743664646476796	613503344137360.1315001	1625642128.142978
332	332	7741945415347308	7741945415354048	7743664646483176	7743664652897742	641180113392784.1315001	1625642128.149418
333	333	7741945432508908	7741945432515585	7743664652904113	7743664661458867	678142601942160.1315001	1625642128.158004
334	334	7741945450097964	7741945450104704	7743664661465166	7743664670281121	716019918525584.1315001	1625642128.166851
335	335	7741945469562659	7741945469569500	7743664670287463	7743664680025670	757943094301840.1315001	1625642128.176624
336	336	7741945477628268	7741945477635075	7743664680031931	7743664684056964	775311942046864.1315001	1625642128.180667
337	337	7741945497238446	7741945497245590	7743664684063227	7743664693858199	817548650435728.1315001	1625642128.190497
338	338	7741945506986578	7741945506994741	7743664693864556	7743664698731111	838546745545872.1315001	1625642128.195384
339	339	7741945516205164	7741945516213200	7743664698737420	7743664703318255	858398084387984.1315001	1625642128.199985
340	340	7741945517625836	7741945517631551	7743664703324518	7743664704013573	861451806135440.1315001	1625642128.200682
341	341	7741945537383788	7741945537391788	7743664704019772	7743664713923541	904010637071504.1315001	1625642128.210620
342	342	7741945538864748	7741945538871446	7743664713929872	7743664714665278	907197502805136.1315001	1625642128.211364
343	343	7741945542362412	7741945542368308	7743664714671519	7743664716412025	914726580475024.1315001	1625642128.213116
344	344	7741945554203628	7741945554210200	7743664716418360	7743664722335108	940230096278672.1315001	1625642128.219056
345	345	7741945574143084	7741945574149753	7743664722341407	7743664732291046	983175474271376.1315001	1625642128.229041
346	346	7741945581828844	7741945581835553	7743664732297377	7743664736123097	999728278230160.1315001	1625642128.232884
347	347	7741945597334060	7741945597341129	7743664736129434	7743664743888236	1033121648956560.1315001	1625642128.240672
348	348	7741945608211884	7741945608218611	7743664743894556	7743664749315748	1056546400588944.1315001	1625642128.246115
349	349	7741945609336940	7741945609342708	7743664749322065	7743664749908045	1058968762143888.1315001	1625642128.246709
350	350	7741945609999340	7741945610006070	7743664749914497	7743664750205341	1060394691286160.1315001	1625642128.247007
351	351	7741945619736492	7741945619743176	7743664750211682	7743664755089740	1081367016592528.1315001	1625642128.251906
352	352	7741945627452396	7741945627459062	7743664755096049	7743664758967047	1097984245060752.1315001	1625642128.255794
353	353	7741945633603692	7741945633609452	7743664758973322	7743664762007113	1111229924201616.1315001	1625642128.258843
354	354	7741945650046508	7741945650053291	7743664762013465	7743664770270337	1146646224524432.1315001	1625642128.267130
355	355	7741945654508524	7741945654514287	7743664770276727	7743664772461446	1156254066365584.1315001	1625642128.269328
356	356	7741945670540590	7741945670547654	7743664772467916	7743664780480712	1190781308458128.1315001	1625642128.277370
357	357	7741945674012652	7741945674020635	7743664780487136	7743664782205945	1198263141487760.1315001	1625642128.279100
358	358	7741945689643180	7741945689651161	7743664782212302	7743664790021842	1231927095153808.1315001	1625642128.286939
359	359	7741945704669911	7741945704678304	7743664790028269	7743664797537816	1264289673729168.1315001	1625642128.294477
360	360	7741945723295852	7741945723303917	7743664797544191	7743664806853447	1304404668273808.1315001	1625642128.303819
361	361	7741945731796012	7741945731802712	7743664806859920	7743664811137510	1322705523922064.1315001	1625642128.308116
362	362	7741945733923564	7741945733929379	7743664811143836	7743664812178250	1327288254026896.1315001	1625642128.309160
363	363	7741945745994668	7741945746001248	7743664812184564	7743664818204933	1353285691069584.1315001	1625642128.315204
364	364	7741945751767212	7741945751773001	7743664818211220	7743664821092021	1365715326424208.1315001	1625642128.318099
365	365	7741945764941228	7741945764949388	7743664821098338	7743664827711099	1394092175348880.1315001	1625642128.324737
366	366	7741945771821548	7741945771828216	7743664827717490	7743664831147841	1408909812520080.1315001	1625642128.328184
367	367	7741945781470828	7741945781477472	7743664831154269	7743664835975389	1429688864298128.1315001	1625642128.333026
368	368	7741945789401644	7741945789408406	7743664835981737	7743664839907782	1446769949234320.1315001	1625642128.336969
369	369	7741945802248428	7741945802255080	7743664839914215	7743664846328757	1474438128555152.1315001	1625642128.343409
370	370	7741945814516972	7741945814523702	7743664846335064	7743664852501623	1500860767360144.1315001	1625642128.349600
371	371	7741945818396780	7741945818403424	7743664852507991	7743664854438844	1509214478750864.1315001	1625642128.351543
372	372	7741945834162988	7741945834169726	7743664854445242	7743664862307459	1543170490193040.1315001	1625642128.359434
373	373	7741945846515756	7741945846522409	7743664862313795	7743664868479762	1569773517624464.1315001	1625642128.365624
374	374	7741945855737516	7741945855744255	7743664868486199	7743664873108845	1589637741368464.1315001	1625642128.370267
375	375	7741945856661996	7741945856667768	7743664873115198	7743664873552597	1591622016259216.1315001	1625642128.370711
376	376	7741945868263084	7741945868269743	7743664873558883	7743664879331036	1616610135987344.1315001	1625642128.376507
377	377	7741945869874480	7741945869880264	7743664879337493	7743664880173399	1620080469562512.1315001	1625642128.377352
378	378	7741945876032364	7741945876039038	7743664880179805	7743664883264133	1633343328572560.1315001	1625642128.380451
379	379	7741945894708204	7741945894714848	7743664883270475	7743664892583819	1673565697299600.1315001	1625642128.389798
380	380	7741945898183852	7741945898190582	7743664892590227	7743664894308862	1681051825296528.1315001	1625642128.391528
