Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9995151.847269:33190529253990.277344:17413.000000:19961714.000000
IPGS:9988427.984497:33186493468167.847656:12067.000000:19954159.000000
IPTR:5003329.562056:8308442432350.345703:14935.000000:10008510.000000
IPGR:6378.220822:1871664.978838:5945.000000:66063.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
267	267	7968029389290470	7968029389297355	7969321090178111	7969321095846180	214724220864608.1315001	1625868384.049918
268	268	7968029404150438	7968029404157215	7969321095852488	7969321103312966	246726022187104.1315001	1625868384.057406
269	269	7968029416696742	7968029416703656	7969321103319231	7969321109584177	273745661446240.1315001	1625868384.063696
270	270	7968029423119782	7968029423126703	7969321109590449	7969321112770220	287579751106656.1315001	1625868384.066891
271	271	7968029425717222	7968029425723003	7969321112776496	7969321114064432	293171798526048.1315001	1625868384.068189
272	272	7968029434069670	7968029434076373	7969321114070735	7969321118253010	311163416528992.1315001	1625868384.072390
273	273	7968029434143833	7968029434149818	7969321118259358	7969321118268271	311322330318944.1315001	1625868384.072405
274	274	7968029449188326	7968029449196534	7969321118274330	7969321125812576	343723563599968.1315001	1625868384.079971
275	275	7968029452143974	7968029452149729	7969321125818927	7969321127300671	350084410165344.1315001	1625868384.081463
276	276	7968029464319530	7968029464326163	7969321127306952	7969321133377576	376309480474720.1315001	1625868384.087558
277	277	7968029475290662	7968029475297499	7969321133383777	7969321138864042	399940390537312.1315001	1625868384.093060
278	278	7968029477180134	7968029477186068	7969321138870310	7969321139795443	404007724566624.1315001	1625868384.093994
279	279	7968029488250278	7968029488258384	7969321139801679	7969321145324265	427849088026720.1315001	1625868384.099539
280	280	7968029498792742	7968029498799509	7969321145330597	7969321150600489	450552285153376.1315001	1625868384.104831
281	281	7968029512129766	7968029512136610	7969321150606760	7969321157270487	479277026429024.1315001	1625868384.111520
282	282	7968029522385894	7968029522392631	7969321157276756	7969321162403217	501366043232352.1315001	1625868384.116668
283	283	7968029524221414	7968029524227341	7969321162409864	7969321163341313	505317413144672.1315001	1625868384.117608
284	284	7968029529605862	7968029529612669	7969321163347592	7969321166033688	516913824843872.1315001	1625868384.120309
285	285	7968029529896742	7968029529902577	7969321166040020	7969321166178101	517540890069088.1315001	1625868384.120453
286	286	7968029533180582	7968029533186425	7969321166184337	7969321167820616	524610406238304.1315001	1625868384.122100
287	287	7968029545902950	7968029545909804	7969321167826842	7969321174145966	552012297586784.1315001	1625868384.128444
288	288	7968029562711526	7968029562718245	7969321174152285	7969321182559038	588214576924768.1315001	1625868384.136882
289	289	7968029563319590	7968029563325392	7969321182565388	7969321182904548	589520246982752.1315001	1625868384.137228
290	290	7968029571696998	7968029571703743	7969321182910780	7969321187088966	607563404593248.1315001	1625868384.141425
291	291	7968029588014950	7968029588021710	7969321187095313	7969321195202432	642709121976416.1315001	1625868384.149562
292	292	7968029607350822	7968029607357524	7969321195208767	7969321204908695	684353124878432.1315001	1625868384.159296
293	293	7968029618686886	7968029618693723	7969321204915032	7969321210607762	708765718988896.1315001	1625868384.165012
294	294	7968029618855206	7968029618861030	7969321210614199	7969321210623405	709126496241760.1315001	1625868384.165027
295	295	7968029635915110	7968029635921763	7969321210629494	7969321219194537	745869941459040.1315001	1625868384.173623
296	296	7968029650031462	7968029650038328	7969321219200823	7969321226213320	776269719980128.1315001	1625868384.180662
297	297	7968029669681574	7968029669688357	7969321226219510	7969321236069255	818592327714912.1315001	1625868384.190547
298	298	7968029688146278	7968029688154541	7969321236075594	7969321245278319	858359429908576.1315001	1625868384.199783
299	299	7968029688264149	7968029688269533	7969321245284913	7969321245372382	858608538011744.1315001	1625868384.199877
300	300	7968029699339622	7968029699346355	7969321245378706	7969321250913521	882462786373728.1315001	1625868384.205434
301	301	7968029708270054	7968029708276851	7969321250919940	7969321255334121	901695649925216.1315001	1625868384.209868
302	302	7968029711756966	7968029711763706	7969321255340405	7969321257071119	909207547725920.1315001	1625868384.211610
303	303	7968029714445478	7968029714451329	7969321257077407	7969321258443461	914997163640928.1315001	1625868384.212986
304	304	7968029714533077	7968029714538446	7969321258449736	7969321258458855	915181847234656.1315001	1625868384.213001
305	305	7968029724952550	7968029724959370	7969321258464905	7969321263694251	937627346323552.1315001	1625868384.218252
306	306	7968029726539878	7968029726546727	7969321263700423	7969321264488820	941046140291168.1315001	1625868384.219049
307	307	7968029745156390	7968029745163307	7969321264495071	7969321273800158	981139659999328.1315001	1625868384.228387
308	308	7968029755193958	7968029755202260	7969321273806439	7969321278817480	1002760525367392.1315001	1625868384.233419
309	309	7968029762394278	7968029762402361	7969321278823854	7969321282401832	1018265357305952.1315001	1625868384.237014
310	310	7968029773210790	7968029773219052	7969321282408152	7969321287833879	1041561259919456.1315001	1625868384.242461
311	311	7968029783961254	7968029783968129	7969321287840212	7969321293212642	1064711133644896.1315001	1625868384.247856
312	312	7968029797475110	7968029797481794	7969321293218935	7969321299933302	1093818127009888.1315001	1625868384.254596
313	313	7968029813115686	7968029813122809	7969321299939607	7969321307747678	1127503555512416.1315001	1625868384.262433
314	314	7968029822980390	7968029822987303	7969321307753954	7969321312725390	1148746463758432.1315001	1625868384.267425
315	315	7968029823195558	7968029823201465	7969321312731657	7969321312820235	1149206025259104.1315001	1625868384.267520
316	316	7968029834337894	7968029834344735	7969321312826436	7969321318399356	1173206302509152.1315001	1625868384.273115
317	317	7968029844490342	7968029844497250	7969321318405659	7969321323476764	1195071981013088.1315001	1625868384.278207
318	318	7968029862242470	7968029862249347	7969321323483050	7969321332337275	1233305779882080.1315001	1625868384.287094
319	319	7968029874916198	7968029874922964	7969321332343625	7969321338658772	1260600297048160.1315001	1625868384.293433
320	320	7968029888742246	7968029888749153	7969321338665130	7969321345577785	1290377305311328.1315001	1625868384.300372
321	321	7968029900023526	7968029900031793	7969321345584148	7969321351202086	1314673935304800.1315001	1625868384.306013
322	322	7968029914156134	7968029914162996	7969321351208348	7969321358270586	1345108073564256.1315001	1625868384.313102
323	323	7968029928372966	7968029928379701	7969321358276886	7969321365401141	1375726895417440.1315001	1625868384.320253
324	324	7968029940262502	7968029940269738	7969321365407466	7969321371363555	1401333490436192.1315001	1625868384.326233
325	325	7968029947899878	7968029947907027	7969321371369849	7969321375134952	1417783215179872.1315001	1625868384.330015
326	326	7968029948686950	7968029948692889	7969321375141372	7969321375532063	1419475432294496.1315001	1625868384.330413
327	327	7968029958733414	7968029958741455	7969321375538270	7969321380561424	1441117772499040.1315001	1625868384.335458
328	328	7968029967842150	7968029967850204	7969321380567799	7969321385151332	1460732888139872.1315001	1625868384.340061
329	329	7968029971965094	7968029971970947	7969321385157656	7969321387187331	1469606290573408.1315001	1625868384.342102
330	330	7968029979064102	7968029979071029	7969321387193579	7969321390725503	1484900669114464.1315001	1625868384.345651
331	331	7968029997130470	7968029997137212	7969321390731777	7969321399784665	1523808777848928.1315001	1625868384.354736
332	332	7968030011650982	7968030011657843	7969321399790923	7969321407052118	1555080434731104.1315001	1625868384.362025
333	333	7968030017028582	7968030017035451	7969321407058406	7969321409739972	1566659666561120.1315001	1625868384.364720
334	334	7968030032608230	7968030032615155	7969321409746214	7969321417505492	1600216246044768.1315001	1625868384.372508
335	335	7968030044577254	7968030044584100	7969321417511822	7969321423478359	1625994639755360.1315001	1625868384.378499
336	336	7968030049847462	7968030049854223	7969321423484602	7969321426116575	1637341943351392.1315001	1625868384.381145
337	337	7968030054943334	7968030054950233	7969321426122930	7969321428700802	1648319879759968.1315001	1625868384.383736
338	338	7968030074257702	7968030074264621	7969321428707044	7969321438362213	1689916638021728.1315001	1625868384.393425
339	339	7968030076541094	7968030076546903	7969321438368519	7969321439502211	1694830080608352.1315001	1625868384.394569
340	340	7968030089133414	7968030089140097	7969321439508484	7969321445779938	1721952799082592.1315001	1625868384.400865
341	341	7968030105004134	7968030105010986	7969321445786291	7969321453693615	1756132148824160.1315001	1625868384.408801
342	342	7968030113244774	7968030113251524	7969321453699894	7969321457824554	1773878953691232.1315001	1625868384.412944
343	343	7968030132939046	7968030132947293	7969321457830778	7969321467683683	1816296050706528.1315001	1625868384.422832
344	344	7968030144503654	7968030144510516	7969321467690807	7969321473454895	1841202566056032.1315001	1625868384.428620
345	345	7968030163570918	7968030163577668	7969321473461068	7969321483023250	1882266748373088.1315001	1625868384.438216
346	346	7968030171362982	7968030171369701	7969321483029492	7969321486893133	1899047185598560.1315001	1625868384.442097
347	347	7968030176159910	7968030176166762	7969321486899381	7969321489281697	1909380876912736.1315001	1625868384.444492
348	348	7968030196073766	7968030196080508	7969321489287863	7969321499236771	1952266125363296.1315001	1625868384.454476
349	349	7968030199201322	7968030199209815	7969321499242991	7969321500829616	1959004929050720.1315001	1625868384.456074
350	350	7968030199983014	7968030199988714	7969321500835851	7969321501173547	1960684261263456.1315001	1625868384.456419
351	351	7968030205108390	7968030205115234	7969321501179772	7969321503763613	1971722327214176.1315001	1625868384.459016
352	352	7968030219816934	7968030219823803	7969321503769832	7969321511133978	2003402005989472.1315001	1625868384.466408
353	353	7968030223860070	7968030223866932	7969321511140235	7969321513124356	2012107904698464.1315001	1625868384.468404
354	354	7968030228004518	7968030228010344	7969321513130560	7969321515211017	2021032846739552.1315001	1625868384.470497
355	355	7968030229503078	7968030229509970	7969321515217184	7969321515957387	2024262662146144.1315001	1625868384.471245
356	356	7968030235168230	7968030235174159	7969321515963485	7969321518799073	2036460369266784.1315001	1625868384.474095
357	357	7968030242953190	7968030242959885	7969321518805317	7969321522733574	2053227921590368.1315001	1625868384.478041
358	358	7968030262837094	7968030262843808	7969321522739854	7969321532637868	2096053040498784.1315001	1625868384.487974
359	359	7968030274354854	7968030274361715	7969321532644102	7969321538411129	2120856476633184.1315001	1625868384.493764
360	360	7968030285364070	7968030285370869	7969321538417351	7969321543886690	2144568991074400.1315001	1625868384.499256
361	361	7968030289217062	7968030289222895	7969321543892911	7969321545827873	2152862572922976.1315001	1625868384.501202
362	362	7968030298204582	7968030298211429	7969321545834073	7969321550307547	2172219990526048.1315001	1625868384.505695
363	363	7968030298366549	7968030298404073	7969321550313772	7969321550402656	2172636602353760.1315001	1625868384.505790
364	364	7968030307543590	7968030307550414	7969321550408854	7969321554986775	2192333322373216.1315001	1625868384.510388
365	365	7968030327046310	7968030327053090	7969321554993029	7969321564744844	2234338102528096.1315001	1625868384.520174
366	366	7968030342828710	7968030342837105	7969321564751198	7969321572607662	2268332768675936.1315001	1625868384.528060
367	367	7968030355201638	7968030355208462	7969321572613929	7969321578829895	2294974450813024.1315001	1625868384.534300
368	368	7968030364516966	7968030364525432	7969321578836237	7969321583456407	2315040538019936.1315001	1625868384.538940
369	369	7968030380266982	7968030380275145	7969321583462832	7969321591316347	2348957894756448.1315001	1625868384.546823
370	370	7968030382743462	7968030382749309	7969321591322599	7969321592565604	2354287949170784.1315001	1625868384.548076
371	371	7968030386253606	7968030386259435	7969321592572017	7969321594305939	2361847091611744.1315001	1625868384.549821
372	372	7968030391377254	7968030391384039	7969321594312228	7969321596898494	2372885157562464.1315001	1625868384.552421
373	373	7968030402157862	7968030402164794	7969321596904772	7969321602274180	2396103750764640.1315001	1625868384.557812
374	374	7968030419983127	7968030419990218	7969321602280453	7969321611186329	2434492168456288.1315001	1625868384.566750
375	375	7968030432760678	7968030432767461	7969321611192762	7969321617606281	2462010023921760.1315001	1625868384.573189
376	376	7968030450976870	7968030450983612	7969321617612566	7969321626716006	2501244550170720.1315001	1625868384.582325
377	377	7968030453636010	7968030453642885	7969321626722468	7969321628005376	2506969741576288.1315001	1625868384.583618
378	378	7968030458418150	7968030458423975	7969321628011658	7969321630398303	2517264778184800.1315001	1625868384.586018
379	379	7968030471663846	7968030471670556	7969321630404637	7969321637019073	2545796245932128.1315001	1625868384.592658
380	380	7968030476759462	7968030476766324	7969321637025372	7969321639603123	2556769887373408.1315001	1625868384.595249
