Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10071372.870774:33037019673127.066406:16836.000000:19961925.000000
IPGS:10064745.162432:33033268414038.144531:11546.000000:19953895.000000
IPTR:5040496.457246:8264623015070.499023:14867.000000:10005610.000000
IPGR:6264.826383:905265.887638:5925.000000:34342.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
267	267	7827699159826286	7827699159832080	7829255501084427	7829255502258536	3884322803590105.1315001	1625727961.905166
268	268	7827699168077550	7827699168084424	7829255502264706	7829255506393164	3902095378260953.1315001	1625727961.909313
269	269	7827699175026030	7827699175032911	7829255506399354	7829255509877627	3917059044320217.1315001	1625727961.912808
270	270	7827699188165614	7827699188172432	7829255509883853	7829255516447985	3945358583833561.1315001	1625727961.919397
271	271	7827699194053038	7827699194059907	7829255516454186	7829255519384672	3958037327291353.1315001	1625727961.922342
272	272	7827699205853806	7827699205860651	7829255519390859	7829255525258735	3983450648781785.1315001	1625727961.928233
273	273	7827699206331630	7827699206337505	7829255525265098	7829255525503224	3984481440932825.1315001	1625727961.928478
274	274	7827699214845614	7827699214852415	7829255525509388	7829255529788222	4002816656319449.1315001	1625727961.932776
275	275	7827699232806892	7827699232816411	7829255529794463	7829255538748114	4041505721721817.1315001	1625727961.941761
276	276	7827699240356718	7827699240363524	7829255538754256	7829255542531982	4057762172937177.1315001	1625727961.945556
277	277	7827699252373617	7827699252383232	7829255542538187	7829255548555021	4083647940830169.1315001	1625727961.951597
278	278	7827699252663278	7827699252670152	7829255548561060	7829255548699209	4084266416120793.1315001	1625727961.951742
279	279	7827699256806318	7827699256812161	7829255548705343	7829255550744376	4093187063194585.1315001	1625727961.953793
280	280	7827699265225778	7827699265232537	7829255550750498	7829255554975523	4111320415118297.1315001	1625727961.958036
281	281	7827699284551342	7827699284558182	7829255554981600	7829255564633529	4152942943183833.1315001	1625727961.967722
282	282	7827699295747438	7827699295754267	7829255564639673	7829255570207822	4177054889583577.1315001	1625727961.973312
283	283	7827699303303662	7827699303310532	7829255570213928	7829255573990444	4193328520668121.1315001	1625727961.977106
284	284	7827699307436526	7827699307442322	7829255573996595	7829255576076790	4202227692905433.1315001	1625727961.979198
285	285	7827699319403374	7827699319410119	7829255576082952	7829255582053585	4228001791648729.1315001	1625727961.985193
286	286	7827699334205486	7827699334212343	7829255582059713	7829255589470969	4259879038919641.1315001	1625727961.992631
287	287	7827699352417907	7827699352426203	7829255589477086	7829255598579831	4137679234010.1315001	1625727962.001766
288	288	7827699371890286	7827699371897383	7829255598586056	7829255608286767	46073739912154.1315001	1625727962.011502
289	289	7827699373324206	7827699373331146	7829255608292874	7829255609032875	49161821397978.1315001	1625727962.012250
290	290	7827699379612846	7827699379618691	7829255609038991	7829255612174911	62703853282266.1315001	1625727962.015401
291	291	7827699380497326	7827699380504209	7829255612180969	7829255612612953	64610818761690.1315001	1625727962.015840
292	292	7827699398392302	7827699398399293	7829255612619087	7829255621527065	103149560308698.1315001	1625727962.024780
293	293	7827699411512238	7827699411519063	7829255621533206	7829255628098389	131406150149082.1315001	1625727962.031371
294	294	7827699414380270	7827699414387213	7829255628104494	7829255629541933	137582313120730.1315001	1625727962.032818
295	295	7827699420785330	7827699420792202	7829255629547990	7829255632726903	151377748075482.1315001	1625727962.036012
296	296	7827699437371374	7827699437378347	7829255632732978	7829255641039956	187098991076314.1315001	1625727962.044350
297	297	7827699438708654	7827699438714448	7829255641046113	7829255641682526	189976619164634.1315001	1625727962.044994
298	298	7827699443059310	7827699443065213	7829255641688634	7829255643874055	199343942837210.1315001	1625727962.047192
299	299	7827699457887470	7827699457894309	7829255643880215	7829255651289526	231281319650266.1315001	1625727962.054629
300	300	7827699472289454	7827699472296264	7829255651295689	7829255658511068	262299573461978.1315001	1625727962.061871
301	301	7827699477391726	7827699477398614	7829255658517184	7829255661047967	273286099805146.1315001	1625727962.064416
302	302	7827699488827758	7827699488834589	7829255661054122	7829255666772205	297917737247706.1315001	1625727962.070156
303	303	7827699500041326	7827699500048253	7829255666778326	7829255672346912	322068338353114.1315001	1625727962.075747
304	304	7827699509987054	7827699509993896	7829255672352978	7829255677324735	343487340258266.1315001	1625727962.080739
305	305	7827699510649838	7827699510655712	7829255677330816	7829255677668955	344913269400538.1315001	1625727962.081085
306	306	7827699527721774	7827699527728603	7829255677675065	7829255686184957	381682484421594.1315001	1625727962.089625
307	307	7827699543911086	7827699543917871	7829255686191058	7829255694298629	416549028930522.1315001	1625727962.097762
308	308	7827699562470894	7827699562477803	7829255694304720	7829255703606884	456522289554394.1315001	1625727962.107098
309	309	7827699572693806	7827699572701923	7829255703613018	7829255708682252	478538291913690.1315001	1625727962.112188
310	310	7827699578114478	7827699578120333	7829255708688390	7829255711416749	490207718056922.1315001	1625727962.114930
311	311	7827699582996270	7827699583003031	7829255711422982	7829255713865245	500726092964826.1315001	1625727962.117386
312	312	7827699602146606	7827699602153969	7829255713871867	7829255723426773	541970663908314.1315001	1625727962.126975
313	313	7827699604606446	7827699604614600	7829255723433085	7829255724654435	547270653551578.1315001	1625727962.128206
314	314	7827699606081710	7827699606087511	7829255724660605	7829255725399503	550440339416026.1315001	1625727962.128953
315	315	7827699614546222	7827699614554224	7829255725405716	7829255729633826	568676770554842.1315001	1625727962.133200
316	316	7827699629262830	7827699629270932	7829255729640074	7829255736958516	600369334232026.1315001	1625727962.140546
317	317	7827699633461358	7827699633467066	7829255736964713	7829255739093677	609405945422810.1315001	1625727962.142687
318	318	7827699641470126	7827699641477083	7829255739099839	7829255743080136	626658829050842.1315001	1625727962.146685
319	319	7827699660759214	7827699660766051	7829255743086334	7829255752736665	668199752737754.1315001	1625727962.156370
320	320	7827699666858670	7827699666864578	7829255752742909	7829255755818531	681333762728922.1315001	1625727962.159460
321	321	7827699686074350	7827699686081149	7829255755824706	7829255765379865	722720067593178.1315001	1625727962.169049
322	322	7827699700092078	7827699700100349	7829255765386061	7829255772398756	752913687684058.1315001	1625727962.176089
323	323	7827699701983982	7827699701989797	7829255772404926	7829255773339661	756981021713370.1315001	1625727962.177032
324	324	7827699721501038	7827699721507814	7829255773345822	7829255783106066	799020161606618.1315001	1625727962.186827
325	325	7827699721567834	7827699721573257	7829255783112234	7829255783121196	799157600560090.1315001	1625727962.186842
326	326	7827699738400238	7827699738406989	7829255783127304	7829255791562839	835415714472922.1315001	1625727962.195308
327	327	7827699739930414	7827699739937085	7829255791569015	7829255792309205	838709954388954.1315001	1625727962.196057
328	328	7827699746315758	7827699746321602	7829255792315373	7829255795490577	852458144703450.1315001	1625727962.199247
329	329	7827699757085550	7827699757092164	7829255795496780	7829255800870934	875655263069146.1315001	1625727962.204643
330	330	7827699774329902	7827699774336568	7829255800877130	7829255809532075	912793845277658.1315001	1625727962.213330
331	331	7827699776796142	7827699776801921	7829255809538252	7829255810722279	918102424855514.1315001	1625727962.214523
332	332	7827699789603374	7827699789609979	7829255810728497	7829255817149912	945688999797722.1315001	1625727962.220969
333	333	7827699801321390	7827699801329461	7829255817156142	7829255823021697	970926227629018.1315001	1625727962.226858
334	334	7827699813102254	7827699813108848	7829255823027905	7829255828896129	996296599446490.1315001	1625727962.232750
335	335	7827699831045102	7827699831052109	7829255828902340	7829255837865895	1034942715175898.1315001	1625727962.241745
336	336	7827699837018222	7827699837024870	7829255837872026	7829255840841761	1047806142227418.1315001	1625727962.244730
337	337	7827699839890030	7827699839895863	7829255840847888	7829255842280918	1053986600166362.1315001	1625727962.246173
338	338	7827699856735918	7827699856742629	7829255842287063	7829255850697148	1090270483882970.1315001	1625727962.254614
339	339	7827699857266990	7827699857272815	7829255850703239	7829255850991471	1091408650216410.1315001	1625727962.254909
340	340	7827699875336878	7827699875343494	7829255850997529	7829255860008625	1130329643852762.1315001	1625727962.263952
341	341	7827699876727534	7827699876733384	7829255860014776	7829255860699875	1133323236058074.1315001	1625727962.264646
342	342	7827699895757102	7827699895763670	7829255860706201	7829255870210247	1174305813996506.1315001	1625727962.274183
343	343	7827699914918702	7827699914925378	7829255870216401	7829255879816880	1215576154743770.1315001	1625727962.283818
344	344	7827699919376558	7827699919382392	7829255879823010	7829255882055147	1225175406650330.1315001	1625727962.286063
345	345	7827699931636590	7827699931643237	7829255882061214	7829255888179115	1251580865586138.1315001	1625727962.292204
346	346	7827699941041838	7827699941048507	7829255888185287	7829255892858116	1271835931354074.1315001	1625727962.296897
347	347	7827699946667374	7827699946674045	7829255892864245	7829255895692145	1283952034096090.1315001	1625727962.299739
348	348	7827699958315502	7827699958322376	7829255895698394	7829255901519999	1309038938072026.1315001	1625727962.305584
349	349	7827699963653550	7827699963660188	7829255901526247	7829255904158957	1320536565523418.1315001	1625727962.308230
350	350	7827699966174574	7827699966180449	7829255904165183	7829255905447894	1325961109218266.1315001	1625727962.309523
351	351	7827699982865646	7827699982872270	7829255905454102	7829255913764107	1361909985485786.1315001	1625727962.317863
352	352	7827699994814446	7827699994821200	7829255913770310	7829255919737428	1387645429523418.1315001	1625727962.323854
353	353	7827700002451886	7827700002458482	7829255919743682	7829255923570219	1404090859299802.1315001	1625727962.327698
354	354	7827700009358830	7827700009364740	7829255923576411	7829255927003771	1418968626013146.1315001	1625727962.331141
355	355	7827700024383534	7827700024391478	7829255927009922	7829255934521810	1451331204588506.1315001	1625727962.338681
356	356	7827700042230190	7827700042236839	7829255934527943	7829255943481387	1489762571953114.1315001	1625727962.347667
357	357	7827700061135150	7827700061141799	7829255943487589	7829255952899393	1530478861919194.1315001	1625727962.357112
358	358	7827700072031726	7827700072038426	7829255952905578	7829255958364853	1553946563224538.1315001	1625727962.362593
359	359	7827700084050670	7827700084057351	7829255958371072	7829255964387722	1579832331117530.1315001	1625727962.368634
360	360	7827700089168686	7827700089174496	7829255964393889	7829255966921852	1590848922231770.1315001	1625727962.371175
361	361	7827700100157358	7827700100164045	7829255966928010	7829255972401427	1614518487000026.1315001	1625727962.376670
362	362	7827700116899374	7827700116906072	7829255972407611	7829255980813881	1650574737449946.1315001	1625727962.385107
363	363	7827700118637230	7827700118643096	7829255980820176	7829255981655452	1654315653964762.1315001	1625727962.385951
364	364	7827700135382382	7827700135388902	7829255981661631	7829255990024442	1690380494349274.1315001	1625727962.394344
365	365	7827700146780526	7827700146787187	7829255990030683	7829255995747284	1714930527413210.1315001	1625727962.400084
366	366	7827700162810222	7827700162816964	7829255995753384	7829256003762152	1749453474538458.1315001	1625727962.408122
367	367	7827700182673902	7827700182680571	7829256003768314	7829256013666951	1792231348806618.1315001	1625727962.418056
368	368	7827700202174702	7827700202181397	7829256013673016	7829256023422902	1834231833994202.1315001	1625727962.427840
369	369	7827700213171950	7827700213178614	7829256023429028	7829256028948105	1857914283664346.1315001	1625727962.433381
370	370	7827700229789870	7827700229796597	7829256028954201	7829256037260509	1893704246141914.1315001	1625727962.441717
371	371	7827700237113198	7827700237119826	7829256037266654	7829256040894456	1909475366052826.1315001	1625727962.445362
372	372	7827700253222190	7827700253230313	7829256040900734	7829256048958323	1944174406837210.1315001	1625727962.453449
373	373	7827700264069038	7827700264075686	7829256048964450	7829256054383808	1967530438992858.1315001	1625727962.458890
374	374	7827700282616222	7827700282626686	7829256054389971	7829256063652432	2007482224780250.1315001	1625727962.468186
375	375	7827700289084590	7827700289090309	7829256063658602	7829256066873981	2021402213786586.1315001	1625727962.471417
376	376	7827700293862510	7827700293869069	7829256066880066	7829256069266709	2031692955427802.1315001	1625727962.473816
377	377	7827700304197806	7827700304204377	7829256069272892	7829256074444036	2053953770922970.1315001	1625727962.479008
378	378	7827700321827950	7827700321834557	7829256074450112	7829256083254026	2091921281819610.1315001	1625727962.487844
379	379	7827700329851054	7827700329857587	7829256083260152	7829256087285986	2109204230218714.1315001	1625727962.491888
380	380	7827700347607086	7827700347613717	7829256087292185	7829256096146376	2147442324055002.1315001	1625727962.500774
