Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9978131.183437:32974473592896.789062:17346.000000:22407973.000000
IPGS:9971434.063113:32970546187179.750000:12057.000000:22364211.000000
IPTR:4994456.576858:8250848830554.254883:15090.000000:11204280.000000
IPGR:6462.513351:1042100.744146:5912.000000:38631.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
267	267	7853503290326531	7853503290333366	7855003333388089	7855003335821039	3229580809144502.1315001	1625753782.753242
268	268	7853503298740668	7853503298747591	7855003335827514	7855003340052033	3247705571133622.1315001	1625753782.757485
269	269	7853503304277827	7853503304284735	7855003340058403	7855003342789827	3259628400347318.1315001	1625753782.760230
270	270	7853503321309621	7853503321317976	7855003342796161	7855003351351573	3296311716022454.1315001	1625753782.768817
271	271	7853503332887619	7853503332894426	7855003351358146	7855003357136904	3321244001175734.1315001	1625753782.774619
272	272	7853503333498414	7853503333504468	7855003357143233	7855003357420297	3322558261168310.1315001	1625753782.774903
273	273	7853503345752259	7853503345758989	7855003357426663	7855003363546779	3348950835202230.1315001	1625753782.781047
274	274	7853503346412334	7853503346418367	7855003363553170	7855003363891859	3350372469377206.1315001	1625753782.781394
275	275	7853503354494972	7853503354501744	7855003363898292	7855003367927409	3367779971827894.1315001	1625753782.785441
276	276	7853503360670595	7853503360677617	7855003367933757	7855003371013175	3381081485543606.1315001	1625753782.788535
277	277	7853503363666478	7853503363672324	7855003371019551	7855003372502234	3387528231454902.1315001	1625753782.790029
278	278	7853503380236924	7853503380243786	7855003372508576	7855003380769455	3423219409684662.1315001	1625753782.798320
279	279	7853503397642812	7853503397649690	7855003380775936	7855003389481683	3460705884244150.1315001	1625753782.807057
280	280	7853503415099068	7853503415105976	7855003389488066	7855003398241520	3498299732986038.1315001	1625753782.815843
281	281	7853503425769091	7853503425775891	7855003398248066	7855003403567229	3521282102986934.1315001	1625753782.821184
282	282	7853503433050364	7853503433057328	7855003403573530	7855003407201087	3536963028584630.1315001	1625753782.824828
283	283	7853503438948142	7853503438953961	7855003407207480	7855003410133555	3549663246878902.1315001	1625753782.827769
284	284	7853503440456323	7853503440463290	7855003410139958	7855003410882792	3552914537121974.1315001	1625753782.828520
285	285	7853503457914492	7853503457921366	7855003410889131	7855003419644992	3590512680831158.1315001	1625753782.837308
286	286	7853503469776131	7853503469783166	7855003419651426	7855003425568445	3616059146307766.1315001	1625753782.843249
287	287	7853503479955139	7853503479961985	7855003425574837	7855003430645655	3637980659386550.1315001	1625753782.848341
288	288	7853503490084796	7853503490091678	7855003430652106	7855003435723572	3659794798282934.1315001	1625753782.853433
289	289	7853503497859388	7853503497866230	7855003435729979	7855003439605512	3676540875770038.1315001	1625753782.857326
290	290	7853503499599406	7853503499605344	7855003439611938	7855003440447330	3680286087252150.1315001	1625753782.858171
291	291	7853503501536686	7853503501542529	7855003440453659	7855003441444411	3684456500496566.1315001	1625753782.859171
292	292	7853503503939971	7853503503946951	7855003441450830	7855003442642039	3689636231055542.1315001	1625753782.860372
293	293	7853503506662638	7853503506668468	7855003442648404	7855003443981461	3695494566447286.1315001	1625753782.861715
294	294	7853503522457283	7853503522464322	7855003443987788	7855003451900502	3729515002398902.1315001	1625753782.869657
295	295	7853503533557692	7853503533564566	7855003451906809	7855003457475292	3753420790368438.1315001	1625753782.875248
296	296	7853503542590339	7853503542597368	7855003457481812	7855003461956005	3772876992219318.1315001	1625753782.879742
297	297	7853503555848059	7853503555856421	7855003461962427	7855003468586619	3801429934803126.1315001	1625753782.886391
298	298	7853503559424003	7853503559430853	7855003468593006	7855003470367900	3809130811164854.1315001	1625753782.888178
299	299	7853503562196270	7853503562202167	7855003470374311	7855003471756867	3815096520738998.1315001	1625753782.889571
300	300	7853503581558595	7853503581565471	7855003471763182	7855003481467723	3856800653183158.1315001	1625753782.899310
301	301	7853503592932419	7853503592939254	7855003481474100	7855003487142430	3881294851672246.1315001	1625753782.905001
302	302	7853503610860043	7853503610867021	7855003487148700	7855003496102087	3919906607663286.1315001	1625753782.913987
303	303	7853503628208195	7853503628215007	7855003496108454	7855003504763117	3957268528171190.1315001	1625753782.922673
304	304	7853503642272515	7853503642279493	7855003504769561	7855003511831441	3987556637542582.1315001	1625753782.929761
305	305	7853503655813315	7853503655820185	7855003511837783	7855003518601404	4016719465482422.1315001	1625753782.936551
306	306	7853503661883837	7853503661892633	7855003518607850	7855003521633167	4029797640898742.1315001	1625753782.939592
307	307	7853503666780668	7853503666787541	7855003521639498	7855003524076313	4040341785610422.1315001	1625753782.942042
308	308	7853503682078979	7853503682085911	7855003524082756	7855003531693591	4073288479738038.1315001	1625753782.949681
309	309	7853503683826606	7853503683832269	7855003531699974	7855003532584471	4077050871089334.1315001	1625753782.950575
310	310	7853503702424452	7853503702431856	7855003532590828	7855003541894360	4117105736091830.1315001	1625753782.959911
311	311	7853503720494506	7853503720503051	7855003541900767	7855003550904779	4156026729728182.1315001	1625753782.968948
312	312	7853503739066755	7853503739073736	7855003550911447	7855003560215288	4196021465188534.1315001	1625753782.978286
313	313	7853503750602755	7853503750609552	7855003560221740	7855003565989015	4220863556028598.1315001	1625753782.984076
314	314	7853503762808507	7853503762816686	7855003565995552	7855003572061570	4247153050847414.1315001	1625753782.990166
315	315	7853503764976302	7853503764982109	7855003572068065	7855003573152106	4251817385330870.1315001	1625753782.991260
316	316	7853503781893371	7853503781901492	7855003573158465	7855003581629381	4288255887870134.1315001	1625753782.999762
317	317	7853503794637308	7853503794644194	7855003581635837	7855003587991157	20733432891575.1315001	1625753783.006142
318	318	7853503803876412	7853503803883262	7855003587997578	7855003592619180	40632016373943.1315001	1625753783.010783
319	319	7853503811572035	7853503811578891	7855003592625548	7855003596452256	57206295169207.1315001	1625753783.014628
320	320	7853503819913923	7853503819920775	7855003596458835	7855003600634699	75172143368375.1315001	1625753783.018822
321	321	7853503832470588	7853503832477647	7855003600641155	7855003606905152	102213257463991.1315001	1625753783.025111
322	322	7853503845355132	7853503845362037	7855003606911589	7855003613326661	129963041163447.1315001	1625753783.031551
323	323	7853503854597303	7853503854605952	7855003613333161	7855003617947839	149870214580407.1315001	1625753783.036185
324	324	7853503861643310	7853503861649477	7855003617954303	7855003621480318	165040039069879.1315001	1625753783.039728
325	325	7853503873417394	7853503873425732	7855003621486630	7855003627361898	190401820952759.1315001	1625753783.045627
326	326	7853503877393198	7853503877399214	7855003627368321	7855003629350714	198961690773687.1315001	1625753783.047621
327	327	7853503887137155	7853503887143974	7855003629356987	7855003634232536	219946900981943.1315001	1625753783.052517
328	328	7853503897033283	7853503897039972	7855003634238920	7855003639209953	241258528704695.1315001	1625753783.057509
329	329	7853503899102830	7853503899108641	7855003639216265	7855003640201152	245716704757943.1315001	1625753783.058503
330	330	7853503917921795	7853503917928399	7855003640207452	7855003649615401	286248311130295.1315001	1625753783.067944
331	331	7853503928789123	7853503928795842	7855003649621759	7855003655039065	309651587926199.1315001	1625753783.073384
332	332	7853503929378798	7853503929384536	7855003655045470	7855003655334411	310918603278519.1315001	1625753783.073680
333	333	7853503938951043	7853503938957828	7855003655340753	7855003660166618	331538741266615.1315001	1625753783.078526
334	334	7853503940249966	7853503940255950	7855003660173126	7855003660808987	334330470009015.1315001	1625753783.079171
335	335	7853503955871420	7853503955878224	7855003660815374	7855003668628389	367977243805879.1315001	1625753783.087013
336	336	7853503958056238	7853503958062111	7855003668634966	7855003669673805	372680232994999.1315001	1625753783.088061
337	337	7853503968390332	7853503968397258	7855003669680152	7855003674850527	394941048490167.1315001	1625753783.093253
338	338	7853503968598254	7853503968603958	7855003674857021	7855003674945300	395383430121655.1315001	1625753783.093348
339	339	7853503986909827	7853503986916532	7855003674951715	7855003684108929	434824114800823.1315001	1625753783.102538
340	340	7853503994465341	7853503994473667	7855003684115424	7855003687892151	451102040852663.1315001	1625753783.106332
341	341	7853504013037891	7853504013044780	7855003687898562	7855003697202190	491096776313015.1315001	1625753783.115669
342	342	7853504029804988	7853504029811865	7855003697208993	7855003705566464	527208861337783.1315001	1625753783.124058
343	343	7853504041966979	7853504041974097	7855003705572977	7855003711637569	553399571908791.1315001	1625753783.130146
344	344	7853504058457859	7853504058464663	7855003711643910	7855003719900435	588914656479415.1315001	1625753783.138433
345	345	7853504071799932	7853504071806846	7855003719906793	7855003726569988	617647987689655.1315001	1625753783.145122
346	346	7853504071980014	7853504071985935	7855003726576447	7855003726665051	618034534746295.1315001	1625753783.145217
347	347	7853504084266620	7853504084273459	7855003726671423	7855003732792183	644500123224247.1315001	1625753783.151362
348	348	7853504096876220	7853504096883050	7855003732798653	7855003739114779	671657201436855.1315001	1625753783.157703
349	349	7853504102154499	7853504102161425	7855003739121201	7855003741752275	683021684902071.1315001	1625753783.160348
350	350	7853504107255406	7853504107261240	7855003741758720	7855003744286770	694008211245239.1315001	1625753783.162890
351	351	7853504119771132	7853504119778106	7855003744293155	7855003750562478	720963425994935.1315001	1625753783.169184
352	352	7853504134504579	7853504134511456	7855003750569060	7855003757929733	752694644377783.1315001	1625753783.176573
353	353	7853504147578231	7853504147586795	7855003757936233	7855003764440214	780856744937655.1315001	1625753783.183102
354	354	7853504150043432	7853504150051799	7855003764446804	7855003765685643	786165324515511.1315001	1625753783.184351
355	355	7853504155390254	7853504155396075	7855003765692004	7855003768371800	797671541901495.1315001	1625753783.187045
356	356	7853504166841831	7853504166850164	7855003768378183	7855003774107766	822341834049719.1315001	1625753783.192797
357	357	7853504173567292	7853504173574123	7855003774114276	7855003777442270	836824463771831.1315001	1625753783.196142
358	358	7853504190186492	7853504190193380	7855003777448670	7855003785754998	872614426249399.1315001	1625753783.204478
359	359	7853504192271022	7853504192276911	7855003785761342	7855003786797267	877102667073719.1315001	1625753783.205524
360	360	7853504208993340	7853504209000189	7855003786803654	7855003795162770	913120262817975.1315001	1625753783.213913
361	361	7853504224515899	7853504224524240	7855003795169117	7855003802927435	946552288250039.1315001	1625753783.221701
362	362	7853504240488963	7853504240495823	7855003802933941	7855003810902914	980950681323703.1315001	1625753783.229699
363	363	7853504254799875	7853504254806831	7855003810909461	7855003818055155	1011771366639799.1315001	1625753783.236872
364	364	7853504264410627	7853504264417969	7855003818061529	7855003822886377	1032473109006519.1315001	1625753783.241717
365	365	7853504279936252	7853504279943119	7855003822892747	7855003830651488	1065905134438583.1315001	1625753783.249505
366	366	7853504281090030	7853504281096225	7855003830657951	7855003831194712	1068391920502967.1315001	1625753783.250050
367	367	7853504296516740	7853504296523955	7855003831201060	7855003838911495	1101617787504823.1315001	1625753783.257789
368	368	7853504303895561	7853504303903715	7855003838917895	7855003842590046	1117509166500023.1315001	1625753783.261478
369	369	7853504316958916	7853504316967055	7855003842596455	7855003849165191	1145645497256119.1315001	1625753783.268072
370	370	7853504327836051	7853504327844215	7855003849171639	7855003854594292	1169070248888503.1315001	1625753783.273517
371	371	7853504347421315	7853504347428162	7855003854600662	7855003864400053	1211246827735223.1315001	1625753783.283351
372	372	7853504364287939	7853504364294756	7855003864406420	7855003872812574	1247573661124791.1315001	1625753783.291788
373	373	7853504367682492	7853504367689283	7855003872818960	7855003874553548	1254883695462583.1315001	1625753783.293534
374	374	7853504381775875	7853504381782736	7855003874559925	7855003881573684	1285236229343415.1315001	1625753783.300574
375	375	7853504394271171	7853504394277952	7855003881580128	7855003887795232	1312144199452855.1315001	1625753783.306814
376	376	7853504395963886	7853504395969800	7855003887801606	7855003888638656	1315790626687159.1315001	1625753783.307660
377	377	7853504410625223	7853504410632053	7855003888645143	7855003895959044	1347367226247351.1315001	1625753783.315001
378	378	7853504419451580	7853504419458379	7855003895965522	7855003900388784	1366376751499447.1315001	1625753783.319444
379	379	7853504433542524	7853504433549414	7855003900395375	7855003907457073	1396724990412983.1315001	1625753783.326533
380	380	7853504453166414	7853504453174616	7855003907463414	7855003917263118	1438987468605623.1315001	1625753783.336367
