Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9851893.149830:32861861945454.394531:23367.000000:19961155.000000
IPGS:9845467.620224:32857994661225.503906:18138.000000:19951982.000000
IPTR:4931342.465847:8223494443566.546875:14816.000000:10230812.000000
IPGR:6310.903690:1585693.573940:5907.000000:33891.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
267	267	7680362526183280	7680362526189782	7682200932791079	7682200936085456	3353434780885961.1315001	1625580489.781456
268	268	7680362537894640	7680362537901136	7682200936091729	7682200941948805	3378659123815369.1315001	1625580489.787336
269	269	7680362548789808	7680362548796354	7682200941955069	7682200947374030	3402122530153417.1315001	1625580489.792777
270	270	7680362552765040	7680362552770657	7682200947380347	7682200949360545	3410682399974345.1315001	1625580489.794769
271	271	7680362556467696	7680362556474227	7682200949366907	7682200951206333	3418658154243017.1315001	1625580489.796620
272	272	7680362575552432	7680362575558980	7682200951212539	7682200960763707	3459760991265737.1315001	1625580489.806205
273	273	7680362585760240	7680362585766771	7682200960769941	7682200965840802	3481742633886665.1315001	1625580489.811297
274	274	7680362587025012	7680362587032874	7682200965847118	7682200966486310	3484469938119625.1315001	1625580489.811945
275	275	7680362595887024	7680362595893527	7682200966492536	7682200970917711	3503552477815753.1315001	1625580489.816389
276	276	7680362607721008	7680362607727507	7682200970923922	7682200976841760	3529038813750217.1315001	1625580489.822330
277	277	7680362618869872	7680362618876335	7682200976848042	7682200982433439	3553051975902153.1315001	1625580489.827938
278	278	7680362622529136	7680362622534817	7682200982439739	7682200984254617	3560928945923017.1315001	1625580489.829764
279	279	7680362626553520	7680362626559992	7682200984260861	7682200986244751	3569600484893641.1315001	1625580489.831760
280	280	7680362636826032	7680362636832539	7682200986251004	7682200991377540	3591723861435337.1315001	1625580489.836908
281	281	7680362651588016	7680362651594484	7682200991383869	7682200998793646	3623515209360329.1315001	1625580489.844346
282	282	7680362659326768	7680362659333281	7682200998799880	7682201002625555	3640179682468809.1315001	1625580489.848188
283	283	7680362659803376	7680362659808993	7682201002631749	7682201002869839	3641206179652553.1315001	1625580489.848433
284	284	7680362678880498	7680362678888286	7682201002875967	7682201012432927	3682296131773385.1315001	1625580489.858024
285	285	7680362694196080	7680362694202615	7682201012439139	7682201020097879	3715277185639369.1315001	1625580489.865711
286	286	7680362701950064	7680362701956578	7682201020104055	7682201023930072	3731980313453513.1315001	1625580489.869555
287	287	7680362705855216	7680362705861687	7682201023936243	7682201025917046	3740389859419081.1315001	1625580489.871547
288	288	7680362706306288	7680362706311977	7682201025923255	7682201026115342	3741356227060681.1315001	1625580489.871746
289	289	7680362710982448	7680362710988058	7682201026121561	7682201028459870	3751427925369801.1315001	1625580489.874097
290	290	7680362715308464	7680362715314976	7682201028465939	7682201030648547	3760748004402121.1315001	1625580489.876293
291	291	7680362718725104	7680362718730703	7682201030654595	7682201032338230	3768105283380169.1315001	1625580489.877987
292	292	7680362735273136	7680362735279648	7682201032344400	7682201040605111	3803744922002377.1315001	1625580489.886278
293	293	7680362749293491	7680362749301326	7682201040611199	7682201047630027	3833942837060553.1315001	1625580489.893323
294	294	7680362755676016	7680362755682607	7682201047636171	7682201050808284	3847686732407753.1315001	1625580489.896511
295	295	7680362768868464	7680362768874923	7682201050814401	7682201057427952	3876097941070793.1315001	1625580489.903150
296	296	7680362778819698	7680362778827949	7682201057434111	7682201062397096	3897534122845129.1315001	1625580489.908133
297	297	7680362798639986	7680362798648193	7682201062403392	7682201072308448	3940221802800073.1315001	1625580489.918073
298	298	7680362803994160	7680362804000646	7682201072314646	7682201074949586	3951749495022537.1315001	1625580489.920722
299	299	7680362810629872	7680362810636356	7682201074955745	7682201078333159	3966038851216329.1315001	1625580489.924115
300	300	7680362810946992	7680362810952569	7682201078339289	7682201078428937	3966717456049097.1315001	1625580489.924211
301	301	7680362822430448	7680362822436902	7682201078435072	7682201084209347	3991452172706761.1315001	1625580489.930008
302	302	7680362826458416	7680362826464860	7682201084215543	7682201086197895	4000128006644681.1315001	1625580489.932003
303	303	7680362828660528	7680362828666216	7682201086204033	7682201087289885	4004869650539465.1315001	1625580489.933098
304	304	7680362842102001	7680362842111536	7682201087295971	7682201094013686	4033826320049097.1315001	1625580489.939841
305	305	7680362851089200	7680362851095784	7682201094019885	7682201098493396	4053175147717577.1315001	1625580489.944334
306	306	7680362852283184	7680362852288758	7682201098499549	7682201099086550	4055743538160585.1315001	1625580489.944929
307	307	7680362854167600	7680362854173231	7682201099092668	7682201100032341	4059802282255305.1315001	1625580489.945877
308	308	7680362868969456	7680362868975940	7682201100038491	7682201107453406	4091683824493513.1315001	1625580489.953320
309	309	7680362878885680	7680362878892201	7682201107459534	7682201112431602	4113038401889225.1315001	1625580489.958312
310	310	7680362897460976	7680362897467428	7682201112437839	7682201121689660	4153046022251465.1315001	1625580489.967597
311	311	7680362898941872	7680362898947600	7682201121695798	7682201122434788	4156232887985097.1315001	1625580489.968345
312	312	7680362907161776	7680362907168180	7682201122440955	7682201126567933	4173936743179209.1315001	1625580489.972490
313	313	7680362917878896	7680362917885397	7682201126574130	7682201131895909	4197017897427913.1315001	1625580489.977833
314	314	7680362937319280	7680362937325740	7682201131902220	7682201141650508	4238885238629321.1315001	1625580489.987616
315	315	7680362956980336	7680362956986833	7682201141656871	7682201151456465	4281229321200585.1315001	1625580489.997450
316	316	7680362976773045	7680362976780955	7682201151462621	7682201161373273	28889575613386.1315001	1625580490.007396
317	317	7680362984376242	7680362984384034	7682201161379517	7682201165145029	45266285913034.1315001	1625580490.011178
318	318	7680363000561904	7680363000568333	7682201165151225	7682201173260313	80119945520074.1315001	1625580490.019317
319	319	7680363017344880	7680363017351386	7682201173266528	7682201181621292	116266390283210.1315001	1625580490.027703
320	320	7680363027509488	7680363027515910	7682201181627590	7682201186748103	138157838590922.1315001	1625580490.032844
321	321	7680363045154480	7680363045161043	7682201186754317	7682201195558519	176159709225930.1315001	1625580490.041680
322	322	7680363052919664	7680363052926147	7682201195564663	7682201199441153	192884311876554.1315001	1625580490.045574
323	323	7680363060953072	7680363060959603	7682201199447355	7682201203422957	210184440144842.1315001	1625580490.049567
324	324	7680363065198064	7680363065204559	7682201203429114	7682201205559563	219328425518026.1315001	1625580490.051710
325	325	7680363079473392	7680363079479924	7682201205565747	7682201212731226	250071801422794.1315001	1625580490.058903
326	326	7680363097707824	7680363097714312	7682201212737341	7682201221841024	289340687410122.1315001	1625580490.068039
327	327	7680363104864112	7680363104870659	7682201221847133	7682201225420393	304755325035466.1315001	1625580490.071629
328	328	7680363113307056	7680363113313533	7682201225426461	7682201229605679	322935921599434.1315001	1625580490.075826
329	329	7680363120753222	7680363120762837	7682201229611879	7682201233339010	338981919417290.1315001	1625580490.079570
330	330	7680363137710640	7680363137719520	7682201233345209	7682201241851601	375502026335178.1315001	1625580490.088107
331	331	7680363141360368	7680363141365908	7682201241857887	7682201243639297	383353226552266.1315001	1625580490.089900
332	332	7680363154350960	7680363154357350	7682201243645564	7682201250163388	411330643518410.1315001	1625580490.096443
333	333	7680363167903408	7680363167909889	7682201250169554	7682201256933348	440519241262026.1315001	1625580490.103233
334	334	7680363183956208	7680363183962628	7682201256939567	7682201264947295	475093727994826.1315001	1625580490.111270
335	335	7680363189294067	7680363189301943	7682201264953590	7682201267634628	486591355446218.1315001	1625580490.113965
336	336	7680363200165616	7680363200172112	7682201267640854	7682201273077404	510003222176714.1315001	1625580490.119424
337	337	7680363201130544	7680363201137074	7682201273084334	7682201273556849	512081986347978.1315001	1625580490.119904
338	338	7680363210632624	7680363210639096	7682201273563121	7682201278289089	532543210546122.1315001	1625580490.124650
339	339	7680363222996272	7680363223002766	7682201278295329	7682201284460960	559172007781322.1315001	1625580490.130840
340	340	7680363229633968	7680363229640431	7682201284467171	7682201287796530	573465658942410.1315001	1625580490.134185
341	341	7680363238056496	7680363238063013	7682201287802747	7682201291977644	591607600800714.1315001	1625580490.138378
342	342	7680363257312752	7680363257319220	7682201291983947	7682201301634638	633079805010890.1315001	1625580490.148063
343	343	7680363261013424	7680363261019098	7682201301640935	7682201303472301	641046969344970.1315001	1625580490.149906
344	344	7680363272121456	7680363272127893	7682201303478582	7682201309050708	664969937183690.1315001	1625580490.155501
345	345	7680363285819248	7680363285825763	7682201309056934	7682201315870490	694472067539914.1315001	1625580490.162340
346	346	7680363287013744	7680363287019466	7682201315876759	7682201316463939	697044752950218.1315001	1625580490.162936
347	347	7680363291799344	7680363291805794	7682201316470296	7682201318857723	707352674460618.1315001	1625580490.165337
348	348	7680363298175728	7680363298182177	7682201318864024	7682201322043158	721083684905930.1315001	1625580490.168531
349	349	7680363305700272	7680363305706797	7682201322049423	7682201325824402	737288596513738.1315001	1625580490.172323
350	350	7680363311181744	7680363311187467	7682201325830600	7682201328559843	749091166643146.1315001	1625580490.175066
351	351	7680363316989232	7680363316995788	7682201328565998	7682201331450406	761602406376394.1315001	1625580490.177966
352	352	7680363317325936	7680363317331532	7682201331456575	7682201331646481	762323960882122.1315001	1625580490.178162
353	353	7680363327002352	7680363327008811	7682201331652704	7682201336478336	783167437169610.1315001	1625580490.183008
354	354	7680363331883696	7680363331890145	7682201336484541	7682201338916954	793681517110218.1315001	1625580490.185454
355	355	7680363337373744	7680363337380238	7682201338923165	7682201341653628	805501267108810.1315001	1625580490.188198
356	356	7680363352977648	7680363352984127	7682201341659762	7682201349469877	839109386200010.1315001	1625580490.196037
357	357	7680363366920816	7680363366927354	7682201349476145	7682201356438634	869139797533642.1315001	1625580490.203027
358	358	7680363367111280	7680363367116883	7682201356445140	7682201356533544	869543524459466.1315001	1625580490.203121
359	359	7680363380766128	7680363380772595	7682201356539699	7682201363357190	898955460502474.1315001	1625580490.209965
360	360	7680363395837182	7680363395845680	7682201363363380	7682201370913580	931416823325642.1315001	1625580490.217543
361	361	7680363396667696	7680363396673250	7682201370919789	7682201371310718	933199234753482.1315001	1625580490.217941
362	362	7680363409228466	7680363409237299	7682201371316909	7682201377583008	960261823685578.1315001	1625580490.224232
363	363	7680363416107442	7680363416115295	7682201377589276	7682201381017628	975070870922186.1315001	1625580490.227676
364	364	7680363420537456	7680363420543019	7682201381023839	7682201383219552	984609993286602.1315001	1625580490.229885
365	365	7680363429080562	7680363429088450	7682201383225794	7682201387496742	1003013928149962.1315001	1625580490.234174
366	366	7680363441895731	7680363441902644	7682201387503010	7682201393920882	1030609093026762.1315001	1625580490.240617
367	367	7680363461751536	7680363461758101	7682201393927087	7682201403826133	1073369787425738.1315001	1625580490.250551
368	368	7680363473716400	7680363473722937	7682201403832318	7682201409848942	1099139591201738.1315001	1625580490.256591
369	369	7680363489308592	7680363489315055	7682201409855186	7682201417615925	1132721940489162.1315001	1625580490.264381
370	370	7680363500654000	7680363500660491	7682201417622164	7682201423289173	1157156009436106.1315001	1625580490.270070
371	371	7680363509133040	7680363509139597	7682201423295336	7682201427520038	1175413915411402.1315001	1625580490.274313
372	372	7680363517258736	7680363517265226	7682201427526279	7682201431601503	1192915907142602.1315001	1625580490.278407
373	373	7680363519479536	7680363519485999	7682201431607759	7682201432692871	1197700500710346.1315001	1625580490.279501
374	374	7680363532589872	7680363532596363	7682201432699141	7682201439266870	1225935615714250.1315001	1625580490.286094
375	375	7680363538326960	7680363538333436	7682201439273059	7682201442155813	1238287941657546.1315001	1625580490.288991
376	376	7680363549551280	7680363549557785	7682201442162004	7682201447729282	1262464312566730.1315001	1625580490.294581
377	377	7680363551116784	7680363551122403	7682201447735579	7682201448521349	1265831566926794.1315001	1625580490.295375
378	378	7680363567660080	7680363567666528	7682201448527617	7682201456788325	1301462615614410.1315001	1625580490.303666
379	379	7680363571831984	7680363571837589	7682201456794609	7682201458880033	1310447687197642.1315001	1625580490.305764
380	380	7680363573446256	7680363573451905	7682201458886261	7682201459672387	1313922315740106.1315001	1625580490.306559
