Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9896726.135027:33446609142533.800781:16385.000000:19962732.000000
IPGS:9890216.674435:33443031652468.347656:11057.000000:19954304.000000
IPTR:4953527.425043:8374214616236.405273:14393.000000:10034241.000000
IPGR:6281.429143:973036.676290:5924.000000:34086.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
934	934	7594173123138948	7594173123145601	7596130740841939	7596130746016624	2028020758155935.1315001	1625494175.472188
935	935	7594173126739140	7594173126744987	7596130746022899	7596130747804790	2035773174125215.1315001	1625494175.473981
936	936	7594173126822835	7594173126828399	7596130747833791	7596130747843226	2035953562751647.1315001	1625494175.474020
937	937	7594173130190020	7594173130196606	7596130747849250	7596130749545515	2043203467547295.1315001	1625494175.475727
938	938	7594173142819652	7594173142826359	7596130749551714	7596130755872125	2070407790400159.1315001	1625494175.482072
939	939	7594173144251332	7594173144257219	7596130755878386	7596130756564560	2073487281951391.1315001	1625494175.482767
940	940	7594173163868932	7594173163875670	7596130756570843	7596130766375229	2115741170209439.1315001	1625494175.492606
941	941	7594173167866120	7594173167871931	7596130766381513	7596130768362158	2124348284670623.1315001	1625494175.494598
942	942	7594173179493700	7594173179500261	7596130768368437	7596130774191789	2149387944006303.1315001	1625494175.500445
943	943	7594173193471428	7594173193478144	7596130774198134	7596130781208576	2179495664751263.1315001	1625494175.507482
944	944	7594173210410884	7594173210417989	7596130781214867	7596130789692634	2215977116963487.1315001	1625494175.515991
945	945	7594173226718980	7594173226727076	7596130789699208	7596130797831775	2251101359510175.1315001	1625494175.524153
946	946	7594173233394824	7594173233403445	7596130797838089	7596130801164610	2265480910017183.1315001	1625494175.527496
947	947	7594173245873988	7594173245880512	7596130801170690	7596130807391129	2292350225420959.1315001	1625494175.533740
948	948	7594173249414084	7594173249422111	7596130807397353	7596130809128609	2299978087338655.1315001	1625494175.535483
949	949	7594173261366340	7594173261373071	7596130809134684	7596130815156155	2325717826343583.1315001	1625494175.541528
950	950	7594173265758084	7594173265764799	7596130815162418	7596130817341893	2335175344329375.1315001	1625494175.543720
951	951	7594173268897284	7594173268903227	7596130817348071	7596130818889365	2341935622853279.1315001	1625494175.545272
952	952	7594173282034820	7594173282041254	7596130818895621	7596130825459670	2370230867399327.1315001	1625494175.551861
953	953	7594173293994180	7594173294000935	7596130825465917	7596130831433031	2395987786273439.1315001	1625494175.557852
954	954	7594173301664900	7594173301671535	7596130831439218	7596130835315852	2412506230493855.1315001	1625494175.561746
955	955	7594173309740740	7594173309747450	7596130835322005	7596130839299043	2429900848042655.1315001	1625494175.565741
956	956	7594173325632644	7594173325639309	7596130839305395	7596130847262444	2464127442424479.1315001	1625494175.573727
957	957	7594173336354628	7594173336361310	7596130847268686	7596130852637926	2487217186607775.1315001	1625494175.579118
958	958	7594173339848260	7594173339854299	7596130852644167	7596130854380170	2494737674343071.1315001	1625494175.580866
959	959	7594173346705220	7594173346713088	7596130854386474	7596130857816463	2509512361841311.1315001	1625494175.584312
960	960	7594173347401540	7594173347407244	7596130857822804	7596130858158895	2511007010460319.1315001	1625494175.584655
961	961	7594173347944580	7594173347950196	7596130858165174	7596130858407957	2512175241564831.1315001	1625494175.584905
962	962	7594173367811396	7594173367818142	7596130858414112	7596130868367340	2554966000734879.1315001	1625494175.594893
963	963	7594173386807108	7594173386813567	7596130868373508	7596130877874767	2595875564229279.1315001	1625494175.604428
964	964	7594173399758276	7594173399764948	7596130877880976	7596130884345360	2623767081849503.1315001	1625494175.610918
965	965	7594173407642564	7594173407649242	7596130884351570	7596130888277979	2640745087570591.1315001	1625494175.614862
966	966	7594173419228036	7594173419234754	7596130888284179	7596130894052965	2665698847560351.1315001	1625494175.620653
967	967	7594173420414660	7594173420420579	7596130894059188	7596130894645196	2668250058134175.1315001	1625494175.621247
968	968	7594173420916612	7594173420922334	7596130894651310	7596130894893466	2669332389892767.1315001	1625494175.621496
969	969	7594173434707332	7594173434713911	7596130894899589	7596130901817101	2699036383711903.1315001	1625494175.628440
970	970	7594173445697540	7594173445704967	7596130901823355	7596130907303220	2722705948480159.1315001	1625494175.633942
971	971	7594173459497668	7594173459504127	7596130907309427	7596130914212501	2752422827201183.1315001	1625494175.640871
972	972	7594173469088004	7594173469094773	7596130914218715	7596130918990364	2773081619894943.1315001	1625494175.645663
973	973	7594173479280900	7594173479289092	7596130918996636	7596130924067535	2795033197744799.1315001	1625494175.650755
974	974	7594173492391684	7594173492398488	7596130924073795	7596130930638182	2823268312748703.1315001	1625494175.657344
975	975	7594173506027524	7594173506034210	7596130930644469	7596130937457664	2852637299118751.1315001	1625494175.664184
976	976	7594173507625796	7594173507631811	7596130937463956	7596130938251240	2856077567922847.1315001	1625494175.664979
977	977	7594173525691780	7594173525698311	7596130938257432	7596130947313892	2894985676657311.1315001	1625494175.674068
978	978	7594173530980420	7594173530987158	7596130947320174	7596130949951434	2906375929926303.1315001	1625494175.676713
979	979	7594173548544260	7594173548550954	7596130949957644	7596130958709245	2944201706902175.1315001	1625494175.685497
980	980	7594173558010052	7594173558016714	7596130958715536	7596130963441077	2964589916656287.1315001	1625494175.690242
981	981	7594173565159300	7594173565165901	7596130963447253	7596130967025136	2979983079445151.1315001	1625494175.693837
982	982	7594173576210052	7594173576216551	7596130967031290	7596130972550124	3003785788199583.1315001	1625494175.699378
983	983	7594173584006852	7594173584013597	7596130972556358	7596130976432056	3020579110326943.1315001	1625494175.703271
984	984	7594173594184452	7594173594190941	7596130976438184	7596130981561822	3042496328438431.1315001	1625494175.708415
985	985	7594173612542660	7594173612551578	7596130981567973	7596130990708890	3082040092332703.1315001	1625494175.717589
986	986	7594173624118212	7594173624126334	7596130990715324	7596130996483326	3106968082518687.1315001	1625494175.723380
987	987	7594173637277892	7594173637284577	7596130996489581	7596131003063059	3135306276737695.1315001	1625494175.729979
988	988	7594173639093764	7594173639100341	7596131003069336	7596131004003283	3139214696977055.1315001	1625494175.730922
989	989	7594173657875716	7594173657882210	7596131004009350	7596131013365669	3179664698970783.1315001	1625494175.740311
990	990	7594173670733764	7594173670740480	7596131013371917	7596131019846776	3207358648095391.1315001	1625494175.746811
991	991	7594173685343876	7594173685350691	7596131019853042	7596131027104337	3238823578505887.1315001	1625494175.754090
992	992	7594173693842500	7594173693848984	7596131027110576	7596131031384711	3257124434154143.1315001	1625494175.758383
993	993	7594173709057732	7594173709065879	7596131031390915	7596131038951871	3289899329589919.1315001	1625494175.765971
994	994	7594173727099972	7594173727106648	7596131038958024	7596131048010218	3328751603749535.1315001	1625494175.775056
995	995	7594173736130116	7594173736136840	7596131048016413	7596131052489937	3348199215665823.1315001	1625494175.779549
996	996	7594173754403012	7594173754409686	7596131052496195	7596131061649045	3387554000999071.1315001	1625494175.788734
997	997	7594173759780228	7594173759786928	7596131061655275	7596131064332620	3399133232829087.1315001	1625494175.791426
998	998	7594173765942468	7594173765948507	7596131064338793	7596131067422520	3412404681773727.1315001	1625494175.794525
999	999	7594173771439236	7594173771445748	7596131067429096	7596131070160955	3424245906608799.1315001	1625494175.797271
1000	1000	7594173787299411	7594173787310833	7596131070167167	7596131078075109	3458412371448479.1315001	1625494175.805208
1001	1001	7594173796789380	7594173796796009	7596131078081338	7596131082853583	3478839235908255.1315001	1625494175.810000
1002	1002	7594173801891908	7594173801898516	7596131082859906	7596131085392358	3489830057218719.1315001	1625494175.812547
1003	1003	7594173804040923	7594173804046795	7596131085398639	7596131086483056	3494455736996511.1315001	1625494175.813640
1004	1004	7594173816691980	7594173816698350	7596131086489215	7596131092808918	3521703009522335.1315001	1625494175.819985
1005	1005	7594173818422148	7594173818427957	7596131092815057	7596131093651121	3525426746167967.1315001	1625494175.820829
1006	1006	7594173837931460	7594173837938023	7596131093657288	7596131103411475	3567448706192031.1315001	1625494175.830618
1007	1007	7594173853886932	7594173853893461	7596131103417672	7596131111376143	3601808444560031.1315001	1625494175.838606
1008	1008	7594173863299412	7594173863306096	7596131111382429	7596131116104559	3622080690197151.1315001	1625494175.843348
1009	1009	7594173881263236	7594173881269705	7596131116110810	7596131125064582	3660769755599519.1315001	1625494175.852334
1010	1010	7594173893518916	7594173893525520	7596131125070827	7596131131198773	3687162329633439.1315001	1625494175.858485
1011	1011	7594173900964676	7594173900971261	7596131131204972	7596131134920910	3703199737516703.1315001	1625494175.862219
1012	1012	7594173915431748	7594173915438425	7596131134927103	7596131142137690	3734355430281887.1315001	1625494175.869456
1013	1013	7594173929365764	7594173929374547	7596131142143963	7596131149105679	3764368661746335.1315001	1625494175.876444
1014	1014	7594173932372036	7594173932377601	7596131149112177	7596131150645257	3770836882494111.1315001	1625494175.877988
1015	1015	7594173934153476	7594173934159749	7596131150651434	7596131151491216	3774676583256735.1315001	1625494175.878837
1016	1016	7594173949258948	7594173949265293	7596131151497450	7596131159061942	3807206665556639.1315001	1625494175.886429
1017	1017	7594173950800516	7594173950806852	7596131159068142	7596131159854809	3810526675276447.1315001	1625494175.887224
1018	1018	7594173958821892	7594173958828277	7596131159860931	7596131163840740	3827805328708255.1315001	1625494175.891222
1019	1019	7594173961963652	7594173961968991	7596131163846915	7596131165432975	3834569902199455.1315001	1625494175.892819
1020	1020	7594173976227524	7594173976233746	7596131165439201	7596131172553509	3865291803267743.1315001	1625494175.899960
1021	1021	7594173981660420	7594173981666203	7596131172559742	7596131175284984	3876991294182047.1315001	1625494175.902699
1022	1022	7594173998636356	7594173998642639	7596131175291156	7596131183750771	3913550055805599.1315001	1625494175.911190
1023	1023	7594174000357444	7594174000362941	7596131183756951	7596131184596475	3917256612582047.1315001	1625494175.912038
1024	1024	7594174017228100	7594174017236214	7596131184602685	7596131193051715	3953596330873503.1315001	1625494175.920518
1025	1025	7594174029178564	7594174029186473	7596131193058062	7596131199024952	3979331774911135.1315001	1625494175.926508
1026	1026	7594174037738884	7594174037746574	7596131199031186	7596131203310826	3997765774545567.1315001	1625494175.930806
1027	1027	7594174052389186	7594174052399890	7596131203317011	7596131210632151	4029325194236575.1315001	1625494175.938149
1028	1028	7594174059989956	7594174059996578	7596131210638414	7596131214413466	4045689019634335.1315001	1625494175.941941
1029	1029	7594174070300932	7594174070307385	7596131214419618	7596131219590175	4067894000554655.1315001	1625494175.947133
1030	1030	7594174082312516	7594174082318883	7596131219596446	7596131225613339	4093762588578463.1315001	1625494175.953173
1031	1031	7594174094184452	7594174094190740	7596131225619510	7596131231536705	4119330528891551.1315001	1625494175.959114
1032	1032	7594174106877700	7594174106884114	7596131231542982	7596131237858215	4146667995730591.1315001	1625494175.965454
1033	1033	7594174113799300	7594174113805618	7596131237864510	7596131241353454	4161575827215007.1315001	1625494175.968959
1034	1034	7594174117643780	7594174117650188	7596131241359777	7596131243280603	4169852229194399.1315001	1625494175.970892
1035	1035	7594174135082756	7594174135089103	7596131243286798	7596131251995144	4207411718197919.1315001	1625494175.979632
1036	1036	7594174146735236	7594174146743110	7596131252001382	7596131257819270	4232511507075743.1315001	1625494175.985473
1037	1037	7594174158512964	7594174158519260	7596131257825507	7596131263692616	4257873288958623.1315001	1625494175.991363
1038	1038	7594174170016964	7594174170023370	7596131263698819	7596131269466738	4282646660321951.1315001	1625494175.997154
1039	1039	7594174172507780	7594174172513261	7596131269472966	7596131270706756	4288011074474655.1315001	1625494175.998398
1040	1040	7594174191537412	7594174191544104	7596131270712913	7596131280221483	34030651380384.1315001	1625494176.007940
1041	1041	7594174201630404	7594174201636738	7596131280227709	7596131285245550	55767480865440.1315001	1625494176.012979
