Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10069480.625025:33203695430201.734375:20652.000000:20161460.000000
IPGS:10062671.725645:33199482361349.019531:15254.000000:20150215.000000
IPTR:5038334.538154:8315101925037.068359:14785.000000:10103150.000000
IPGR:6338.279928:1097151.520852:5927.000000:55861.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
267	267	7918596295498041	7918596295504962	7920019787438473	7920019795905035	3827311407793981.1315001	1625818941.891904
268	268	7918596313962764	7918596313971480	7920019795911416	7920019805144729	3867082804954941.1315001	1625818941.901171
269	269	7918596322678841	7918596322687532	7920019805151127	7920019809475863	3885856107005757.1315001	1625818941.905514
270	270	7918596333066425	7918596333074805	7920019809482276	7920019814706799	3908224296683325.1315001	1625818941.910761
271	271	7918596349194233	7918596349201129	7920019814713100	7920019822774229	3942957697206077.1315001	1625818941.918851
272	272	7918596367977977	7918596367984815	7920019822780430	7920019832131952	3983411994167101.1315001	1625818941.928236
273	273	7918596370865465	7918596370871532	7920019832138317	7920019833572446	3989626811844413.1315001	1625818941.929681
274	274	7918596376244345	7918596376251255	7920019833578695	7920019836263715	4001214633609021.1315001	1625818941.932380
275	275	7918596383561465	7918596383568462	7920019836269992	7920019839946533	4016972868618045.1315001	1625818941.936073
276	276	7918596400926445	7918596400940455	7920019839952858	7920019848607801	4054386328733501.1315001	1625818941.944760
277	277	7918596407914297	7918596407922947	7920019848614045	7920019852141758	4069423009236797.1315001	1625818941.948304
278	278	7918596427028793	7918596427035961	7920019852148096	7920019861698998	4110585975801661.1315001	1625818941.957889
279	279	7918596443249529	7918596443256540	7920019861705286	7920019869762852	4145521239787325.1315001	1625818941.965976
280	280	7918596460798201	7918596460805064	7920019869769158	7920019878573543	4183312657024829.1315001	1625818941.974812
281	281	7918596476921785	7918596476928645	7920019878579937	7920019886637160	4218037467612989.1315001	1625818941.982899
282	282	7918596477142841	7918596477148658	7920019886643448	7920019886732134	4218514208982845.1315001	1625818941.982994
283	283	7918596482053049	7918596482059947	7920019886738423	7920019889175713	4229088418465597.1315001	1625818941.985445
284	284	7918596490315705	7918596490322653	7920019889181977	7920019893307034	4246886762940221.1315001	1625818941.989588
285	285	7918596501179193	7918596501186141	7920019893313356	7920019898732710	4270281449801533.1315001	1625818941.995030
286	286	7918596502420537	7918596502427588	7920019898739012	7920019899376004	4272952919459645.1315001	1625818941.995675
287	287	7918596507265081	7918596507271467	7920019899382310	7920019901766148	4283385395021629.1315001	1625818941.998072
288	288	7918596524480145	7918596524488865	7920019901772500	7920019910373282	25500846655294.1315001	1625818942.006704
289	289	7918596527919289	7918596527927569	7920019910379617	7920019912119779	32905370273598.1315001	1625818942.008456
290	290	7918596542667088	7918596542675839	7920019912126086	7920019919492583	64670948394814.1315001	1625818942.015850
291	291	7918596549294137	7918596549300031	7920019919498897	7920019922825447	78934534784830.1315001	1625818942.019192
292	292	7918596559553721	7918596559560536	7920019922831748	7920019927951818	101032141522750.1315001	1625818942.024333
293	293	7918596562533945	7918596562539963	7920019927958141	7920019929441264	107448822662974.1315001	1625818942.025827
294	294	7918596581270265	7918596581277280	7920019929447526	7920019938803217	147804335376190.1315001	1625818942.035216
295	295	7918596590578297	7918596590585263	7920019938809499	7920019943432837	167848947746622.1315001	1625818942.039859
296	296	7918596607790593	7918596607797500	7920019943439138	7920019952045643	204918810478398.1315001	1625818942.048497
297	297	7918596609515257	7918596609521291	7920019952051878	7920019952936106	208633957189438.1315001	1625818942.049390
298	298	7918596621992185	7918596621999051	7920019952942337	7920019959161948	235503272593214.1315001	1625818942.055634
299	299	7918596641914617	7918596641921563	7920019959168168	7920019969117456	278409995880254.1315001	1625818942.065618
300	300	7918596653171129	7918596653178069	7920019969123656	7920019974741888	302655086266174.1315001	1625818942.071259
301	301	7918596654862585	7918596654869563	7920019974748189	7920019975587008	306297218533182.1315001	1625818942.072107
302	302	7918596655953337	7918596655959204	7920019975593261	7920019976131423	308642270676798.1315001	1625818942.072652
303	303	7918596667405369	7918596667412299	7920019976137694	7920019981860001	333308267857726.1315001	1625818942.078398
304	304	7918596668321849	7918596668327723	7920019981866300	7920019982303541	335279657846590.1315001	1625818942.078843
305	305	7918596669553337	7918596669559276	7920019982309788	7920019982951936	337933947635518.1315001	1625818942.079493
306	306	7918596671674489	7918596671681444	7920019982958212	7920019983999746	342503792838462.1315001	1625818942.080544
307	307	7918596684622713	7918596684629673	7920019984005849	7920019990472854	370391015491390.1315001	1625818942.087035
308	308	7918596694975289	7918596694982238	7920019990479041	7920019995648931	392686190724926.1315001	1625818942.092226
309	309	7918596706448249	7918596706455201	7920019995655181	7920020001372320	417395137578814.1315001	1625818942.097966
310	310	7918596723585913	7918596723592822	7920020001378595	7920020009934394	454306086520638.1315001	1625818942.106553
311	311	7918596734761657	7918596734768636	7920020009940582	7920020015557206	478375083247422.1315001	1625818942.112192
312	312	7918596740038841	7918596740044883	7920020015563514	7920020018202911	489735271745342.1315001	1625818942.114846
313	313	7918596745406457	7918596745413375	7920020018209245	7920020020892304	501297323706174.1315001	1625818942.117543
314	314	7918596762209785	7918596762216693	7920020020899194	7920020029250171	537486718142270.1315001	1625818942.125925
315	315	7918596769713657	7918596769722067	7920020029256372	7920020033034044	553652975044414.1315001	1625818942.129720
316	316	7918596784897977	7918596784905014	7920020033040381	7920020040599285	586350561068862.1315001	1625818942.137307
317	317	7918596803899961	7918596803906823	7920020040605626	7920020050106423	627273009465150.1315001	1625818942.146842
318	318	7918596804975745	7918596804981667	7920020050112627	7920020050649572	629587996837694.1315001	1625818942.147386
319	319	7918596806624780	7918596806631718	7920020050655742	7920020051447848	633144229758782.1315001	1625818942.148187
320	320	7918596826014284	7918596826021244	7920020051454156	7920020061156760	674899901810494.1315001	1625818942.157924
321	321	7918596826993593	7918596826999483	7920020061163065	7920020061649490	677008730752830.1315001	1625818942.158418
322	322	7918596842613945	7918596842620866	7920020061655665	7920020069469020	710651209582398.1315001	1625818942.166260
323	323	7918596846271801	7918596846278745	7920020069475250	7920020071309740	718528179603262.1315001	1625818942.168106
324	324	7918596858855545	7918596858862532	7920020071315981	7920020077583900	745629423241022.1315001	1625818942.174399
325	325	7918596868398073	7918596868405018	7920020077590284	7920020082362838	766180841752382.1315001	1625818942.179192
326	326	7918596878825465	7918596878832430	7920020082369183	7920020087588107	788639225743166.1315001	1625818942.184432
327	327	7918596879917689	7918596879923622	7920020087594328	7920020088130977	790988572854078.1315001	1625818942.184976
328	328	7918596884751353	7918596884757427	7920020088137173	7920020090520005	801399573579582.1315001	1625818942.187372
329	329	7918596890639353	7918596890646358	7920020090526187	7920020093461303	814082612004670.1315001	1625818942.190322
330	330	7918596897270905	7918596897277901	7920020093467467	7920020096796227	828363378263870.1315001	1625818942.193667
331	331	7918596909431481	7918596909438441	7920020096802315	7920020102869013	854554088834878.1315001	1625818942.199757
332	332	7918596918519865	7918596918526844	7920020102875191	7920020107399326	874126254802750.1315001	1625818942.204300
333	333	7918596935390905	7918596935397853	7920020107405496	7920020115861305	910461678126910.1315001	1625818942.212787
334	334	7918596949894329	7918596949901289	7920020115867478	7920020123128461	941698975270718.1315001	1625818942.220075
335	335	7918596967068985	7918596967076021	7920020123134678	7920020131702386	978687233623870.1315001	1625818942.228674
336	336	7918596975351161	7918596975358221	7920020131708626	7920020135822943	996524232804158.1315001	1625818942.232806
337	337	7918596976593849	7918596976599854	7920020135829346	7920020136465870	999195702462270.1315001	1625818942.233451
338	338	7918596985726201	7918596985733115	7920020136472231	7920020141048212	1018866652677950.1315001	1625818942.238047
339	339	7918597003651385	7918597003659928	7920020141054393	7920020150007850	1057474113701694.1315001	1625818942.247032
340	340	7918597004787513	7918597004793387	7920020150013991	7920020150550634	1059917950093118.1315001	1625818942.247577
341	341	7918597007732217	7918597007739188	7920020150556777	7920020152049735	1066261616789310.1315001	1625818942.249080
342	342	7918597026063737	7918597026070609	7920020152055995	7920020161208011	1105740956174142.1315001	1625818942.258265
343	343	7918597026657913	7918597026663886	7920020161214228	7920020161501753	1107020856428350.1315001	1625818942.258560
344	344	7918597035322361	7918597035329405	7920020161508016	7920020165837201	1125682489329470.1315001	1625818942.262908
345	345	7918597038484601	7918597038491636	7920020165843505	7920020167379129	1132494307460926.1315001	1625818942.264454
346	346	7918597055632897	7918597055639738	7920020167385234	7920020175991207	1169422436271934.1315001	1625818942.273091
347	347	7918597056394745	7918597056400702	7920020175997348	7920020176335005	1171063113779006.1315001	1625818942.273436
348	348	7918597067230649	7918597067237798	7920020176341156	7920020181764852	1194401966065470.1315001	1625818942.278881
349	349	7918597081804281	7918597081811300	7920020181771065	7920020189082589	1225789587064638.1315001	1625818942.286220
350	350	7918597098268089	7918597098274984	7920020189088751	7920020197295890	1261244542093118.1315001	1625818942.294457
351	351	7918597117331833	7918597117338667	7920020197302113	7920020206803555	1302304429442878.1315001	1625818942.303993
352	352	7918597126824633	7918597126831481	7920020206809763	7920020211581487	1322748473771838.1315001	1625818942.308784
353	353	7918597139295033	7918597139301973	7920020211587646	7920020217804416	1349604904273726.1315001	1625818942.315025
354	354	7918597144203897	7918597144210862	7920020217810701	7920020220242911	1360174818789182.1315001	1625818942.317471
355	355	7918597158969593	7918597158976530	7920020220249090	7920020227659859	1391974756648766.1315001	1625818942.324909
356	356	7918597160141689	7918597160147595	7920020227665993	7920020228202792	1394500197418814.1315001	1625818942.325454
357	357	7918597168027385	7918597168034294	7920020228208894	7920020232189227	1411482498107198.1315001	1625818942.329452
358	358	7918597168526201	7918597168532102	7920020232195495	7920020232435338	1412556239931198.1315001	1625818942.329699
359	359	7918597184710777	7918597184717702	7920020232441551	7920020240512715	1447414194505534.1315001	1625818942.337799
360	360	7918597188915321	7918597188922311	7920020240518915	7920020242590758	1456467985565502.1315001	1625818942.339883
361	361	7918597197158969	7918597197165949	7920020242597005	7920020246724601	1474223380367166.1315001	1625818942.344029
362	362	7918597209857529	7918597209864494	7920020246730800	7920020253095697	1501573732108094.1315001	1625818942.350419
363	363	7918597219542841	7918597219551137	7920020253101897	7920020257924217	1522434388264766.1315001	1625818942.355261
364	364	7918597231924729	7918597231931650	7920020257930465	7920020264096638	1549097545238334.1315001	1625818942.361452
365	365	7918597233196217	7918597233202206	7920020264102780	7920020264738653	1551833439405886.1315001	1625818942.362095
366	366	7918597233560953	7918597233566883	7920020264744753	7920020264937821	1552619418421054.1315001	1625818942.362295
367	367	7918597243854136	7918597243861156	7920020264944029	7920020270068813	1574790039603006.1315001	1625818942.367441
368	368	7918597253672568	7918597253679596	7920020270075114	7920020274996942	1595934163601214.1315001	1625818942.372383
369	369	7918597269027320	7918597269034309	7920020275003161	7920020282663198	1629005411780414.1315001	1625818942.380072
370	370	7918597288060409	7918597288067403	7920020282669495	7920020292170326	1669996579653438.1315001	1625818942.389606
371	371	7918597289934905	7918597289940811	7920020292176610	7920020293111654	1674029553944382.1315001	1625818942.390550
372	372	7918597300454905	7918597300461860	7920020293117817	7920020298391936	1696689801398078.1315001	1625818942.395846
373	373	7918597313707916	7918597313716385	7920020298398161	7920020305002736	1725234154047294.1315001	1625818942.402476
374	374	7918597328766924	7918597328775224	7920020305009062	7920020312524626	1757665452099390.1315001	1625818942.410020
375	375	7918597336511033	7918597336517978	7920020312530899	7920020316411643	1774342810109758.1315001	1625818942.413918
376	376	7918597355119353	7918597355126396	7920020316417957	7920020325718468	1814419149948734.1315001	1625818942.423252
377	377	7918597364718585	7918597364725579	7920020325724875	7920020330496671	1835090827544382.1315001	1625818942.428044
378	378	7918597375048761	7918597375055693	7920020330502898	7920020335673205	1857338758137662.1315001	1625818942.433235
379	379	7918597389589689	7918597389596662	7920020335679495	7920020342940545	1888657659660094.1315001	1625818942.440524
380	380	7918597395692729	7918597395698614	7920020342946778	7920020345972562	1901795964618558.1315001	1625818942.443565
