Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10004390.367674:33294235679734.179688:19721.000000:19959680.000000
IPGS:9997037.798060:33290048383984.390625:14144.000000:19952403.000000
IPTR:5011482.544354:8332105179813.463867:15085.000000:10006434.000000
IPGR:6409.115112:1314442.126076:5936.000000:33445.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
783	783	720707310530182	720707310537606	7875166470945275	7875166479799537	1625774155.811398	1625774003.713134
784	784	720707318577926	720707318585360	7875166479806007	7875166483831562	1625774155.815433	1625774003.717178
785	785	720707319409798	720707319416330	7875166483837937	7875166484225381	1625774155.815850	1625774003.717573
786	786	720707320329030	720707320335479	7875166484231680	7875166484723083	1625774155.816311	1625774003.718072
787	787	720707329803910	720707329811458	7875166484729410	7875166489455883	1625774155.821063	1625774003.722818
788	788	720707341887635	720707341896537	7875166489462273	7875166495479361	1625774155.827123	1625774003.728859
789	789	720707350376454	720707350383983	7875166495485718	7875166499709870	1625774155.831379	1625774003.733102
790	790	720707359630982	720707359638471	7875166499716241	7875166504340072	1625774155.836020	1625774003.737746
791	791	720707371629958	720707371637476	7875166504346421	7875166510373048	1625774155.842037	1625774003.743797
792	792	720707375021254	720707375027811	7875166510379566	7875166512053833	1625774155.843737	1625774003.745482
793	793	720707386430790	720707386438305	7875166512060143	7875166517728652	1625774155.849459	1625774003.751173
794	794	720707396024582	720707396032066	7875166517735049	7875166522557853	1625774155.854270	1625774003.756016
795	795	720707414551878	720707414559406	7875166522564213	7875166531817520	1625774155.863560	1625774003.765303
796	796	720707414780742	720707414787305	7875166531823904	7875166531911434	1625774155.863674	1625774003.765397
797	797	720707431795526	720707431803030	7875166531917756	7875166540427551	1625774155.872207	1625774003.773938
798	798	720707447633555	720707447642234	7875166540433851	7875166548342229	1625774155.880150	1625774003.781875
799	799	720707462259334	720707462267420	7875166548348630	7875166555656938	1625774155.887484	1625774003.789211
800	800	720707470396870	720707470404319	7875166555663364	7875166559737766	1625774155.891564	1625774003.793304
801	801	720707487608774	720707487616507	7875166559744642	7875166568349669	1625774155.900195	1625774003.801941
802	802	720707495412294	720707495419825	7875166568356077	7875166572234980	1625774155.904108	1625774003.805837
803	803	720707502085766	720707502093241	7875166572241397	7875166575569729	1625774155.907454	1625774003.809182
804	804	720707502973126	720707502979650	7875166575576084	7875166576013398	1625774155.907899	1625774003.809627
805	805	720707521349395	720707521358755	7875166576019692	7875166585226403	1625774155.917115	1625774003.818866
806	806	720707524833478	720707524841139	7875166585232780	7875166586967167	1625774155.918861	1625774003.820612
807	807	720707536728582	720707536736097	7875166586973483	7875166592891688	1625774155.924826	1625774003.826554
808	808	720707543086022	720707543093551	7875166592898028	7875166596076114	1625774155.928014	1625774003.829748
809	809	720707551458566	720707551465986	7875166596082422	7875166600255651	1625774155.932213	1625774003.833939
810	810	720707553178758	720707553185250	7875166600261943	7875166601100557	1625774155.933075	1625774003.834786
811	811	720707567704855	720707567713563	7875166601106863	7875166608371898	1625774155.940360	1625774003.842079
812	812	720707584833030	720707584840535	7875166608378199	7875166616935745	1625774155.948948	1625774003.850668
813	813	720707597721414	720707597728839	7875166616942153	7875166623415824	1625774155.955411	1625774003.857167
814	814	720707616422022	720707616429609	7875166623422171	7875166632763994	1625774155.964789	1625774003.866542
815	815	720707628610694	720707628618159	7875166632770200	7875166638837145	1625774155.970901	1625774003.872632
816	816	720707633451078	720707633458481	7875166638843441	7875166641270722	1625774155.973328	1625774003.875073
817	817	720707649765766	720707649773215	7875166641277035	7875166649438222	1625774155.981509	1625774003.883264
818	818	720707650612230	720707650618707	7875166649444530	7875166649832291	1625774155.981933	1625774003.883659
819	819	720707669882438	720707669889967	7875166649838484	7875166659493231	1625774155.991597	1625774003.893348
820	820	720707675138054	720707675145473	7875166659499572	7875166662080597	1625774155.994232	1625774003.895943
821	821	720707690378566	720707690386146	7875166662086974	7875166669746432	1625774156.001875	1625774003.903631
822	822	720707693745222	720707693751698	7875166669752735	7875166671388482	1625774156.003563	1625774003.905278
823	823	720707711954054	720707711961591	7875166671394785	7875166680500053	1625774156.012694	1625774003.914416
824	824	720707726985542	720707726993023	7875166680506442	7875166688016457	1625774156.020232	1625774003.921954
825	825	720707741255750	720707741263215	7875166688022810	7875166695183523	1625774156.027387	1625774003.929142
826	826	720707760540998	720707760548409	7875166695189878	7875166704790453	1625774156.037058	1625774003.938777
827	827	720707771278598	720707771286740	7875166704796786	7875166710157761	1625774156.042443	1625774003.944160
828	828	720707779060742	720707779068175	7875166710164133	7875166714041007	1625774156.046345	1625774003.948054
829	829	720707780776326	720707780782877	7875166714047394	7875166714936799	1625774156.047205	1625774003.948952
830	830	720707795922054	720707795930860	7875166714943055	7875166722511270	1625774156.054801	1625774003.956549
831	831	720707806995782	720707807003249	7875166722517567	7875166728035871	1625774156.060353	1625774003.962089
832	832	720707822819782	720707822827341	7875166728042290	7875166735961090	1625774156.068288	1625774003.970038
833	833	720707835130502	720707835137989	7875166735967488	7875166742123079	1625774156.074462	1625774003.976217
834	834	720707835550982	720707835557501	7875166742129405	7875166742317291	1625774156.074672	1625774003.976412
835	835	720707851003398	720707851010881	7875166742323563	7875166750036983	1625774156.082421	1625774003.984154
836	836	720707851787782	720707851794344	7875166750043368	7875166750430945	1625774156.082814	1625774003.984549
837	837	720707860560838	720707860568399	7875166750437121	7875166754815389	1625774156.087214	1625774003.988946
838	838	720707875840390	720707875847895	7875166754821722	7875166762430850	1625774156.094876	1625774003.996584
839	839	720707880732166	720707880739599	7875166762437107	7875166764915942	1625774156.097329	1625774003.999076
840	840	720707882009670	720707882016233	7875166764922220	7875166765513041	1625774156.097969	1625774003.999675
841	841	720707885780742	720707885787264	7875166765519273	7875166767409410	1625774156.099860	1625774004.001577
842	842	720707888092166	720707888098623	7875166767415831	7875166768599669	1625774156.101019	1625774004.002771
843	843	720707900472262	720707900479737	7875166768606026	7875166774776861	1625774156.107227	1625774004.008966
844	844	720707913222854	720707913230257	7875166774783296	7875166781147304	1625774156.113621	1625774004.015355
845	845	720707931929798	720707931937234	7875166781153720	7875166790505706	1625774156.123002	1625774004.024740
846	846	720707948754502	720707948761953	7875166790512054	7875166798919114	1625774156.131439	1625774004.033178
847	847	720707964629830	720707964637242	7875166798925549	7875166806832808	1625774156.139400	1625774004.041115
848	848	720707967182406	720707967188992	7875166806839171	7875166808122279	1625774156.140679	1625774004.042408
849	849	720707978987782	720707978995282	7875166808128562	7875166814050016	1625774156.146599	1625774004.048353
850	850	720707992864262	720707992871713	7875166814056379	7875166820969201	1625774156.153558	1625774004.055292
851	851	720708009139411	720708009148167	7875166820975530	7875166829082509	1625774156.161720	1625774004.063429
852	852	720708023264710	720708023272223	7875166829088841	7875166836151092	1625774156.168802	1625774004.070518
853	853	720708038507462	720708038514863	7875166836157433	7875166843766953	1625774156.176446	1625774004.078156
854	854	720708054483654	720708054491112	7875166843773333	7875166851791061	1625774156.184457	1625774004.086203
855	855	720708058497094	720708058504551	7875166851797460	7875166853771123	1625774156.186470	1625774004.088189
856	856	720708064324998	720708064332463	7875166853777376	7875166856704253	1625774156.189392	1625774004.091130
857	857	720708077133830	720708077141210	7875166856710581	7875166863080746	1625774156.195815	1625774004.097525
858	858	720708084454022	720708084461423	7875166863087057	7875166866763514	1625774156.199486	1625774004.101219
859	859	720708085494598	720708085501123	7875166866769889	7875166867257024	1625774156.200007	1625774004.101714
860	860	720708092062342	720708092069841	7875166867263307	7875166870546518	1625774156.203301	1625774004.105013
861	861	720708107337542	720708107345033	7875166870552913	7875166878210034	1625774156.210961	1625774004.112698
862	862	720708119967942	720708119975362	7875166878216261	7875166884539735	1625774156.217295	1625774004.119047
863	863	720708124534214	720708124540735	7875166884546492	7875166886825190	1625774156.219584	1625774004.121339
864	864	720708134480326	720708134487777	7875166886831484	7875166891753124	1625774156.224572	1625774004.126281
865	865	720708146457862	720708146465410	7875166891759448	7875166897776250	1625774156.230578	1625774004.132321
866	866	720708147946886	720708147953474	7875166897782668	7875166898518709	1625774156.231324	1625774004.133066
867	867	720708162383942	720708162391409	7875166898525001	7875166905740470	1625774156.238564	1625774004.140309
868	868	720708167811718	720708167819191	7875166905746826	7875166908424607	1625774156.241286	1625774004.143001
869	869	720708173260934	720708173267424	7875166908430911	7875166911165754	1625774156.244018	1625774004.145749
870	870	720708182809747	720708182820364	7875166911172069	7875166915944979	1625774156.248809	1625774004.150543
871	871	720708191698182	720708191705783	7875166915951322	7875166920374411	1625774156.253264	1625774004.154985
872	872	720708205670730	720708205678207	7875166920380708	7875166927393255	1625774156.260271	1625774004.162024
873	873	720708222431238	720708222438817	7875166927399572	7875166935755680	1625774156.268676	1625774004.170411
874	874	720708241001171	720708241009996	7875166935762095	7875166945015285	1625774156.277988	1625774004.179697
875	875	720708242358342	720708242364906	7875166945021683	7875166945710097	1625774156.278668	1625774004.180394
876	876	720708251420742	720708251428242	7875166945716431	7875166950240680	1625774156.283212	1625774004.184938
877	877	720708251783494	720708251790327	7875166950247032	7875166950435446	1625774156.283394	1625774004.185133
878	878	720708267127750	720708267135329	7875166950441752	7875166958106859	1625774156.291089	1625774004.192827
879	879	720708276981062	720708276988561	7875166958113205	7875166963043992	1625774156.296030	1625774004.197778
880	880	720708287096070	720708287103553	7875166963050339	7875166968062939	1625774156.301102	1625774004.202811
881	881	720708287931987	720708287940472	7875166968069257	7875166968504880	1625774156.301522	1625774004.203255
882	882	720708297977811	720708297985679	7875166968511167	7875166973536518	1625774156.306559	1625774004.208301
883	883	720708309135686	720708309143128	7875166973542862	7875166979111249	1625774156.312154	1625774004.213892
884	884	720708311250758	720708311258190	7875166979117573	7875166980153687	1625774156.313214	1625774004.214937
885	885	720708325024966	720708325032342	7875166980159889	7875166987026018	1625774156.320122	1625774004.221829
886	886	720708344538182	720708344545619	7875166987032353	7875166996782253	1625774156.329907	1625774004.231614
887	887	720708351888006	720708351895374	7875166996788513	7875167000465128	1625774156.333592	1625774004.235308
888	888	720708358610438	720708358616874	7875167000471486	7875167003850298	1625774156.336963	1625774004.238703
889	889	720708370847046	720708370854440	7875167003856728	7875167009973028	1625774156.343099	1625774004.244843
890	890	720708378628230	720708378635714	7875167009979463	7875167013855709	1625774156.347001	1625774004.248737
891	891	720708386576774	720708386584248	7875167013862026	7875167017837375	1625774156.350987	1625774004.252730
892	892	720708403581638	720708403589006	7875167017843779	7875167026350362	1625774156.359514	1625774004.261268
893	893	720708411741062	720708411748480	7875167026356712	7875167030381363	1625774156.363606	1625774004.265310
