Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10027120.649130:32729701776681.753906:23095.000000:19958768.000000
IPGS:10019683.890378:32725717700684.898438:17740.000000:19950959.000000
IPTR:5019696.573257:8195836505527.133789:15039.000000:10804247.000000
IPGR:6422.486649:1109535.932583:5901.000000:60822.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
2629	2629	700925092107809	700925092114231	7855476469529722	7855476471261362	1625754408.855136	1625754257.258705
2630	2630	700925103303585	700925103310929	7855476471267704	7855476476890436	1625754408.860751	1625754257.264350
2631	2631	700925108885409	700925108892799	7855476476896831	7855476479673727	1625754408.863550	1625754257.267141
2632	2632	700925113511969	700925113519329	7855476479680013	7855476481968727	1625754408.865870	1625754257.269443
2633	2633	700925116534945	700925116541335	7855476481975140	7855476483506703	1625754408.867386	1625754257.270985
2634	2634	700925134905330	700925134912673	7855476483513010	7855476492669810	1625754408.876598	1625754257.280175
2635	2635	700925148383935	700925148392597	7855476492676161	7855476499449086	1625754408.883358	1625754257.286974
2636	2636	700925152667493	700925152674895	7855476499455409	7855476501578818	1625754408.885505	1625754257.289110
2637	2637	700925172393778	700925172401151	7855476501585207	7855476511435410	1625754408.895397	1625754257.298995
2638	2638	700925177539745	700925177547135	7855476511441755	7855476513972213	1625754408.897977	1625754257.301539
2639	2639	700925191191713	700925191199095	7855476513978521	7855476520842948	1625754408.904823	1625754257.308430
2640	2640	700925202112754	700925202120253	7855476520849315	7855476526269830	1625754408.910300	1625754257.313873
2641	2641	700925213432289	700925213439641	7855476526276140	7855476531943335	1625754408.915976	1625754257.319562
2642	2642	700925231676274	700925231683697	7855476531949678	7855476541052762	1625754408.925124	1625754257.328698
2643	2643	700925242540978	700925242548315	7855476541059050	7855476546477870	1625754408.930573	1625754257.334139
2644	2644	700925260023615	700925260032287	7855476546484170	7855476555238467	1625754408.939340	1625754257.342925
2645	2645	700925274600946	700925274608409	7855476555244853	7855476562503169	1625754408.946649	1625754257.350211
2646	2646	700925292420466	700925292427761	7855476562509488	7855476571416131	1625754408.955585	1625754257.359149
2647	2647	700925301872929	700925301880265	7855476571422545	7855476576145027	1625754408.960325	1625754257.363892
2648	2648	700925321027442	700925321034785	7855476576151388	7855476585751764	1625754408.969930	1625754257.373527
2649	2649	700925325330529	700925325336925	7855476585758128	7855476587889738	1625754408.972087	1625754257.375671
2650	2650	700925338339762	700925338347084	7855476587896102	7855476594413367	1625754408.978611	1625754257.382214
2651	2651	700925354294514	700925354301879	7855476594419737	7855476602377237	1625754408.986612	1625754257.390200
2652	2652	700925370922354	700925370930485	7855476602383723	7855476610690409	1625754408.994951	1625754257.398538
2653	2653	700925386701683	700925386709076	7855476610696951	7855476618555658	1625754409.002863	1625754257.406425
2654	2654	700925396607026	700925396614565	7855476618562025	7855476623532459	1625754409.007830	1625754257.411417
2655	2655	700925398261345	700925398267653	7855476623538803	7855476624376549	1625754409.008659	1625754257.412263
2656	2656	700925409276466	700925409283835	7855476624382881	7855476629854176	1625754409.014183	1625754257.417757
2657	2657	700925424966066	700925424973471	7855476629860592	7855476637718664	1625754409.022051	1625754257.425644
2658	2658	700925432630625	700925432638031	7855476637725046	7855476641551570	1625754409.025894	1625754257.429488
2659	2659	700925439385569	700925439393804	7855476641557928	7855476644926185	1625754409.029282	1625754257.432873
2660	2660	700925441879649	700925441886015	7855476644932519	7855476646169612	1625754409.030531	1625754257.434120
2661	2661	700925461586674	700925461594033	7855476646175969	7855476656037539	1625754409.040414	1625754257.444016
2662	2662	700925473528434	700925473535857	7855476656043942	7855476662010002	1625754409.046402	1625754257.450006
2663	2663	700925489488191	700925489496867	7855476662016398	7855476669973971	1625754409.054406	1625754257.457993
2664	2664	700925509334194	700925509341603	7855476669980282	7855476679897971	1625754409.064357	1625754257.467945
2665	2665	700925512632097	700925512639447	7855476679904293	7855476681519073	1625754409.066011	1625754257.469571
2666	2666	700925526799713	700925526807095	7855476681525460	7855476688642318	1625754409.073116	1625754257.476715
2667	2667	700925531130913	700925531138411	7855476688648735	7855476690776934	1625754409.075288	1625754257.478856
2668	2668	700925542105249	700925542112569	7855476690783220	7855476696255977	1625754409.080791	1625754257.484351
2669	2669	700925545306273	700925545313593	7855476696262315	7855476697894671	1625754409.082396	1625754257.485994
2670	2670	700925557004577	700925557011921	7855476697901027	7855476703722593	1625754409.088262	1625754257.491839
2671	2671	700925575997298	700925576004643	7855476703728962	7855476713230116	1625754409.097786	1625754257.501374
2672	2672	700925578296737	700925578303157	7855476713236492	7855476714371018	1625754409.098938	1625754257.502518
2673	2673	700925594980338	700925594987645	7855476714377240	7855476722747823	1625754409.107305	1625754257.510920
2674	2674	700925603515489	700925603522829	7855476722754159	7855476726969164	1625754409.111585	1625754257.515153
2675	2675	700925620459698	700925620467141	7855476726975506	7855476735430121	1625754409.120082	1625754257.523639
2676	2676	700925623193697	700925623201033	7855476735436526	7855476736822924	1625754409.121453	1625754257.525035
2677	2677	700925627655585	700925627661981	7855476736829217	7855476739065017	1625754409.123690	1625754257.527284
2678	2678	700925627720623	700925627725876	7855476739071456	7855476739080337	1625754409.123722	1625754257.527299
2679	2679	700925633962017	700925633969381	7855476739086319	7855476742201645	1625754409.126853	1625754257.530430
2680	2680	700925646573601	700925646580895	7855476742207948	7855476748521580	1625754409.133177	1625754257.536768
2681	2681	700925661846066	700925661853451	7855476748527956	7855476756137743	1625754409.140835	1625754257.544406
2682	2682	700925671908018	700925671915465	7855476756144106	7855476761164923	1625754409.145881	1625754257.549448
2683	2683	700925676013729	700925676020171	7855476761171309	7855476763253090	1625754409.147939	1625754257.551542
2684	2684	700925683984417	700925683991761	7855476763259426	7855476767237540	1625754409.151937	1625754257.555538
2685	2685	700925700059826	700925700067177	7855476767243881	7855476775251958	1625754409.159998	1625754257.563576
2686	2686	700925713083199	700925713091907	7855476775258366	7855476781772593	1625754409.166529	1625754257.570115
2687	2687	700925720411681	700925720419193	7855476781778939	7855476785405838	1625754409.170203	1625754257.573759
2688	2688	700925736181362	700925736188753	7855476785412232	7855476793320798	1625754409.178111	1625754257.581697
2689	2689	700925752816882	700925752824265	7855476793327135	7855476801634427	1625754409.186453	1625754257.590035
2690	2690	700925758827809	700925758835209	7855476801640781	7855476804620169	1625754409.189467	1625754257.593029
2691	2691	700925765586209	700925765592643	7855476804626530	7855476808004396	1625754409.192856	1625754257.596423
2692	2692	700925773815009	700925773822361	7855476808010748	7855476812136192	1625754409.196983	1625754257.600567
2693	2693	700925787666418	700925787673785	7855476812142531	7855476819055212	1625754409.203929	1625754257.607506
2694	2694	700925797656289	700925797663673	7855476819061515	7855476824033030	1625754409.208938	1625754257.612498
2695	2695	700925807266738	700925807274097	7855476824039417	7855476828861109	1625754409.213757	1625754257.617340
2696	2696	700925820468385	700925820475769	7855476828867455	7855476835491777	1625754409.220377	1625754257.623990
2697	2697	700925832868018	700925832875377	7855476835498159	7855476841655458	1625754409.226595	1625754257.630172
2698	2698	700925844225057	700925844232441	7855476841661808	7855476847328502	1625754409.232290	1625754257.635861
2699	2699	700925850220129	700925850227631	7855476847334892	7855476850315165	1625754409.235296	1625754257.638856
2700	2700	700925866451186	700925866458569	7855476850321468	7855476858430091	1625754409.243436	1625754257.646995
2701	2701	700925872151649	700925872159025	7855476858436456	7855476861314868	1625754409.246294	1625754257.649888
2702	2702	700925890954354	700925890961885	7855476861321151	7855476870723366	1625754409.255723	1625754257.659323
2703	2703	700925895768033	700925895775431	7855476870729691	7855476873111595	1625754409.258137	1625754257.661719
2704	2704	700925901754721	700925901761143	7855476873117925	7855476876099043	1625754409.261138	1625754257.664715
2705	2705	700925902891937	700925902899279	7855476876105413	7855476876642356	1625754409.261709	1625754257.665260
2706	2706	700925921701426	700925921708772	7855476876648678	7855476886054503	1625754409.271141	1625754257.674699
2707	2707	700925922457697	700925922464131	7855476886060871	7855476886449358	1625754409.271520	1625754257.675095
2708	2708	700925923956321	700925923962623	7855476886455716	7855476887195577	1625754409.272271	1625754257.675843
2709	2709	700925931080558	700925931089131	7855476887201953	7855476890783447	1625754409.275845	1625754257.679442
2710	2710	700925933026785	700925933033175	7855476890789871	7855476891727971	1625754409.276820	1625754257.680389
2711	2711	700925950936306	700925950943825	7855476891734271	7855476900689363	1625754409.285801	1625754257.689376
2712	2712	700925956478561	700925956485011	7855476900695669	7855476903476628	1625754409.288580	1625754257.692171
2713	2713	700925962640865	700925962648215	7855476903482991	7855476906558649	1625754409.291670	1625754257.695263
2714	2714	700925979460274	700925979467639	7855476906564978	7855476914975224	1625754409.300105	1625754257.703703
2715	2715	700925983662113	700925983669583	7855476914981545	7855476917064341	1625754409.302212	1625754257.705799
2716	2716	700926001708543	700926001716279	7855476917070606	7855476926075380	1625754409.311261	1625754257.714836
2717	2717	700926020179314	700926020186621	7855476926081676	7855476935334754	1625754409.320523	1625754257.724122
2718	2718	700926028929313	700926028936613	7855476935341089	7855476939664235	1625754409.324911	1625754257.728464
2719	2719	700926048003762	700926048011759	7855476939670579	7855476949212844	1625754409.334476	1625754257.738040
2720	2720	700926066088767	700926066099291	7855476949219337	7855476958281666	1625754409.343547	1625754257.747135
2721	2721	700926078811122	700926078818673	7855476958287973	7855476964652639	1625754409.349925	1625754257.753525
2722	2722	700926091138977	700926091146310	7855476964658956	7855476970774746	1625754409.356107	1625754257.759665
2723	2723	700926096180129	700926096187509	7855476970781098	7855476973311910	1625754409.358635	1625754257.762209
2724	2724	700926113091698	700926113099057	7855476973318248	7855476981775706	1625754409.367115	1625754257.770697
2725	2725	700926118820321	700926118827681	7855476981782113	7855476984611725	1625754409.369987	1625754257.773542
2726	2726	700926135158386	700926135165841	7855476984618098	7855476992826399	1625754409.378180	1625754257.781780
2727	2727	700926142674401	700926142681759	7855476992832820	7855476996559019	1625754409.381949	1625754257.785524
2728	2728	700926145057313	700926145063759	7855476996565367	7855476997750250	1625754409.383144	1625754257.786718
2729	2729	700926162372604	700926162384617	7855476997756632	7855477006415232	1625754409.391829	1625754257.795408
2730	2730	700926179349362	700926179356881	7855477006421582	7855477014877532	1625754409.400340	1625754257.803895
2731	2731	700926191356530	700926191364001	7855477014883946	7855477020900366	1625754409.406361	1625754257.809935
2732	2732	700926207267442	700926207274827	7855477020906704	7855477028864942	1625754409.414340	1625754257.817923
2733	2733	700926224003775	700926224012637	7855477028871326	7855477037227046	1625754409.422733	1625754257.826309
2734	2734	700926228834337	700926228840874	7855477037233384	7855477039617874	1625754409.425154	1625754257.828707
2735	2735	700926241435506	700926241442985	7855477039624235	7855477045938136	1625754409.431474	1625754257.835046
2736	2736	700926246827297	700926246834707	7855477045944460	7855477048624503	1625754409.434177	1625754257.837740
2737	2737	700926260879986	700926260887499	7855477048630796	7855477055644185	1625754409.441224	1625754257.844780
2738	2738	700926280451058	700926280458475	7855477055650478	7855477065460943	1625754409.451038	1625754257.854625
2739	2739	700926292882354	700926292889913	7855477065467276	7855477071666535	1625754409.457272	1625754257.860848
2740	2740	700926304092513	700926304099923	7855477071672945	7855477077246703	1625754409.462893	1625754257.866445
2741	2741	700926319900594	700926319908011	7855477077253027	7855477085162158	1625754409.470820	1625754257.874383
2742	2742	700926338290802	700926338298211	7855477085168512	7855477094368972	1625754409.480042	1625754257.883617
2743	2743	700926338821153	700926338827657	7855477094375291	7855477094613228	1625754409.480308	1625754257.883862
