Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9989770.028006:33011083725891.324219:15810.000000:19959502.000000
IPGS:9982423.508902:33006953054191.804688:10172.000000:19952172.000000
IPTR:5000355.438144:8260619983782.612305:14982.000000:10012954.000000
IPGR:6338.060106:1075899.017891:5899.000000:37476.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
2311	2311	442145579440625	442145579449251	7597516600783075	7597516605107505	1625495710.391853	1625495565.344193
2312	2312	442145586187748	442145586195205	7597516605113853	7597516608488525	1625495710.395236	1625495565.347584
2313	2313	442145594658468	442145594665935	7597516608494773	7597516612723883	1625495710.399484	1625495565.351832
2314	2314	442145610612277	442145610619655	7597516612730172	7597516620687478	1625495710.407483	1625495565.359818
2315	2315	442145612620452	442145612626878	7597516620693760	7597516621731410	1625495710.408490	1625495565.360865
2316	2316	442145619732388	442145619739794	7597516621737664	7597516625268778	1625495710.412057	1625495565.364413
2317	2317	442145635068226	442145635076894	7597516625275158	7597516632993125	1625495710.419748	1625495565.372160
2318	2318	442145640801444	442145640808823	7597516632999546	7597516635816139	1625495710.422622	1625495565.374991
2319	2319	442145644216996	442145644223454	7597516635822393	7597516637511911	1625495710.424334	1625495565.376691
2320	2320	442145658699253	442145658706601	7597516637518242	7597516644748062	1625495710.431597	1625495565.383948
2321	2321	442145665215588	442145665222991	7597516644754371	7597516648012068	1625495710.434865	1625495565.387222
2322	2322	442145683282805	442145683290207	7597516648018456	7597516657024873	1625495710.443925	1625495565.396261
2323	2323	442145688499236	442145688506571	7597516657031200	7597516659658760	1625495710.446540	1625495565.398902
2324	2324	442145697585636	442145697593002	7597516659665018	7597516664192307	1625495710.451097	1625495565.403449
2325	2325	442145716427765	442145716435087	7597516664198639	7597516673600394	1625495710.460545	1625495565.412884
2326	2326	442145732804021	442145732811327	7597516673606757	7597516681813774	1625495710.468757	1625495565.421122
2327	2327	442145738261604	442145738268911	7597516681820093	7597516684547154	1625495710.471494	1625495565.423863
2328	2328	442145743152868	442145743160234	7597516684553390	7597516686990245	1625495710.473947	1625495565.426313
2329	2329	442145756199524	442145756206855	7597516686996647	7597516693511426	1625495710.480489	1625495565.432853
2330	2330	442145757914724	442145757922087	7597516693517773	7597516694353085	1625495710.481349	1625495565.433697
2331	2331	442145772119012	442145772126383	7597516694359311	7597516701475701	1625495710.488472	1625495565.440841
2332	2332	442145775538148	442145775545578	7597516701481996	7597516703163642	1625495710.490186	1625495565.442533
2333	2333	442145776077284	442145776083885	7597516703169928	7597516703463760	1625495710.490457	1625495565.442834
2334	2334	442145790213813	442145790221167	7597516703469995	7597516710535060	1625495710.497546	1625495565.449926
2335	2335	442145802802916	442145802810303	7597516710541427	7597516716806445	1625495710.503859	1625495565.456215
2336	2336	442145818054005	442145818061431	7597516716812716	7597516724422527	1625495710.511506	1625495565.463854
2337	2337	442145830867125	442145830874463	7597516724428797	7597516730844517	1625495710.517931	1625495565.470294
2338	2338	442145849987381	442145849994767	7597516730850860	7597516740401716	1625495710.527519	1625495565.479879
2339	2339	442145863637186	442145863645725	7597516740408015	7597516747230587	1625495710.534365	1625495565.486728
2340	2340	442145876705316	442145876712671	7597516747236854	7597516753741462	1625495710.540917	1625495565.493257
2341	2341	442145893607605	442145893615680	7597516753747655	7597516762192910	1625495710.549393	1625495565.501734
2342	2342	442145898094436	442145898100853	7597516762199374	7597516764432572	1625495710.551643	1625495565.503980
2343	2343	442145905685988	442145905693327	7597516764438885	7597516768215052	1625495710.555450	1625495565.507773
2344	2344	442145912831908	442145912839327	7597516768221257	7597516771807377	1625495710.559033	1625495565.511376
2345	2345	442145924529892	442145924537378	7597516771813705	7597516777683857	1625495710.564899	1625495565.517269
2346	2346	442145925010276	442145925016853	7597516777690128	7597516777927955	1625495710.565139	1625495565.517514
2347	2347	442145941754037	442145941761447	7597516777934183	7597516786294978	1625495710.573536	1625495565.525905
2348	2348	442145950172917	442145950180529	7597516786301214	7597516790476336	1625495710.577758	1625495565.530099
2349	2349	442145958789988	442145958797458	7597516790482593	7597516794806530	1625495710.582079	1625495565.534442
2350	2350	442145977423605	442145977431023	7597516794812808	7597516804116496	1625495710.591423	1625495565.543778
2351	2351	442145992589109	442145992596471	7597516804122773	7597516811681406	1625495710.599028	1625495565.551365
2352	2352	442146006495221	442146006502567	7597516811687733	7597516818649634	1625495710.606001	1625495565.558354
2353	2353	442146020713508	442146020721034	7597516818655953	7597516825767588	1625495710.613131	1625495565.565492
2354	2354	442146036964021	442146036971672	7597516825773964	7597516833881336	1625495710.621280	1625495565.573629
2355	2355	442146046772661	442146046780103	7597516833887726	7597516838810230	1625495710.626198	1625495565.578573
2356	2356	442146066363061	442146066370543	7597516838816664	7597516848565990	1625495710.636022	1625495565.588357
2357	2357	442146072260324	442146072267722	7597516848572361	7597516851548092	1625495710.638979	1625495565.591347
2358	2358	442146080924785	442146080933376	7597516851554371	7597516855882472	1625495710.643325	1625495565.595694
2359	2359	442146088641188	442146088649076	7597516855888769	7597516859721166	1625495710.647194	1625495565.599544
2360	2360	442146090237732	442146090244121	7597516859727493	7597516860502403	1625495710.647994	1625495565.600328
2361	2361	442146101339381	442146101346751	7597516860508657	7597516866077672	1625495710.653561	1625495565.605919
2362	2362	442146107025060	442146107031622	7597516866083971	7597516868921462	1625495710.656412	1625495565.608771
2363	2363	442146119321973	442146119329359	7597516868927706	7597516875046768	1625495710.662579	1625495565.614914
2364	2364	442146125362980	442146125370482	7597516875053074	7597516878082960	1625495710.665608	1625495565.617959
2365	2365	442146132172644	442146132179229	7597516878089224	7597516881468056	1625495710.669022	1625495565.621354
2366	2366	442146138503780	442146138511159	7597516881474372	7597516884652398	1625495710.672198	1625495565.624547
2367	2367	442146139699876	442146139706309	7597516884658634	7597516885248062	1625495710.672797	1625495565.625145
2368	2368	442146141839588	442146141847012	7597516885254444	7597516886342034	1625495710.673870	1625495565.626242
2369	2369	442146147082532	442146147088964	7597516886348281	7597516888934445	1625495710.676499	1625495565.628842
2370	2370	442146156516533	442146156524047	7597516888940683	7597516893663233	1625495710.681230	1625495565.633585
2371	2371	442146162830628	442146162837085	7597516893669492	7597516896797855	1625495710.684396	1625495565.636728
2372	2372	442146174050421	442146174057825	7597516896804149	7597516902424051	1625495710.690023	1625495565.642371
2373	2373	442146181914404	442146181921934	7597516902430314	7597516906355812	1625495710.693966	1625495565.646314
2374	2374	442146194377444	442146194384855	7597516906362107	7597516912578383	1625495710.700216	1625495565.652555
2375	2375	442146198032676	442146198040087	7597516912584672	7597516914415924	1625495710.702049	1625495565.654397
2376	2376	442146202182820	442146202189874	7597516914422112	7597516916506294	1625495710.704130	1625495565.656494
2377	2377	442146211894244	442146211901774	7597516916512672	7597516921330607	1625495710.709000	1625495565.661332
2378	2378	442146222710901	442146222718351	7597516921336820	7597516926755490	1625495710.714424	1625495565.666773
2379	2379	442146241945653	442146241953103	7597516926761729	7597516936372302	1625495710.724069	1625495565.676417
2380	2380	442146252950197	442146252957607	7597516936378530	7597516941897206	1625495710.729587	1625495565.681958
2381	2381	442146255798116	442146255804550	7597516941903529	7597516943286900	1625495710.731015	1625495565.683352
2382	2382	442146259503460	442146259509821	7597516943293084	7597516945131917	1625495710.732873	1625495565.685202
2383	2383	442146262504228	442146262511647	7597516945138262	7597516946671357	1625495710.734378	1625495565.686746
2384	2384	442146272886116	442146272893559	7597516946677532	7597516951855661	1625495710.739584	1625495565.691946
2385	2385	442146290708853	442146290716382	7597516951862071	7597516960762841	1625495710.748522	1625495565.700878
2386	2386	442146303700930	442146303709680	7597516960769129	7597516967233281	1625495710.755037	1625495565.707368
2387	2387	442146307649508	442146307655977	7597516967239575	7597516969235021	1625495710.757016	1625495565.709375
2388	2388	442146325337717	442146325345063	7597516969241339	7597516978085621	1625495710.765886	1625495565.718251
2389	2389	442146330672740	442146330679368	7597516978091930	7597516980721781	1625495710.768561	1625495565.720895
2390	2390	442146346113589	442146346120919	7597516980728075	7597516988438571	1625495710.776305	1625495565.728634
2391	2391	442146361270517	442146361277871	7597516988444815	7597516996053308	1625495710.783905	1625495565.736271
2392	2392	442146364316004	442146364323303	7597516996059597	7597516997541886	1625495710.785432	1625495565.737764
2393	2393	442146378473252	442146378480734	7597516997548109	7597517004614094	1625495710.792532	1625495565.744857
2394	2394	442146389538101	442146389545495	7597517004620503	7597517010188554	1625495710.798080	1625495565.750447
2395	2395	442146407747509	442146407754902	7597517010194798	7597517019247997	1625495710.807211	1625495565.759533
2396	2396	442146417604388	442146417611703	7597517019254305	7597517024225988	1625495710.812154	1625495565.764525
2397	2397	442146420013412	442146420020847	7597517024232286	7597517025416746	1625495710.813362	1625495565.765719
2398	2398	442146439433141	442146439440455	7597517025422898	7597517035127142	1625495710.823100	1625495565.775458
2399	2399	442146456358261	442146456365607	7597517035133359	7597517043591105	1625495710.831587	1625495565.783946
2400	2400	442146467462564	442146467469879	7597517043597356	7597517049114191	1625495710.837156	1625495565.789485
2401	2401	442146475480036	442146475487391	7597517049120614	7597517053147757	1625495710.841176	1625495565.793531
2402	2402	442146489674485	442146489682700	7597517053154161	7597517060206189	1625495710.848294	1625495565.800610
2403	2403	442146496365924	442146496373327	7597517060212550	7597517063591487	1625495710.851649	1625495565.804005
2404	2404	442146512019445	442146512026871	7597517063597835	7597517071410939	1625495710.859499	1625495565.811847
2405	2405	442146523776514	442146523785173	7597517071417185	7597517077287708	1625495710.865395	1625495565.817741
2406	2406	442146540587125	442146540594447	7597517077294004	7597517085711106	1625495710.873824	1625495565.826188
2407	2407	442146546234084	442146546240534	7597517085717411	7597517088538090	1625495710.876656	1625495565.829024
2408	2408	442146551295281	442146551303925	7597517088544353	7597517091022052	1625495710.879194	1625495565.831515
2409	2409	442146569572789	442146569580566	7597517091028237	7597517100185054	1625495710.888360	1625495565.840704
2410	2410	442146572989220	442146572996495	7597517100191277	7597517101873385	1625495710.890072	1625495565.842398
2411	2411	442146588304757	442146588312079	7597517101879656	7597517109543567	1625495710.897752	1625495565.850090
2412	2412	442146590516260	442146590522686	7597517109549925	7597517110634122	1625495710.898861	1625495565.851183
2413	2413	442146591789732	442146591796281	7597517110640349	7597517111280873	1625495710.899500	1625495565.851832
2414	2414	442146610385602	442146610398350	7597517111287030	7597517120593914	1625495710.908828	1625495565.861172
2415	2415	442146616360612	442146616367780	7597517120600139	7597517123579925	1625495710.911821	1625495565.864167
2416	2416	442146634622773	442146634629976	7597517123586109	7597517132689842	1625495710.920979	1625495565.873303
2417	2417	442146638858404	442146638865670	7597517132696160	7597517134825997	1625495710.923103	1625495565.875445
2418	2418	442146639445604	442146639451888	7597517134832181	7597517135125090	1625495710.923397	1625495565.875745
2419	2419	442146648732644	442146648739932	7597517135131383	7597517139758316	1625495710.928054	1625495565.880392
2420	2420	442146653392036	442146653399248	7597517139764648	7597517142094366	1625495710.930391	1625495565.882735
2421	2421	442146660344484	442146660351814	7597517142100564	7597517145582099	1625495710.933877	1625495565.886233
2422	2422	442146667169060	442146667176272	7597517145588435	7597517148966996	1625495710.937299	1625495565.889627
2423	2423	442146686201269	442146686209244	7597517148973347	7597517158471092	1625495710.946844	1625495565.899159
2424	2424	442146688757540	442146688763823	7597517158477426	7597517159760335	1625495710.948124	1625495565.900452
2425	2425	442146694896356	442146694903773	7597517159766914	7597517162845066	1625495710.951203	1625495565.903546
