Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10021583.637327:33244352254167.835938:16246.000000:19958438.000000
IPGS:10014109.654931:33240476384916.894531:10762.000000:19950215.000000
IPTR:5016786.278328:8326701531304.315430:14919.000000:10263836.000000
IPGR:6327.733473:930456.555182:5921.000000:38572.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
295	295	550437558422843	550437558430434	7705513004840105	7705513012548253	1625604016.706556	1625603868.921506
296	296	550437563937258	550437563944777	7705513012554600	7705513015285170	1625604016.709321	1625603868.924251
297	297	550437582273851	550437582281306	7705513015291368	7705513024495258	1625604016.718516	1625603868.933488
298	298	550437587683754	550437587691273	7705513024501650	7705513027181421	1625604016.721229	1625603868.936182
299	299	550437595039786	550437595047410	7705513027187608	7705513030860785	1625604016.724918	1625603868.939872
300	300	550437604345659	550437604353368	7705513030866997	7705513035485893	1625604016.729584	1625603868.944510
301	301	550437605764970	550437605771541	7705513035492205	7705513036231084	1625604016.730296	1625603868.945258
302	302	550437621175995	550437621183488	7705513036237294	7705513043960540	1625604016.738024	1625603868.953010
303	303	550437627122986	550437627129672	7705513043966921	7705513046894275	1625604016.741006	1625603868.955952
304	304	550437646437435	550437646445686	7705513046900410	7705513056542177	1625604016.750692	1625603868.965628
305	305	550437657828091	550437657835712	7705513056548523	7705513062265904	1625604016.756403	1625603868.971368
306	306	550437674121403	550437674128888	7705513062272230	7705513070389637	1625604016.764574	1625603868.979515
307	307	550437679784810	550437679792390	7705513070395876	7705513073225914	1625604016.767414	1625603868.982359
308	308	550437696836539	550437696844168	7705513073232101	7705513081738545	1625604016.775965	1625603868.990897
309	309	550437706655402	550437706662912	7705513081744830	7705513086666051	1625604016.780888	1625603868.995839
310	310	550437726448635	550437726456088	7705513086672346	7705513096572291	1625604016.790813	1625603869.005774
311	311	550437727898986	550437727905672	7705513096578509	7705513097264544	1625604016.791540	1625603869.006468
312	312	550437734074231	550437734083056	7705513097270683	7705513100354481	1625604016.794638	1625603869.009567
313	313	550437747340539	550437747348120	7705513100360768	7705513107035796	1625604016.801290	1625603869.016267
314	314	550437754516202	550437754522712	7705513107042117	7705513110604930	1625604016.804887	1625603869.019847
315	315	550437772958715	550437772966337	7705513110611172	7705513119817782	1625604016.814136	1625603869.029086
316	316	550437788124424	550437788133558	7705513119824069	7705513127384403	1625604016.821742	1625603869.036675
317	317	550437807177787	550437807185903	7705513127390810	7705513136930904	1625604016.831296	1625603869.046249
318	318	550437822826939	550437822834587	7705513136937258	7705513144757791	1625604016.839143	1625603869.054099
319	319	550437834714939	550437834722576	7705513144764089	7705513150679608	1625604016.845104	1625603869.060037
320	320	550437854251643	550437854259262	7705513150686071	7705513160485334	1625604016.854901	1625603869.069872
321	321	550437857890026	550437857896582	7705513160491668	7705513162273046	1625604016.856725	1625603869.071664
322	322	550437872123963	550437872131544	7705513162279303	7705513169395301	1625604016.863863	1625603869.078807
323	323	550437872712362	550437872719009	7705513169401566	7705513169690167	1625604016.864158	1625603869.079103
324	324	550437882844543	550437882852224	7705513169696378	7705513174771040	1625604016.869239	1625603869.084199
325	325	550437897899434	550437897906912	7705513174777331	7705513182287308	1625604016.876789	1625603869.091737
326	326	550437913039880	550437913048691	7705513182293610	7705513189853262	1625604016.884381	1625603869.099325
327	327	550437925116667	550437925124408	7705513189859751	7705513195874875	1625604016.890437	1625603869.105364
328	328	550437939968763	550437939976184	7705513195881115	7705513203339163	1625604016.897884	1625603869.112850
329	329	550437948148010	550437948155432	7705513203345448	7705513207428339	1625604016.901986	1625603869.116951
330	330	550437954014442	550437954020957	7705513207435266	7705513210357570	1625604016.904927	1625603869.119888
331	331	550437961775031	550437961783896	7705513210363770	7705513214244030	1625604016.908820	1625603869.123786
332	332	550437968517290	550437968525000	7705513214250265	7705513217591564	1625604016.912200	1625603869.127143
333	333	550437971597802	550437971605240	7705513217597879	7705513219122521	1625604016.913745	1625603869.128679
334	334	550437979371690	550437979379144	7705513219128818	7705513223004570	1625604016.917643	1625603869.132572
335	335	550437996463291	550437996471514	7705513223010858	7705513231556537	1625604016.926214	1625603869.141149
336	336	550437997261418	550437997267976	7705513231563054	7705513231953349	1625604016.926614	1625603869.141547
337	337	550437999668842	550437999675323	7705513231959512	7705513233148311	1625604016.927821	1625603869.142745
338	338	550438003219818	550438003227351	7705513233154579	7705513234941687	1625604016.929602	1625603869.144544
339	339	550438017175274	550438017182885	7705513234948124	7705513241916934	1625604016.936600	1625603869.151539
340	340	550438023222122	550438023229759	7705513241923208	7705513244956360	1625604016.939632	1625603869.154587
341	341	550438030334314	550438030341815	7705513244962588	7705513248490328	1625604016.943199	1625603869.158132
342	342	550438033116522	550438033122972	7705513248496619	7705513249880313	1625604016.944593	1625603869.159525
343	343	550438049161147	550438049168775	7705513249886586	7705513257897798	1625604016.952639	1625603869.167566
344	344	550438060866299	550438060873775	7705513257904092	7705513263771817	1625604016.958509	1625603869.173457
345	345	550438064503530	550438064510028	7705513263778012	7705513265559227	1625604016.960332	1625603869.175250
346	346	550438081658811	550438081666303	7705513265565492	7705513274177133	1625604016.968935	1625603869.183893
347	347	550438089907626	550438089915157	7705513274183479	7705513278306791	1625604016.973072	1625603869.188034
348	348	550438091943338	550438091950927	7705513278313116	7705513279297851	1625604016.974093	1625603869.189028
349	349	550438092602090	550438092608580	7705513279304090	7705513279646198	1625604016.974422	1625603869.189378
350	350	550438105363114	550438105370591	7705513279652487	7705513286021946	1625604016.980822	1625603869.195772
351	351	550438113604394	550438113611991	7705513286028234	7705513290154805	1625604016.984955	1625603869.199917
352	352	550438119709482	550438119716967	7705513290177191	7705513293188035	1625604016.988016	1625603869.202959
353	353	550438130926331	550438130933807	7705513293194350	7705513298815049	1625604016.993641	1625603869.208602
354	354	550438138094890	550438138102383	7705513298821312	7705513302397470	1625604016.997236	1625603869.212195
355	355	550438154588091	550438154595781	7705513302403675	7705513310611890	1625604017.005507	1625603869.220433
356	356	550438163869546	550438163877143	7705513310618156	7705513315290463	1625604017.010160	1625603869.225125
357	357	550438169737258	550438169744041	7705513315296715	7705513318226305	1625604017.013102	1625603869.228069
358	358	550438170010807	550438170019720	7705513318232520	7705513318322343	1625604017.013241	1625603869.228166
359	359	550438187354056	550438187363124	7705513318328555	7705513327044394	1625604017.021938	1625603869.236913
360	360	550438200490346	550438200498552	7705513327050744	7705513333548321	1625604017.028525	1625603869.243436
361	361	550438211310267	550438211317791	7705513333554594	7705513338981587	1625604017.033950	1625603869.248885
362	362	550438229013243	550438229020711	7705513338987958	7705513347844880	1625604017.042827	1625603869.257774
363	363	550438229262378	550438229268983	7705513347851167	7705513347939400	1625604017.042952	1625603869.257869
364	364	550438246367291	550438246374927	7705513347945616	7705513356505966	1625604017.051529	1625603869.266460
365	365	550438255793322	550438255800759	7705513356512349	7705513361234638	1625604017.056256	1625603869.271202
366	366	550438264553962	550438264561335	7705513361240939	7705513365614892	1625604017.060649	1625603869.275595
367	367	550438272214762	550438272222359	7705513365621180	7705513369448167	1625604017.064491	1625603869.279440
368	368	550438279610922	550438279618311	7705513369454396	7705513373131005	1625604017.068200	1625603869.283133
369	369	550438297382011	550438297389527	7705513373137264	7705513382043090	1625604017.077111	1625603869.292071
370	370	550438304570308	550438304580531	7705513382049435	7705513385621541	1625604017.080717	1625603869.295660
371	371	550438307172074	550438307179733	7705513385627686	7705513386919541	1625604017.082020	1625603869.296962
372	372	550438325908347	550438325915936	7705513386925831	7705513396278688	1625604017.091416	1625603869.306348
373	373	550438329265194	550438329271717	7705513396285008	7705513397968459	1625604017.093098	1625603869.308042
374	374	550438331143786	550438331151304	7705513397974725	7705513398911305	1625604017.094041	1625603869.308988
375	375	550438338083562	550438338091168	7705513398917457	7705513402399934	1625604017.097521	1625603869.312487
376	376	550438341100138	550438341106656	7705513402406116	7705513403889082	1625604017.099033	1625603869.313980
377	377	550438342076714	550438342083184	7705513403895360	7705513404386842	1625604017.099523	1625603869.314479
378	378	550438342807146	550438342813624	7705513404393031	7705513404734444	1625604017.099889	1625603869.314828
379	379	550438354524987	550438354532601	7705513404740673	7705513410613118	1625604017.105766	1625603869.320724
380	380	550438366444970	550438366452576	7705513410619278	7705513416536426	1625604017.111743	1625603869.326664
381	381	550438382753083	550438382760560	7705513416542672	7705513424700474	1625604017.119921	1625603869.334852
382	382	550438389323050	550438389331248	7705513424706702	7705513427980878	1625604017.123216	1625603869.338142
383	383	550438402076936	550438402085972	7705513427987141	7705513434346863	1625604017.129612	1625603869.344526
384	384	550438407359722	550438407366379	7705513434353289	7705513436994948	1625604017.132260	1625603869.347182
385	385	550438424542267	550438424549840	7705513437001257	7705513445607234	1625604017.140876	1625603869.355819
386	386	550438441977787	550438441985337	7705513445613503	7705513454318461	1625604017.149619	1625603869.364556
387	387	550438449104874	550438449111511	7705513454324801	7705513457900251	1625604017.153193	1625603869.368148
388	388	550438468111739	550438468119464	7705513457906440	7705513467408631	1625604017.162725	1625603869.377684
389	389	550438476717179	550438476724640	7705513467414836	7705513471690226	1625604017.167040	1625603869.381978
390	390	550438484679274	550438484686744	7705513471696466	7705513475671407	1625604017.171032	1625603869.385970
391	391	550438486647146	550438486653777	7705513475677667	7705513476662708	1625604017.172018	1625603869.386965
392	392	550438490278826	550438490286318	7705513476668817	7705513478459137	1625604017.173840	1625603869.388766
393	393	550438501772522	550438501780009	7705513478465424	7705513484233096	1625604017.179604	1625603869.394557
394	394	550438506720490	550438506727974	7705513484239343	7705513486672190	1625604017.182085	1625603869.397003
395	395	550438509110186	550438509116842	7705513486678511	7705513487862320	1625604017.183283	1625603869.398197
396	396	550438524172475	550438524180180	7705513487868492	7705513495432825	1625604017.190837	1625603869.405789
397	397	550438526132394	550438526138917	7705513495439009	7705513496374315	1625604017.191819	1625603869.406733
398	398	550438538294651	550438538302144	7705513496380502	7705513502501121	1625604017.197918	1625603869.412878
399	399	550438550450602	550438550458232	7705513502507344	7705513508574150	1625604017.204014	1625603869.418968
400	400	550438569683835	550438569691304	7705513508580445	7705513518182270	1625604017.213658	1625603869.428604
401	401	550438571871146	550438571877664	7705513518188611	7705513519271846	1625604017.214755	1625603869.429697
402	402	550438585165563	550438585173032	7705513519278083	7705513525896138	1625604017.221422	1625603869.436341
403	403	550438601730619	550438601738182	7705513525902403	7705513534209982	1625604017.229728	1625603869.444679
404	404	550438617981115	550438617988712	7705513534216223	7705513542322602	1625604017.237877	1625603869.452815
405	405	550438632003127	550438632012043	7705513542328821	7705513549351672	1625604017.244909	1625603869.459864
406	406	550438639756522	550438639764072	7705513549358022	7705513553225146	1625604017.248797	1625603869.463749
407	407	550438645741418	550438645749016	7705513553231388	7705513556210356	1625604017.251798	1625603869.466743
408	408	550438649784746	550438649792192	7705513556216603	7705513558200503	1625604017.253825	1625603869.468739
409	409	550438650274730	550438650281248	7705513558206717	7705513558445886	1625604017.254071	1625603869.468984
410	410	550438668206843	550438668214328	7705513558452046	7705513567460434	1625604017.263063	1625603869.478025
