Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10016567.441988:33129019504467.058594:19696.000000:20014872.000000
IPGS:10009038.376375:33124909242714.832031:14213.000000:20001868.000000
IPTR:5013385.819582:8293156248616.718750:14923.000000:10011536.000000
IPGR:6379.948495:1679546.984644:5921.000000:62002.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
295	295	527645121207351	527645121215001	7682821658481982	7682821666388770	1625581259.521643	1625581112.309144
296	296	527645125958775	527645125965240	7682821666395035	7682821668723891	1625581259.524025	1625581112.311486
297	297	527645126905335	527645126911760	7682821668730058	7682821669226100	1625581259.524500	1625581112.311990
298	298	527645137593207	527645137600728	7682821669232479	7682821674553538	1625581259.529860	1625581112.317333
299	299	527645145711927	527645145719597	7682821674559913	7682821678633806	1625581259.533931	1625581112.321425
300	300	527645146574583	527645146581121	7682821678640124	7682821679028337	1625581259.534363	1625581112.321820
301	301	527645155924023	527645155931530	7682821679034536	7682821683710918	1625581259.539052	1625581112.326517
302	302	527645164656311	527645164663818	7682821683717198	7682821688090913	1625581259.543431	1625581112.330910
303	303	527645176214199	527645176221913	7682821688097175	7682821693865503	1625581259.549227	1625581112.336701
304	304	527645194821303	527645194828824	7682821693871774	7682821703173575	1625581259.558557	1625581112.346036
305	305	527645214587511	527645214595000	7682821703179855	7682821713079167	1625581259.568469	1625581112.355970
306	306	527645223224119	527645223231584	7682821713085572	7682821717359595	1625581259.572800	1625581112.360263
307	307	527645229180868	527645229190278	7682821717365980	7682821720342442	1625581259.575788	1625581112.363254
308	308	527645234831620	527645234840636	7682821720348703	7682821723183723	1625581259.578621	1625581112.366104
309	309	527645247290103	527645247297584	7682821723190031	7682821729406237	1625581259.584868	1625581112.372345
310	310	527645257358967	527645257366442	7682821729412588	7682821734433339	1625581259.589917	1625581112.377386
311	311	527645275201079	527645275208721	7682821734439718	7682821743343455	1625581259.598864	1625581112.386322
312	312	527645281129975	527645281137434	7682821743349740	7682821746329692	1625581259.601837	1625581112.389317
313	313	527645281639415	527645281645896	7682821746336009	7682821746574789	1625581259.602092	1625581112.389563
314	314	527645286093111	527645286099592	7682821746581051	7682821748814759	1625581259.604325	1625581112.391809
315	315	527645288939716	527645288948778	7682821748821064	7682821750213759	1625581259.605754	1625581112.393212
316	316	527645302714167	527645302721850	7682821750220100	7682821757142864	1625581259.612661	1625581112.400161
317	317	527645307429303	527645307436842	7682821757149206	7682821759466939	1625581259.615025	1625581112.402492
318	318	527645313651127	527645313658650	7682821759473192	7682821762607865	1625581259.618145	1625581112.405642
319	319	527645316464183	527645316470840	7682821762614215	7682821763997031	1625581259.619555	1625581112.407035
320	320	527645319171063	527645319177581	7682821764003336	7682821765344236	1625581259.620913	1625581112.408387
321	321	527645332532471	527645332540663	7682821765350561	7682821772004663	1625581259.627614	1625581112.415066
322	322	527645345012663	527645345020134	7682821772011097	7682821778284237	1625581259.633872	1625581112.421364
323	323	527645352496567	527645352504253	7682821778290675	7682821782020250	1625581259.637625	1625581112.425111
324	324	527645370185911	527645370193578	7682821782026552	7682821790830147	1625581259.646495	1625581112.433946
325	325	527645380358007	527645380365490	7682821790836488	7682821795957246	1625581259.651596	1625581112.439088
326	326	527645398948855	527645398956370	7682821795963499	7682821805216105	1625581259.660918	1625581112.448374
327	327	527645400739127	527645400746801	7682821805222320	7682821806107535	1625581259.661816	1625581112.449268
328	328	527645412136759	527645412144254	7682821806113707	7682821811836158	1625581259.667531	1625581112.455013
329	329	527645420878327	527645420885802	7682821811842434	7682821816216988	1625581259.671915	1625581112.459407
330	330	527645422818615	527645422825109	7682821816223380	7682821817160666	1625581259.672887	1625581112.460353
331	331	527645440245815	527645440253473	7682821817166935	7682821825873552	1625581259.681627	1625581112.469091
332	332	527645451760119	527645451767626	7682821825879908	7682821831648794	1625581259.687401	1625581112.474883
333	333	527645452878839	527645452885328	7682821831655121	7682821832191245	1625581259.687961	1625581112.475427
334	334	527645467198468	527645467207628	7682821832197505	7682821839362987	1625581259.695143	1625581112.482620
335	335	527645483702519	527645483710113	7682821839369320	7682821847625991	1625581259.703419	1625581112.490907
336	336	527645501948663	527645501956178	7682821847632340	7682821856735204	1625581259.712568	1625581112.500042
337	337	527645521746491	527645521754765	7682821856741499	7682821866647044	1625581259.722496	1625581112.509983
338	338	527645526012279	527645526018782	7682821866653394	7682821868770926	1625581259.724634	1625581112.512113
339	339	527645544330871	527645544338466	7682821868777263	7682821877937127	1625581259.733821	1625581112.521305
340	340	527645560535863	527645560543412	7682821877943392	7682821886003659	1625581259.741947	1625581112.529395
341	341	527645563497719	527645563504213	7682821886009942	7682821887492718	1625581259.743432	1625581112.530889
342	342	527645568742327	527645568749850	7682821887498983	7682821890134717	1625581259.746062	1625581112.533538
343	343	527645577808375	527645577816018	7682821890140942	7682821894664448	1625581259.750608	1625581112.538081
344	344	527645588331447	527645588339020	7682821894670637	7682821899940944	1625581259.755885	1625581112.543373
345	345	527645602200951	527645602208474	7682821899947280	7682821906859862	1625581259.762840	1625581112.550312
346	346	527645614170231	527645614177730	7682821906866195	7682821912833110	1625581259.768842	1625581112.556302
347	347	527645624200695	527645624208306	7682821912839417	7682821917860422	1625581259.773872	1625581112.561344
348	348	527645632061943	527645632069588	7682821917866712	7682821921793712	1625581259.777814	1625581112.565289
349	349	527645647536759	527645647544242	7682821921799976	7682821929510502	1625581259.785574	1625581112.573028
350	350	527645662306679	527645662314178	7682821929516935	7682821936925625	1625581259.792980	1625581112.580465
351	351	527645664088311	527645664095938	7682821936931903	7682821937817116	1625581259.793874	1625581112.581359
352	352	527645679507716	527645679516722	7682821937823339	7682821945536544	1625581259.801607	1625581112.589100
353	353	527645680980983	527645680987536	7682821945542781	7682821946229234	1625581259.802344	1625581112.589795
354	354	527645698972215	527645698979746	7682821946235383	7682821955242596	1625581259.811367	1625581112.598835
355	355	527645712300471	527645712308093	7682821955248885	7682821961913435	1625581259.818050	1625581112.605525
356	356	527645731826999	527645731835444	7682821961919776	7682821971660373	1625581259.827842	1625581112.615300
357	357	527645746255991	527645746263460	7682821971666881	7682821978885195	1625581259.835077	1625581112.622546
358	358	527645751637943	527645751645426	7682821978891640	7682821981574692	1625581259.837776	1625581112.625243
359	359	527645762964663	527645762972266	7682821981580994	7682821987249554	1625581259.843456	1625581112.630935
360	360	527645766829879	527645766837354	7682821987255832	7682821989190267	1625581259.845394	1625581112.632881
361	361	527645777354103	527645777361596	7682821989196506	7682821994417242	1625581259.850672	1625581112.638123
362	362	527645779705783	527645779712277	7682821994423610	7682821995607530	1625581259.851850	1625581112.639316
363	363	527645783759031	527645783766642	7682821995613785	7682821997652170	1625581259.853883	1625581112.641367
364	364	527645786316023	527645786322592	7682821997658460	7682821998892778	1625581259.855165	1625581112.642611
365	365	527645804325815	527645804333340	7682821998898991	7682822007907001	1625581259.864197	1625581112.651652
366	366	527645822269303	527645822276826	7682822007913296	7682822016917887	1625581259.873207	1625581112.660689
367	367	527645836324740	527645836333677	7682822016924214	7682822023935916	1625581259.880244	1625581112.667727
368	368	527645848955639	527645848963210	7682822023942220	7682822030256447	1625581259.886577	1625581112.674066
369	369	527645864858615	527645864866090	7682822030262685	7682822038170941	1625581259.894551	1625581112.682003
370	370	527645878977847	527645878985330	7682822038177236	7682822045239185	1625581259.901631	1625581112.689092
371	371	527645879515319	527645879521937	7682822045245492	7682822045533259	1625581259.901900	1625581112.689387
372	372	527645889060663	527645889068282	7682822045539575	7682822050316458	1625581259.906687	1625581112.694184
373	373	527645907872964	527645907881889	7682822050322812	7682822059674897	1625581259.916122	1625581112.703569
374	374	527645920895863	527645920903376	7682822059681201	7682822066195271	1625581259.922651	1625581112.710109
375	375	527645931084471	527645931092113	7682822066201596	7682822071322466	1625581259.927760	1625581112.715251
376	376	527645935298167	527645935305642	7682822071328766	7682822073413064	1625581259.929873	1625581112.717348
377	377	527645936338167	527645936344661	7682822073419564	7682822073906322	1625581259.930394	1625581112.717842
378	378	527645948658295	527645948665810	7682822073912600	7682822080083131	1625581259.936573	1625581112.724037
379	379	527645963516676	527645963529758	7682822080089484	7682822087509657	1625581259.944026	1625581112.731485
380	380	527645968794871	527645968802576	7682822087515977	7682822090137380	1625581259.946671	1625581112.734120
381	381	527645971487991	527645971494533	7682822090143579	7682822091477446	1625581259.948021	1625581112.735464
382	382	527645989430903	527645989438482	7682822091483621	7682822100490794	1625581259.957019	1625581112.744504
383	383	527645999163332	527645999174828	7682822100497092	7682822105319790	1625581259.961901	1625581112.749347
384	384	527646017502071	527646017509592	7682822105326082	7682822114526743	1625581259.971095	1625581112.758580
385	385	527646025091959	527646025099424	7682822114533051	7682822118310473	1625581259.974901	1625581112.762375
386	386	527646038668279	527646038675745	7682822118316780	7682822125079457	1625581259.981709	1625581112.769163
387	387	527646054608695	527646054616254	7682822125085648	7682822133043517	1625581259.989702	1625581112.777151
388	388	527646066982775	527646066990313	7682822133049783	7682822139265689	1625581259.995907	1625581112.783391
389	389	527646080284873	527646080292505	7682822139271983	7682822145885954	1625581260.002578	1625581112.790030
390	390	527646096722231	527646096729808	7682822145892222	7682822154099239	1625581260.010820	1625581112.798267
391	391	527646109643767	527646109651337	7682822154105531	7682822160570164	1625581260.017300	1625581112.804757
392	392	527646116817527	527646116823931	7682822160576448	7682822164153912	1625581260.020897	1625581112.808351
393	393	527646123109367	527646123117850	7682822164160197	7682822167286334	1625581260.024053	1625581112.811492
394	394	527646134397572	527646134406647	7682822167292572	7682822172957218	1625581260.029714	1625581112.817180
395	395	527646136839031	527646136845716	7682822172963628	7682822174150132	1625581260.030937	1625581112.818376
396	396	527646152166711	527646152174404	7682822174156403	7682822181825756	1625581260.038623	1625581112.826074
397	397	527646160112311	527646160119858	7682822181832098	7682822185806927	1625581260.042608	1625581112.830067
398	398	527646178758903	527646178766442	7682822185813213	7682822195115428	1625581260.051958	1625581112.839402
399	399	527646193261879	527646193269624	7682822195121775	7682822202393569	1625581260.059231	1625581112.846701
400	400	527646203519223	527646203526831	7682822202399937	7682822207510963	1625581260.064374	1625581112.851834
401	401	527646204806327	527646204812878	7682822207517333	7682822208155059	1625581260.065019	1625581112.852479
402	402	527646207814711	527646207822272	7682822208161287	7682822209645400	1625581260.066528	1625581112.853974
403	403	527646225903735	527646225911354	7682822209651627	7682822218708657	1625581260.075599	1625581112.863064
404	404	527646241988599	527646241996284	7682822218714941	7682822226722821	1625581260.083665	1625581112.871101
405	405	527646242350583	527646242357128	7682822226729148	7682822226917778	1625581260.083846	1625581112.871297
406	406	527646260768695	527646260776266	7682822226924012	7682822236130853	1625581260.093082	1625581112.880537
407	407	527646270111415	527646270119066	7682822236137162	7682822240809984	1625581260.097768	1625581112.885229
408	408	527646285095735	527646285103299	7682822240816311	7682822248276073	1625581260.105281	1625581112.892717
409	409	527646297847799	527646297855349	7682822248282470	7682822254697767	1625581260.111676	1625581112.899157
410	410	527646306099831	527646306107381	7682822254704057	7682822258779208	1625581260.115814	1625581112.903251
