Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9915653.348470:33126202228863.511719:16497.000000:19960054.000000
IPGS:9908350.641028:33122886416913.976562:10846.000000:19952595.000000
IPTR:4963402.604660:8301223770084.272461:14638.000000:10010873.000000
IPGR:6317.705471:842737.692500:5902.000000:37189.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
2734	2734	613901245469305	613901245476534	7768757699867948	7768757705994110	1625667442.474125	1625667293.087331
2735	2735	613901256992185	613901256999521	7768757706000414	7768757711758966	1625667442.479903	1625667293.093112
2736	2736	613901274083833	613901274091083	7768757711765200	7768757720320524	1625667442.488474	1625667293.101699
2737	2737	613901278518713	613901278525929	7768757720326839	7768757722505956	1625667442.490698	1625667293.103890
2738	2738	613901283236025	613901283242435	7768757722512148	7768757724849232	1625667442.493063	1625667293.106241
2739	2739	613901289902713	613901289910095	7768757724855475	7768757728183163	1625667442.496406	1625667293.109584
2740	2740	613901291134969	613901291141418	7768757728189332	7768757728827714	1625667442.497024	1625667293.110230
2741	2741	613901302646649	613901302654567	7768757728833895	7768757734572328	1625667442.502797	1625667293.115992
2742	2742	613901312047161	613901312054441	7768757734579103	7768757739277713	1625667442.507511	1625667293.120711
2743	2743	613901318853689	613901318861135	7768757739284094	7768757742668565	1625667442.510924	1625667293.124112
2744	2744	613901321420153	613901321426586	7768757742674946	7768757743961817	1625667442.512211	1625667293.125408
2745	2745	613901337617401	613901337624659	7768757743968035	7768757752079670	1625667442.520333	1625667293.133550
2746	2746	613901355182073	613901355189374	7768757752085943	7768757760839870	1625667442.529141	1625667293.142335
2747	2747	613901355475577	613901355482999	7768757760846113	7768757760984878	1625667442.529288	1625667293.142481
2748	2748	613901364766777	613901364774078	7768757760991045	7768757765620276	1625667442.533947	1625667293.147129
2749	2749	613901371173817	613901371180212	7768757765626585	7768757768855979	1625667442.537160	1625667293.150375
2750	2750	613901376163001	613901376170329	7768757768862319	7768757771341403	1625667442.539662	1625667293.152867
2751	2751	613901385127161	613901385134591	7768757771347695	7768757775822630	1625667442.544157	1625667293.157361
2752	2752	613901387251731	613901387260288	7768757775828901	7768757776864101	1625667442.545223	1625667293.158406
2753	2753	613901400392377	613901400399919	7768757776870415	7768757783439030	1625667442.551812	1625667293.165000
2754	2754	613901406876729	613901406884009	7768757783445372	7768757786673982	1625667442.555064	1625667293.168244
2755	2755	613901417704377	613901417711807	7768757786680284	7768757792100155	1625667442.560493	1625667293.173686
2756	2756	613901432690617	613901432697923	7768757792106505	7768757799616238	1625667442.568008	1625667293.181224
2757	2757	613901438435513	613901438442809	7768757799622460	7768757802453181	1625667442.570889	1625667293.184069
2758	2758	613901447651321	613901447658625	7768757802459380	7768757807082611	1625667442.575510	1625667293.188712
2759	2759	613901448344953	613901448351505	7768757807088935	7768757807427866	1625667442.575858	1625667293.189058
2760	2760	613901453103481	613901453110785	7768757807434220	7768757809816513	1625667442.578244	1625667293.191454
2761	2761	613901468209401	613901468217282	7768757809822686	7768757817387998	1625667442.585820	1625667293.199047
2762	2762	613901483490425	613901483497705	7768757817394451	7768757825000282	1625667442.593482	1625667293.206681
2763	2763	613901487951865	613901487958409	7768757825006703	7768757827242448	1625667442.595719	1625667293.208930
2764	2764	613901496817017	613901496824257	7768757827248710	7768757831672362	1625667442.600165	1625667293.213373
2765	2765	613901516536697	613901516544014	7768757831678629	7768757841529623	1625667442.610053	1625667293.223259
2766	2766	613901524314361	613901524321593	7768757841536044	7768757845410709	1625667442.613953	1625667293.227151
2767	2767	613901530530873	613901530537417	7768757845416976	7768757848546881	1625667442.617070	1625667293.230296
2768	2768	613901546338681	613901546345939	7768757848553193	7768757856411745	1625667442.624998	1625667293.238184
2769	2769	613901559182265	613901559189515	7768757856418005	7768757862832934	1625667442.631438	1625667293.244624
2770	2770	613901563688441	613901563695673	7768757862839189	7768757865118345	1625667442.633698	1625667293.246916
2771	2771	613901566676217	613901566682761	7768757865124591	7768757866616513	1625667442.635196	1625667293.248418
2772	2772	613901570114681	613901570121035	7768757866622831	7768757868304151	1625667442.636920	1625667293.250111
2773	2773	613901581197817	613901581205104	7768757868310439	7768757873833334	1625667442.642478	1625667293.255656
2774	2774	613901585355705	613901585362107	7768757873839609	7768757875922636	1625667442.644562	1625667293.257751
2775	2775	613901593881657	613901593889039	7768757875928829	7768757880204933	1625667442.648838	1625667293.262046
2776	2776	613901594912889	613901594920049	7768757880211259	7768757880698311	1625667442.649355	1625667293.262541
2777	2777	613901609904633	613901609911942	7768757880704602	7768757888219041	1625667442.656873	1625667293.270083
2778	2778	613901610661894	613901610670429	7768757888225355	7768757888563150	1625667442.657253	1625667293.270428
2779	2779	613901630244025	613901630251560	7768757888569355	7768757898373084	1625667442.667072	1625667293.280267
2780	2780	613901645203769	613901645211754	7768757898379406	7768757905835600	1625667442.674575	1625667293.287751
2781	2781	613901661174009	613901661181363	7768757905841891	7768757913844308	1625667442.682583	1625667293.295783
2782	2782	613901666176697	613901666183115	7768757913850663	7768757916340961	1625667442.685091	1625667293.298287
2783	2783	613901682502457	613901682509713	7768757916347312	7768757924506530	1625667442.693278	1625667293.306476
2784	2784	613901690499193	613901690506447	7768757924512732	7768757928498702	1625667442.697288	1625667293.310480
2785	2785	613901710076409	613901710083686	7768757928504913	7768757938295244	1625667442.707105	1625667293.320305
2786	2786	613901720562361	613901720569607	7768757938301578	7768757943520543	1625667442.712363	1625667293.325545
2787	2787	613901728505721	613901728513095	7768757943526796	7768757947502566	1625667442.716346	1625667293.329539
2788	2788	613901733332921	613901733340145	7768757947508778	7768757949941557	1625667442.718767	1625667293.331985
2789	2789	613901741691513	613901741698758	7768757949947839	7768757954123003	1625667442.722958	1625667293.336178
2790	2790	613901754434361	613901754441598	7768757954129333	7768757960494569	1625667442.729348	1625667293.342568
2791	2791	613901766948345	613901766955647	7768757960500853	7768757966716778	1625667442.735623	1625667293.348809
2792	2792	613901785393465	613901785400761	7768757966723123	7768757975975464	1625667442.744873	1625667293.358094
2793	2793	613901789876281	613901789883526	7768757975981781	7768757978214081	1625667442.747121	1625667293.360339
2794	2794	613901800378617	613901800385849	7768757978220258	7768757983441593	1625667442.752387	1625667293.365582
2795	2795	613901807727097	613901807734483	7768757983447961	7768757987125176	1625667442.756072	1625667293.369276
2796	2796	613901825755193	613901825762422	7768757987131471	7768757996134888	1625667442.765113	1625667293.378312
2797	2797	613901840551430	613901840560072	7768757996141077	7768758003551835	1625667442.772533	1625667293.385750
2798	2798	613901842288505	613901842295771	7768758003558101	7768758004393424	1625667442.773403	1625667293.386594
2799	2799	613901843731257	613901843737801	7768758004399641	7768758005141691	1625667442.774126	1625667293.387345
2800	2800	613901862060537	613901862067809	7768758005148040	7768758014303418	1625667442.783318	1625667293.396533
2801	2801	613901871556601	613901871563801	7768758014309745	7768758019032118	1625667442.788080	1625667293.401275
2802	2802	613901888934649	613901888941908	7768758019038345	7768758027743280	1625667442.796794	1625667293.410012
2803	2803	613901894596089	613901894603471	7768758027749494	7768758030528739	1625667442.799633	1625667293.412805
2804	2804	613901912028345	613901912036362	7768758030534900	7768758039282038	1625667442.808375	1625667293.421584
2805	2805	613901930690617	613901930697849	7768758039288525	7768758048596476	1625667442.817733	1625667293.430925
2806	2806	613901931957305	613901931963715	7768758048602849	7768758049242423	1625667442.818368	1625667293.431573
2807	2807	613901932311545	613901932317913	7768758049248685	7768758049391351	1625667442.818545	1625667293.431722
2808	2808	613901943991417	613901943998673	7768758049397601	7768758055269680	1625667442.824403	1625667293.437618
2809	2809	613901947776313	613901947783630	7768758055275941	7768758057156617	1625667442.826301	1625667293.439510
2810	2810	613901959794297	613901959801585	7768758057162727	7768758063135867	1625667442.832327	1625667293.445507
2811	2811	613901972941497	613901972948932	7768758063142212	7768758069705228	1625667442.838920	1625667293.452095
2812	2812	613901977662713	613901977670001	7768758069711618	7768758072090330	1625667442.841287	1625667293.454487
2813	2813	613901994749881	613901994757174	7768758072096581	7768758080605898	1625667442.849856	1625667293.463027
2814	2814	613902001258745	613902001265380	7768758080612128	7768758083891417	1625667442.853119	1625667293.466322
2815	2815	613902019393145	613902019400593	7768758083897664	7768758092950873	1625667442.862213	1625667293.475408
2816	2816	613902035455609	613902035462868	7768758092957200	7768758100966625	1625667442.870268	1625667293.483447
2817	2817	613902038527353	613902038533785	7768758100972992	7768758102506717	1625667442.871808	1625667293.484991
2818	2818	613902055304582	613902055313019	7768758102512937	7768758110920109	1625667442.880222	1625667293.493429
2819	2819	613902066456065	613902066465517	7768758110926409	7768758116494774	1625667442.885814	1625667293.499020
2820	2820	613902085499961	613902085507262	7768758116501034	7768758126002524	1625667442.895363	1625667293.508555
2821	2821	613902093126009	613902093133295	7768758126008797	7768758129835324	1625667442.899187	1625667293.512399
2822	2822	613902096617529	613902096624027	7768758129841557	7768758131573177	1625667442.900937	1625667293.514142
2823	2823	613902099994937	613902100002359	7768758131579550	7768758133265691	1625667442.902631	1625667293.515840
2824	2824	613902102628281	613902102634732	7768758133271919	7768758134564113	1625667442.903951	1625667293.517142
2825	2825	613902115999161	613902116006409	7768758134570391	7768758141234541	1625667442.910657	1625667293.523832
2826	2826	613902120999673	613902121006155	7768758141240778	7768758143772461	1625667442.913164	1625667293.526377
2827	2827	613902132259385	613902132266799	7768758143778696	7768758149407590	1625667442.918811	1625667293.532028
2828	2828	613902146796473	613902146804338	7768758149413864	7768758156655076	1625667442.926101	1625667293.539297
2829	2829	613902149098937	613902149105387	7768758156661441	7768758157800936	1625667442.927254	1625667293.540446
2830	2830	613902159783865	613902159791089	7768758157807328	7768758163133393	1625667442.932613	1625667293.545794
2831	2831	613902164518073	613902164525487	7768758163139693	7768758165525375	1625667442.934987	1625667293.548193
2832	2832	613902178133753	613902178141060	7768758165531660	7768758172344522	1625667442.941815	1625667293.555031
2833	2833	613902183862905	613902183869355	7768758172350767	7768758175182958	1625667442.944687	1625667293.557878
2834	2834	613902194381817	613902194389121	7768758175189325	7768758180458246	1625667442.949962	1625667293.563169
2835	2835	613902198108089	613902198114662	7768758180464575	7768758182298449	1625667442.951830	1625667293.565014
2836	2836	613902213320633	613902213327899	7768758182304642	7768758189915398	1625667442.959459	1625667293.572653
2837	2837	613902219809849	613902219817121	7768758189921692	7768758193146991	1625667442.962713	1625667293.575894
2838	2838	613902229677881	613902229685169	7768758193153199	7768758198079253	1625667442.967662	1625667293.580841
2839	2839	613902236916409	613902236923695	7768758198085552	7768758201712273	1625667442.971292	1625667293.584484
2840	2840	613902255435257	613902255442534	7768758201718575	7768758210971263	1625667442.980578	1625667293.593770
2841	2841	613902264814777	613902264821995	7768758210977453	7768758215650080	1625667442.985281	1625667293.598463
2842	2842	613902269863545	613902269870027	7768758215656355	7768758218187020	1625667442.987813	1625667293.601007
2843	2843	613902270316089	613902270322611	7768758218193315	7768758218383733	1625667442.988040	1625667293.601204
2844	2844	613902286174726	613902286183239	7768758218389956	7768758226352263	1625667442.995993	1625667293.609196
2845	2845	613902295516043	613902295523415	7768758226358549	7768758231031044	1625667443.000677	1625667293.613888
2846	2846	613902313584509	613902313591865	7768758231037393	7768758240040534	1625667443.009737	1625667293.622924
2847	2847	613902329900857	613902329908204	7768758240046792	7768758248204087	1625667443.017919	1625667293.631111
2848	2848	613902334138169	613902334144619	7768758248210381	7768758250343614	1625667443.020043	1625667293.633256
