Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10009523.403681:33261100847978.093750:16452.000000:19955952.000000
IPGS:10002080.149730:33257283611801.378906:10889.000000:19948697.000000
IPTR:5011706.794479:8324808169962.207031:14975.000000:10219922.000000
IPGR:6371.466947:1107283.332149:5934.000000:36742.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
295	295	798428033706506	798428033714110	7952775425747660	7952775435646896	1625851944.870088	1625851790.794078
296	296	798428044169111	798428044178107	7952775435653195	7952775440872437	1625851944.875335	1625851790.799319
297	297	798428061659671	798428061668590	7952775440878767	7952775449634669	1625851944.884106	1625851790.808107
298	298	798428062577546	798428062584179	7952775449641057	7952775450076577	1625851944.884565	1625851790.808550
299	299	798428075935754	798428075943426	7952775450082906	7952775456761143	1625851944.891264	1625851790.815254
300	300	798428091419466	798428091427198	7952775456767493	7952775464516864	1625851944.899028	1625851790.823032
301	301	798428111028618	798428111036070	7952775464523147	7952775474319738	1625851944.908861	1625851790.832863
302	302	798428126230218	798428126237646	7952775474326065	7952775481888458	1625851944.916484	1625851790.840454
303	303	798428133898442	798428133906022	7952775481894728	7952775485771372	1625851944.920329	1625851790.844348
304	304	798428153014090	798428153022460	7952775485777718	7952775495320288	1625851944.929916	1625851790.853925
305	305	798428160006602	798428160014203	7952775495326684	7952775498809908	1625851944.933422	1625851790.857424
306	306	798428163255690	798428163262322	7952775498816153	7952775500402165	1625851944.935050	1625851790.859021
307	307	798428177483850	798428177491515	7952775500408414	7952775507524318	1625851944.942186	1625851790.866164
308	308	798428195287626	798428195295307	7952775507530559	7952775516433788	1625851944.951113	1625851790.875099
309	309	798428214017226	798428214024755	7952775516440033	7952775525791411	1625851944.960505	1625851790.884484
310	310	798428215774103	798428215786929	7952775525797702	7952775526684947	1625851944.961389	1625851790.885380
311	311	798428224534026	798428224541885	7952775526691250	7952775531068301	1625851944.965779	1625851790.889776
312	312	798428236858826	798428236866371	7952775531074630	7952775537240534	1625851944.971959	1625851790.895966
313	313	798428247487370	798428247494915	7952775537246853	7952775542516142	1625851944.977289	1625851790.901257
314	314	798428256352138	798428256359683	7952775542522394	7952775546996328	1625851944.981734	1625851790.905750
315	315	798428264260055	798428264269166	7952775547002679	7952775550933847	1625851944.985701	1625851790.909699
316	316	798428264297304	798428264303464	7952775550940246	7952775550949090	1625851944.985718	1625851790.909714
317	317	798428264898058	798428264904684	7952775550955136	7952775551222957	1625851944.986019	1625851790.909989
318	318	798428282335050	798428282342678	7952775551229171	7952775559988417	1625851944.994764	1625851790.918780
319	319	798428300201948	798428300209694	7952775559994685	7952775568909132	1625851945.003723	1625851790.927726
320	320	798428319017034	798428319024662	7952775568915604	7952775578306650	1625851945.013158	1625851790.937151
321	321	798428335784458	798428335792054	7952775578312931	7952775586668845	1625851945.021566	1625851790.945538
322	322	798428346391818	798428346399972	7952775586675213	7952775591986369	1625851945.026886	1625851790.950871
323	323	798428347954830	798428347961488	7952775591992774	7952775592781920	1625851945.027669	1625851790.951668
324	324	798428356744266	798428356751805	7952775592788188	7952775597168565	1625851945.032077	1625851790.956068
325	325	798428358923274	798428358929776	7952775597174903	7952775598263014	1625851945.033169	1625851790.957165
326	326	798428375761038	798428375768758	7952775598269251	7952775606679470	1625851945.041613	1625851790.965606
327	327	798428390518026	798428390525806	7952775606685789	7952775614047266	1625851945.049013	1625851790.972995
328	328	798428401427018	798428401434614	7952775614053609	7952775619521782	1625851945.054483	1625851790.978485
329	329	798428421021962	798428421029518	7952775619528100	7952775629327240	1625851945.064309	1625851790.988320
330	330	798428422275082	798428422281712	7952775629333527	7952775629919981	1625851945.064937	1625851790.988914
331	331	798428422715722	798428422722355	7952775629926169	7952775630168988	1625851945.065158	1625851790.989163
332	332	798428440222666	798428440230454	7952775630175255	7952775638884096	1625851945.073937	1625851790.997904
333	333	798428441936266	798428441942880	7952775638890473	7952775639776188	1625851945.074796	1625851790.998799
334	334	798428458098506	798428458106086	7952775639782430	7952775647845199	1625851945.082901	1625851791.006891
335	335	798428475214410	798428475222110	7952775647851529	7952775656406031	1625851945.091484	1625851791.015477
336	336	798428491600663	798428491610416	7952775656412381	7952775664611048	1625851945.099702	1625851791.023705
337	337	798428502648138	798428502655750	7952775664617465	7952775670141518	1625851945.105241	1625851791.029252
338	338	798428513364938	798428513372477	7952775670147956	7952775675469939	1625851945.110615	1625851791.034596
339	339	798428519415306	798428519422941	7952775675476225	7952775678515593	1625851945.113649	1625851791.037650
340	340	798428536565450	798428536573077	7952775678521845	7952775687068733	1625851945.122249	1625851791.046228
341	341	798428541657994	798428541665178	7952775687074999	7952775689598051	1625851945.124802	1625851791.048765
342	342	798428543094474	798428543102107	7952775689604470	7952775690344035	1625851945.125523	1625851791.049513
343	343	798428554814986	798428554822760	7952775690350277	7952775696219651	1625851945.131400	1625851791.055406
344	344	798428558261642	798428558268290	7952775696226069	7952775697917812	1625851945.133128	1625851791.057109
345	345	798428571385994	798428571393724	7952775697924206	7952775704490541	1625851945.139710	1625851791.063700
346	346	798428575020298	798428575027956	7952775704496838	7952775706281183	1625851945.141532	1625851791.065496
347	347	798428587862602	798428587870318	7952775706287449	7952775712704858	1625851945.147972	1625851791.071938
348	348	798428594643722	798428594651470	7952775712711160	7952775716133768	1625851945.151373	1625851791.075377
349	349	798428600289098	798428600296742	7952775716140013	7952775718925243	1625851945.154204	1625851791.078177
350	350	798428602609866	798428602616453	7952775718931491	7952775720115752	1625851945.155367	1625851791.079371
351	351	798428614752074	798428614759977	7952775720122053	7952775726192939	1625851945.161456	1625851791.085466
352	352	798428629918218	798428629925790	7952775726199220	7952775733759098	1625851945.169061	1625851791.093054
353	353	798428648540106	798428648547726	7952775733765429	7952775743067144	1625851945.178399	1625851791.102389
354	354	798428654901642	798428654909198	7952775743073436	7952775746251671	1625851945.181589	1625851791.105582
355	355	798428658744266	798428658751009	7952775746257993	7952775748140015	1625851945.183516	1625851791.107476
356	356	798428670891594	798428670899302	7952775748146199	7952775754214769	1625851945.189607	1625851791.113568
357	357	798428673643018	798428673649648	7952775754221058	7952775755606139	1625851945.190987	1625851791.114964
358	358	798428673922570	798428673929098	7952775755612356	7952775755811044	1625851945.191127	1625851791.115170
359	359	798428688895575	798428688905230	7952775755818154	7952775763230879	1625851945.198637	1625851791.122611
360	360	798428708599242	798428708607396	7952775763237143	7952775773084881	1625851945.208517	1625851791.132493
361	361	798428709561930	798428709568680	7952775773091254	7952775773580397	1625851945.208998	1625851791.132990
362	362	798428714012567	798428714021661	7952775773586729	7952775775818496	1625851945.211231	1625851791.135235
363	363	798428728808906	798428728816750	7952775775824708	7952775783188931	1625851945.218651	1625851791.142627
364	364	798428736556494	798428736564124	7952775783195291	7952775787071645	1625851945.222535	1625851791.146520
365	365	798428754853066	798428754861436	7952775787077963	7952775796221453	1625851945.231711	1625851791.155697
366	366	798428760638602	798428760646275	7952775796227849	7952775799115891	1625851945.234612	1625851791.158600
367	367	798428770142474	798428770150220	7952775799122195	7952775803846571	1625851945.239377	1625851791.163344
368	368	798428784536074	798428784543744	7952775803852850	7952775811064315	1625851945.246595	1625851791.170583
369	369	798428801205066	798428801212696	7952775811070612	7952775819376767	1625851945.254954	1625851791.178919
370	370	798428805898122	798428805905707	7952775819383102	7952775821764407	1625851945.257307	1625851791.181314
371	371	798428810505290	798428810512030	7952775821770683	7952775824051570	1625851945.259617	1625851791.183608
372	372	798428817635018	798428817642659	7952775824057817	7952775827589244	1625851945.263193	1625851791.187155
373	373	798428834969866	798428834977529	7952775827595554	7952775836300835	1625851945.271885	1625851791.195892
374	374	798428853447114	798428853454681	7952775836307097	7952775845509763	1625851945.281151	1625851791.205128
375	375	798428857276810	798428857284616	7952775845516070	7952775847446867	1625851945.283071	1625851791.207071
376	376	798428866526026	798428866533678	7952775847453158	7952775852080098	1625851945.287709	1625851791.211717
377	377	798428868319114	798428868325789	7952775852086484	7952775852974308	1625851945.288608	1625851791.212614
378	378	798428871094154	798428871101774	7952775852980646	7952775854317105	1625851945.290000	1625851791.213961
379	379	798428872792138	798428872798841	7952775854323425	7952775855211619	1625851945.290851	1625851791.214858
380	380	798428885109514	798428885117126	7952775855217875	7952775861388388	1625851945.297028	1625851791.221053
381	381	798428885429258	798428885435840	7952775861394684	7952775861483111	1625851945.297188	1625851791.221148
382	382	798428905140119	798428905148437	7952775861489402	7952775871343494	1625851945.307073	1625851791.231036
383	383	798428922131594	798428922139309	7952775871349855	7952775879855771	1625851945.315593	1625851791.239573
384	384	798428933734794	798428933743888	7952775879862091	7952775885679510	1625851945.321412	1625851791.245414
385	385	798428949935114	798428949942750	7952775885685858	7952775893742914	1625851945.329535	1625851791.253501
386	386	798428954073034	798428954079677	7952775893749194	7952775895829736	1625851945.331610	1625851791.255593
387	387	798428967240266	798428967247942	7952775895835906	7952775902414944	1625851945.338213	1625851791.262198
388	388	798428973593674	798428973601174	7952775902421271	7952775905590512	1625851945.341399	1625851791.265383
389	389	798428975022798	798428975029408	7952775905596837	7952775906283172	1625851945.342115	1625851791.266077
390	390	798428989847050	798428989854590	7952775906289408	7952775913703498	1625851945.349549	1625851791.273519
391	391	798428998943562	798428998951144	7952775913709761	7952775918283009	1625851945.354111	1625851791.278112
392	392	798429009208650	798429009216118	7952775918289310	7952775923409748	1625851945.359258	1625851791.283253
393	393	798429017809610	798429017817078	7952775923416059	7952775927690530	1625851945.363571	1625851791.287547
394	394	798429037064394	798429037071870	7952775927696812	7952775937347524	1625851945.373227	1625851791.297231
395	395	798429056984266	798429056991862	7952775937353784	7952775947304012	1625851945.383216	1625851791.307217
396	396	798429065698471	798429065705998	7952775947310331	7952775951634215	1625851945.387585	1625851791.311560
397	397	798429069076579	798429069084182	7952775951640468	7952775953324803	1625851945.389280	1625851791.313255
398	398	798429072005403	798429072012008	7952775953331025	7952775954814818	1625851945.390748	1625851791.314749
399	399	798429077595163	798429077602846	7952775954821093	7952775957606859	1625851945.393551	1625851791.317550
400	400	798429091205339	798429091212926	7952775957613188	7952775964376441	1625851945.400376	1625851791.324339
401	401	798429092515210	798429092521792	7952775964382725	7952775965069032	1625851945.401032	1625851791.325033
402	402	798429096117258	798429096124806	7952775965075259	7952775966860949	1625851945.402839	1625851791.326830
403	403	798429097245194	798429097251881	7952775966867230	7952775967408306	1625851945.403404	1625851791.327379
404	404	798429108489226	798429108496894	7952775967414578	7952775973037251	1625851945.409043	1625851791.333025
405	405	798429118203547	798429118211142	7952775973043624	7952775977915794	1625851945.413914	1625851791.337917
406	406	798429136479515	798429136487046	7952775977922106	7952775987024960	1625851945.423079	1625851791.347053
407	407	798429153833563	798429153841908	7952775987031214	7952775995726851	1625851945.431782	1625851791.355780
408	408	798429161370408	798429161379504	7952775995733271	7952775999460020	1625851945.435561	1625851791.359524
409	409	798429165731291	798429165738946	7952775999466435	7952776001656072	1625851945.437747	1625851791.361726
410	410	798429172405339	798429172411946	7952776001662419	7952776004994061	1625851945.441094	1625851791.365074
