Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9929872.002601:33333919591847.179688:16244.000000:19965401.000000
IPGS:9922279.619824:33329234317179.773438:10686.000000:19957841.000000
IPTR:4970137.845385:8348269371966.441406:14805.000000:10010030.000000
IPGR:6270.164016:1361962.081718:5934.000000:69591.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
2430	2430	636767126006475	636767126013981	7791526836278413	7791526839394692	1625690275.089536	1625690125.124282
2431	2431	636767126709643	636767126716075	7791526839400934	7791526839737198	1625690275.089888	1625690125.124625
2432	2432	636767128218571	636767128224938	7791526839743395	7791526840484249	1625690275.090644	1625690125.125374
2433	2433	636767144549835	636767144557333	7791526840490490	7791526848651627	1625690275.098834	1625690125.133565
2434	2434	636767152350347	636767152357821	7791526848657880	7791526852584346	1625690275.102746	1625690125.137509
2435	2435	636767160256075	636767160263597	7791526852590586	7791526856516465	1625690275.106710	1625690125.141453
2436	2436	636767175579083	636767175586613	7791526856522725	7791526864182459	1625690275.114394	1625690125.149141
2437	2437	636767194185675	636767194193371	7791526864188667	7791526873490451	1625690275.123725	1625690125.158476
2438	2438	636767201408587	636767201416093	7791526873496701	7791526877125005	1625690275.127346	1625690125.162121
2439	2439	636767207967051	636767207974557	7791526877131277	7791526880359431	1625690275.130635	1625690125.165365
2440	2440	636767220245387	636767220252893	7791526880365726	7791526886531875	1625690275.136792	1625690125.171555
2441	2441	636767230677707	636767230685363	7791526886538100	7791526891759640	1625690275.142024	1625690125.176798
2442	2442	636767232041803	636767232048330	7791526891765885	7791526892401880	1625690275.142707	1625690125.177442
2443	2443	636767251147595	636767251155677	7791526892408114	7791526901958376	1625690275.152289	1625690125.187026
2444	2444	636767253851595	636767253859917	7791526901964580	7791526903296432	1625690275.153645	1625690125.188369
2445	2445	636767271466827	636767271474489	7791526903302791	7791526912107493	1625690275.162478	1625690125.197205
2446	2446	636767275963979	636767275970373	7791526912113801	7791526914345799	1625690275.164732	1625690125.199450
2447	2447	636767279190347	636767279198715	7791526914352073	7791526915996727	1625690275.166351	1625690125.201105
2448	2448	636767291151563	636767291159282	7791526916002991	7791526921973238	1625690275.172349	1625690125.207099
2449	2449	636767303584600	636767303593405	7791526921979472	7791526928195119	1625690275.178584	1625690125.213339
2450	2450	636767312847371	636767312855113	7791526928201365	7791526932824585	1625690275.183228	1625690125.217982
2451	2451	636767330669899	636767330677461	7791526932830743	7791526941734383	1625690275.192165	1625690125.226918
2452	2452	636767338133643	636767338141173	7791526941740503	7791526945478068	1625690275.195908	1625690125.230672
2453	2453	636767345360203	636767345367893	7791526945484330	7791526949101568	1625690275.199532	1625690125.234306
2454	2454	636767362392523	636767362400053	7791526949107746	7791526957613950	1625690275.208073	1625690125.242843
2455	2455	636767362882123	636767362888599	7791526957620224	7791526957857505	1625690275.208317	1625690125.243088
2456	2456	636767376717771	636767376725335	7791526957863689	7791526964780974	1625690275.215256	1625690125.250031
2457	2457	636767393465675	636767393473349	7791526964787199	7791526973144070	1625690275.223655	1625690125.258418
2458	2458	636767403803851	636767403811493	7791526973150327	7791526978321910	1625690275.228838	1625690125.263611
2459	2459	636767417103563	636767417111093	7791526978327987	7791526984940919	1625690275.235508	1625690125.270249
2460	2460	636767418315403	636767418321895	7791526984947046	7791526985533606	1625690275.236115	1625690125.270844
2461	2461	636767437602059	636767437609757	7791526985539813	7791526995194888	1625690275.245787	1625690125.280533
2462	2462	636767444357707	636767444364183	7791526995201112	7791526998590624	1625690275.249174	1625690125.283938
2463	2463	636767462072079	636767462080249	7791526998596832	7791527007429827	1625690275.258058	1625690125.292803
2464	2464	636767467262987	636767467269421	7791527007436152	7791527010017026	1625690275.260660	1625690125.295398
2465	2465	636767481519243	636767481526857	7791527010023227	7791527017143470	1625690275.267809	1625690125.302545
2466	2466	636767494908619	636767494916083	7791527017149775	7791527023866249	1625690275.274523	1625690125.309287
2467	2467	636767512064395	636767512071819	7791527023872354	7791527032427734	1625690275.283126	1625690125.317874
2468	2468	636767528088792	636767528098122	7791527032433925	7791527040441570	1625690275.291163	1625690125.325911
2469	2469	636767548018123	636767548025807	7791527040447770	7791527050398106	1625690275.301155	1625690125.335896
2470	2470	636767562658904	636767562666677	7791527050404309	7791527057748000	1625690275.308497	1625690125.343267
2471	2471	636767562723225	636767562728643	7791527057754250	7791527057763261	1625690275.308528	1625690125.343283
2472	2472	636767573678091	636767573685493	7791527057769316	7791527063239591	1625690275.314023	1625690125.348775
2473	2473	636767586906251	636767586913755	7791527063245758	7791527069859755	1625690275.320656	1625690125.355414
2474	2474	636767603969803	636767603977221	7791527069865914	7791527078374532	1625690275.329213	1625690125.363954
2475	2475	636767616152651	636767616160005	7791527078380761	7791527084495523	1625690275.335322	1625690125.370092
2476	2476	636767627738827	636767627746245	7791527084501736	7791527090268311	1625690275.341132	1625690125.375882
2477	2477	636767638080843	636767638088301	7791527090274612	7791527095444942	1625690275.346318	1625690125.381073
2478	2478	636767648706315	636767648713770	7791527095451120	7791527100770953	1625690275.351646	1625690125.386415
2479	2479	636767651561611	636767651568028	7791527100777137	7791527102160961	1625690275.353077	1625690125.387809
2480	2480	636767656616971	636767656625054	7791527102167152	7791527104698613	1625690275.355613	1625690125.390354
2481	2481	636767670486603	636767670494237	7791527104705017	7791527111612758	1625690275.362568	1625690125.397288
2482	2482	636767679791307	636767679798869	7791527111619086	7791527116298528	1625690275.367234	1625690125.401987
2483	2483	636767684864907	636767684872405	7791527116304807	7791527118840185	1625690275.369778	1625690125.404536
2484	2484	636767704072331	636767704079885	7791527118846387	7791527128447229	1625690275.379410	1625690125.414171
2485	2485	636767710143435	636767710150965	7791527128453351	7791527131483117	1625690275.382454	1625690125.417216
2486	2486	636767718241419	636767718248859	7791527131489255	7791527135515149	1625690275.386515	1625690125.421260
2487	2487	636767735214795	636767735222187	7791527135521372	7791527144027030	1625690275.395026	1625690125.429796
2488	2488	636767742405592	636767742414323	7791527144033175	7791527147610524	1625690275.398633	1625690125.433390
2489	2489	636767752770840	636767752779613	7791527147616755	7791527152787878	1625690275.403831	1625690125.438582
2490	2490	636767769080523	636767769088042	7791527152794053	7791527160950677	1625690275.412008	1625690125.446769
2491	2491	636767777101323	636767777109671	7791527160957249	7791527164931744	1625690275.416031	1625690125.450762
2492	2492	636767791125259	636767791132870	7791527164938079	7791527171943079	1625690275.423063	1625690125.457793
2493	2493	636767796350027	636767796357691	7791527171949455	7791527174586999	1625690275.425683	1625690125.460445
2494	2494	636767815086219	636767815093717	7791527174593256	7791527183948175	1625690275.435078	1625690125.469833
2495	2495	636767830995723	636767831003229	7791527183954391	7791527191912317	1625690275.443056	1625690125.477820
2496	2496	636767836498571	636767836506069	7791527191918496	7791527194650014	1625690275.445815	1625690125.480566
2497	2497	636767845566667	636767845574315	7791527194656218	7791527199179424	1625690275.450363	1625690125.485108
2498	2498	636767848154699	636767848161258	7791527199185655	7791527200469994	1625690275.451660	1625690125.486402
2499	2499	636767850569483	636767850575866	7791527200476119	7791527201664194	1625690275.452871	1625690125.487600
2500	2500	636767857972043	636767857979717	7791527201670364	7791527205401778	1625690275.456584	1625690125.491349
2501	2501	636767874030155	636767874037880	7791527205407915	7791527213416482	1625690275.464636	1625690125.499386
2502	2502	636767875181259	636767875188770	7791527213422624	7791527213975474	1625690275.465213	1625690125.499947
2503	2503	636767888663179	636767888670754	7791527213981666	7791527220733481	1625690275.471974	1625690125.506725
2504	2504	636767895973003	636767895980418	7791527220739638	7791527224366569	1625690275.475639	1625690125.510368
2505	2505	636767897391691	636767897398246	7791527224372789	7791527225109016	1625690275.476350	1625690125.511113
2506	2506	636767906040523	636767906048021	7791527225115324	7791527229393574	1625690275.480688	1625690125.515410
2507	2507	636767913887691	636767913895315	7791527229399768	7791527233326365	1625690275.484623	1625690125.519354
2508	2508	636767921154635	636767921162141	7791527233332595	7791527236961542	1625690275.488267	1625690125.523000
2509	2509	636767936743307	636767936751059	7791527236967686	7791527244775341	1625690275.496084	1625690125.530836
2510	2510	636767939657419	636767939664933	7791527244781499	7791527246218659	1625690275.497545	1625690125.532284
2511	2511	636767940720267	636767940726709	7791527246224835	7791527246761691	1625690275.498077	1625690125.532828
2512	2512	636767945482827	636767945489211	7791527246767985	7791527249151173	1625690275.500466	1625690125.535225
2513	2513	636767958765963	636767958773531	7791527249157379	7791527255775669	1625690275.507127	1625690125.541868
2514	2514	636767964783128	636767964791828	7791527255781852	7791527258812101	1625690275.510145	1625690125.544913
2515	2515	636767974956427	636767974964075	7791527258818266	7791527263889460	1625690275.515246	1625690125.550006
2516	2516	636767990978251	636767990985742	7791527263895612	7791527271903802	1625690275.523280	1625690125.558043
2517	2517	636767999102731	636767999110395	7791527271910031	7791527275935491	1625690275.527354	1625690125.562087
2518	2518	636768003155851	636768003163317	7791527275941741	7791527277976185	1625690275.529387	1625690125.564133
2519	2519	636768011719819	636768011727349	7791527277982306	7791527282267448	1625690275.533681	1625690125.568437
2520	2520	636768014793675	636768014800123	7791527282273595	7791527283796402	1625690275.535222	1625690125.569970
2521	2521	636768016271307	636768016277834	7791527283802583	7791527284542279	1625690275.535963	1625690125.570718
2522	2522	636768018228427	636768018234850	7791527284548390	7791527285488258	1625690275.536944	1625690125.571667
2523	2523	636768026009291	636768026016669	7791527285494432	7791527289425375	1625690275.540847	1625690125.575616
2524	2524	636768031223435	636768031230989	7791527289431551	7791527292013350	1625690275.543461	1625690125.578211
2525	2525	636768032708683	636768032715234	7791527292019508	7791527292757925	1625690275.544206	1625690125.578958
2526	2526	636768039864715	636768039872189	7791527292764106	7791527296343946	1625690275.547795	1625690125.582554
2527	2527	636768041813771	636768041820184	7791527296350139	7791527297287138	1625690275.548771	1625690125.583500
2528	2528	636768043222027	636768043229501	7791527297293388	7791527297987067	1625690275.549478	1625690125.584202
2529	2529	636768052953035	636768052960715	7791527297993275	7791527302864718	1625690275.554358	1625690125.589094
2530	2530	636768063468070	636768063478620	7791527302870838	7791527308131028	1625690275.559632	1625690125.594375
2531	2531	636768082020299	636768082027910	7791527308137467	7791527317396716	1625690275.568934	1625690125.603668
2532	2532	636768101964939	636768101972606	7791527317402987	7791527327354988	1625690275.578935	1625690125.613655
2533	2533	636768120956043	636768120963735	7791527327361150	7791527336862322	1625690275.588458	1625690125.623190
2534	2534	636768127104587	636768127112247	7791527336868467	7791527339948019	1625690275.591542	1625690125.626284
2535	2535	636768136507659	636768136515271	7791527339954227	7791527344627428	1625690275.596257	1625690125.630977
2536	2536	636768156090443	636768156098071	7791527344633574	7791527354433484	1625690275.606077	1625690125.640812
2537	2537	636768165995211	636768166002886	7791527354439656	7791527359411351	1625690275.611043	1625690125.645804
2538	2538	636768168146955	636768168153448	7791527359417679	7791527360452122	1625690275.612122	1625690125.646848
2539	2539	636768176005259	636768176012846	7791527360458408	7791527364388606	1625690275.616063	1625690125.650796
2540	2540	636768176264843	636768176271319	7791527364394838	7791527364533136	1625690275.616193	1625690125.650941
2541	2541	636768181757387	636768181765094	7791527364539288	7791527367275545	1625690275.618948	1625690125.653691
2542	2542	636768200170968	636768200179656	7791527367281746	7791527376485844	1625690275.628182	1625690125.662928
2543	2543	636768206695115	636768206702744	7791527376492096	7791527379769919	1625690275.631453	1625690125.666221
2544	2544	636768223852811	636768223860374	7791527379776022	7791527388331411	1625690275.640056	1625690125.674808
