Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10052834.869274:33124234806543.621094:19848.000000:19958050.000000
IPGS:10046325.099920:33120328889137.921875:14804.000000:19951727.000000
IPTR:5032850.210421:8290102073218.400391:15023.000000:10015668.000000
IPGR:6347.380438:864610.399361:5970.000000:36941.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
267	267	6931427113051809	6931427113058436	6934088295630606	6934088300454857	3596650188173732.1315001	1624830372.837620
268	268	6931427126455329	6931427126462094	6934088300461029	6934088307124628	3625516663370148.1315001	1624830372.844309
269	269	6931427138988577	6931427138995262	6934088307130858	6934088313396435	3652506237858212.1315001	1624830372.850600
270	270	6931427141383905	6931427141390621	6934088313402601	6934088314587549	3657668788548004.1315001	1624830372.851794
271	271	6931427148156769	6931427148163412	6934088314593641	6934088317976129	3672254497485220.1315001	1624830372.855193
272	272	6931427160441761	6931427160448469	6934088317982311	6934088324148532	3698711496028580.1315001	1624830372.861383
273	273	6931427166704993	6931427166711608	6934088324154770	6934088327234728	3712201988305316.1315001	1624830372.864478
274	274	6931427179031521	6931427179038245	6934088327240974	6934088333419152	3738749181161892.1315001	1624830372.870680
275	275	6931427182275041	6931427182281686	6934088333425253	6934088335050234	3745732797985188.1315001	1624830372.872316
276	276	6931427184333913	6931427184339677	6934088335056406	6934088336090686	3750165204234660.1315001	1624830372.873359
277	277	6931427200657377	6931427200664015	6934088336096824	6934088344208203	3785323806519716.1315001	1624830372.881501
278	278	6931427216563233	6931427216569997	6934088344214362	6934088352172863	3819580465672612.1315001	1624830372.889488
279	279	6931427226392865	6931427226399559	6934088352179060	6934088357101775	3840746064507300.1315001	1624830372.894431
280	280	6931427235196321	6931427235203101	6934088357107915	6934088361481327	3859708345119140.1315001	1624830372.898824
281	281	6931427235975649	6931427235982278	6934088361487447	6934088361874559	3861387677331876.1315001	1624830372.899218
282	282	6931427253567969	6931427253574781	6934088361880756	6934088370692216	3899273583849892.1315001	1624830372.908061
283	283	6931427260455963	6931427260464107	6934088370698577	6934088374120531	3914112695857572.1315001	1624830372.911499
284	284	6931427277283745	6931427277290464	6934088374126704	6934088382538344	3950349334933924.1315001	1624830372.919942
285	285	6931427277428424	6931427277434326	6934088382544636	6934088382632030	3950658572579236.1315001	1624830372.920036
286	286	6931427294717211	6931427294725583	6934088382638205	6934088391239230	3987900234002852.1315001	1624830372.928668
287	287	6931427301989817	6931427301997865	6934088391245574	6934088394878319	4003559684764068.1315001	1624830372.932317
288	288	6931427309439599	6931427309448674	6934088394884640	6934088398614873	4019609977549220.1315001	1624830372.936065
289	289	6931427312103705	6931427312109268	6934088398621081	6934088399954264	4025339463922084.1315001	1624830372.937408
290	290	6931427315857569	6931427315864296	6934088399960475	6934088401845807	4033426887340452.1315001	1624830372.939305
291	291	6931427318383577	6931427318389193	6934088401851929	6934088403094441	4038864315937188.1315001	1624830372.940557
292	292	6931427331725473	6931427331732104	6934088403100760	6934088409764500	4067597647147428.1315001	1624830372.947247
293	293	6931427332567321	6931427332572951	6934088409770857	6934088410157967	4069410123346340.1315001	1624830372.947641
294	294	6931427350524577	6931427350531221	6934088410164174	6934088419172333	4108086303846820.1315001	1624830372.956682
295	295	6931427358248353	6931427358254936	6934088419178548	6934088423005005	4124720712184228.1315001	1624830372.960525
296	296	6931427366702881	6931427366709533	6934088423011168	6934088427237171	4142927078551972.1315001	1624830372.964770
297	297	6931427379644641	6931427379651265	6934088427243465	6934088433707606	4170801416303012.1315001	1624830372.971259
298	298	6931427391812449	6931427391819105	6934088433713924	6934088439829534	4197009306743204.1315001	1624830372.977399
299	299	6931427396681441	6931427396688072	6934088439835800	6934088442225169	4207493321912740.1315001	1624830372.979801
300	300	6931427403933409	6931427403940108	6934088442231395	6934088445853391	4223109823000996.1315001	1624830372.983440
301	301	6931427406828505	6931427406834124	6934088445859694	6934088447296210	4229341820547492.1315001	1624830372.984887
302	302	6931427418909409	6931427418916074	6934088447302451	6934088453368745	4255365027393956.1315001	1624830372.990977
303	303	6931427437371174	6931427437377936	6934088453374935	6934088462577718	156243653029.1315001	1624830373.000213
304	304	6931427441663134	6931427441668830	6934088462584027	6934088464713942	9399013274021.1315001	1624830373.002355
305	305	6931427452652257	6931427452658994	6934088464720150	6934088470244452	33068578042277.1315001	1624830373.007902
306	306	6931427463191649	6931427463198339	6934088470250774	6934088475519637	55767480201637.1315001	1624830373.013192
307	307	6931427472080993	6931427472087676	6934088475526014	6934088479949846	74910149439909.1315001	1624830373.017635
308	308	6931427481044769	6931427481051485	6934088479956163	6934088484429518	94216027435429.1315001	1624830373.022128
309	309	6931427485194075	6931427485202285	6934088484435818	6934088486518870	103158149345701.1315001	1624830373.024223
310	310	6931427492633825	6931427492640501	6934088486525120	6934088490199397	119174082392485.1315001	1624830373.027914
311	311	6931427499345761	6931427499352419	6934088490223055	6934088493585712	133630942310821.1315001	1624830373.031311
312	312	6931427507841057	6931427507847710	6934088493592012	6934088497819430	151927502991781.1315001	1624830373.035557
313	313	6931427524877601	6931427524884231	6934088497825763	6934088506333092	188619408601509.1315001	1624830373.044095
314	314	6931427533945633	6931427533952235	6934088506339399	6934088510862504	208148624896421.1315001	1624830373.048637
315	315	6931427540889057	6931427540895684	6934088510868823	6934088514344762	223099406053797.1315001	1624830373.052130
316	316	6931427546895393	6931427546902043	6934088514351005	6934088517328952	236035847549349.1315001	1624830373.055123
317	317	6931427548147289	6931427548152922	6934088517335271	6934088517975179	238728792043941.1315001	1624830373.055771
318	318	6931427558332961	6931427558339581	6934088517981414	6934088523056503	260671779959205.1315001	1624830373.060867
319	319	6931427568428577	6931427568435239	6934088523062924	6934088528133536	282412904411557.1315001	1624830373.065958
320	320	6931427576960865	6931427576967539	6934088528139921	6934088532364362	300786774503845.1315001	1624830373.070202
321	321	6931427583373345	6931427583379979	6934088532370700	6934088535599775	314599389327781.1315001	1624830373.073446
322	322	6931427590873377	6931427590880059	6934088535606065	6934088539333086	330748466360741.1315001	1624830373.077190
323	323	6931427597297697	6931427597304318	6934088539339378	6934088542568909	344586850988453.1315001	1624830373.080436
324	324	6931427611043169	6931427611049862	6934088542575343	6934088549437724	374192060559781.1315001	1624830373.087324
325	325	6931427625231137	6931427625237756	6934088549444080	6934088556516838	404746457903525.1315001	1624830373.094424
326	326	6931427644285921	6931427644292590	6934088556523177	6934088566064381	445784870416805.1315001	1624830373.103999
327	327	6931427661529633	6931427661536267	6934088566070697	6934088574673236	482919157658021.1315001	1624830373.112633
328	328	6931427672991649	6931427672998251	6934088574679545	6934088580405272	507606629675429.1315001	1624830373.118382
329	329	6931427686333153	6931427686339793	6934088580412329	6934088587071268	536339960885669.1315001	1624830373.125067
330	330	6931427688399321	6931427688404997	6934088587077477	6934088588113546	540789547004325.1315001	1624830373.126112
331	331	6931427699078369	6931427699084986	6934088588119764	6934088593443001	563789096874405.1315001	1624830373.131457
332	332	6931427712536603	6931427712544620	6934088593449225	6934088600162039	592775831155109.1315001	1624830373.138196
333	333	6931427729798049	6931427729804750	6934088600168357	6934088608824145	629948773101989.1315001	1624830373.146883
334	334	6931427740667873	6931427740674598	6934088608830502	6934088614249352	653360639832485.1315001	1624830373.152324
335	335	6931427742968217	6931427742973910	6934088614255690	6934088615389819	658308442157477.1315001	1624830373.153467
336	336	6931427749655585	6931427749662187	6934088615396070	6934088618728815	672713762468261.1315001	1624830373.156816
337	337	6931427759860833	6931427759867516	6934088618735125	6934088623855730	694695405089189.1315001	1624830373.161958
338	338	6931427760650457	6931427760656173	6934088623862017	6934088624200671	696391917171109.1315001	1624830373.162304
339	339	6931427768339233	6931427768345896	6934088624206923	6934088628087258	712953311064485.1315001	1624830373.166201
340	340	6931427783349729	6931427783356416	6934088628093473	6934088635553135	745281529901477.1315001	1624830373.173689
341	341	6931427786035425	6931427786042121	6934088635559389	6934088636893392	751066850849189.1315001	1624830373.175033
342	342	6931427801516449	6931427801523160	6934088636899664	6934088644662456	784404387000741.1315001	1624830373.182825
343	343	6931427813386661	6931427813393351	6934088644668792	6934088650586393	809972327313829.1315001	1624830373.188766
344	344	6931427814902041	6931427814907741	6934088650592767	6934088651328543	813232207491493.1315001	1624830373.189510
345	345	6931427832483681	6931427832490320	6934088651334812	6934088660145053	851096639173029.1315001	1624830373.198352
346	346	6931427836735329	6931427836742043	6934088660151377	6934088662283345	860257804415397.1315001	1624830373.200497
347	347	6931427839632985	6931427839638699	6934088662289612	6934088663724269	866494096929189.1315001	1624830373.201942
348	348	6931427852772705	6931427852779392	6934088663730473	6934088670309075	894793636442533.1315001	1624830373.208546
349	349	6931427854117529	6931427854123223	6934088670315334	6934088670941313	897688444400037.1315001	1624830373.209180
350	350	6931427869577314	6931427869587580	6934088670947543	6934088678710957	930995915780517.1315001	1624830373.216972
351	351	6931427885248168	6931427885254911	6934088678717335	6934088686525169	964737178857893.1315001	1624830373.224809
352	352	6931427885607073	6931427885612666	6934088686531490	6934088686720414	965505978003877.1315001	1624830373.225004
353	353	6931427889171105	6931427889176671	6934088686726718	6934088688462403	973181084561829.1315001	1624830373.226752
354	354	6931427906770593	6931427906777278	6934088688468634	6934088697276528	1011088465916325.1315001	1624830373.235591
355	355	6931427920719067	6931427920727675	6934088697282780	6934088704234979	1041131762151845.1315001	1624830373.242570
356	356	6931427936585689	6931427936594115	6934088704241280	6934088712207345	1075302521958821.1315001	1624830373.250565
357	357	6931427954559713	6931427954566365	6934088712213731	6934088721169612	1114013062197669.1315001	1624830373.259554
358	358	6931427962638241	6931427962644901	6934088721175908	6934088725201737	1131407679746469.1315001	1624830373.263597
359	359	6931427976428705	6931427976435399	6934088725207921	6934088732120415	1161107378598309.1315001	1624830373.270536
360	360	6931427990574369	6931427990581118	6934088732126681	6934088739188603	1191575876596133.1315001	1624830373.277625
361	361	6931427992427865	6931427992433565	6934088739194823	6934088740130438	1195565901214117.1315001	1624830373.278569
362	362	6931427998521505	6931427998528205	6934088740136725	6934088743170909	1208691321270693.1315001	1624830373.281618
363	363	6931428013018465	6931428013025178	6934088743177080	6934088750388370	1239911438545317.1315001	1624830373.288857
364	364	6931428025283745	6931428025290467	6934088750394614	6934088756561490	1266325487415717.1315001	1624830373.295048
365	365	6931428040779497	6931428040786186	6934088756567741	6934088764276777	1299701678272933.1315001	1624830373.302785
366	366	6931428057158739	6931428057165470	6934088764283044	6934088772489245	1334976244674981.1315001	1624830373.311022
367	367	6931428060753113	6931428060758869	6934088772495493	6934088774281026	1342715775742373.1315001	1624830373.312819
368	368	6931428062861017	6931428062866805	6934088774287224	6934088775322422	1347255556174245.1315001	1624830373.313863
369	369	6931428073007649	6931428073014373	6934088775328686	6934088780413897	1369108349776293.1315001	1624830373.318969
370	370	6931428089772193	6931428089779046	6934088780420128	6934088788767504	1405211844866469.1315001	1624830373.327347
371	371	6931428097255969	6931428097262615	6934088788773757	6934088792549681	1421330857128357.1315001	1624830373.331140
372	372	6931428105802273	6931428105808973	6934088792555952	6934088796829897	1439734791991717.1315001	1624830373.335433
373	373	6931428119984737	6931428119991389	6934088796836194	6934088803898312	1470280599400869.1315001	1624830373.342522
374	374	6931428120310937	6931428120316597	6934088803904587	6934088804043566	1470980679070117.1315001	1624830373.342667
375	375	6931428135838689	6931428135845270	6934088804049857	6934088811812964	1504425589404069.1315001	1624830373.350459
376	376	6931428150579617	6931428150586269	6934088811819260	6934088819179649	1536173987656101.1315001	1624830373.357847
377	377	6931428162939931	6931428162947896	6934088819186029	6934088825352290	1562794194956709.1315001	1624830373.364038
378	378	6931428177966113	6931428177972813	6934088825358607	6934088832868290	1595152478564773.1315001	1624830373.371576
379	379	6931428181757977	6931428181763638	6934088832874618	6934088834759852	1603317211394469.1315001	1624830373.373473
380	380	6931428193742881	6931428193749549	6934088834766105	6934088840783768	1629129964843429.1315001	1624830373.379514
