Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9951587.070714:33185485029020.988281:16942.000000:19960229.000000
IPGS:9944945.537708:33180705558064.691406:11824.000000:19951234.000000
IPTR:4983480.184218:8311376177101.692383:14994.000000:10020272.000000
IPGR:6404.190119:1813133.117982:5895.000000:44546.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
267	267	6844518815203526	6844518815209146	6847348506940349	6847348508978096	2412531999546844.1315001	1624743388.561923
268	268	6844518831691974	6844518831698542	6847348508984442	6847348517240762	2448042789150172.1315001	1624743388.570209
269	269	6844518844076998	6844518844084653	6847348517247058	6847348523410503	2474718831025628.1315001	1624743388.576397
270	270	6844518854462150	6844518854470143	6847348523417043	6847348528579994	2497087020703196.1315001	1624743388.581582
271	271	6844518874331590	6844518874339577	6847348528586612	6847348538542642	2539877779873244.1315001	1624743388.591573
272	272	6844518891797190	6844518891803911	6847348538549042	6847348547256371	2577493103451612.1315001	1624743388.600312
273	273	6844518898543814	6844518898550466	6847348547262666	6847348550636973	2592022977813980.1315001	1624743388.603703
274	274	6844518918351494	6844518918358162	6847348550643350	6847348560558565	2634680592997852.1315001	1624743388.613653
275	275	6844518934085574	6844518934092198	6847348560564963	6847348568411852	2668563589995996.1315001	1624743388.621529
276	276	6844518946187782	6844518946194417	6847348568418145	6847348574483887	2694629746515420.1315001	1624743388.627618
277	277	6844518960454470	6844518960462755	6847348574490240	6847348581592658	2725360237518300.1315001	1624743388.634748
278	278	6844518970993817	6844518971002312	6847348581599066	6847348586875526	2748059139677660.1315001	1624743388.640046
279	279	6844518985707481	6844518985715499	6847348586881839	6847348594245145	2779743113420252.1315001	1624743388.647437
280	280	6844518995459462	6844518995466158	6847348594251391	6847348599123432	2800745503497692.1315001	1624743388.652329
281	281	6844518997567366	6844518997572984	6847348599129653	6847348600164291	2805280988962268.1315001	1624743388.653373
282	282	6844519001809094	6844519001815666	6847348600170605	6847348602254819	2814420679368156.1315001	1624743388.655470
283	283	6844519020755086	6844519020761746	6847348602261144	6847348611766600	2855222868680156.1315001	1624743388.665009
284	284	6844519033245766	6844519033252417	6847348611772885	6847348617988552	2882122248855004.1315001	1624743388.671249
285	285	6844519049638214	6844519049644861	6847348617994850	6847348626201610	2917426880028124.1315001	1624743388.679486
286	286	6844519068012806	6844519068019450	6847348626207899	6847348635360483	2957000708693468.1315001	1624743388.688671
287	287	6844519083189318	6844519083195996	6847348635366781	6847348642976267	2989685409816028.1315001	1624743388.696309
288	288	6844519093245254	6844519093251946	6847348642982594	6847348648003657	3011340634922460.1315001	1624743388.701351
289	289	6844519101154502	6844519101161145	6847348648009970	6847348651936104	3028378770185692.1315001	1624743388.705295
290	290	6844519120108742	6844519120115393	6847348651942377	6847348661443854	3069198139366876.1315001	1624743388.714830
291	291	6844519134733510	6844519134740178	6847348661450182	6847348668762639	3100693134548444.1315001	1624743388.722170
292	292	6844519149848902	6844519149855566	6847348668769016	6847348676287454	3133248986652124.1315001	1624743388.729717
293	293	6844519164892166	6844519164898829	6847348676293751	6847348683793401	3165645924965852.1315001	1624743388.737244
294	294	6844519174045190	6844519174051857	6847348683799733	6847348688375206	3185359824854492.1315001	1624743388.741840
295	295	6844519189590342	6844519189597006	6847348688381528	6847348696188471	3218839094926812.1315001	1624743388.749675
296	296	6844519194571206	6844519194579317	6847348696194745	6847348698676495	3229567923232220.1315001	1624743388.752171
297	297	6844519211811910	6844519211820396	6847348698682776	6847348707278511	3266702210473436.1315001	1624743388.760798
298	298	6844519229202438	6844519229210428	6847348707284993	6847348715946446	3304154325294556.1315001	1624743388.769491
299	299	6844519244033542	6844519244040290	6847348715952828	6847348723366095	3336091702107612.1315001	1624743388.776932
300	300	6844519256417926	6844519256424646	6847348723372368	6847348729588161	3362763449015772.1315001	1624743388.783172
301	301	6844519259008390	6844519259014007	6847348729594483	6847348730882398	3368338316565980.1315001	1624743388.784470
302	302	6844519266480646	6844519266487295	6847348730888758	6847348734615426	3384435853991388.1315001	1624743388.788213
303	303	6844519276637062	6844519276643760	6847348734621754	6847348739692667	3406305827462620.1315001	1624743388.793306
304	304	6844519286256774	6844519286263478	6847348739699007	6847348744521018	3427024749698524.1315001	1624743388.798148
305	305	6844519305915462	6844519305922146	6847348744527342	6847348754328413	3469364537302492.1315001	1624743388.807984
306	306	6844519321958854	6844519321965586	6847348754334747	6847348762341248	3503917549198812.1315001	1624743388.816020
307	307	6844519331639430	6844519331646121	6847348762347557	6847348767168959	3524765320453596.1315001	1624743388.820862
308	308	6844519332130822	6844519332136470	6847348767175395	6847348767415061	3525821882408412.1315001	1624743388.821108
309	309	6844519344234822	6844519344241423	6847348767421383	6847348773491139	3551892333895132.1315001	1624743388.827202
310	310	6844519354352198	6844519354358889	6847348773497466	6847348778568484	3573680702987740.1315001	1624743388.832294
311	311	6844519370068486	6844519370075162	6847348778574767	6847348786393765	3607529340247516.1315001	1624743388.840142
312	312	6844519384689222	6844519384695918	6847348786400027	6847348793700992	3639015745494492.1315001	1624743388.847470
313	313	6844519390250438	6844519390256058	6847348793707353	6847348796486500	3650990114315740.1315001	1624743388.850264
314	314	6844519391891462	6844519391898088	6847348796492829	6847348797329773	3654529167367644.1315001	1624743388.851110
315	315	6844519392877126	6844519392882745	6847348797336064	6847348797827120	3656646586244572.1315001	1624743388.851608
316	316	6844519395513094	6844519395518727	6847348797833439	6847348799126059	3662324533009884.1315001	1624743388.852911
317	317	6844519409703174	6844519409709818	6847348799132406	6847348806244259	3692887520288220.1315001	1624743388.860050
318	318	6844519424747974	6844519424756042	6847348806250543	6847348813760528	3725293048536540.1315001	1624743388.867588
319	319	6844519425375430	6844519425381009	6847348813766813	6847348814054826	3726637373300188.1315001	1624743388.867883
320	320	6844519431349574	6844519431355137	6847348814061275	6847348817044502	3739505095319004.1315001	1624743388.870881
321	321	6844519439847686	6844519439854353	6847348817050799	6847348821276643	3757810245934556.1315001	1624743388.875126
322	322	6844519443431366	6844519443437001	6847348821282973	6847348823068355	3765524007198172.1315001	1624743388.876923
323	323	6844519447480774	6844519447486378	6847348823074577	6847348825105447	3774247085776348.1315001	1624743388.878966
324	324	6844519452894662	6844519452901278	6847348825111649	6847348827797464	3785907921984988.1315001	1624743388.881666
325	325	6844519461846982	6844519461853792	6847348827803745	6847348832278666	3805188030176732.1315001	1624743388.886160
326	326	6844519465794950	6844519465801632	6847348832284949	6847348834268496	3813692065422812.1315001	1624743388.888155
327	327	6844519469269190	6844519469274809	6847348834274827	6847348836007280	3821173898452444.1315001	1624743388.889899
328	328	6844519479809350	6844519479815986	6847348836013609	6847348841287102	3843872800611804.1315001	1624743388.895194
329	329	6844519492804166	6844519492810840	6847348841293391	6847348847758984	3871858807512540.1315001	1624743388.901685
330	330	6844519512107526	6844519512114221	6847348847765346	6847348857415223	3913434090937820.1315001	1624743388.911369
331	331	6844519526346374	6844519526353080	6847348857421569	6847348864533060	3944100157431260.1315001	1624743388.918507
332	332	6844519535066841	6844519535075016	6847348864539389	6847348868913177	3962882049416668.1315001	1624743388.922900
333	333	6844519537235014	6844519537241640	6847348868919527	6847348870008080	3967550678867420.1315001	1624743388.923998
334	334	6844519551836230	6844519551842910	6847348870014448	6847348877275703	3998994134441436.1315001	1624743388.931287
335	335	6844519561256780	6844519561266114	6847348877282080	6847348882004407	4019292149882332.1315001	1624743388.936029
336	336	6844519570157646	6844519570164446	6847348882010722	6847348886434384	4038456293957084.1315001	1624743388.940472
337	337	6844519580894022	6844519580900645	6847348886440732	6847348891810336	4061576102911452.1315001	1624743388.945864
338	338	6844519594583878	6844519594590627	6847348891816676	6847348898690029	4091061053398492.1315001	1624743388.952763
339	339	6844519595068110	6844519595073821	6847348898696401	6847348898924636	4092100435484124.1315001	1624743388.952998
340	340	6844519613582986	6844519613591331	6847348898930849	6847348908127075	4131983501794780.1315001	1624743388.962228
341	341	6844519625698054	6844519625706158	6847348908133497	6847348914207226	4158071133150684.1315001	1624743388.968326
342	342	6844519637037382	6844519637044120	6847348914213664	6847348919885850	4182492317195740.1315001	1624743388.974021
343	343	6844519653724678	6844519653732741	6847348919892139	6847348928247128	4218432603528668.1315001	1624743388.982406
344	344	6844519660626182	6844519660632905	6847348928253441	6847348931681426	4233293190372828.1315001	1624743388.985850
345	345	6844519663614406	6844519663621086	6847348931687779	6847348933170840	4239731346349532.1315001	1624743388.987344
346	346	6844519675438726	6844519675445418	6847348933177123	6847348939097983	4265196207447516.1315001	1624743388.993288
347	347	6844519684261766	6844519684268449	6847348939104293	6847348943478512	4284197142765020.1315001	1624743388.997681
348	348	6844519700371718	6844519700378543	6847348943484833	6847348951543268	23924592582109.1315001	1624743389.005770
349	349	6844519713338310	6844519713344962	6847348951549628	6847348958013098	51850469940701.1315001	1624743389.012258
350	350	6844519716957382	6844519716963006	6847348958019374	6847348959850887	59641540615645.1315001	1624743389.014101
351	351	6844519720026182	6844519720032766	6847348959857197	6847348961394070	66255790251485.1315001	1624743389.015649
352	352	6844519727295686	6844519727302397	6847348961400414	6847348965031770	81910946045405.1315001	1624743389.019297
353	353	6844519731524742	6844519731530466	6847348965038031	6847348967122207	91016276712925.1315001	1624743389.021394
354	354	6844519748403654	6844519748411798	6847348967128575	6847348975586294	127373174873565.1315001	1624743389.029882
355	355	6844519761326278	6844519761332944	6847348975592614	6847348982005437	155200267984349.1315001	1624743389.036320
356	356	6844519774439558	6844519774446185	6847348982011783	6847348988576377	183443972922845.1315001	1624743389.042910
357	357	6844519789205766	6844519789212361	6847348988582778	6847348995993310	215243910782429.1315001	1624743389.050348
358	358	6844519789840006	6844519789845616	6847348995999655	6847348996287340	216609710382557.1315001	1624743389.050643
359	359	6844519805969542	6844519805976622	6847348996293644	6847349004351632	251347405872605.1315001	1624743389.058731
360	360	6844519818243590	6844519818251651	6847349004358050	6847349010469366	277787224546781.1315001	1624743389.064866
361	361	6844519830060230	6844519830068193	6847349010475870	6847349016398964	303234905775581.1315001	1624743389.070813
362	362	6844519845335558	6844519845342251	6847349016405383	6847349024017615	336130060295645.1315001	1624743389.078454
363	363	6844519857030854	6844519857037489	6847349024023935	6847349029890879	361315748519389.1315001	1624743389.084344
364	364	6844519866812953	6844519866821015	6847349029897215	6847349034769108	382386858073565.1315001	1624743389.089236
365	365	6844519885222278	6844519885228910	6847349034775384	6847349043975978	422033701182941.1315001	1624743389.098470
366	366	6844519902891398	6844519902898029	6847349043982450	6847349052786210	460087111425501.1315001	1624743389.107306
367	367	6844519908344646	6844519908350266	6847349052792532	6847349055523843	471825257045469.1315001	1624743389.110051
368	368	6844519910838342	6844519910844922	6847349055530165	6847349056764498	477198261132765.1315001	1624743389.111296
369	369	6844519917712774	6844519917718394	6847349056770760	6847349060200683	492003013402077.1315001	1624743389.114742
370	370	6844519921582150	6844519921588721	6847349060206975	6847349062150755	500339544923613.1315001	1624743389.116698
371	371	6844519928158854	6844519928165493	6847349062157523	6847349065431387	514504347065821.1315001	1624743389.119988
372	372	6844519938639750	6844519938646424	6847349065437641	6847349070704642	537074400206301.1315001	1624743389.125276
373	373	6844519947681158	6844519947687802	6847349070710964	6847349075187666	556547781926365.1315001	1624743389.129772
374	374	6844519966524294	6844519966530932	6847349075193964	6847349084645548	597130927906269.1315001	1624743389.139257
375	375	6844519973743110	6844519973748746	6847349084651833	6847349088229404	612674414550493.1315001	1624743389.142852
376	376	6844519975209094	6844519975215687	6847349088235692	6847349088974441	615831215513053.1315001	1624743389.143599
377	377	6844519978852358	6844519978857978	6847349088980773	6847349090768066	623678120762845.1315001	1624743389.145397
378	378	6844519985078470	6844519985085022	6847349090774351	6847349093903982	637087008660957.1315001	1624743389.148542
379	379	6844519995222662	6844519995229306	6847349093910347	6847349098980893	658935507295709.1315001	1624743389.153634
380	380	6844520002236550	6844520002243190	6847349098987192	6847349102465303	674040907275741.1315001	1624743389.157129
