Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10019367.641628:32952975191657.210938:16306.000000:19958286.000000
IPGS:10011960.299660:32949137978765.570312:10797.000000:19950815.000000
IPTR:5017764.732373:8258819051082.357422:14818.000000:10005545.000000
IPGR:6301.804980:1116273.872346:5915.000000:41920.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
295	295	339512210500790	339512210508249	7495326323656200	7495326329080055	1625393250.822032	1625393108.372612
296	296	339512230046326	339512230053771	7495326329086279	7495326338836322	1625393250.831833	1625393108.382396
297	297	339512234505206	339512234512649	7495326338842524	7495326341076448	1625393250.834069	1625393108.384643
298	298	339512237039478	339512237046010	7495326341082590	7495326342316345	1625393250.835339	1625393108.385886
299	299	339512237927670	339512237934223	7495326342322479	7495326342765412	1625393250.835785	1625393108.386337
300	300	339512256294582	339512256302101	7495326342771683	7495326352000688	1625393250.844996	1625393108.395599
301	301	339512263946422	339512263954533	7495326352006988	7495326355750117	1625393250.848833	1625393108.399359
302	302	339512264189174	339512264195734	7495326355756416	7495326355898371	1625393250.848954	1625393108.399508
303	303	339512273880886	339512273888371	7495326355904577	7495326360735058	1625393250.853814	1625393108.404358
304	304	339512282978102	339512282985537	7495326360741349	7495326365317491	1625393250.858376	1625393108.408954
305	305	339512289834422	339512289841897	7495326365323786	7495326368752346	1625393250.861814	1625393108.412399
306	306	339512300695670	339512300703225	7495326368758811	7495326374177833	1625393250.867261	1625393108.417840
307	307	339512316518134	339512316525715	7495326374184094	7495326382041991	1625393250.875195	1625393108.425727
308	308	339512324371262	339512324379904	7495326382048283	7495326385974539	1625393250.879134	1625393108.429671
309	309	339512340285366	339512340293159	7495326385980788	7495326393950916	1625393250.887113	1625393108.437670
310	310	339512354358774	339512354366369	7495326393957171	7495326401008284	1625393250.894170	1625393108.444748
311	311	339512355428790	339512355435246	7495326401014511	7495326401500531	1625393250.894706	1625393108.445242
312	312	339512359580534	339512359586936	7495326401506736	7495326403591701	1625393250.896788	1625393108.447339
313	313	339512366436022	339512366443521	7495326403597868	7495326407030817	1625393250.900226	1625393108.450788
314	314	339512375030390	339512375037929	7495326407037116	7495326411311187	1625393250.904536	1625393108.455081
315	315	339512382823158	339512382831405	7495326411317399	7495326415188930	1625393250.908444	1625393108.458970
316	316	339512383359606	339512383366032	7495326415195167	7495326415482918	1625393250.908712	1625393108.459265
317	317	339512384010422	339512384016863	7495326415489188	7495326415780295	1625393250.909039	1625393108.459563
318	318	339512385135158	339512385142742	7495326415786453	7495326416378789	1625393250.909604	1625393108.460163
319	319	339512397938358	339512397945833	7495326416385064	7495326422750166	1625393250.916023	1625393108.466553
320	320	339512404091574	339512404099041	7495326422756588	7495326425843024	1625393250.919109	1625393108.469655
321	321	339512422906563	339512422915319	7495326425849290	7495326435254325	1625393250.928545	1625393108.479093
322	322	339512438153078	339512438160676	7495326435260667	7495326442869693	1625393250.936189	1625393108.486731
323	323	339512445904566	339512445912065	7495326442875950	7495326446752545	1625393250.940077	1625393108.490625
324	324	339512448114294	339512448120696	7495326446758910	7495326447843300	1625393250.941184	1625393108.491719
325	325	339512451795830	339512451803345	7495326447849553	7495326449689392	1625393250.943031	1625393108.493570
326	326	339512467022006	339512467029624	7495326449695591	7495326457305008	1625393250.950666	1625393108.501208
327	327	339512482843382	339512482850833	7495326457311290	7495326465219512	1625393250.958600	1625393108.509145
328	328	339512488019318	339512488025719	7495326465225795	7495326467804023	1625393250.961207	1625393108.511737
329	329	339512504306230	339512504313769	7495326467810239	7495326475989158	1625393250.969362	1625393108.519946
330	330	339512511483318	339512511489847	7495326475995446	7495326479553479	1625393250.972961	1625393108.523521
331	331	339512524285878	339512524293537	7495326479559666	7495326485926859	1625393250.979381	1625393108.529912
332	332	339512533245430	339512533252881	7495326485933076	7495326490406421	1625393250.983874	1625393108.534405
333	333	339512551246006	339512551253457	7495326490412683	7495326499418174	1625393250.992901	1625393108.543443
334	334	339512561955454	339512561964416	7495326499424459	7495326504802520	1625393250.998272	1625393108.548843
335	335	339512573936264	339512573943831	7495326504808841	7495326510765918	1625393251.004279	1625393108.554824
336	336	339512587389558	339512587397081	7495326510772118	7495326517485070	1625393251.011025	1625393108.561562
337	337	339512599346038	339512599353489	7495326517491346	7495326523457810	1625393251.017021	1625393108.567552
338	338	339512607347830	339512607355388	7495326523464064	7495326527489874	1625393251.021033	1625393108.571596
339	339	339512622178742	339512622186185	7495326527496110	7495326534907718	1625393251.028470	1625393108.579035
340	340	339512631887299	339512631896024	7495326534914002	7495326539735252	1625393251.033339	1625393108.583877
341	341	339512644154870	339512644162295	7495326539741472	7495326545857406	1625393251.039490	1625393108.590017
342	342	339512661911734	339512661919300	7495326545863652	7495326554768158	1625393251.048394	1625393108.598953
343	343	339512664263030	339512664270465	7495326554774437	7495326555911160	1625393251.049573	1625393108.600099
344	344	339512673383734	339512673391169	7495326555917348	7495326560492293	1625393251.054147	1625393108.604694
345	345	339512684004470	339512684011913	7495326560498437	7495326565818014	1625393251.059473	1625393108.610035
346	346	339512696643702	339512696651356	7495326565824257	7495326572139807	1625393251.065811	1625393108.616375
347	347	339512711579382	339512711586833	7495326572146102	7495326579606294	1625393251.073300	1625393108.623863
348	348	339512721992438	339512721999881	7495326579612544	7495326584782912	1625393251.078522	1625393108.629055
349	349	339512741278262	339512741285705	7495326584789159	7495326594439743	1625393251.088193	1625393108.638740
350	350	339512751429302	339512751436868	7495326594445958	7495326599518500	1625393251.093283	1625393108.643833
351	351	339512752692214	339512752698655	7495326599524818	7495326600162751	1625393251.093916	1625393108.644479
352	352	339512763832822	339512763840457	7495326600168884	7495326605738895	1625393251.099503	1625393108.650071
353	353	339512769348662	339512769356121	7495326605745127	7495326608476563	1625393251.102269	1625393108.652817
354	354	339512781657270	339512781664828	7495326608482810	7495326614659202	1625393251.108441	1625393108.659018
355	355	339512782632886	339512782639431	7495326614665453	7495326615092764	1625393251.108930	1625393108.659452
356	356	339512790285622	339512790293041	7495326615098952	7495326618930991	1625393251.112768	1625393108.663302
357	357	339512795346806	339512795354249	7495326618937289	7495326621467482	1625393251.115306	1625393108.665846
358	358	339512796648630	339512796655195	7495326621473703	7495326622111411	1625393251.115958	1625393108.666491
359	359	339512815693622	339512815701065	7495326622117578	7495326631672915	1625393251.125509	1625393108.676081
360	360	339512830635062	339512830642481	7495326631679167	7495326639139117	1625393251.133002	1625393108.683568
361	361	339512847943862	339512847951289	7495326639145388	7495326647800609	1625393251.141681	1625393108.692255
362	362	339512867075523	339512867084335	7495326647806799	7495326657357824	1625393251.151275	1625393108.701840
363	363	339512869088374	339512869094880	7495326657364104	7495326658349094	1625393251.152284	1625393108.702834
364	364	339512887946166	339512887953601	7495326658355293	7495326667761015	1625393251.161740	1625393108.712273
365	365	339512897904502	339512897913146	7495326667767209	7495326672738418	1625393251.166735	1625393108.717265
366	366	339512908506998	339512908514601	7495326672744646	7495326678064329	1625393251.172051	1625393108.722606
367	367	339512916629814	339512916637315	7495326678070599	7495326682098281	1625393251.176124	1625393108.726652
368	368	339512929766710	339512929774273	7495326682104635	7495326688667211	1625393251.182712	1625393108.733240
369	369	339512946706550	339512946714057	7495326688673445	7495326697179181	1625393251.191206	1625393108.741777
370	370	339512960127414	339512960135001	7495326697185500	7495326703848989	1625393251.197936	1625393108.748466
371	371	339512974530614	339512974538107	7495326703855194	7495326711066396	1625393251.205159	1625393108.755704
372	372	339512992096118	339512992103657	7495326711072666	7495326719826975	1625393251.213967	1625393108.764490
373	373	339512999027702	339512999035145	7495326719833220	7495326723312111	1625393251.217443	1625393108.767985
374	374	339513010742454	339513010750025	7495326723318333	7495326729196300	1625393251.223318	1625393108.773886
375	375	339513025757622	339513025765067	7495326729202666	7495326736703534	1625393251.230847	1625393108.781415
376	376	339513029043254	339513029049655	7495326736709771	7495326738340357	1625393251.232494	1625393108.783057
377	377	339513044340406	339513044347849	7495326738346677	7495326745960305	1625393251.240165	1625393108.790699
378	378	339513055828918	339513055837118	7495326745966582	7495326751725401	1625393251.245927	1625393108.796481
379	379	339513058956982	339513058963440	7495326751731813	7495326753266640	1625393251.247494	1625393108.798026
380	380	339513069467126	339513069474601	7495326753272839	7495326758544050	1625393251.252765	1625393108.803319
381	381	339513074831094	339513074838577	7495326758550361	7495326761239107	1625393251.255455	1625393108.806022
382	382	339513091612739	339513091621573	7495326761245383	7495326769604416	1625393251.263871	1625393108.814412
383	383	339513095832566	339513095840071	7495326769610632	7495326771694499	1625393251.265986	1625393108.816508
384	384	339513113788598	339513113796009	7495326771700851	7495326780705672	1625393251.274990	1625393108.825545
385	385	339513124950782	339513124959600	7495326780711993	7495326786280146	1625393251.280589	1625393108.831136
386	386	339513134060214	339513134067785	7495326786286329	7495326790808746	1625393251.285156	1625393108.835677
387	387	339513137705526	339513137713195	7495326790814943	7495326792649706	1625393251.286984	1625393108.837523
388	388	339513151947331	339513151955283	7495326792655847	7495326799768963	1625393251.294126	1625393108.844663
389	389	339513159393654	339513159401147	7495326799775194	7495326803502133	1625393251.297859	1625393108.848407
390	390	339513170890934	339513170898547	7495326803508336	7495326809226271	1625393251.303625	1625393108.854148
391	391	339513174726646	339513174734149	7495326809232458	7495326811167475	1625393251.305548	1625393108.856095
392	392	339513189872950	339513189880432	7495326811173704	7495326818733879	1625393251.313143	1625393108.863683
393	393	339513195269622	339513195277089	7495326818740111	7495326821421755	1625393251.315850	1625393108.866379
394	394	339513212436790	339513212444387	7495326821427958	7495326830033427	1625393251.324458	1625393108.875016
395	395	339513219994550	339513220002162	7495326830039684	7495326833815329	1625393251.328248	1625393108.878808
396	396	339513227542275	339513227554308	7495326833821569	7495326837599619	1625393251.332035	1625393108.882604
397	397	339513242626102	339513242633767	7495326837605888	7495326845125893	1625393251.339597	1625393108.890152
398	398	339513244644662	339513244651248	7495326845132152	7495326846107903	1625393251.340608	1625393108.891136
399	399	339513259402166	339513259409707	7495326846114040	7495326853477792	1625393251.348009	1625393108.898528
400	400	339513273847990	339513273856149	7495326853484020	7495326860735149	1625393251.355254	1625393108.905806
401	401	339513277638710	339513277645224	7495326860741505	7495326862627539	1625393251.357154	1625393108.907704
402	402	339513292199478	339513292207228	7495326862633723	7495326869901920	1625393251.364456	1625393108.914999
403	403	339513309446014	339513309454883	7495326869908181	7495326878516262	1625393251.373105	1625393108.923639
404	404	339513315860150	339513315867919	7495326878522500	7495326881749892	1625393251.376321	1625393108.926881
405	405	339513319618422	339513319625921	7495326881755972	7495326883592872	1625393251.378205	1625393108.928730
406	406	339513334848054	339513334855676	7495326883599151	7495326891207192	1625393251.385842	1625393108.936366
407	407	339513336025398	339513336031823	7495326891213507	7495326891800223	1625393251.386432	1625393108.936961
408	408	339513338409910	339513338416336	7495326891806390	7495326892994704	1625393251.387628	1625393108.938159
409	409	339513356787126	339513356794671	7495326893000836	7495326902208720	1625393251.396844	1625393108.947400
410	410	339513376046966	339513376054604	7495326902215068	7495326911814893	1625393251.406501	1625393108.957034
