Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9919054.502300:33401086167627.441406:16397.000000:19956705.000000
IPGS:9911575.209642:33397055018739.617188:10768.000000:19947138.000000
IPTR:4969540.547255:8362793208197.406250:15003.000000:10010207.000000
IPGR:6379.208221:1143814.704189:5952.000000:32610.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
2768	2768	250314322306466	250314322314165	7406373973341109	7406373982653122	1625304144.157177	1625304003.974407
2769	2769	250314334707618	250314334715149	7406373982659444	7406373988865432	1625304144.163396	1625304003.980637
2770	2770	250314348162082	250314348169515	7406373988871674	7406373995584633	1625304144.170143	1625304003.987376
2771	2771	250314348896591	250314348903052	7406373995590935	7406373995979346	1625304144.170510	1625304003.987772
2772	2772	250314356748770	250314356756282	7406373995985600	7406373999865764	1625304144.174448	1625304003.991670
2773	2773	250314358443983	250314358450404	7406373999872092	7406374000711400	1625304144.175298	1625304003.992518
2774	2774	250314374431266	250314374438653	7406374000717724	7406374008725736	1625304144.183315	1625304004.000555
2775	2775	250314391060834	250314391068245	7406374008732014	7406374017039010	1625304144.191654	1625304004.008893
2776	2776	250314401685858	250314401693835	7406374017045302	7406374022361845	1625304144.196983	1625304004.014231
2777	2777	250314408070882	250314408078493	7406374022368156	7406374025543343	1625304144.200184	1625304004.017421
2778	2778	250314408222064	250314408227596	7406374025549674	7406374025582061	1625304144.200259	1625304004.017460
2779	2779	250314415715106	250314415722604	7406374025588171	7406374029375279	1625304144.204017	1625304004.021265
2780	2780	250314434848290	250314434855886	7406374029381613	7406374038941237	1625304144.213612	1625304004.030858
2781	2781	250314450682978	250314450690445	7406374038947789	7406374046855002	1625304144.221552	1625304004.038795
2782	2782	250314459473903	250314459485003	7406374046861306	7406374051236633	1625304144.225962	1625304004.043189
2783	2783	250314469703535	250314469712336	7406374051242899	7406374056362182	1625304144.231091	1625304004.048330
2784	2784	250314484637282	250314484644820	7406374056368424	7406374063828939	1625304144.238579	1625304004.055818
2785	2785	250314503582031	250314503589589	7406374063835321	7406374073286578	1625304144.248079	1625304004.065303
2786	2786	250314511957743	250314511966633	7406374073292888	7406374077517490	1625304144.252279	1625304004.069546
2787	2787	250314525250914	250314525258341	7406374077523726	7406374084137655	1625304144.258945	1625304004.076186
2788	2788	250314537767695	250314537775258	7406374084143854	7406374090409539	1625304144.265221	1625304004.082475
2789	2789	250314542135119	250314542141708	7406374090415775	7406374092610150	1625304144.267411	1625304004.084683
2790	2790	250314542788623	250314542795140	7406374092616476	7406374092894943	1625304144.267739	1625304004.084968
2791	2791	250314552660239	250314552667605	7406374092901211	7406374097827450	1625304144.272689	1625304004.089915
2792	2792	250314555928911	250314555936444	7406374097833823	7406374099464910	1625304144.274328	1625304004.091557
2793	2793	250314571360143	250314571367717	7406374099471128	7406374107184281	1625304144.282066	1625304004.099299
2794	2794	250314576445135	250314576451701	7406374107190597	7406374109722904	1625304144.284616	1625304004.101845
2795	2795	250314589375663	250314589383477	7406374109729190	7406374116193939	1625304144.291101	1625304004.108335
2796	2796	250314604615759	250314604624051	7406374116200230	7406374123827157	1625304144.298743	1625304004.115990
2797	2797	250314610680271	250314610687755	7406374123833869	7406374126837278	1625304144.301784	1625304004.119009
2798	2798	250314619346639	250314619354130	7406374126843591	7406374131168696	1625304144.306130	1625304004.123353
2799	2799	250314632852815	250314632860301	7406374131175050	7406374137950018	1625304144.312902	1625304004.130154
2800	2800	250314651223823	250314651231411	7406374137956405	7406374147107269	1625304144.322115	1625304004.139337
2801	2801	250314652179279	250314652185812	7406374147113520	7406374147600238	1625304144.322593	1625304004.139832
2802	2802	250314671260687	250314671268741	7406374147606493	7406374157151874	1625304144.332163	1625304004.149411
2803	2803	250314680784591	250314680792101	7406374157158284	7406374161894227	1625304144.336938	1625304004.154167
2804	2804	250314680831088	250314680836680	7406374161900576	7406374161909554	1625304144.336960	1625304004.154183
2805	2805	250314700351983	250314700360931	7406374161915609	7406374171696838	1625304144.346751	1625304004.163998
2806	2806	250314705772898	250314705780355	7406374171703132	7406374174380432	1625304144.349468	1625304004.166690
2807	2807	250314706419407	250314706425963	7406374174386682	7406374174728388	1625304144.349792	1625304004.167038
2808	2808	250314722807055	250314722814588	7406374174734648	7406374182896435	1625304144.358010	1625304004.175230
2809	2809	250314732597775	250314732605389	7406374182902759	7406374187824561	1625304144.362920	1625304004.180173
2810	2810	250314751285327	250314751292757	7406374187830905	7406374197132357	1625304144.372291	1625304004.189507
2811	2811	250314753613199	250314753620618	7406374197138621	7406374198323231	1625304144.373458	1625304004.190702
2812	2812	250314761493647	250314761501205	7406374198329436	7406374202270712	1625304144.377410	1625304004.194661
2813	2813	250314764324559	250314764331077	7406374202277144	7406374203654058	1625304144.378829	1625304004.196048
2814	2814	250314777889615	250314777897013	7406374203660370	7406374210473053	1625304144.385632	1625304004.202887
2815	2815	250314794885088	250314794892612	7406374210479375	7406374218934910	1625304144.394154	1625304004.211373
2816	2816	250314811976352	250314811983892	7406374218941267	7406374227500664	1625304144.402725	1625304004.219964
2817	2817	250314822111008	250314822118581	7406374227506997	7406374232573457	1625304144.407807	1625304004.225051
2818	2818	250314837876768	250314837884197	7406374232579808	7406374240439234	1625304144.415713	1625304004.232940
2819	2819	250314841846880	250314841854348	7406374240445568	7406374242425476	1625304144.417704	1625304004.234932
2820	2820	250314860593120	250314860600685	7406374242431773	7406374251787573	1625304144.427104	1625304004.244321
2821	2821	250314874752160	250314874759581	7406374251793844	7406374258905588	1625304144.434204	1625304004.251459
2822	2822	250314893942496	250314893949925	7406374258911890	7406374268462702	1625304144.443827	1625304004.261044
2823	2823	250314894321312	250314894327876	7406374268469126	7406374268657768	1625304144.444017	1625304004.261240
2824	2824	250314909073696	250314909081228	7406374268664086	7406374276028756	1625304144.451415	1625304004.268632
2825	2825	250314915916416	250314915925222	7406374276035122	7406374279463465	1625304144.454847	1625304004.272077
2826	2826	250314935232755	250314935240147	7406374279469703	7406374289120105	1625304144.464532	1625304004.281761
2827	2827	250314940615520	250314940623132	7406374289126375	7406374291808074	1625304144.467232	1625304004.284457
2828	2828	250314945904608	250314945912165	7406374291814345	7406374294442007	1625304144.469884	1625304004.287099
2829	2829	250314958512352	250314958519773	7406374294448250	7406374300767841	1625304144.476206	1625304004.293443
2830	2830	250314976356704	250314976364133	7406374300774164	7406374309678110	1625304144.485154	1625304004.302379
2831	2831	250314983152563	250314983159996	7406374309684467	7406374313122332	1625304144.488562	1625304004.305833
2832	2832	250314990549856	250314990557379	7406374313128657	7406374316797367	1625304144.492271	1625304004.309519
2833	2833	250315005791520	250315005799101	7406374316803627	7406374324413493	1625304144.499915	1625304004.317157
2834	2834	250315006072480	250315006078997	7406374324419818	7406374324556475	1625304144.500055	1625304004.317301
2835	2835	250315018033696	250315018041133	7406374324562823	7406374330534402	1625304144.506053	1625304004.323296
2836	2836	250315035217184	250315035224741	7406374330540766	7406374339095345	1625304144.514670	1625304004.331881
2837	2837	250315046263392	250315046270837	7406374339101718	7406374344622183	1625304144.520209	1625304004.337424
2838	2838	250315050860256	250315050867701	7406374344628561	7406374346956762	1625304144.522514	1625304004.339766
2839	2839	250315060304224	250315060311740	7406374346963058	7406374351639736	1625304144.527250	1625304004.344462
2840	2840	250315061654048	250315061660700	7406374351646039	7406374352332314	1625304144.527926	1625304004.345157
2841	2841	250315070405152	250315070412597	7406374352338576	7406374356716829	1625304144.532315	1625304004.349554
2842	2842	250315085032288	250315085039709	7406374356723135	7406374364034592	1625304144.539650	1625304004.356893
2843	2843	250315096674656	250315096682117	7406374364040992	7406374369858099	1625304144.545488	1625304004.362733
2844	2844	250315113969380	250315113976899	7406374369864419	7406374378518906	1625304144.554161	1625304004.371419
2845	2845	250315114514912	250315114521428	7406374378525210	7406374378763165	1625304144.554434	1625304004.371664
2846	2846	250315130182368	250315130189773	7406374378769433	7406374386582798	1625304144.562291	1625304004.379506
2847	2847	250315139340864	250315139349843	7406374386589143	7406374391162421	1625304144.566884	1625304004.384099
2848	2848	250315154011315	250315154018851	7406374391168726	7406374398529612	1625304144.574240	1625304004.391488
2849	2849	250315163417824	250315163425357	7406374398535889	7406374403208076	1625304144.578957	1625304004.396180
2850	2850	250315181090976	250315181098437	7406374403214409	7406374412069820	1625304144.587819	1625304004.405067
2851	2851	250315193579232	250315193586701	7406374412076082	7406374418290790	1625304144.594082	1625304004.411306
2852	2852	250315209616992	250315209624566	7406374418297041	7406374426316722	1625304144.602124	1625304004.419355
2853	2853	250315228569440	250315228577397	7406374426323065	7406374435802784	1625304144.611628	1625304004.428869
2854	2854	250315235525280	250315235532780	7406374435809248	7406374439293321	1625304144.615116	1625304004.432370
2855	2855	250315235791200	250315235797684	7406374439299633	7406374439392501	1625304144.615248	1625304004.432469
2856	2856	250315242769568	250315242777042	7406374439398631	7406374442880572	1625304144.618748	1625304004.435967
2857	2857	250315248516000	250315248523507	7406374442886970	7406374445763662	1625304144.621630	1625304004.438859
2858	2858	250315255085743	250315255098080	7406374445769933	7406374449052650	1625304144.624927	1625304004.442157
2859	2859	250315265527906	250315265535521	7406374449058907	7406374454279012	1625304144.630161	1625304004.447399
2860	2860	250315266729487	250315266736243	7406374454285291	7406374454876413	1625304144.630763	1625304004.447998
2861	2861	250315284244275	250315284251817	7406374454882676	7406374463637654	1625304144.639546	1625304004.456784
2862	2862	250315291793587	250315291801154	7406374463643924	7406374467420165	1625304144.643332	1625304004.460578
2863	2863	250315297713011	250315297720623	7406374467426493	7406374470352869	1625304144.646300	1625304004.463519
2864	2864	250315310217587	250315310225181	7406374470359124	7406374476628827	1625304144.652571	1625304004.469813
2865	2865	250315327487283	250315327494861	7406374476635055	7406374485240582	1625304144.661231	1625304004.478450
2866	2866	250315346173235	250315346180741	7406374485246920	7406374494598567	1625304144.670600	1625304004.487835
2867	2867	250315350688928	250315350695533	7406374494604876	7406374496839998	1625304144.672864	1625304004.490083
2868	2868	250315369181888	250315369190649	7406374496846311	7406374506097237	1625304144.682139	1625304004.499367
2869	2869	250315388209779	250315388217251	7406374506103535	7406374515604196	1625304144.691680	1625304004.508901
2870	2870	250315396872115	250315396879588	7406374515610451	7406374519934822	1625304144.696024	1625304004.513245
2871	2871	250315399173920	250315399180468	7406374519941119	7406374521075612	1625304144.697178	1625304004.514389
2872	2872	250315407029043	250315407036558	7406374521081950	7406374525012650	1625304144.701117	1625304004.518337
2873	2873	250315411945011	250315411952557	7406374525019014	7406374527501083	1625304144.703582	1625304004.520833
2874	2874	250315413777231	250315413783772	7406374527507409	7406374528392912	1625304144.704501	1625304004.521727
2875	2875	250315427984115	250315427991515	7406374528399215	7406374535524939	1625304144.711625	1625304004.528880
2876	2876	250315441028979	250315441036475	7406374535531281	7406374542036082	1625304144.718167	1625304004.535410
2877	2877	250315456394995	250315456402437	7406374542042385	7406374549701184	1625304144.725872	1625304004.543097
2878	2878	250315458912544	250315458919108	7406374549707487	7406374550945609	1625304144.727134	1625304004.544345
2879	2879	250315470504499	250315470511851	7406374550951915	7406374556766246	1625304144.732947	1625304004.550183
2880	2880	250315488987123	250315488994668	7406374556772809	7406374566027966	1625304144.742215	1625304004.559471
2881	2881	250315508708915	250315508716485	7406374566034331	7406374575884020	1625304144.752105	1625304004.569356
2882	2882	250315515433911	250315515441354	7406374575890204	7406374579218779	1625304144.755477	1625304004.572700
