Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9882145.863773:33795535058414.867188:19657.000000:19960187.000000
IPGS:9874644.341968:33791355468442.324219:14149.000000:19952660.000000
IPTR:4946137.801580:8464964607134.870117:15214.000000:10911796.000000
IPGR:6430.968997:2382768.884616:5967.000000:81263.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
3468	3468	295732906084905	295732906092406	7451633189951629	7451633194625426	1625349436.072484	1625349294.737327
3469	3469	295732913999593	295732914007132	7451633194631708	7451633198608417	1625349436.076453	1625349294.741322
3470	3470	295732916111017	295732916118698	7451633198614690	7451633199650755	1625349436.077512	1625349294.742367
3471	3471	295732921406249	295732921412870	7451633199657051	7451633202291648	1625349436.080167	1625349294.745016
3472	3472	295732938214212	295732938223273	7451633202298001	7451633210703596	1625349436.088596	1625349294.753452
3473	3473	295732949175428	295732949184995	7451633210709905	7451633216176500	1625349436.094093	1625349294.758941
3474	3474	295732965326185	295732965333850	7451633216182837	7451633224235124	1625349436.102191	1625349294.767023
3475	3475	295732968825769	295732968832410	7451633224241554	7451633226031847	1625349436.103946	1625349294.768825
3476	3476	295732977183657	295732977191148	7451633226038194	7451633230216026	1625349436.108137	1625349294.773021
3477	3477	295732993562409	295732993569980	7451633230222333	7451633238379627	1625349436.116350	1625349294.781208
3478	3478	295733008038569	295733008046098	7451633238386076	7451633245648450	1625349436.123610	1625349294.788498
3479	3479	295733021301417	295733021308942	7451633245654751	7451633252277998	1625349436.130260	1625349294.795147
3480	3480	295733039522601	295733039530084	7451633252284366	7451633261377143	1625349436.139397	1625349294.804273
3481	3481	295733046411945	295733046419428	7451633261383504	7451633264806973	1625349436.142852	1625349294.807712
3482	3482	295733053258025	295733053265522	7451633264813352	7451633268245500	1625349436.146285	1625349294.811161
3483	3483	295733062506281	295733062513822	7451633268251914	7451633272874603	1625349436.150923	1625349294.815803
3484	3484	295733063428841	295733063435471	7451633272880997	7451633273321022	1625349436.151385	1625349294.816251
3485	3485	295733075434409	295733075441914	7451633273327351	7451633279295597	1625349436.157406	1625349294.822243
3486	3486	295733091015145	295733091022850	7451633279301905	7451633287109100	1625349436.165219	1625349294.830079
3487	3487	295733105831337	295733105839588	7451633287115439	7451633294526209	1625349436.172649	1625349294.837518
3488	3488	295733116069609	295733116077204	7451633294532694	7451633299646410	1625349436.177782	1625349294.842653
3489	3489	295733125971710	295733125982467	7451633299652838	7451633304574753	1625349436.182749	1625349294.847595
3490	3490	295733140869033	295733140876645	7451633304581111	7451633312051885	1625349436.190218	1625349294.855094
3491	3491	295733156599492	295733156608299	7451633312058232	7451633319915684	1625349436.198107	1625349294.862981
3492	3492	295733165518057	295733165525579	7451633319921990	7451633324345439	1625349436.202578	1625349294.867423
3493	3493	295733183257065	295733183264707	7451633324351748	7451633333256658	1625349436.211474	1625349294.876360
3494	3494	295733201321649	295733201333603	7451633333263099	7451633342265441	1625349436.220534	1625349294.885395
3495	3495	295733208386985	295733208394544	7451633342271817	7451633345799080	1625349436.224075	1625349294.888939
3496	3496	295733215929705	295733215937212	7451633345805356	7451633349580814	1625349436.227857	1625349294.892731
3497	3497	295733216605161	295733216611887	7451633349587084	7451633349925991	1625349436.228196	1625349294.893078
3498	3498	295733227477545	295733227485066	7451633349932320	7451633355356057	1625349436.233648	1625349294.898524
3499	3499	295733228443689	295733228450398	7451633355362428	7451633355800187	1625349436.234132	1625349294.898969
3500	3500	295733240284649	295733240292210	7451633355806523	7451633361738220	1625349436.240070	1625349294.904924
3501	3501	295733246207401	295733246215046	7451633361744641	7451633364710695	1625349436.243041	1625349294.907905
3502	3502	295733261574953	295733261582554	7451633364716969	7451633372380300	1625349436.250747	1625349294.915597
3503	3503	295733262010089	295733262016790	7451633372386569	7451633372624965	1625349436.250964	1625349294.915842
3504	3504	295733265048873	295733265055519	7451633372631261	7451633374123555	1625349436.252488	1625349294.917345
3505	3505	295733279091881	295733279099446	7451633374130053	7451633381140862	1625349436.259531	1625349294.924383
3506	3506	295733287273860	295733287282729	7451633381147218	7451633385222404	1625349436.263634	1625349294.928476
3507	3507	295733287663273	295733287669953	7451633385228707	7451633385416854	1625349436.263828	1625349294.928671
3508	3508	295733288026473	295733288033086	7451633385423202	7451633385615728	1625349436.264010	1625349294.928871
3509	3509	295733294494697	295733294502262	7451633385622006	7451633388856023	1625349436.267254	1625349294.932120
3510	3510	295733297663785	295733297670423	7451633388862344	7451633390445367	1625349436.268843	1625349294.933714
3511	3511	295733310854313	295733310862452	7451633390451755	7451633397009513	1625349436.275458	1625349294.940298
3512	3512	295733325468841	295733325476442	7451633397015936	7451633404327357	1625349436.282787	1625349294.947637
3513	3513	295733338089265	295733338097358	7451633404333745	7451633410659469	1625349436.289116	1625349294.953987
3514	3514	295733356689769	295733356697358	7451633410665887	7451633419966487	1625349436.298442	1625349294.963321
3515	3515	295733373366761	295733373374175	7451633419972867	7451633428279501	1625349436.306805	1625349294.971658
3516	3516	295733376858217	295733376864748	7451633428285825	7451633430021530	1625349436.308555	1625349294.973405
3517	3517	295733381439428	295733381448216	7451633430027896	7451633432306801	1625349436.310854	1625349294.975697
3518	3518	295733387096041	295733387103530	7451633432313068	7451633435148149	1625349436.313690	1625349294.978547
3519	3519	295733402312169	295733402319692	7451633435154446	7451633442764482	1625349436.321320	1625349294.986185
3520	3520	295733406695401	295733406702058	7451633442770826	7451633444952800	1625349436.323518	1625349294.988380
3521	3521	295733425110185	295733425117732	7451633444959149	7451633454164825	1625349436.332752	1625349294.997618
3522	3522	295733427430889	295733427438594	7451633454171213	7451633455304336	1625349436.333916	1625349294.998761
3523	3523	295733437468393	295733437475948	7451633455310668	7451633460336006	1625349436.338950	1625349295.003808
3524	3524	295733441141929	295733441148607	7451633460342342	7451633462177849	1625349436.340791	1625349295.005655
3525	3525	295733442386409	295733442393868	7451633462184150	7451633462770287	1625349436.341415	1625349295.006249
3526	3526	295733455746281	295733455753810	7451633462776576	7451633469494094	1625349436.348115	1625349295.012992
3527	3527	295733468307817	295733468315340	7451633469500395	7451633475776650	1625349436.354414	1625349295.019293
3528	3528	295733480887785	295733480895366	7451633475783070	7451633482038725	1625349436.360722	1625349295.025573
3529	3529	295733490042345	295733490049892	7451633482045169	7451633486617355	1625349436.365313	1625349295.030165
3530	3530	295733499020137	295733499027658	7451633486623689	7451633491097394	1625349436.369815	1625349295.034658
3531	3531	295733506259497	295733506267809	7451633491103704	7451633494721346	1625349436.373446	1625349295.038292
3532	3532	295733507177513	295733507184137	7451633494727680	7451633495168039	1625349436.373905	1625349295.038740
3533	3533	295733511600489	295733511607078	7451633495174246	7451633497409285	1625349436.376123	1625349295.040988
3534	3534	295733527093033	295733527100594	7451633497415582	7451633505133691	1625349436.383892	1625349295.048735
3535	3535	295733530850281	295733530857894	7451633505140047	7451633507019983	1625349436.385776	1625349295.050626
3536	3536	295733550315753	295733550323324	7451633507026205	7451633516780249	1625349436.395537	1625349295.060415
3537	3537	295733563607593	295733563615108	7451633516786649	7451633523400737	1625349436.402203	1625349295.067055
3538	3538	295733565695337	295733565701982	7451633523407077	7451633524447751	1625349436.403249	1625349295.068105
3539	3539	295733585645545	295733585653098	7451633524454030	7451633534401814	1625349436.413254	1625349295.078088
3540	3540	295733602906436	295733602915240	7451633534408129	7451633543062243	1625349436.421910	1625349295.086773
3541	3541	295733606403817	295733606410425	7451633543068563	7451633544803101	1625349436.423663	1625349295.088519
3542	3542	295733615705065	295733615712548	7451633544809372	7451633549435221	1625349436.428327	1625349295.093165
3543	3543	295733634202665	295733634210214	7451633549441582	7451633558692554	1625349436.437603	1625349295.102449
3544	3544	295733636334377	295733636341023	7451633558698874	7451633559783188	1625349436.438671	1625349295.103542
3545	3545	295733655986665	295733655994172	7451633559789518	7451633569591846	1625349436.448527	1625349295.113380
3546	3546	295733664120809	295733664128450	7451633569598254	7451633573681182	1625349436.452605	1625349295.117481
3547	3547	295733675175977	295733675183478	7451633573688035	7451633579202543	1625349436.458149	1625349295.123018
3548	3548	295733688489193	295733688496660	7451633579208936	7451633585833938	1625349436.464825	1625349295.129669
3549	3549	295733696296553	295733696304052	7451633585840265	7451633589755286	1625349436.468740	1625349295.133601
3550	3550	295733698660457	295733698668098	7451633589761608	7451633590945214	1625349436.469926	1625349295.134795
3551	3551	295733715365417	295733715373707	7451633590951496	7451633599252475	1625349436.478303	1625349295.143126
3552	3552	295733732427369	295733732434908	7451633599258862	7451633607821594	1625349436.486858	1625349295.151720
3553	3553	295733749931497	295733749939118	7451633607828001	7451633616584995	1625349436.495636	1625349295.160509
3554	3554	295733753416873	295733753424390	7451633616591300	7451633618322576	1625349436.497383	1625349295.162252
3555	3555	295733755384873	295733755391506	7451633618328868	7451633619269919	1625349436.498370	1625349295.163201
3556	3556	295733760131817	295733760138422	7451633619276200	7451633621662048	1625349436.500750	1625349295.165601
3557	3557	295733766743465	295733766750908	7451633621668422	7451633624996823	1625349436.504066	1625349295.168945
3558	3558	295733786679145	295733786686726	7451633625003204	7451633634952197	1625349436.514063	1625349295.178929
3559	3559	295733801303977	295733801311468	7451633634958535	7451633642269715	1625349436.521397	1625349295.186268
3560	3560	295733812961769	295733812969258	7451633642275964	7451633648093386	1625349436.527242	1625349295.192109
3561	3561	295733832628292	295733832637040	7451633648099746	7451633657899828	1625349436.537105	1625349295.201943
3562	3562	295733851763497	295733851771194	7451633657906504	7451633667506276	1625349436.546700	1625349295.211578
3563	3563	295733864818025	295733864825516	7451633667512698	7451633674027108	1625349436.553246	1625349295.218117
3564	3564	295733883340009	295733883347476	7451633674033500	7451633683285581	1625349436.562534	1625349295.227403
3565	3565	295733883738665	295733883745289	7451633683291933	7451633683480038	1625349436.562734	1625349295.227598
3566	3566	295733892551849	295733892559430	7451633683486374	7451633687864991	1625349436.567153	1625349295.231995
3567	3567	295733899765545	295733899773917	7451633687871382	7451633691495055	1625349436.570771	1625349295.235636
3568	3568	295733916353069	295733916360604	7451633691501505	7451633699753041	1625349436.579089	1625349295.243940
3569	3569	295733932019113	295733932026644	7451633699788446	7451633707628631	1625349436.586944	1625349295.251816
3570	3570	295733943250409	295733943257918	7451633707634989	7451633713201280	1625349436.592576	1625349295.257405
3571	3571	295733946240681	295733946248228	7451633713207615	7451633714741966	1625349436.594076	1625349295.258950
3572	3572	295733947363689	295733947370321	7451633714748305	7451633715288117	1625349436.594638	1625349295.259498
3573	3573	295733953037828	295733953048197	7451633715294422	7451633718129302	1625349436.597486	1625349295.262347
3574	3574	295733955066998	295733955076324	7451633718135592	7451633719120801	1625349436.598503	1625349295.263342
3575	3575	295733959887465	295733959894153	7451633719127086	7451633721563694	1625349436.600919	1625349295.265792
3576	3576	295733975757993	295733975765610	7451633721570027	7451633729478397	1625349436.608877	1625349295.273729
3577	3577	295733988583977	295733988591476	7451633729484792	7451633735899454	1625349436.615309	1625349295.280169
3578	3578	295733999907241	295733999914754	7451633735905816	7451633741574759	1625349436.620987	1625349295.285861
3579	3579	295734005174313	295734005181806	7451633741581208	7451633744160978	1625349436.623628	1625349295.288454
3580	3580	295734007106473	295734007113090	7451633744167341	7451633745153647	1625349436.624597	1625349295.289450
3581	3581	295734008941737	295734008949220	7451633745159926	7451633746049498	1625349436.625518	1625349295.290348
3582	3582	295734014152809	295734014159434	7451633746055807	7451633748691779	1625349436.628130	1625349295.292998
