Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9998903.721844:33075510961578.738281:19605.000000:19955112.000000
IPGS:9991390.234347:33071449410281.312500:14237.000000:19944319.000000
IPTR:5005019.616462:8286916665411.069336:14941.000000:10014855.000000
IPGR:6290.524652:1148378.762920:5929.000000:59125.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
1527	1527	379840249184199	379840249191838	7535447630657657	7535447640417768	1625433487.211185	1625433343.741288
1528	1528	379840266107335	379840266115310	7535447640424005	7535447648860634	1625433487.219672	1625433343.749755
1529	1529	379840285952922	379840285960534	7535447648866964	7535447658772341	1625433487.229623	1625433343.759696
1530	1530	379840297079194	379840297086854	7535447658778575	7535447664349667	1625433487.235203	1625433343.765289
1531	1531	379840298426439	379840298432989	7535447664355830	7535447664992590	1625433487.235878	1625433343.765934
1532	1532	379840304664666	379840304672310	7535447664998746	7535447668131451	1625433487.239007	1625433343.769082
1533	1533	379840323350106	379840323357790	7535447668137679	7535447677490762	1625433487.248376	1625433343.778468
1534	1534	379840330767322	379840330774966	7535447677496972	7535447681174865	1625433487.252096	1625433343.782163
1535	1535	379840349751450	379840349759094	7535447681181190	7535447690681807	1625433487.261616	1625433343.791698
1536	1536	379840352659719	379840352666285	7535447690688067	7535447692125473	1625433487.263073	1625433343.793146
1537	1537	379840369071898	379840369079542	7535447692132363	7535447700338462	1625433487.271304	1625433343.801382
1538	1538	379840372919194	379840372926854	7535447700344727	7535447702275704	1625433487.273233	1625433343.803325
1539	1539	379840381044378	379840381052006	7535447702281867	7535447706311551	1625433487.277308	1625433343.807372
1540	1540	379840395239834	379840395247478	7535447706317758	7535447713429834	1625433487.284426	1625433343.814511
1541	1541	379840411777447	379840411786576	7535447713435997	7535447721692646	1625433487.292720	1625433343.822798
1542	1542	379840421229082	379840421236578	7535447721698898	7535447726423363	1625433487.297458	1625433343.827543
1543	1543	379840435698586	379840435706082	7535447726429674	7535447733638680	1625433487.304714	1625433343.834779
1544	1544	379840441824602	379840441832090	7535447733644977	7535447736727115	1625433487.307786	1625433343.837876
1545	1545	379840442576666	379840442583214	7535447736733349	7535447737070969	1625433487.308163	1625433343.838221
1546	1546	379840453845703	379840453853194	7535447737077209	7535447742750253	1625433487.313814	1625433343.843917
1547	1547	379840464878810	379840464886306	7535447742772513	7535447748275753	1625433487.319347	1625433343.849458
1548	1548	379840479513562	379840479521058	7535447748281987	7535447755553641	1625433487.326685	1625433343.856757
1549	1549	379840487575322	379840487582818	7535447755559919	7535447759574593	1625433487.330728	1625433343.860790
1550	1550	379840505378842	379840505386378	7535447759580878	7535447768485754	1625433487.339656	1625433343.869727
1551	1551	379840523947802	379840523955298	7535447768492043	7535447777793868	1625433487.348967	1625433343.879062
1552	1552	379840531286938	379840531294538	7535447777800143	7535447781426354	1625433487.352648	1625433343.882705
1553	1553	379840537672730	379840537680202	7535447781432567	7535447784661865	1625433487.355850	1625433343.885950
1554	1554	379840545876442	379840545883914	7535447784668184	7535447788743475	1625433487.359963	1625433343.890043
1555	1555	379840560345946	379840560353442	7535447788749654	7535447795961905	1625433487.367219	1625433343.897283
1556	1556	379840564217882	379840564224572	7535447795968083	7535447797898677	1625433487.369160	1625433343.899225
1557	1557	379840567022362	379840567029902	7535447797904948	7535447799295108	1625433487.370567	1625433343.900625
1558	1558	379840571616265	379840571622758	7535447799301324	7535447801581838	1625433487.372870	1625433343.902919
1559	1559	379840587703751	379840587711218	7535447801588060	7535447809652867	1625433487.380938	1625433343.911013
1560	1560	379840592709786	379840592717434	7535447809659110	7535447812138788	1625433487.383448	1625433343.913506
1561	1561	379840600075866	379840600083378	7535447812144977	7535447815820712	1625433487.387142	1625433343.917199
1562	1562	379840602361865	379840602368382	7535447815826950	7535447816963105	1625433487.388288	1625433343.918344
1563	1563	379840618709639	379840618717122	7535447816969318	7535447825180516	1625433487.396486	1625433343.926586
1564	1564	379840625390106	379840625397634	7535447825186708	7535447828515293	1625433487.399836	1625433343.929930
1565	1565	379840627462089	379840627468710	7535447828521587	7535447829506893	1625433487.400874	1625433343.930925
1566	1566	379840644306151	379840644314883	7535447829513148	7535447837972663	1625433487.409322	1625433343.939415
1567	1567	379840652600546	379840652613005	7535447837978910	7535447842099578	1625433487.413483	1625433343.943554
1568	1568	379840668243738	379840668251324	7535447842105879	7535447849918250	1625433487.421325	1625433343.951395
1569	1569	379840674302298	379840674308915	7535447849924461	7535447852954115	1625433487.424363	1625433343.954439
1570	1570	379840685532570	379840685540121	7535447852960268	7535447858578782	1625433487.429995	1625433343.960081
1571	1571	379840702979610	379840702987129	7535447858585091	7535447867300193	1625433487.438744	1625433343.968827
1572	1572	379840703211610	379840703218363	7535447867306496	7535447867385081	1625433487.438859	1625433343.968912
1573	1573	379840710461658	379840710469453	7535447867391313	7535447871022895	1625433487.442496	1625433343.972561
1574	1574	379840724637594	379840724645227	7535447871029124	7535447878140988	1625433487.449604	1625433343.979699
1575	1575	379840727615450	379840727622358	7535447878147181	7535447879582919	1625433487.451097	1625433343.981146
1576	1576	379840729930953	379840729937483	7535447879589128	7535447880776186	1625433487.452258	1625433343.982342
1577	1577	379840741316186	379840741323737	7535447880782377	7535447886453902	1625433487.457968	1625433343.988036
1578	1578	379840744673289	379840744679875	7535447886460023	7535447888146845	1625433487.459651	1625433343.989734
1579	1579	379840744722391	379840744728056	7535447888153073	7535447888161917	1625433487.459675	1625433343.989749
1580	1580	379840752512841	379840752520345	7535447888167928	7535447892078052	1625433487.463582	1625433343.993677
1581	1581	379840756451145	379840756458617	7535447892084249	7535447894015371	1625433487.465557	1625433343.995620
1582	1582	379840773175386	379840773182913	7535447894021525	7535447902382774	1625433487.473944	1625433344.004012
1583	1583	379840782487194	379840782494705	7535447902388991	7535447907061241	1625433487.478613	1625433344.008703
1584	1584	379840789998170	379840790005689	7535447907067538	7535447910794611	1625433487.482379	1625433344.012448
1585	1585	379840808140698	379840808148225	7535447910800832	7535447919854911	1625433487.491477	1625433344.021534
1586	1586	379840818341914	379840818349385	7535447919861120	7535447924980752	1625433487.496593	1625433344.026675
1587	1587	379840824038874	379840824046345	7535447924986954	7535447927817847	1625433487.499449	1625433344.029520
1588	1588	379840828436442	379840828443913	7535447927824088	7535447930003865	1625433487.501654	1625433344.031712
1589	1589	379840828994202	379840829000778	7535447930010098	7535447930305033	1625433487.501934	1625433344.032014
1590	1590	379840845552922	379840845560441	7535447930311257	7535447938570034	1625433487.510238	1625433344.040303
1591	1591	379840858183079	379840858192232	7535447938576188	7535447944889258	1625433487.516572	1625433344.046641
1592	1592	379840865886554	379840865894187	7535447944895540	7535447948715914	1625433487.520434	1625433344.050479
1593	1593	379840885499418	379840885506961	7535447948722241	7535447958532422	1625433487.530269	1625433344.060324
1594	1594	379840905382106	379840905389601	7535447958538695	7535447968486631	1625433487.540239	1625433344.070307
1595	1595	379840921216346	379840921223865	7535447968492849	7535447976410587	1625433487.548180	1625433344.078254
1596	1596	379840925539738	379840925547375	7535447976416809	7535447978589465	1625433487.550348	1625433344.080439
1597	1597	379840942912538	379840942920057	7535447978595770	7535447987251477	1625433487.559059	1625433344.089126
1598	1598	379840949311194	379840949318689	7535447987257783	7535447990436895	1625433487.562268	1625433344.092321
1599	1599	379840961488602	379840961496097	7535447990443017	7535447996559636	1625433487.568374	1625433344.098461
1600	1600	379840963307994	379840963315497	7535447996565865	7535447997452509	1625433487.569287	1625433344.099356
1601	1601	379840967911130	379840967917698	7535447997458685	7535447999745519	1625433487.571594	1625433344.101656
1602	1602	379840983917530	379840983925081	7535447999751691	7535448007759385	1625433487.579621	1625433344.109693
1603	1603	379840985882138	379840985888706	7535448007765579	7535448008750826	1625433487.580606	1625433344.110687
1604	1604	379840993774874	379840993782543	7535448008756997	7535448012685161	1625433487.584564	1625433344.114633
1605	1605	379841005566618	379841005574153	7535448012691474	7535448018566485	1625433487.590477	1625433344.120532
1606	1606	379841006672218	379841006678778	7535448018573125	7535448019155794	1625433487.591031	1625433344.121123
1607	1607	379841017316314	379841017323713	7535448019162059	7535448024436364	1625433487.596369	1625433344.126419
1608	1608	379841026169178	379841026176855	7535448024442662	7535448028916404	1625433487.600809	1625433344.130911
1609	1609	379841036856666	379841036864217	7535448028922650	7535448034242499	1625433487.606168	1625433344.136253
1610	1610	379841043058842	379841043066393	7535448034248696	7535448037325919	1625433487.609278	1625433344.139345
1611	1611	379841056305178	379841056312745	7535448037332207	7535448043949309	1625433487.615920	1625433344.145988
1612	1612	379841076241895	379841076251227	7535448043955515	7535448053915540	1625433487.625919	1625433344.155983
1613	1613	379841089669978	379841089677543	7535448053922063	7535448060625275	1625433487.632652	1625433344.162712
1614	1614	379841096250522	379841096257937	7535448060631612	7535448063909741	1625433487.635951	1625433344.166006
1615	1615	379841113301402	379841113308833	7535448063916015	7535448072471171	1625433487.644502	1625433344.174592
1616	1616	379841127918298	379841127925871	7535448072477396	7535448079738636	1625433487.651831	1625433344.181881
1617	1617	379841138661594	379841138669025	7535448079744835	7535448085125459	1625433487.657218	1625433344.187283
1618	1618	379841147962078	379841147969489	7535448085131695	7535448089795721	1625433487.661882	1625433344.191967
1619	1619	379841163531418	379841163538849	7535448089801924	7535448097558329	1625433487.669690	1625433344.199752
1620	1620	379841181952794	379841181960343	7535448097564540	7535448106767208	1625433487.678927	1625433344.208988
1621	1621	379841198796186	379841198803617	7535448106773470	7535448115179477	1625433487.687373	1625433344.217424
1622	1622	379841207189850	379841207197257	7535448115185664	7535448119411623	1625433487.691583	1625433344.221669
1623	1623	379841225365658	379841225373065	7535448119417875	7535448128469528	1625433487.700697	1625433344.230753
1624	1624	379841229785626	379841229793041	7535448128475701	7535448130708527	1625433487.702913	1625433344.232998
1625	1625	379841233904474	379841233910962	7535448130714801	7535448132746858	1625433487.704978	1625433344.235042
1626	1626	379841240027911	379841240035369	7535448132753109	7535448135836421	1625433487.708049	1625433344.238141
1627	1627	379841252116762	379841252124209	7535448135842706	7535448141861380	1625433487.714111	1625433344.244183
1628	1628	379841267464410	379841267473150	7535448141867734	7535448149522960	1625433487.721808	1625433344.251867
1629	1629	379841274540954	379841274548473	7535448149529324	7535448153050151	1625433487.725356	1625433344.255405
1630	1630	379841292774682	379841292782255	7535448153056448	7535448162169412	1625433487.734499	1625433344.264550
1631	1631	379841299695207	379841299703896	7535448162175781	7535448165654117	1625433487.737970	1625433344.268045
1632	1632	379841309383642	379841309391095	7535448165660419	7535448170482314	1625433487.742828	1625433344.272887
1633	1633	379841326188634	379841326196057	7535448170488640	7535448178893930	1625433487.751255	1625433344.281323
1634	1634	379841340188698	379841340196105	7535448178900108	7535448185912492	1625433487.758275	1625433344.288362
1635	1635	379841347699802	379841347707225	7535448185918687	7535448189645309	1625433487.762042	1625433344.292106
1636	1636	379841364323610	379841364331041	7535448189651489	7535448197969223	1625433487.770378	1625433344.300454
1637	1637	379841367751066	379841367757818	7535448197975448	7535448199647540	1625433487.772096	1625433344.302137
1638	1638	379841386304583	379841386312033	7535448199653840	7535448208959106	1625433487.781400	1625433344.311476
1639	1639	379841401001434	379841401008841	7535448208965455	7535448216277124	1625433487.788770	1625433344.318815
1640	1640	379841417190682	379841417198121	7535448216283407	7535448224390175	1625433487.796888	1625433344.326951
1641	1641	379841419686810	379841419694217	7535448224396520	7535448225632620	1625433487.798140	1625433344.328197
